ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
xUOxf3mJnGTENiKpr2,https://giphy.com/gifs/hyperrpg-twitch-xUOxf3mJnGTENiKpr2,28044,g,28,11,2017,23:43:12,1,1,2000,00:00:00,reaction|omg|twitch|rpg|oh|dnd|my|hyper rpg|hyperrpg|power rangers|eddie|oh my|saban|hyper force|goodness|blue ranger|oh my goodness|blacknerd|andre meadows|GIF|Animated GIF
xT0xetCB35SJ1nROuc,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT0xetCB35SJ1nROuc,28020,g,17,11,2017,23:09:50,1,1,2000,00:00:00,star wars|meme|memes|twitch|hyper rpg|hyperrpg|doge|pencils and parsecs|pnp|prisoners|edge of empire|captured|eren val|joe starr|joestarr187|GIF|Animated GIF
xThtafhlB8BA5Vitfa,https://giphy.com/gifs/hyperrpg-action-twitch-xThtafhlB8BA5Vitfa,27982,g,27,1,2018,21:09:55,1,1,2000,00:00:00,action|twitch|rpg|dnd|friendship|high five|hyper rpg|hyperrpg|good job|hyper_rpg|improv|nailed it|roguelike|rogue like|fives|way to go|dani fernandez|msdanifernandez|danielle radford|danielleradford|made by annamberg1|GIF|Animated GIF
3ohzUsrPVf7HGIXNug,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohzUsrPVf7HGIXNug,27956,pg,3,11,2017,22:37:19,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|secret|pencils and parsecs|privacy|edge of the empire|value|kym canon|kymcanon|aio|GIF|Animated GIF
3ohs4hKr8jYJ40SAdW,https://giphy.com/gifs/hyperrpg-dance-dancing-3ohs4hKr8jYJ40SAdW,27824,g,28,1,2018,02:18:05,1,1,2000,00:00:00,dance|dancing|disney|action|twitch|rpg|hyper rpg|max|hyperrpg|goofy|hyper_rpg|jiggy|hyper drive|hyperdrive|made by annamberg1|geekheavy|akeem lawanson|GIF|Animated GIF
xULW8GujpSMU6dYBy0,https://giphy.com/gifs/hyperrpg-reaction-what-xULW8GujpSMU6dYBy0,27749,pg,24,1,2018,05:31:31,1,1,2000,00:00:00,reaction|what|twitch|dnd|hyper rpg|hell|hyperrpg|chat|chunk|perception check|complaint|chunkerrific|the hell|bad chat|GIF|Animated GIF
3o7aCTS5m1p6AcLXhK,https://giphy.com/gifs/hyperrpg-dance-3o7aCTS5m1p6AcLXhK,27713,g,2,10,2017,17:32:18,1,1,2000,00:00:00,dance|hyper rpg|hyperrpg|hypnotize|hrpg|arm wave|janelsantacruz|janel santa cruz|transfix|GIF|Animated GIF
3ohs4yc523cQHpVYvC,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-3ohs4yc523cQHpVYvC,27687,g,6,2,2018,03:25:18,1,1,2000,00:00:00,reaction|hyper rpg|flirting|hyperrpg|flirty|blush|blushing|bashful|flustered|coy|timid|bctt|janelsantacruz|blood curdling tales of terror|prude|coquettish|janel santacruz|prudish|GIF|Animated GIF
u47zCBooDJVz7vEupY,https://giphy.com/gifs/hyperrpg-game-youtube-u47zCBooDJVz7vEupY,27658,g,4,4,2018,02:03:43,1,1,2000,00:00:00,game|youtube|angry|fire|live|mad|magic|twitch|internet|online|rpg|nerd|geek|evil|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|trick|hyperrpg|energy|stream|power rangers|master|flame|morph|intense|dm|roleplaying|hyper_rpg|gm|role playing|interweb|saban|npc|lim|hyperforce|hyper force|intensity|malika lim|hello_malika|hellomalika|master malika|GIF|Animated GIF
xULW8utgQbFfqzLsZi,https://giphy.com/gifs/hyperrpg-christmas-holiday-xULW8utgQbFfqzLsZi,27563,g,2,1,2018,23:19:54,1,1,2000,00:00:00,christmas|twitch|rpg|holiday|gross|santa|dnd|hyper rpg|hyperrpg|cheer|power rangers|merry|sweat|hyper_rpg|saban|sweating|hyperforce|hyper force|inappropriate|zac eubank|arentweclever|body odor|GIF|Animated GIF
3o6oc68hI3fTDAKruw,https://giphy.com/gifs/hyperrpg-yellow-jack-3o6oc68hI3fTDAKruw,27552,g,1,11,2017,04:51:44,1,1,2000,00:00:00,yellow|jack|hyper rpg|hyperrpg|power rangers|morph|morphing|saban|hyperforce|yellow ranger|paul schrier|paulschrier|morphing time|GIF|Animated GIF
xT9IgfKwOOjM0ziP8A,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9IgfKwOOjM0ziP8A,27493,pg,13,10,2017,22:54:37,1,1,2000,00:00:00,reaction|rpg|thumbs up|hyper rpg|hyperrpg|captain|proud|pencils and parsecs|hector navarro|hectorisfunny|star wars rpg|huuurgh|best captain|GIF|Animated GIF
l0HUmjcxBiL7QhMzK,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l0HUmjcxBiL7QhMzK,27295,g,3,1,2018,23:43:13,1,1,2000,00:00:00,star wars|twitch|rpg|gross|hyper rpg|hyper_rpg|pencils and parsecs|pnp|inappropriate|emma fyffe|emmafyffe|edge of empire|kylara|phrasing|wording|GIF|Animated GIF
YiUFToSBXxUyVaUM2T,https://giphy.com/gifs/hyperrpg-game-reaction-YiUFToSBXxUyVaUM2T,27221,pg,23,3,2018,04:47:05,1,1,2000,00:00:00,game|funny|reaction|comedy|reactions|live|twitch|dj|internet|online|head|rpg|like|nerd|geek|silly|gross|dnd|hilarious|hyper rpg|hate|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|cookie|lick|stream|brother|not|brothers|want|licking|lucas|do|hyper|roleplaying|hyper_rpg|hamburger|gm|disgusted|rogue|disgust|improv|do not want|role playing|eww|inc|dungeon|zac|ceo|conspiracy|game master|interweb|roguelike|volunteer|dislike|overlord|dungeon master|inappropriate|zac eubank|medication|rogue like|analyst|incorporated|eubank|compliant|arentweclever|roguelike01|ceooverlord|ceo overlord|oversnort|lucas eubank|lucaseuspank|dj hamburger|GIF|Animated GIF
l4FGjgSWANijkbiG4,https://giphy.com/gifs/hyperrpg-oops-accident-l4FGjgSWANijkbiG4,27131,g,22,6,2017,00:14:43,1,1,2000,00:00:00,hyper rpg|oops|accident|whoops|efficient|surgeon simulator|ervr|GIF|Animated GIF
l4pT6bMlwPSJ0UcSs,https://giphy.com/gifs/hyperrpg-reaction-laugh-l4pT6bMlwPSJ0UcSs,27046,g,28,1,2018,03:24:38,1,1,2000,00:00:00,reaction|laugh|hilarious|hyper rpg|hyperrpg|laughter|hide|too much|no more|cant even|hyperdrive|lost it|hilarity|jay washington|mrjaywashington|GIF|Animated GIF
3o6nUOIDvIMQj55pjW,https://giphy.com/gifs/hyperrpg-reaction-star-wars-3o6nUOIDvIMQj55pjW,27023,pg,31,1,2018,05:13:11,1,1,2000,00:00:00,reaction|star wars|smile|yes|action|twitch|rpg|hyper rpg|point|hyperrpg|nod|good job|proud|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|way to go|yes sir|keith silverstein|silvertalkie|klev|k'lev seth|GIF|Animated GIF
3osBLgLwvfTuxSNXyw,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3osBLgLwvfTuxSNXyw,26928,g,24,11,2017,22:43:20,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|cookie|gm|pencils and parsecs|pnp|biscuit|edge of empire|bert jennings|ninjanomics101|cameron rice|jurassicalien|fiddler|scooby snack|GIF|Animated GIF
3og0IKnXBxhkfii532,https://giphy.com/gifs/hyperrpg-oops-accident-3og0IKnXBxhkfii532,26887,g,22,6,2017,00:17:27,1,1,2000,00:00:00,hyper rpg|oops|accident|broken window|surgeon simulator|ervr|echo k|GIF|Animated GIF
xT0xelsZgDMgLGSDGE,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT0xelsZgDMgLGSDGE,26855,g,15,11,2017,00:12:28,1,1,2000,00:00:00,fire|twitch|hyper rpg|hyperrpg|power rangers|flame|saban|hyperforce|hyper force|red ranger|marv|peter sudarso|petersadrian|fire ball|GIF|Animated GIF
Wweywo3XQ0GjBOvnt5,https://giphy.com/gifs/hyperrpg-game-horror-Wweywo3XQ0GjBOvnt5,26849,g,2,4,2018,03:58:08,1,1,2000,00:00:00,game|horror|creepy|scary|twitch|rpg|nerd|geek|the|spooky|dnd|2|hyper rpg|nerds|nerdy|d&d|geeky|geeks|intro|terror|hyperrpg|ten|hyper|10|roleplaying|hyper_rpg|town|two|candles|role playing|theme|spoopy|introduction|volume|anthology|10 candles|the town|10candles|tencandles|volume 2|GIF|Animated GIF
xT9IgsIaJxGE9hcJA4,https://giphy.com/gifs/hyperrpg-reaction-what-xT9IgsIaJxGE9hcJA4,26824,g,2,10,2017,17:36:10,1,1,2000,00:00:00,reaction|what|confused|surprise|rpg|hyper rpg|huh|hyperrpg|wut|aha|hrpg|oregon trail|awooo|whatiskiss|oregon trail rpg|kesan|GIF|Animated GIF
3oFzmg0vOia23ZrmiQ,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3oFzmg0vOia23ZrmiQ,26792,g,5,1,2018,23:58:23,1,1,2000,00:00:00,twitch|rpg|hyper rpg|jay|hyper_rpg|vanquished|valiant|jonny cruz|jonnycruzzz|catch phrase|one liner|see what happens|GIF|Animated GIF
3ohs86qPxNwiaRMm6A,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs86qPxNwiaRMm6A,26789,g,1,12,2017,22:30:59,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|lightsaber|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|one liner|good day to die|GIF|Animated GIF
9xgd4KbYSKbgqmrCwD,https://giphy.com/gifs/hyperrpg-game-reaction-9xgd4KbYSKbgqmrCwD,26713,pg,2,4,2018,03:43:20,1,1,2000,00:00:00,game|reaction|horror|reactions|creepy|scary|scared|run|twitch|rpg|nerd|geek|the|player|spooky|dnd|2|hyper rpg|nerds|fear|nerdy|d&d|geeky|geeks|emotion|terror|hyperrpg|emotions|kate|ten|hyper|10|afraid|roleplaying|hyper_rpg|town|two|stressed|candles|suspicious|do not want|role playing|anxious|conspiracy|runaway|run away|spoopy|terrified|volume|elliott|paranoid|anthology|fearful|kate elliott|flee|panicked|katerstweets|10 candles|the town|10candles|tencandles|get out of there|GIF|Animated GIF
l3diU8KyAKdQA21cA,https://giphy.com/gifs/hyperrpg-reaction-sad-l3diU8KyAKdQA21cA,26683,g,9,1,2018,23:27:28,1,1,2000,00:00:00,reaction|meme|sad|memes|twitch|rpg|dnd|feels|hyper rpg|hyperrpg|depressed|feelings|power rangers|disappointed|eddie|hyper_rpg|pout|saban|hyperforce|hyper force|blue ranger|blacknerd|andre meadows|cross arms|feeligns|GIF|Animated GIF
l0IsGKQyoRJF8wfM4,https://giphy.com/gifs/hyperrpg-hyper-rpg-l0IsGKQyoRJF8wfM4,26603,pg,13,10,2017,22:55:48,1,1,2000,00:00:00,drunk|rpg|hyper rpg|hyperrpg|broken|pencils and parsecs|meta|star wars rpg|eren val|joe starr|joestarr187|GIF|Animated GIF
3o6fIVx4TpvO9TWwRG,https://giphy.com/gifs/hyperrpg-art-dance-3o6fIVx4TpvO9TWwRG,26493,pg-13,28,11,2017,06:31:16,1,1,2000,00:00:00,dance|art|reaction|hyper rpg|hyperrpg|nsync|shyguyexpress|imitation|matt acevedo|yoshi sudarso|peter sudarso|petersadrian|yoshi_sudarso|lewd dance|GIF|Animated GIF
26DMXcruzhj925Ghy,https://giphy.com/gifs/hyperrpg-game-reaction-26DMXcruzhj925Ghy,26479,g,8,2,2018,13:01:44,1,1,2000,00:00:00,game|reaction|live|twitch|internet|online|rpg|power|big|nerd|geek|and|up|react|thank you|you|thanks|go|dnd|jack|battle|nerds|paper|nerdy|d&d|kaiju|geeky|geeks|hyperrpg|stream|roll|dice|die|tabletop|rolling|power rangers|force|thomas|hyper|streaming|pen|roleplaying|rangers|role playing|level|thank|mecha|interweb|ranger|saban|mech|go go|hyperforce|hyper force|megazord|roleplayer|pen and paper|zordon|sabans|zord|saban's|yellow ranger|zords|thunderzord|powerup|paul schrier|schrierpaul|jack thomas|dealgoode|jack d thomas|GIF|Animated GIF
xThtajFT5qtvG2Ryx2,https://giphy.com/gifs/hyperrpg-reaction-scream-xThtajFT5qtvG2Ryx2,26385,g,6,2,2018,03:37:04,1,1,2000,00:00:00,reaction|scream|hyper rpg|hyperrpg|yell|shout|howl|kate elliott|katerstweets|screech|shriek|wail|bctt|blood curdling tales of terror|GIF|Animated GIF
1qdf1f4B2bhceMAefD,https://giphy.com/gifs/hyperrpg-youtube-nerd-1qdf1f4B2bhceMAefD,26377,g,14,4,2018,00:53:38,1,1,2000,00:00:00,youtube|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|heroes|mexican|amigos|hyper|hyper_rpg|trinity|grito|mariachi|Uy|rios|agustin|el grito|hyperheroes|hyper heroes|agustin rios|el_santotaco|uyuyuy|GIF|Animated GIF
1P1tpf74qBqKG5kaHZ,https://giphy.com/gifs/hyperrpg-cute-beautiful-1P1tpf74qBqKG5kaHZ,26307,g,16,2,2018,03:31:17,1,1,2000,00:00:00,cute|beautiful|pretty|twitch|rpg|hyper rpg|lovely|gorgeous|hyperrpg|fine|hyper_rpg|havana|elegant|charming|so pretty|good looking|pleasant|exquisite|bctt|pleasing|havanarama|GIF|Animated GIF
3o7TKCmw9JDIjd2GXK,https://giphy.com/gifs/hyperrpg-dfa-hyper-rpg-death-from-above-3o7TKCmw9JDIjd2GXK,26307,g,10,9,2016,03:23:36,1,1,2000,00:00:00,thank you|hyper rpg|hyperrpg|dfa|battletech|death from above|mechs|GIF|Animated GIF
3ov9jU98PzUgoHJUk0,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jU98PzUgoHJUk0,26294,pg,14,9,2017,17:06:27,1,1,2000,00:00:00,game|youtube|live|hi|twitch|internet|online|awkward|rpg|nerd|geek|the|hyper rpg|nerds|nerdy|d&d|geeky|geeks|of|hyperrpg|stream|hyper|roleplaying|hyper_rpg|role playing|zoe|masters|whats up|interweb|seduce|charm|hrpg|bait|zombie orpheus|motm|metaverse|appeal|masters of the metaverse|waddup|attract |chris ode|nw_ode|captivate|entice|wattup|GIF|Animated GIF
26DNfjKuV6oyl6Uy4,https://giphy.com/gifs/hyperrpg-perfect-great-26DNfjKuV6oyl6Uy4,26224,g,6,2,2018,01:57:02,1,1,2000,00:00:00,reaction|perfect|rpg|great|hyper rpg|hyperrpg|moment|score|shine|pencils and parsecs|pnp|twinkle|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|kymcanon|aio corvica|glint|GIF|Animated GIF
3o6EQlm7BnH8VE6rg4,https://giphy.com/gifs/hyperrpg-love-reaction-3o6EQlm7BnH8VE6rg4,26214,g,1,11,2017,21:36:19,1,1,2000,00:00:00,love|reaction|win|rpg|comics|song|sing|hyper rpg|parody|hyperrpg|vegas|cher|clone|impression|vanquished|imitation|jonny cruz|jonnycruzzz|jay goldstone|falseto|valian|GIF|Animated GIF
3ohs7GJRIxUdCjl2sE,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7GJRIxUdCjl2sE,26183,g,15,12,2017,23:08:32,1,1,2000,00:00:00,reaction|star wars|meme|reactions|memes|twitch|me|it|with|deal with it|hyper rpg|hyperrpg|come|bro|at|proud|deal|hyper_rpg|confident|hector|pencils and parsecs|navarro|pnp|come at me bro|hector navarro|bold|satisfied|pencilsandparsecs|cocky|come at me|hectorisfunny|edge of empire|brah|huuurgh|self-assured|GIF|Animated GIF
3ohs86FOqUwiF5H4iY,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohs86FOqUwiF5H4iY,26136,g,13,12,2017,00:12:42,1,1,2000,00:00:00,twitch|rpg|song|dnd|sing|hyper rpg|today|hyperrpg|we|not|die|power rangers|support|to|hyper_rpg|motivational|going|are|saban|hyperforce|hyper force|gonna|black ranger|vesper|cristina vee|cristinavee|not gonna die|not going to die|GIF|Animated GIF
xT4Ap4Phk5sHaUKVLG,https://giphy.com/gifs/hyperrpg-twitch-xT4Ap4Phk5sHaUKVLG,26123,pg,2,11,2017,23:08:44,1,1,2000,00:00:00,twitch|rpg|hyper rpg|hyperrpg|trust|karen|shady|vanquished|valiant|danielle radford|danielleradford|GIF|Animated GIF
xT9IgsKuAbOqj8wBIA,https://giphy.com/gifs/hyperrpg-dance-fun-xT9IgsKuAbOqj8wBIA,26084,g,6,10,2017,21:57:22,1,1,2000,00:00:00,dance|fun|party|hyper rpg|hyperrpg|moves|just dance|gauntlet|the gauntlet|janelsantacruz|janel santacruz|GIF|Animated GIF
xT1R9DycY3zQv2mEuc,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT1R9DycY3zQv2mEuc,26083,g,17,1,2018,23:39:08,1,1,2000,00:00:00,star wars|twitch|friendship|hyper rpg|favorite|bread|hyper_rpg|pencils and parsecs|pnp|cheer up|edge of empire|kym canon|kymcanon|aio|brioche|dinner roll|GIF|Animated GIF
xUOxfafv983iPECFqw,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxfafv983iPECFqw,26079,g,15,12,2017,23:08:24,1,1,2000,00:00:00,star wars|magic|twitch|blood|whatever|hyper rpg|hyper_rpg|gm|pencils and parsecs|pnp|explain|explanation|edge of empire|bert jennings|ninjanomics101|GIF|Animated GIF
3ohc0Yun8i4f1PH5a8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc0Yun8i4f1PH5a8,26078,g,20,1,2018,20:51:11,1,1,2000,00:00:00,dance|music|dancing|action|twitch|rpg|dnd|hyper rpg|slide|hyperrpg|hyper_rpg|cucumber|jiggy|perception check|felted friends|jonny cruz|cucumberlives|jonnycruzzz|made by josavin|GIF|Animated GIF
l378bMHTbLnjq7aY8,https://giphy.com/gifs/hyperrpg-l378bMHTbLnjq7aY8,26006,pg,23,9,2017,18:49:00,1,1,2000,00:00:00,reaction|star wars|reactions|what|shocked|surprised|shock|shit|hyper rpg|emotion|emotions|wut|pencils and parsecs|twist|crap|emma fyffe|emmafyffe|kylara|GIF|Animated GIF
xT0xeQ0pK0Waq2ovAI,https://giphy.com/gifs/hyperrpg-reaction-cute-xT0xeQ0pK0Waq2ovAI,26002,g,28,11,2017,06:59:00,1,1,2000,00:00:00,reaction|cute|black|kawaii|hyper rpg|hyperrpg|power rangers|saban|hyperforce|black ranger|hyperdrive|vesper|cristina vee|cristinavee|power move|GIF|Animated GIF
5t2a0R1mKi4sBZvFAs,https://giphy.com/gifs/hyperrpg-game-youtube-5t2a0R1mKi4sBZvFAs,25988,g,21,3,2018,03:24:46,1,1,2000,00:00:00,game|youtube|live|red|twitch|internet|online|rpg|nerd|geek|clap|applause|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|power rangers|morph|roleplaying|hyper_rpg|praise|role playing|interweb|slow clap|saban|hyperforce|hyper force|red ranger|marv|ovation|peter sudarso|petersadrian|acclaim|sudarso|GIF|Animated GIF
xUOwGbS678k6TNvIn6,https://giphy.com/gifs/hyperrpg-reaction-clapping-xUOwGbS678k6TNvIn6,25841,g,28,1,2018,02:15:33,1,1,2000,00:00:00,reaction|rpg|clapping|applause|hyper rpg|hyperrpg|cheer|praise|kudos|dani fernandez|ovation|hyperdrive|shyguyexpress|matt acevedo|msdanifernandez|goofy movie|jay washington|mrjaywashington|geekheavy|akeem lawanson|i_lean|eileen o'connell|GIF|Animated GIF
xT8peiRUrGGqLkX6EM,https://giphy.com/gifs/hyperrpg-reaction-yes-xT8peiRUrGGqLkX6EM,25831,g,25,1,2018,05:23:26,1,1,2000,00:00:00,reaction|yes|yeah|perfect|ok|rpg|hyper rpg|hyperrpg|agree|pencils and parsecs|pnp|hector navarro|edge of the empire|pencilsandparsecs|hectorisfunny|indeed|star wars rpg|huuurgh|procede|GIF|Animated GIF
3ohc1fB11Xnvgy5fr2,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc1fB11Xnvgy5fr2,25825,pg,20,12,2017,22:50:08,1,1,2000,00:00:00,reaction|meme|sad|memes|twitch|awkward|rpg|shock|feels|hyper rpg|hyperrpg|depressed|feelings|hyper_rpg|frown|vanquished|valiant|noa|dani fernandez|msdanifernandez|frowney|GIF|Animated GIF
3ov9jVxFuLfzGhkxkQ,https://giphy.com/gifs/hyperrpg-star-wars-what-3ov9jVxFuLfzGhkxkQ,25792,g,25,9,2017,20:56:28,1,1,2000,00:00:00,star wars|what|surprise|rpg|hyper rpg|huh|hyperrpg|wut|pencils and parsecs|awe|hector navarro|hrpg|star wars rpg|huuurgh|awestruck|pencils & parsecs|mouth agape|GIF|Animated GIF
xT1R9GuxUZ54npPU6k,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT1R9GuxUZ54npPU6k,25716,g,19,1,2018,23:54:48,1,1,2000,00:00:00,twitch|dnd|hyper rpg|hyperrpg|hyper_rpg|gm|roguelike|rogue like|ryan schapals|ryanschapals|got me|all you need|dont need|GIF|Animated GIF
xULW8mFYY7I4InwWOc,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8mFYY7I4InwWOc,25620,pg,20,1,2018,20:53:10,1,1,2000,00:00:00,action|twitch|rpg|dnd|attack|hit|hyper rpg|hyperrpg|violence|hyper_rpg|freak out|broke|zac eubank|arentweclever|perception check|felted friends|lose it|made by josavin|GIF|Animated GIF
PMSS6as0VnvtU0BgP3,https://giphy.com/gifs/hyperrpg-game-reaction-PMSS6as0VnvtU0BgP3,25507,g,21,2,2018,04:50:19,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|action|twitch|internet|online|rpg|eye|nerd|geek|and|empire|sassy|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|emotions|stream|roll|eyeroll|rebels|sass|hyper|side eye|rude|roleplaying|hyper_rpg|pencils and parsecs|role playing|side|awful|actions|pnp|interweb|blunt|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|insulting|ignorant|crude|GIF|Animated GIF
iXUkiAw7bxpnKHcD6s,https://giphy.com/gifs/hyperrpg-star-wars-death-iXUkiAw7bxpnKHcD6s,25470,pg,14,2,2018,05:43:15,1,1,2000,00:00:00,star wars|twitch|death|rpg|hyper rpg|kill|hyperrpg|die|violence|hyper_rpg|disgust|pencils and parsecs|pnp|violent|edge of the empire|pencilsandparsecs|kym canon|kymcanon|kill it|GIF|Animated GIF
xUPGckJv6I9TmJC3As,https://giphy.com/gifs/hyperrpg-hyper-rpg-xUPGckJv6I9TmJC3As,25447,g,22,6,2017,00:34:39,1,1,2000,00:00:00,rpg|hyper rpg|dice|tabletop|heroclix|snake eyes|GIF|Animated GIF
3ohs7Y4T5l561uZuzS,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7Y4T5l561uZuzS,25446,g,8,12,2017,20:18:45,1,1,2000,00:00:00,reaction|star wars|what|omg|confused|surprise|twitch|gross|hyper rpg|hyper_rpg|disgust|pencils and parsecs|pnp|edge of empire|kym canon|kymcanon|aio|GIF|Animated GIF
3ohs7ZtHSPNsTiGp0I,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7ZtHSPNsTiGp0I,25419,g,8,12,2017,20:19:22,1,1,2000,00:00:00,reaction|star wars|sad|twitch|feels|hyper rpg|hyperrpg|depressed|feelings|hyper_rpg|pencils and parsecs|pnp|pencilsandparsecs|emma fyffe|emmafyffe|edge of empire|kylara|contemplative|GIF|Animated GIF
xT9Igg3TxiAUKPgjEk,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-xT9Igg3TxiAUKPgjEk,25379,pg,30,9,2017,00:22:10,1,1,2000,00:00:00,music|star wars|song|hyper rpg|matt|hyperrpg|hector|pencils and parsecs|navarro|hector navarro|pencilsandparsecs|coop|hectorisfunny|huuurgh|shyguyexpress|matt acevedo|acevedo|GIF|Animated GIF
l2RnmUWY4o8UJOmL6,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l2RnmUWY4o8UJOmL6,25311,g,24,11,2017,22:43:05,1,1,2000,00:00:00,reaction|star wars|what|confused|twitch|friendship|really|hyper rpg|hyperrpg|pencils and parsecs|pnp|emma fyffe|emmafyffe|edge of empire|kym canon|kymcanon|aio|kylara|GIF|Animated GIF
xT9IgjBYXTdWsTlUwo,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9IgjBYXTdWsTlUwo,25237,pg,13,10,2017,22:54:46,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|pencils and parsecs|blaster|star wars rpg|kym canon|kymcanon|prepared|aio|eren val|joe starr|joestarr187|GIF|Animated GIF
6InQpxOL7vKmXUktk5,https://giphy.com/gifs/hyperrpg-game-reaction-6InQpxOL7vKmXUktk5,25105,g,23,2,2018,03:31:23,1,1,2000,00:00:00,game|anime|reaction|reactions|live|kawaii|scared|test|shocked|twitch|internet|online|rpg|like|nerd|geek|up|player|pet|dnd|attack|unicorn|hyper rpg|costume|matt|nerds|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|nervous|emotions|stream|ryan|hyper|afraid|roleplaying|hyper_rpg|rogue|improv|role playing|inc|dungeon|conspiracy|interweb|frightened|roguelike|volunteer|disturbed|medication|rogue like|analyst|incorporated|subject|compliant|kigurumi|dressed|shyguyexpress|matt acevedo|alarmed|acevedo|jorts|kigu|ryry|ryan schapals|ryanschapals|GIF|Animated GIF
tsWYg5VeYQPR4q2Z2f,https://giphy.com/gifs/hyperrpg-star-wars-death-tsWYg5VeYQPR4q2Z2f,25089,g,14,2,2018,05:36:53,1,1,2000,00:00:00,star wars|twitch|death|rpg|hyper rpg|hyperrpg|die|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|avoid|survive|kym canon|kymcanon|ken napzok|kennapzok|thats what we all say|dont intend|GIF|Animated GIF
xT9IgM0DojoTQkOPWU,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-xT9IgM0DojoTQkOPWU,24962,pg,30,9,2017,00:22:38,1,1,2000,00:00:00,star wars|evil|hyper rpg|pencils and parsecs|bert|bert jennings|ninjanomics101|ninjanomics|GIF|Animated GIF
3ohc125ULcZTsSapUY,https://giphy.com/gifs/hyperrpg-christmas-holiday-3ohc125ULcZTsSapUY,24930,g,2,1,2018,23:21:53,1,1,2000,00:00:00,dance|party|christmas|twitch|rpg|holiday|dnd|hyper rpg|hyperrpg|cheer|power rangers|merry|hyper_rpg|gm|saban|hyperforce|hyper force|malika lim|hellomalika|boogy|GIF|Animated GIF
xT1TTNqmdJ2vIh5J0A,https://giphy.com/gifs/hyperrpg-black-hyper-rpg-xT1TTNqmdJ2vIh5J0A,24923,g,1,11,2017,04:49:12,1,1,2000,00:00:00,black|hyper rpg|hyperrpg|power rangers|morph|morphing|saban|hyperforce|black ranger|vesper|cristina vee|cristinavee|morphing time|GIF|Animated GIF
l0HU9SVdL0mfMxSLK,https://giphy.com/gifs/hyperrpg-reaction-twitch-l0HU9SVdL0mfMxSLK,24922,g,20,1,2018,20:06:41,1,1,2000,00:00:00,reaction|smile|twitch|rpg|hyper rpg|hyperrpg|hyper_rpg|derp|board games|stella chuu|stellachuuuuu|GIF|Animated GIF
3o6obPeVXSMBoyDgLS,https://giphy.com/gifs/hyperrpg-reaction-happy-3o6obPeVXSMBoyDgLS,24711,g,1,11,2017,02:14:43,1,1,2000,00:00:00,reaction|happy|fight|punch|kick|hyper rpg|hyperrpg|power rangers|saban|hyperforce|vesper|cristina vee|cristinavee|snap kick|GIF|Animated GIF
