GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3ov9jHD1mPkXSXRACQ,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jHD1mPkXSXRACQ,4929,pg-13,14,9,2017,17:02:59,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
xUPN3cZF4Y60g2NBfO,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUPN3cZF4Y60g2NBfO,4920,pg,3,11,2017,22:37:03,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|pencils and parsecs|edge of the empire|emma fyffe|emmafyffe|kylara|keith silverstein|silvertalkie|klev|euphemism|side quest|GIF|Animated GIF
5zw6BHolrN9EnJdf5W,https://giphy.com/gifs/hyperrpg-game-reaction-5zw6BHolrN9EnJdf5W,4904,pg,13,4,2018,05:07:38,1,1,2000,00:00:00,game|reaction|wtf|angry|reactions|what|fight|live|mad|test|twitch|internet|rpg|upset|online|like|nerd|geek|punch|the|player|you|slap|dnd|kick|fighting|attack|hit|rage|hyper rpg|nerds|battle|nerdy|matt|d&d|geeky|geeks|how|jessica|data|hyperrpg|stream|hyper|pissed|roleplaying|hyper_rpg|violence|rogue|improv|role playing|punching|dungeon|inc|crap|conspiracy|interweb|furious|slapping|kicking|roguelike|volunteer|curse|brutal|fights|bitter|how dare you|dare|offended|medication|attacking|rogue like|analyst|incorporated|subject|outraged|compliant|enraged|heated|roguelike01|brutality|shyguyexpress|verdi|matt acevedo|irritable|acevedo|jessica lynn verdi|jessicaverdi|GIF|Animated GIF
xT9Igofp9xo2CCMwww,https://giphy.com/gifs/hyperrpg-mario-xT9Igofp9xo2CCMwww,4759,g,2,10,2017,17:33:22,1,1,2000,00:00:00,reactions|rpg|mario|hyper rpg|hyperrpg|hrpg|mario rpg|claregrant|clare grant|super mario bros. super|GIF|Animated GIF
pPn4EE7W0BJXtCwqBD,https://giphy.com/gifs/hyperrpg-game-dance-pPn4EE7W0BJXtCwqBD,4711,pg,30,3,2018,05:07:58,1,1,2000,00:00:00,game|dance|music|reaction|happy|dancing|party|excited|reactions|live|celebration|twitch|action|celebrate|singing|internet|rpg|online|like|nerd|geek|joy|dnd|musical|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|stream|content|hyper|kelly|roleplaying|hyper_rpg|rogue|improv|role playing|pole|dungeon|inc|conspiracy|amused|interweb|actions|partying|cheerful|joyful|roguelike|volunteer|melody|delighted|entertained|medication|rogue like|analyst|incorporated|jiggy|compliant|roguelike01|bumping|gloat|gloating|kelly vrooman|vrooman|kellyvrooms|GIF|Animated GIF
1kjbRh8DDdnlB4iG7B,https://giphy.com/gifs/hyperrpg-game-reaction-1kjbRh8DDdnlB4iG7B,4648,g,26,4,2018,23:37:29,1,1,2000,00:00:00,game|reaction|happy|meme|excited|reactions|wow|live|memes|shocked|twitch|good|internet|rpg|online|head|like|awesome|yay|nerd|geek|joy|thumbs up|dnd|great|hyper rpg|nerds|nerdy|d&d|geeky|geeks|job|gg|data|hyperrpg|stream|good job|content|woah|hyper|kelly|roleplaying|hyper_rpg|gm|rogue|improv|role playing|shocking|dungeon|fantastic|inc|conspiracy|amused|interweb|thumbs|game master|impressive|cheerful|joyful|roguelike|volunteer|thumb|delighted|entertained|dungeon master|medication|rogue like|analyst|incorporated|compliant|way to go|roguelike01|nugent|kellynugee|kelly nugent|GIF|Animated GIF
3ov9jPfhKlgeRrahuU,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jPfhKlgeRrahuU,4643,pg-13,14,9,2017,17:03:09,1,1,2000,00:00:00,game|dance|dancing|animated|retro|twitch|rpg|play|nerd|geek|playing|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|toy|toys|hyper|pose|hyper_rpg|animate|posing|hula|hrpg|barbarian|action figures|girate|GIF|Animated GIF
l378cycc7dkAEksjm,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378cycc7dkAEksjm,4589,pg-13,14,9,2017,16:42:49,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
X96nproUXx80qW8hDw,https://giphy.com/gifs/hyperrpg-game-love-X96nproUXx80qW8hDw,4576,g,3,5,2018,05:25:38,1,1,2000,00:00:00,game|love|star wars|youtube|live|star|twitch|internet|rpg|online|look|nerd|geek|and|player|empire|hyper rpg|crush|nerds|lovely|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|joe|hyper|looks|rebels|roleplaying|hyper_rpg|role playing|pencils and parsecs|interweb|pnp|eren|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|val|villainy|smugglers|parsecs|pnp01|starr|joe starr|eren val|lovey dovey|joestarr187|look at you|looks at you|get you someone|GIF|Animated GIF
jwKPPKt2yyttLv7Tft,https://giphy.com/gifs/hyperrpg-game-reaction-jwKPPKt2yyttLv7Tft,4566,g,16,5,2018,05:41:36,1,1,2000,00:00:00,game|reaction|meme|star wars|youtube|reactions|live|star|scared|memes|run|twitch|internet|rpg|online|nerd|geek|and|player|empire|quote|hyper rpg|trap|nerds|nerdy|d&d|fear|geeky|geeks|hyperrpg|wars|nervous|stream|emma|escape|hyper|rebels|roleplaying|hyper_rpg|afraid|role playing|pencils and parsecs|concerned|anxious|interweb|pnp|run away|terrified|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|fey|emma fyffe|bait|villainy|smugglers|parsecs|retreat|emmafyffe|pnp01|fearful|tense|panicked|ambush|flee|kylara|fyffe|timid|kylara fey|it's a trap|its a trap|admiral ackbar|ruse|GIF|Animated GIF
1oIoc1iNoDdAuQgHKr,https://giphy.com/gifs/hyperrpg-game-reaction-1oIoc1iNoDdAuQgHKr,4485,g,15,5,2018,04:31:05,1,1,2000,00:00:00,game|reaction|reactions|beer|confused|drunk|twitch|rpg|nerd|geek|you|dnd|rabbit|alcohol|interesting|really|hyper rpg|thinking|nerds|nerdy|alex|d&d|geeky|geeks|hyperrpg|not|think|hyper|sarcasm|roleplaying|hyper_rpg|sarcastic|do|say|dont|role playing|booze|confusion|trivia|dazed|oh really|go on|puzzled|hops|onesie|flustered|bewildered|baffled|kigurumi|befuddled|rly|trivial|triviahops|say that again|you dont say|team rabbit|teamrabbit|albrecht|alexalbrecht|alex albrecht|GIF|Animated GIF
3ov9k88YmZqyCgEq8E,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k88YmZqyCgEq8E,4395,pg-13,14,9,2017,17:08:58,1,1,2000,00:00:00,food|twitch|rpg|hyper rpg|sketch|hyperrpg|hyper|hyper_rpg|improv|racoon|hrpg|critic|trashpanda|food critic|racoon food critic|GIF|Animated GIF
7nfqzwv5eXKUgog92t,https://giphy.com/gifs/hyperrpg-game-funny-7nfqzwv5eXKUgog92t,4382,pg,25,4,2018,06:04:54,1,1,2000,00:00:00,game|funny|comedy|star wars|youtube|cool|live|star|smoke|twitch|internet|rpg|online|smoking|nerd|geek|big|silly|and|player|empire|it|with|deal with it|hilarious|hyper rpg|joke|nerds|nerdy|story|matt|d&d|geeky|geeks|hyperrpg|wars|burn|f|stream|bro|proud|hyper|deal|rebels|roleplaying|hyper_rpg|unimpressed|role playing|confident|pencils and parsecs|interweb|pnp|bold|rebellion|not impressed|edge of the empire|pencilsandparsecs|roast|not amused|satisfied|cocky|scum|pencils|cool story bro|villainy|smugglers|parsecs|pnp01|brah|shyguyexpress|bfd|matt acevedo|acevedo|self-assured|big fing deal|lame dude|sounds like a lame dude|GIF|Animated GIF
2tOrne9ocL5GKVreMr,https://giphy.com/gifs/hyperrpg-game-reaction-2tOrne9ocL5GKVreMr,4365,g,21,4,2018,00:46:18,1,1,2000,00:00:00,game|reaction|reactions|fight|twitch|rpg|nerd|geek|stop|slap|dnd|tongue|fighting|hit|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|roleplaying|hyper_rpg|embarrassed|role playing|cameron|rice|slapping|hitting|mock|cameron rice|indomitable|jurassicalien|heroclix|wizkids|stawp|GIF|Animated GIF
8FAMB78lc9sk2lOAPN,https://giphy.com/gifs/hyperrpg-game-angry-8FAMB78lc9sk2lOAPN,4354,g,30,4,2018,02:11:35,1,1,2000,00:00:00,game|angry|cool|twitch|rpg|nerd|geek|scream|dnd|attack|hyper rpg|anger|nerds|nerdy|matt|d&d|geeky|geeks|screaming|hyperrpg|smash|yelling|hyper|roleplaying|hyper_rpg|yell|role playing|fury|shyguyexpress|matt acevedo|acevedo|shriek|shrieking|attac|cool dowd|GIF|Animated GIF
xT1R9MG3fllA20Dv68,https://giphy.com/gifs/hyperrpg-crazy-creepy-xT1R9MG3fllA20Dv68,4293,pg,9,2,2018,23:39:30,1,1,2000,00:00:00,crazy|creepy|eyes|twitch|rpg|awkward|play|dnd|hyper rpg|hyperrpg|insane|psycho|hyper_rpg|killer|gm|improv|game master|roguelike|dungeon master|zac eubank|rogue like|arentweclever|GIF|Animated GIF
1lwmfLgWnY4wu7H4T7,https://giphy.com/gifs/hyperrpg-game-reaction-1lwmfLgWnY4wu7H4T7,4282,g,15,5,2018,22:23:19,1,1,2000,00:00:00,game|reaction|meme|friends|youtube|angry|reactions|live|mad|memes|twitch|internet|rpg|upset|online|nerd|geek|lost|dnd|it|rage|hyper rpg|nerds|out|flip|nerdy|d&d|geeky|geeks|hyperrpg|stream|table|hyper|pissed|check|roleplaying|freak|hyper_rpg|muppets|role playing|puppets|interweb|furious|freak out|lose|freaking out|perception|cristina|bitter|cucumber|offended|flipping|table flip|freakin|outraged|freaking|enraged|heated|perception check|vee|irritable|felted friends|tableflip|lose it|cucumberlives|lost it|cristina vee|flipped|felted|freakin out|cristinavee|flip table|fabricated americans|fliptable|GIF|Animated GIF
2sdIiXMMZaeYYogoji,https://giphy.com/gifs/hyperrpg-game-love-2sdIiXMMZaeYYogoji,4241,g,21,5,2018,03:30:23,1,1,2000,00:00:00,game|love|reaction|happy|horror|excited|reactions|heart|creepy|scary|shocked|twitch|good|rpg|like|awesome|yay|nerd|geek|the|joy|player|thank you|you|thanks|dnd|spooky|great|hyper rpg|nerds|nerdy|cold|d&d|geeky|geeks|job|hyperrpg|terror|4|mike|good job|content|greetings|hyper|appreciation|ten|roleplaying|greeting|hyper_rpg|four|10|loving|role playing|candles|luv|praise|shocking|fantastic|amused|thank|impressive|cheerful|affection|spoopy|joyful|volume|hart|overlord|delighted|entertained|gratitude|anthology|appreciate|devotion|10 candles|affectionate|10candles|tencandles|wuv|masochist|praising|ginn|mike ginn|mikeginn|praise be|volume four|volume 4|benevolent|the cold|GIF|Animated GIF
2tP1vD2rAVZMPoLs6e,https://giphy.com/gifs/hyperrpg-game-youtube-2tP1vD2rAVZMPoLs6e,4207,g,25,4,2018,02:44:31,1,1,2000,00:00:00,game|youtube|live|red|twitch|internet|rpg|online|nerd|geek|sorry|dnd|idk|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|shrug|hyperrpg|stream|power rangers|know|morph|roleplaying|hyper_rpg|dont|role playing|maybe|i dont know|interweb|saban|shrugging|hyperforce|hyper force|sorta|red ranger|marv|peter sudarso|petersadrian|donat|sudarso|i donât know|i donÃ¢ÂÂt know|mayb|GIF|Animated GIF
As1kZbsHcZ5iMSwJ10,https://giphy.com/gifs/hyperrpg-game-animation-As1kZbsHcZ5iMSwJ10,4192,g,22,5,2018,22:42:23,1,1,2000,00:00:00,game|animation|anime|reaction|happy|excited|reactions|kawaii|twitch|internet|rpg|me|nerd|geek|punch|joy|dnd|it|with|my|hit|deal with it|hyper rpg|nerds|hero|nerdy|matt|d&d|geeky|geeks|hyperrpg|come|content|bro|heroes|pro|proud|at|hyper|deal|otaku|my hero academia|roleplaying|hyper_rpg|role playing|confident|pow|amused|academia|cheerful|joyful|come at me bro|deku|bold|funimation|fix|satisfied|cocky|delighted|entertained|come at me|midoriya|mha|weeb|izuku|one for all|internets|brah|izuku midoriya|quirk|shyguyexpress|ua|matt acevedo|acevedo|self-assured|viz media|boku no hiro akademia|pro hero|mharpg|myheroacademiarpg|bad internet|fix internet|GIF|Animated GIF
3ov9jTvyjPZycUAVhu,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jTvyjPZycUAVhu,4182,pg-13,14,9,2017,16:44:40,1,1,2000,00:00:00,twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|finger|hyperrpg|hyper|hyper_rpg|elizabeth|smell|hrpg|clarice|elizabeth hayhurst|fordprefectskid|hayhurst|smell finger|claricewins|clarice wins|GIF|Animated GIF
l1fV2xgPiBArnfKOyR,https://giphy.com/gifs/hyperrpg-game-reaction-l1fV2xgPiBArnfKOyR,4170,pg,21,5,2018,23:24:59,1,1,2000,00:00:00,game|reaction|happy|smile|excited|reactions|beer|jump|drunk|twitch|action|rpg|nerd|geek|team|bunny|smiling|joy|dnd|rabbit|jumping|alcohol|hyper rpg|nerds|nerdy|d&d|bounce|geeky|geeks|hyperrpg|content|hyper|dave|hop|roleplaying|hyper_rpg|role playing|booze|bouncing|grin|pam|amused|trivia|leap|actions|cheerful|joyful|moss|delighted|entertained|hopping|hops|onesie|grinning|kigurumi|thumper|leaping|pamela|trivial|horton|triviahops|team rabbit|teamrabbit|pamela horton|pamelahorton13|lazercorn|leep|dave lasercorn moss|GIF|Animated GIF
1xoKOAIWBgrcgHKxyL,https://giphy.com/gifs/hyperrpg-game-reaction-1xoKOAIWBgrcgHKxyL,4090,g,8,5,2018,03:48:12,1,1,2000,00:00:00,game|reaction|movie|meme|wtf|youtube|reactions|what|live|marvel|face|memes|confused|twitch|internet|rpg|online|comics|nerd|geek|avengers|dnd|comic|hyper rpg|nerds|hero|nerdy|frustrated|d&d|geeky|geeks|hyperrpg|facepalm|superhero|stream|mcu|hyper|wut|roleplaying|hyper_rpg|unimpressed|gm|role playing|frustration|cameron|confusion|interweb|game master|rice|face palm|dazed|marvel cinematic universe|palm|not amused|dungeon master|abandon thread|puzzled|avenger|flustered|bewildered|baffled|breakout|befuddled|fluster|cameron rice|jurassicalien|facepalming|palming|face palming|face-palm|avengersrpg|face-palming|avengers breakout|GIF|Animated GIF
RJyrRAbxpg9AMdayj5,https://giphy.com/gifs/hyperrpg-star-wars-metal-RJyrRAbxpg9AMdayj5,4078,g,14,2,2018,08:20:45,1,1,2000,00:00:00,star wars|twitch|metal|rpg|stop|empire|hyper rpg|hyperrpg|shut up|hyper_rpg|quiet|pencils and parsecs|pnp|sith|edge of the empire|pencilsandparsecs|droid|ken napzok|stawp|kennapzok|GIF|Animated GIF
byzDYdwDo1z0L8tkW8,https://giphy.com/gifs/hyperrpg-game-funny-byzDYdwDo1z0L8tkW8,4036,g,22,5,2018,22:15:06,1,1,2000,00:00:00,game|funny|animation|anime|reaction|comedy|sad|reactions|kawaii|crying|twitch|rpg|cry|explosion|nerd|geek|silly|dnd|my|hilarious|hyper rpg|joke|alone|nerds|hero|nerdy|d&d|geeky|geeks|tears|hyperrpg|burn|depressed|lonely|heroes|disappointed|pro|peter|hyper|otaku|my hero academia|roleplaying|hyper_rpg|role playing|engine|tear|zac|sobbing|ceo|academia|heartbroken|funimation|overlord|roast|mha|lonesome|zac eubank|melancholy|weeb|eubank|disappoint|arentweclever|kacchan|bakugo|quirk|somber|katsuki bakugo|ua|iida|ceo overlord|ceooverlord|peter sudarso|oversnort|katsuki|raise hand|petersadrian|sad panda|tearful|tenya|isolated|sudarso|viz media|boku no hiro akademia|pro hero|mharpg|myheroacademiarpg|tenya iida|i want to be alone|ingeniumu|GIF|Animated GIF
328zBTeXFObFeaiTVA,https://giphy.com/gifs/hyperrpg-game-reaction-328zBTeXFObFeaiTVA,3967,g,27,4,2018,00:03:27,1,1,2000,00:00:00,game|music|reaction|happy|meme|smile|excited|reactions|live|memes|test|twitch|internet|rpg|online|like|nerd|geek|smiling|joy|dnd|sing|hyper rpg|nerds|flip|nerdy|d&d|geeky|geeks|piano|data|hyperrpg|stream|content|zoom|hair flip|keyboard|hyper|roleplaying|hyper_rpg|musician|rogue|improv|role playing|grin|dungeon|inc|fair|conspiracy|amused|interweb|cheerful|joyful|roguelike|volunteer|delighted|entertained|medication|rogue like|analyst|incorporated|subject|grinning|compliant|enhance|roguelike01|branson|mrpianopants|branson nejame|nejame|GIF|Animated GIF
26vIftT0qXHgJhB7O,https://giphy.com/gifs/hyperrpg-hyper-rpg-26vIftT0qXHgJhB7O,3961,pg-13,14,9,2017,16:52:13,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ojpe6dOI62Lpo6hNf,https://giphy.com/gifs/hyperrpg-game-animation-3ojpe6dOI62Lpo6hNf,3936,g,22,5,2018,22:36:05,1,1,2000,00:00:00,game|animation|anime|reaction|angry|yes|reactions|mrw|kawaii|scared|mad|twitch|good|rpg|upset|okay|nerd|geek|phone|dnd|my|rage|hyper rpg|nerds|hero|nerdy|d&d|fear|yas|geeky|geeks|hyperrpg|true|nod|heroes|agree|call|pro|peter|fine|hyper|pissed|otaku|my hero academia|gravity|roleplaying|hyper_rpg|yep|afraid|si|role playing|engine|concerned|meghan|fury|anxious|furious|yea|academia|terrified|yasss|agreed|funimation|bitter|phone call|offended|mha|weeb|outraged|fearful|tense|enraged|heated|quirk|uraraka|affirmative|panicked|timid|ua|irritable|zero gravity|iida|peter sudarso|strawburry17|petersadrian|concur|tenya|uravity|sudarso|camarena|viz media|boku no hiro akademia|pro hero|ochaco|mharpg|myheroacademiarpg|meghan camerena|tenya iida|ochaco uraraka|ingeniumu|GIF|Animated GIF
nbO7zWmxZnzTMeB3uN,https://giphy.com/gifs/hyperrpg-game-reaction-nbO7zWmxZnzTMeB3uN,3924,pg,20,4,2018,02:07:54,1,1,2000,00:00:00,game|reaction|happy|meme|excited|reactions|live|memes|test|shocked|surprise|twitch|internet|rpg|online|like|nerd|geek|surprised|shock|joy|player|dnd|santa|hyper rpg|nerds|nerdy|d&d|geeky|geeks|jessica|data|hyperrpg|troll|stream|content|hyper|roleplaying|hyper_rpg|rogue|improv|role playing|nuts|dungeon|inc|conspiracy|amused|interweb|cruz|cheerful|joyful|trolling|roguelike|volunteer|startled|delighted|entertained|medication|rogue like|analyst|incorporated|subject|compliant|roguelike01|santacruz|deez nuts|verdi|deez|jessica lynn verdi|jessicaverdi|nutz|janelsantacruz|janel|janel santa cruz|deez nutz|GIF|Animated GIF
26vIdy4eU6Z5lZyuI,https://giphy.com/gifs/hyperrpg-hyper-rpg-26vIdy4eU6Z5lZyuI,3873,pg,5,10,2017,19:37:57,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|jay|vanquished|valiant|hrpg|jonny cruz|valiant comics|jonnycruzzz|GIF|Animated GIF
l378eOE0Q9B1FcBDG,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378eOE0Q9B1FcBDG,3857,pg-13,14,9,2017,16:44:43,1,1,2000,00:00:00,game|twitch|rpg|explosion|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|bang|hyper|roleplaying|hyper_rpg|role playing|goblin|blast|burst|hrpg|pathfinder|detonation|GIF|Animated GIF
mBu1mxqBP58r3PYXU4,https://giphy.com/gifs/hyperrpg-game-reaction-mBu1mxqBP58r3PYXU4,3732,g,21,5,2018,23:29:25,1,1,2000,00:00:00,game|reaction|meme|no|sad|angry|reactions|mrw|beer|mad|memes|drunk|twitch|nope|rpg|upset|nerd|geek|big|team|dnd|gross|rabbit|alcohol|rage|hyper rpg|nerds|hate|nerdy|d&d|geeky|geeks|hyperrpg|f|depressed|not|no way|never|disappointed|want|hyper|pissed|deal|roleplaying|um|hyper_rpg|do|unimpressed|role playing|disgusted|disgust|booze|do not want|pam|eww|trivia|furious|heartbroken|dislike|explain|negative|actually|not impressed|bitter|umm|not amused|explanation|offended|hops|onesie|outraged|ummm|kigurumi|disappoint|enraged|heated|absolutely not|pamela|nix|bfd|irritable|not at all|trivial|nauh|negatory|horton|triviahops|big fing deal|team rabbit|teamrabbit|pamela horton|pamelahorton13|um actually|GIF|Animated GIF
wZiAjmtjMCLiAEWuXR,https://giphy.com/gifs/hyperrpg-game-dance-wZiAjmtjMCLiAEWuXR,3724,g,4,5,2018,06:21:18,1,1,2000,00:00:00,game|dance|music|reaction|happy|dancing|excited|reactions|live|test|green|twitch|singing|internet|rpg|online|head|like|nerd|geek|joy|dnd|musical|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|piano|data|hyperrpg|stream|content|keyboard|hyper|screen|kelly|roleplaying|hyper_rpg|musician|gm|rogue|improv|role playing|dungeon|inc|greenscreen|conspiracy|amused|interweb|game master|cheerful|joyful|roguelike|volunteer|green screen|melody|delighted|entertained|dungeon master|medication|rogue like|analyst|incorporated|subject|jiggy|compliant|roguelike01|branson|bumping|nugent|kellynugee|mrpianopants|branson nejame|nejame|kelly nugent|GIF|Animated GIF
WgNZIAG386kRz0hm6Q,https://giphy.com/gifs/hyperrpg-game-reaction-WgNZIAG386kRz0hm6Q,3715,pg,23,3,2018,04:01:14,1,1,2000,00:00:00,game|reaction|reactions|live|test|twitch|internet|rpg|online|like|nerd|geek|player|dnd|gross|santa|hyper rpg|nerds|hate|nerdy|frustrated|d&d|geeky|geeks|emotion|data|hyperrpg|emotions|stream|not|want|hyper|roleplaying|hyper_rpg|do|rogue|improv|role playing|disgusted|disgust|do not want|eww|dungeon|inc|conspiracy|interweb|cruz|roguelike|volunteer|dislike|medication|rogue like|analyst|incorporated|subject|compliant|roguelike01|santacruz|fluster|janelsantacruz|janel|janel santa cruz|GIF|Animated GIF
3ov9jQ4fYMCJgvbzDG,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jQ4fYMCJgvbzDG,3710,pg-13,14,9,2017,16:55:20,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l1J9MR8JpMnF4QiLm,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9MR8JpMnF4QiLm,3677,g,2,10,2017,17:28:38,1,1,2000,00:00:00,star wars|rpg|hyper rpg|hyperrpg|pencils and parsecs|hrpg|joe starr|eren val|pencils & parsecs|joe starr187|GIF|Animated GIF
cJuK4BspKH9HHFUVzW,https://giphy.com/gifs/hyperrpg-game-funny-cJuK4BspKH9HHFUVzW,3668,g,22,5,2018,00:01:52,1,1,2000,00:00:00,game|funny|reaction|happy|lol|comedy|meme|smile|excited|reactions|mrw|beer|laughing|memes|drunk|twitch|haha|rpg|like|nerd|geek|silly|team|smiling|joy|glasses|lmao|dnd|sunglasses|it|with|alcohol|deal with it|hilarious|hyper rpg|joke|nerds|nerdy|d&d|geeky|geeks|hyperrpg|trick|burn|glass|content|ha|proud|question|hyper|deal|roleplaying|hyper_rpg|hehe|role playing|rofl|confident|booze|giggle|grin|amused|trivia|pleased|shiba|cheerful|joyful|bold|roast|satisfied|cocky|delighted|entertained|omar|hops|onesie|grinning|kigurumi|sunglass|trivial|lawl|self-assured|triviahops|tehe|lawls|minhdzuy|omar najam|khorami|team shiba|teamshiba|najam|omarnajam|minhdzuy khorami|trick question|GIF|Animated GIF
oOLePHGMIw7FpeHtfu,https://giphy.com/gifs/hyperrpg-game-wtf-oOLePHGMIw7FpeHtfu,3639,r,21,4,2018,00:47:27,1,1,2000,00:00:00,game|wtf|angry|what|live|mad|test|confused|twitch|internet|rpg|upset|online|like|nerd|geek|player|dnd|gross|rage|hyper rpg|nerds|hate|nerdy|frustrated|d&d|geeky|geeks|jessica|data|hyperrpg|stream|not|want|hyper|pissed|wut|roleplaying|hyper_rpg|do|rogue|improv|role playing|disgusted|disgust|frustration|do not want|confusion|dungeon|inc|conspiracy|interweb|furious|dazed|roguelike|volunteer|dislike|bitter|offended|medication|puzzled|rogue like|analyst|incorporated|subject|outraged|flustered|bewildered|compliant|baffled|enraged|heated|roguelike01|befuddled|verdi|irritable|fluster|jessica lynn verdi|jessicaverdi|GIF|Animated GIF
l378A0guS04qwfoCA,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378A0guS04qwfoCA,3612,pg-13,14,9,2017,16:56:47,1,1,2000,00:00:00,game|youtube|live|twitch|internet|rpg|online|nerd|geek|the|hyper rpg|nerds|nerdy|d&d|geeky|geeks|finger|hyperrpg|middle finger|of|stream|hyper|roleplaying|hyper_rpg|rude|role playing|fu|zoe|interweb|masters|hrpg|zombie orpheus|motm|fudge|metaverse|masters of the metaverse|GIF|Animated GIF
3ov9kbbOMFbviantrq,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9kbbOMFbviantrq,3560,pg-13,14,9,2017,17:05:11,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9jTTesu0hc86Hu0,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jTTesu0hc86Hu0,3558,pg-13,14,9,2017,16:47:50,1,1,2000,00:00:00,game|sad|youtube|live|blue|twitch|internet|rpg|online|nerd|geek|sorry|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|down|depressed|stream|amy|hyper|roleplaying|hyper_rpg|role playing|interweb|amy dallen|vanquished|valiant|hrpg|dallen|enthusiamy|somber|GIF|Animated GIF
3ov9jD862cTnda6Bm8,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jD862cTnda6Bm8,3534,pg-13,14,9,2017,16:48:11,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
A5OPyC8B5zuimEqtSp,https://giphy.com/gifs/hyperrpg-game-reaction-A5OPyC8B5zuimEqtSp,3532,g,1,5,2018,22:05:38,1,1,2000,00:00:00,game|reaction|reactions|live|cosplay|twitch|internet|rpg|online|power|nerd|geek|and|react|evil|dnd|gross|go|nerds|hate|nerdy|costume|d&d|geeky|paper|geeks|hyperrpg|dice|tabletop|stream|roll|die|not|rolling|power rangers|master|force|want|hyper|morph|roleplaying|do|unimpressed|dm|streaming|pen|disgusting|gm|role playing|disgusted|rangers|disgust|do not want|eww|dungeon|zac|interweb|rita|morphing|ranger|dislike|saban|not amused|go go|dungeon master|lim|hyperforce|hyper force|sinister|eubank|roleplayer|arentweclever|pen and paper|dungeonmaster|sabans|saban's|gamemaster|malika lim|hello_malika|rita repulsa|malika|hellomalika|repulsa|GIF|Animated GIF
l378vY7rpNTh2aqnm,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378vY7rpNTh2aqnm,3526,pg-13,14,9,2017,17:01:54,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
2uxYTejjwbizzR2W0N,https://giphy.com/gifs/hyperrpg-game-reaction-2uxYTejjwbizzR2W0N,3510,g,16,5,2018,05:29:34,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|crying|star|scary|scared|zombie|twitch|zombies|internet|rpg|online|cry|nerd|geek|scream|lost|and|empire|evil|bad|it|hyper rpg|nerds|out|nerdy|d&d|fear|geeky|geeks|screaming|hyperrpg|wars|stream|yelling|hyper|rebels|roleplaying|freak|hyper_rpg|yell|afraid|gm|role playing|pencils and parsecs|anxious|interweb|freak out|pnp|game master|lose|terrified|freaking out|rebellion|edge of the empire|howl|pencilsandparsecs|bert|scum|pencils|sinister|villainy|smugglers|parsecs|pnp01|fearful|freaking|panicked|bert jennings|infection|screech|ninjanomics101|jennings|infected|lose it|shriek|lost it|wail|wailing|shrieking|freakin out|GIF|Animated GIF
3ov9kbfEgboe6vzmFy,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9kbfEgboe6vzmFy,3508,pg-13,14,9,2017,16:44:12,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
