GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
9Jvcf3hC9UuCjaNiCB,https://giphy.com/gifs/hyperrpg-game-reaction-9Jvcf3hC9UuCjaNiCB,7952,g,24,4,2018,05:31:34,1,1,2000,00:00:00,game|reaction|happy|comedy|youtube|yes|excited|reactions|live|black|shocked|twitch|good|rpg|internet|online|awesome|okay|power|yay|nerd|geek|and|react|joy|dnd|go|great|nerds|nerdy|d&d|yas|geeky|geeks|paper|job|hyperrpg|dice|tabletop|stream|true|roll|die|good job|nod|content|agree|rolling|power rangers|force|hyper|fine|roleplaying|eddie|yep|streaming|si|role playing|pen|rangers|shocking|fantastic|amused|interweb|edward|banks|cheerful|joyful|impressive|yea|yasss|ranger|agreed|saban|delighted|entertained|go go|hyperforce|hyper force|roleplayer|pen and paper|affirmative|sabans|blue ranger|concur|blacknerd|andre meadows|black nerd|edward banks xxv|edward banks|eddie banks xxv|eddie banks|GIF|Animated GIF
l378ugBeG3gmv4Lba,https://giphy.com/gifs/hyperrpg-oops-oh-no-l378ugBeG3gmv4Lba,7921,g,28,9,2017,15:53:57,1,1,2000,00:00:00,hyper rpg|oops|oh no|yikes|forgot|kellynugee|betty pastures|GIF|Animated GIF
3ov9jYmv6pjeOXoFQk,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jYmv6pjeOXoFQk,7889,pg-13,14,9,2017,16:50:58,1,1,2000,00:00:00,game|twitch|rpg|explosion|nerd|geek|dnd|boom|hit|hyper rpg|nerds|nerdy|d&d|geeky|geeks|finger|hyperrpg|bomb|scott|fart|hyper|kate|roleplaying|hyper_rpg|explode|role playing|hector|cameron|navarro|rice|hector navarro|elliott|hrpg|hectorisfunny|kate elliott|katerstweets|cameron rice|jurassicalien|indomitable|heroclix|rubin|wizkids|norsemeat|scott rubin|GIF|Animated GIF
xUNd9OB8SetiBlJQRi,https://giphy.com/gifs/hyperrpg-star-wars-action-xUNd9OB8SetiBlJQRi,7888,g,31,1,2018,05:23:50,1,1,2000,00:00:00,star wars|twitch|action|rpg|selfie|hyper rpg|hyperrpg|break|pose|hyper_rpg|pencils and parsecs|meta|pnp|hector navarro|edge of the empire|pencilsandparsecs|hectorisfunny|huuurgh|fourth wall|4th wall|look mom|GIF|Animated GIF
3ov9jSq3JDh4TBuY4o,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jSq3JDh4TBuY4o,7874,pg-13,14,9,2017,17:14:37,1,1,2000,00:00:00,game|dance|youtube|excited|crazy|live|twitch|death|rpg|internet|online|nerd|geek|hyper rpg|from|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hype|stream|dfa|hyper|roleplaying|hyper_rpg|excitement|role playing|interweb|stoked|wired|hrpg|aya|battletech|above|death from above|deathfromabove|stimulated|jazzed|the_verdance|GIF|Animated GIF
14SHPpGYRk4lJLskPc,https://giphy.com/gifs/hyperrpg-game-love-14SHPpGYRk4lJLskPc,7867,g,15,5,2018,04:44:34,1,1,2000,00:00:00,game|love|reaction|cute|happy|hot|excited|reactions|heart|beer|beautiful|twitch|drunk|wink|adorable|rpg|like|nerd|geek|team|joy|dnd|alcohol|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|finger|hyperrpg|flirt|point|flirting|content|pointing|hyper|roleplaying|pose|hyper_rpg|loving|role playing|luv|booze|winking|affection|amused|trivia|cheerful|joyful|shiba|hart|delighted|entertained|charm|hops|onesie|hawt|kigurumi|devotion|affectionate|trivial|wuv|triviahops|markeia mccarty|mccarty|markeiamccarty|markeia|teamshiba|team shiba|GIF|Animated GIF
ZyvNpjmzM6QcqRig0s,https://giphy.com/gifs/hyperrpg-game-reaction-ZyvNpjmzM6QcqRig0s,7822,g,1,5,2018,22:29:54,1,1,2000,00:00:00,game|reaction|omg|live|red|drama|twitch|rpg|internet|online|awkward|power|nerd|geek|and|react|dnd|go|nerds|nerdy|d&d|geeky|geeks|paper|hyperrpg|dice|tabletop|stream|roll|die|accident|rolling|power rangers|force|hyper|peter|roleplaying|gossip|streaming|omfg|role playing|pen|embarrassed|whoops|rangers|uh oh|interweb|ranger|leonard|saban|go go|hyperforce|hyper force|abandon thread|ashamed|marvin|flustered|rumors|roleplayer|red ranger|pen and paper|rumor|sabans|marv|peter sudarso|zomg|petersadrian|sudarso|shih|marv shih|marvin shih|whoopsies|GIF|Animated GIF
8lMP8MtNKPfKfwRteu,https://giphy.com/gifs/hyperrpg-wtf-excited-8lMP8MtNKPfKfwRteu,7706,g,30,4,2018,02:21:23,1,1,2000,00:00:00,wtf|excited|what|wow|confused|shocked|amazing|twitch|rpg|nerd|geek|shock|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|cookie|escape|hyper|woah|wut|hyper_rpg|lucas|amazed|confusion|dazed|puzzled|wha|flustered|bewildered|baffled|eubank|befuddled|fluster|whaa|lucas eubank|lucaseuspank|GIF|Animated GIF
3ov9k6uaqe2l8yUUDe,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k6uaqe2l8yUUDe,7666,pg-13,14,9,2017,16:43:43,1,1,2000,00:00:00,game|twitch|wink|rpg|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|flirt|hyper|andy|roleplaying|hyper_rpg|role playing|tease|gotcha|campbell|twinkle|hrpg|andy campbell|andyravage|GIF|Animated GIF
xThtanpeDNH3GjpwcM,https://giphy.com/gifs/hyperrpg-dance-xThtanpeDNH3GjpwcM,7665,g,7,2,2018,22:43:44,1,1,2000,00:00:00,dance|fight|pink|power|punch|kick|hyperrpg|hyper|karen gillan|rangers|karen|ranger|hyperforce|pink ranger|gillian|gillan|kgpr|GIF|Animated GIF
xUPGclV3VRz7vP2nWo,https://giphy.com/gifs/hyperrpg-excited-shock-xUPGclV3VRz7vP2nWo,7657,g,22,6,2017,03:57:02,1,1,2000,00:00:00,excited|shock|hyper rpg|no way|zombie orpheus|metaverse|masters of the metaverse|maggie ferguson-wagstaffe|GIF|Animated GIF
3o6ZtkEbTfv1ipQNjO,https://giphy.com/gifs/hyperrpg-excited-oh-my-god-3o6ZtkEbTfv1ipQNjO,7623,pg-13,20,12,2016,05:32:12,1,1,2000,00:00:00,excited|hyper rpg|oh my god|holy shit|hector navarro|GIF|Animated GIF
jwKPPKt2yyttLv7Tft,https://giphy.com/gifs/hyperrpg-game-reaction-jwKPPKt2yyttLv7Tft,7623,g,16,5,2018,05:41:36,1,1,2000,00:00:00,game|reaction|meme|star wars|youtube|reactions|live|star|scared|memes|run|twitch|rpg|internet|online|nerd|geek|and|player|empire|quote|hyper rpg|trap|nerds|nerdy|d&d|geeky|geeks|fear|hyperrpg|wars|nervous|stream|emma|escape|hyper|roleplaying|rebels|hyper_rpg|afraid|role playing|pencils and parsecs|concerned|anxious|interweb|pnp|run away|terrified|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|fey|emma fyffe|villainy|bait|smugglers|parsecs|retreat|emmafyffe|pnp01|fearful|tense|panicked|ambush|kylara|flee|fyffe|timid|kylara fey|it's a trap|its a trap|admiral ackbar|ruse|GIF|Animated GIF
3ohc1fMXgKab8o4DWU,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohc1fMXgKab8o4DWU,7622,g,22,12,2017,21:42:08,1,1,2000,00:00:00,star wars|cool|twitch|dope|hyper rpg|hyper_rpg|pencils and parsecs|pnp|hector navarro|emma fyffe|hectorisfunny|emmafyffe|edge of empire|huuurgh|kylara|GIF|Animated GIF
k82OgUTaAx4k4g8NoH,https://giphy.com/gifs/hyperrpg-game-reaction-k82OgUTaAx4k4g8NoH,7609,g,30,4,2018,05:42:36,1,1,2000,00:00:00,game|reaction|horror|reactions|creepy|scary|scared|twitch|house|rpg|nerd|geek|lost|the|player|dnd|it|spooky|hyper rpg|nerds|nerdy|out|d&d|geeky|geeks|fear|3|hyperrpg|terror|nervous|hyper|kate|ten|roleplaying|hyper_rpg|freak|three|afraid|10|role playing|candles|concerned|anxious|freak out|lose|spoopy|terrified|freaking out|volume|elliott|nightmares|freakin|anthology|fearful|tense|freaking|panicked|10 candles|kate elliott|10candles|timid|tencandles|katerstweets|lose it|lost it|the house|freakin out|volume 3|this show|volume three|weird dreams|GIF|Animated GIF
pcKOpMElYQ23f8I8FM,https://giphy.com/gifs/hyperrpg-game-reaction-pcKOpMElYQ23f8I8FM,7605,g,29,4,2018,07:11:53,1,1,2000,00:00:00,game|reaction|youtube|reactions|live|scared|twitch|rpg|internet|online|power|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|fear|hyperrpg|drive|human|nervous|stream|jason|power rangers|hyper|roleplaying|morph|hyper_rpg|hide|afraid|role playing|hiding|curious|rangers|shield|flores|concerned|melissa|anxious|interweb|terrified|saban|villains|hyperforce|hyper force|hyper drive|hyperdrive|fearful|tense|panicked|timid|bad guys|bischoff|human shield|misty_flores|mistyflores|melissa flores|jason bischoff|shadowpiper|humanshield|GIF|Animated GIF
9S71fDgkJZeIg8cPe4,https://giphy.com/gifs/hyperrpg-game-reaction-9S71fDgkJZeIg8cPe4,7596,pg-13,25,5,2018,06:40:20,1,1,2000,00:00:00,game|reaction|cute|happy|sexy|hot|excited|reactions|wow|live|test|shocked|amazing|beautiful|twitch|adorable|rpg|internet|online|like|nerd|geek|shock|player|joy|dnd|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|dating|hyperrpg|data|ship|flirt|jessica|flirting|date|stream|content|hyper|woah|on|roleplaying|hyper_rpg|awww|role playing|rogue|improv|amazed|shipping|dungeon|inc|amused|conspiracy|interweb|cheerful|joyful|roguelike|volunteer|delighted|entertained|medication|charm|ify nwadiwe|rogue like|ify|analyst|incorporated|subject|hawt|turned|nwadiwe|ifynwadiwe|compliant|aroused|roguelike01|turned on|verdi|jessica lynn verdi|jessicaverdi|GIF|Animated GIF
l378n1AgSYyKRwcYU,https://giphy.com/gifs/hyperrpg-buffy-hyper-rpg-l378n1AgSYyKRwcYU,7578,g,28,9,2017,15:55:53,1,1,2000,00:00:00,hyper rpg|buffy|kellynugee|rmogge|hellmouthy|ethan rayne|raynus|GIF|Animated GIF
9V3I9bpMVSIzVpn88a,https://giphy.com/gifs/hyperrpg-game-dance-9V3I9bpMVSIzVpn88a,7577,pg-13,21,5,2018,23:14:23,1,1,2000,00:00:00,game|dance|music|reaction|happy|dancing|excited|reactions|hello|beer|hi|twitch|drunk|rpg|singing|hey|nerd|geek|rose|team|joy|dnd|musical|alcohol|hyper rpg|sing|unicorn|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hola|content|hyper|roleplaying|hyper_rpg|greeting|sup|role playing|booze|emily|amused|trivia|cheerful|joyful|delighted|entertained|melody|hops|howdy|onesie|jiggy|kigurumi|emily rose|greet|trivial|bumping|triviahops|frankly|team unicorn|frankly_emily|franklyemily|teamunicorn|GIF|Animated GIF
8Fx6U7Vpk7EJfqCP9A,https://giphy.com/gifs/hyperrpg-game-dance-8Fx6U7Vpk7EJfqCP9A,7559,g,4,3,2018,19:39:04,1,1,2000,00:00:00,game|dance|music|happy|dancing|black and white|excited|twitch|rpg|singing|nerd|geek|joy|musical|hyper rpg|sing|madonna|nerds|nerdy|geeky|geeks|hyperrpg|vogue|content|hyper|kate|hyper_rpg|amused|cheerful|joyful|delighted|entertained|melody|elliott|jiggy|strike a pose|kate elliott|katerstweets|bumping|indomitable|heroclix|wizkids|GIF|Animated GIF
l1JoilgCcPp3EBnVu,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l1JoilgCcPp3EBnVu,7485,g,10,1,2018,23:30:16,1,1,2000,00:00:00,reaction|star wars|omg|twitch|shock|hyper rpg|feels|mirror|feelings|emotions|hyper_rpg|pencils and parsecs|pnp|double take|edge of empire|GIF|Animated GIF
l4pTqPcen2JdAOji8,https://giphy.com/gifs/hyperrpg-reaction-wow-l4pTqPcen2JdAOji8,7479,g,28,1,2018,05:00:21,1,1,2000,00:00:00,reaction|wow|surprised|bad|hyper rpg|hyperrpg|oh no|cucumber|hyperdrive|10 candles|cucumberlives|you didnt|pword|GIF|Animated GIF
KyEVaCik4wI7upiVw0,https://giphy.com/gifs/hyperrpg-reaction-excited-KyEVaCik4wI7upiVw0,7468,g,13,2,2018,03:56:44,1,1,2000,00:00:00,reaction|yes|excited|red|twitch|action|rpg|awesome|dnd|hyper rpg|yas|hyperrpg|cheer|emotions|roll|cheering|agree|power rangers|hyper_rpg|yep|yell|critical|amused|shout|saban|hyperforce|hyper force|red ranger|marv|peter sudarso|petersadrian|GIF|Animated GIF
l0DAHFy7uFslOxOy4,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l0DAHFy7uFslOxOy4,7464,pg,10,1,2018,23:02:28,1,1,2000,00:00:00,reaction|star wars|sad|twitch|hyper rpg|feels|feelings|depressed|broken|emotions|hyper_rpg|pencils and parsecs|pnp|edge of empire|kym canon|kymcanon|aio|all i have left|GIF|Animated GIF
xUNd9ZpsbvYHWbpiyk,https://giphy.com/gifs/hyperrpg-star-wars-what-xUNd9ZpsbvYHWbpiyk,7412,g,31,1,2018,05:29:54,1,1,2000,00:00:00,star wars|what|twitch|rpg|hyper rpg|hyperrpg|wut|hyper_rpg|pencils and parsecs|pnp|repeat|edge of the empire|pencilsandparsecs|what did you say|kym canon|kymcanon|aio corvica|misheard|didnt get that|GIF|Animated GIF
xUA7bfZQ7X9be0WWL6,https://giphy.com/gifs/hyperrpg-dance-vr-xUA7bfZQ7X9be0WWL6,7351,g,22,6,2017,00:18:19,1,1,2000,00:00:00,dance|vr|hyper rpg|virtual reality|echo k|GIF|Animated GIF
xUPGcCFbZuMHD9OOqc,https://giphy.com/gifs/hyperrpg-dance-hyper-rpg-xUPGcCFbZuMHD9OOqc,7277,g,21,6,2017,23:56:28,1,1,2000,00:00:00,dance|hyper rpg|shadowrun|corpsins|jakidash|cheryl platz|GIF|Animated GIF
3o6nUMvi9WGuQ8w7L2,https://giphy.com/gifs/hyperrpg-star-wars-upset-3o6nUMvi9WGuQ8w7L2,7274,pg,17,1,2018,23:59:54,1,1,2000,00:00:00,star wars|twitch|upset|hyper rpg|frustrated|f|success|hyper_rpg|critical|gm|pencils and parsecs|pnp|charm|emma fyffe|emmafyffe|triumph|edge of empire|kylara|bert jennings|ninjanomics101|GIF|Animated GIF
1oIoc1iNoDdAuQgHKr,https://giphy.com/gifs/hyperrpg-game-reaction-1oIoc1iNoDdAuQgHKr,7268,g,15,5,2018,04:31:05,1,1,2000,00:00:00,game|reaction|reactions|beer|confused|twitch|drunk|rpg|nerd|geek|you|dnd|rabbit|alcohol|interesting|really|hyper rpg|thinking|nerds|nerdy|alex|d&d|geeky|geeks|hyperrpg|not|think|hyper|sarcasm|roleplaying|hyper_rpg|sarcastic|do|role playing|say|dont|booze|confusion|trivia|dazed|oh really|go on|puzzled|hops|onesie|flustered|bewildered|baffled|kigurumi|befuddled|trivial|rly|triviahops|say that again|you dont say|team rabbit|teamrabbit|albrecht|alexalbrecht|alex albrecht|GIF|Animated GIF
l378vKG2rkHehlspq,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l378vKG2rkHehlspq,7225,g,25,9,2017,20:57:10,1,1,2000,00:00:00,reaction|star wars|surprise|rpg|hyper rpg|hyperrpg|laughter|pencils and parsecs|hector navarro|hrpg|star wars rpg|huuurgh|pencils & parsecs|GIF|Animated GIF
t98zupPsjVBNnab5OR,https://giphy.com/gifs/hyperrpg-game-reaction-t98zupPsjVBNnab5OR,7136,pg-13,28,5,2018,02:13:10,1,1,2000,00:00:00,game|reaction|meme|fail|no|sad|wtf|angry|reactions|what|mrw|beer|mad|memes|confused|twitch|drunk|nope|rpg|upset|nerd|geek|lost|team|dnd|alcohol|hyper rpg|rage|unicorn|nerds|nerdy|d&d|frustrated|geeky|geeks|hyperrpg|depressed|no way|accident|never|disappointed|hyper|pissed|wut|roleplaying|hyper_rpg|loser|role playing|chandler|booze|mistake|frustration|confusion|fury|failure|trivia|zac|furious|ceo|lose|dazed|heartbroken|negative|bitter|overlord|offended|groaning|puzzled|hops|zac eubank|onesie|flustered|bewildered|baffled|outraged|kigurumi|eubank|disappoint|enraged|heated|absolutely not|groan|befuddled|zaceubank|nix|irritable|not at all|trivial|ceo overlord|ceooverlord|oversnort|negatory|nauh|fluster|accidental|triviahops|mistaken|brianne|team unicorn|teamunicorn|brianne chandler|missmovies|GIF|Animated GIF
l378p5Ix09blBpXwI,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378p5Ix09blBpXwI,7120,pg-13,14,9,2017,17:11:15,1,1,2000,00:00:00,dance|mrw|twitch|rpg|awkward|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|hyper|hyper_rpg|panic|sarah|rebel|grind|dani|hrpg|fernandez|dani fernandez|dance floor|msdanifernandez|the rebel|wolfe|tmw|sarahtherebel|grate|sarah wolfe|GIF|Animated GIF
51UwlmhHmE2E0zo6pt,https://giphy.com/gifs/hyperrpg-game-reaction-51UwlmhHmE2E0zo6pt,7106,g,2,5,2018,06:02:06,1,1,2000,00:00:00,game|reaction|star wars|no|sad|youtube|reactions|live|crying|star|twitch|nope|rpg|internet|online|cry|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|tears|hyperrpg|wars|emotions|stream|no way|never|hyper|roleplaying|rebels|hyper_rpg|role playing|pencils and parsecs|tear|concerned|canon|interweb|sobbing|pnp|frown|heartbroken|negative|rebellion|sob|edge of the empire|pencilsandparsecs|scum|pencils|sorrow|denial|villainy|smugglers|parsecs|melancholy|pnp01|kym canon|absolutely not|somber|kymcanon|nix|aio|not at all|aio corvica|negatory|nauh|kym|sad panda|tearful|corvica|GIF|Animated GIF
L0NBMDLGA8WOswNmYc,https://giphy.com/gifs/hyperrpg-reaction-happy-L0NBMDLGA8WOswNmYc,7099,g,14,2,2018,08:28:00,1,1,2000,00:00:00,reaction|happy|star wars|yes|excited|reactions|twitch|action|rpg|yay|joy|thumbs up|hyper rpg|hyperrpg|emotions|good job|hyper_rpg|pencils and parsecs|amused|pnp|edge of the empire|pencilsandparsecs|ken napzok|kennapzok|GIF|Animated GIF
4Z9kAosQHYnp6mdTvi,https://giphy.com/gifs/hyperrpg-game-meme-4Z9kAosQHYnp6mdTvi,7095,g,26,5,2018,23:04:19,1,1,2000,00:00:00,game|meme|excited|wow|memes|shocked|surprise|twitch|rpg|nerd|geek|surprised|shock|dnd|attack|hyper rpg|nerds|nerdy|d&d|geeky|geeks|shark|hyperrpg|drive|emma|hyper|woah|roleplaying|hyper_rpg|role playing|amazed|questions|trivia|game show|left|jeopardy|startled|shark attack|emma fyffe|emmafyffe|hyper drive|left shark|hyperdrive|fyffe|sharkattack|2099|jeopardy2099|jeopardy 2099|GIF|Animated GIF
26wkyyOflDUxHhoBy,https://giphy.com/gifs/hyperrpg-reaction-star-wars-26wkyyOflDUxHhoBy,7089,g,24,1,2018,06:22:06,1,1,2000,00:00:00,reaction|star wars|no|twitch|nope|rpg|really|hyper rpg|frustrated|hyperrpg|sigh|nah|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|cant even|kym canon|can't even|kymcanon|aio corvica|god dang it|GIF|Animated GIF
46zKb1ki1V5FKU6dva,https://giphy.com/gifs/hyperrpg-game-reaction-46zKb1ki1V5FKU6dva,6985,g,11,5,2018,02:22:13,1,1,2000,00:00:00,game|reaction|happy|excited|reactions|live|test|twitch|rpg|internet|online|like|nerd|geek|oh|player|joy|dnd|really|hyper rpg|thinking|nerds|nerdy|d&d|geeky|geeks|hyperrpg|data|jessica|stream|think|content|hyper|sarcasm|roleplaying|hyper_rpg|sarcastic|role playing|rogue|improv|dungeon|inc|amused|conspiracy|interweb|cheerful|joyful|roguelike|volunteer|oh really|delighted|entertained|medication|rogue like|analyst|incorporated|subject|compliant|roguelike01|verdi|rly|jessica lynn verdi|jessicaverdi|phrasing|all over the place|GIF|Animated GIF
xT1R9OYV1tIMAj76Le,https://giphy.com/gifs/hyperrpg-star-wars-upset-xT1R9OYV1tIMAj76Le,6966,g,17,1,2018,23:53:24,1,1,2000,00:00:00,star wars|twitch|upset|hyper rpg|frustrated|oh no|roll|hyper_rpg|sarcastic|gm|pencils and parsecs|pnp|freak out|charm|edge of empire|bert jennings|ninjanomics101|blrgh|roll your charm|GIF|Animated GIF
2seGjC7ydrSz4vyaDp,https://giphy.com/gifs/hyperrpg-game-cat-2seGjC7ydrSz4vyaDp,6948,g,12,4,2018,05:19:58,1,1,2000,00:00:00,game|cat|star wars|youtube|live|rawr|star|twitch|rpg|internet|online|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|meow|stream|joe|hyper|fierce|roleplaying|rebels|hyper_rpg|role playing|scratch|pencils and parsecs|interweb|pnp|eren|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|val|smugglers|parsecs|pnp01|starr|eren val|joe starr|joestarr187|cat sound|GIF|Animated GIF
xT1R9Psoz1cAAUIHIc,https://giphy.com/gifs/hyperrpg-reaction-star-wars-xT1R9Psoz1cAAUIHIc,6946,pg,31,1,2018,05:18:16,1,1,2000,00:00:00,reaction|star wars|twitch|action|celebrate|rpg|hyper rpg|hyperrpg|point|good job|hyper_rpg|pencils and parsecs|pnp|hector navarro|edge of the empire|pencilsandparsecs|finger guns|emma fyffe|hectorisfunny|emmafyffe|way to go|huuurgh|kylara fey|GIF|Animated GIF
21LLQxKkdFDZWOjiD8,https://giphy.com/gifs/hyperrpg-game-funny-21LLQxKkdFDZWOjiD8,6920,pg,11,4,2018,05:28:59,1,1,2000,00:00:00,game|funny|reaction|comedy|star wars|sad|youtube|angry|reactions|live|star|mad|twitch|rpg|internet|upset|online|nerd|geek|silly|and|the|player|empire|hyper rpg|rage|hilarious|joke|get|nerds|nerdy|d&d|geeky|geeks|job|i|hyperrpg|done|wars|depressed|stream|disappointed|hyper|pissed|roleplaying|rebels|hyper_rpg|role playing|embarrassed|pencils and parsecs|hector|navarro|interweb|furious|pnp|heartbroken|hector navarro|rebellion|bitter|edge of the empire|pencilsandparsecs|scum|pencils|offended|ashamed|villainy|hectorisfunny|smugglers|parsecs|flustered|pnp01|outraged|disappoint|enraged|heated|huuurgh|irritable|phrasing|get the job done|i get the job done|GIF|Animated GIF
1Y6QQEcVQv7HP3m8rm,https://giphy.com/gifs/hyperrpg-game-reaction-1Y6QQEcVQv7HP3m8rm,6904,g,17,4,2018,06:32:01,1,1,2000,00:00:00,game|reaction|yes|reactions|live|twitch|good|rpg|internet|online|ok|okay|power|nerd|geek|and|react|dnd|go|jack|nerds|nerdy|d&d|yas|geeky|geeks|paper|hyperrpg|dice|tabletop|stream|true|roll|die|paul|nod|agree|rolling|power rangers|force|hyper|fine|roleplaying|morph|thomas|yep|streaming|si|role playing|pen|alright|rangers|interweb|yea|yasss|morphing|ranger|agreed|saban|go go|hyperforce|hyper force|roleplayer|pen and paper|affirmative|sabans|saban's|yellow ranger|accepting|concur|paul schrier|schrierpaul|jack thomas|jack d thomas|dealgoode|schrier|GIF|Animated GIF
l4FGqLof1IoVzSiuk,https://giphy.com/gifs/hyperrpg-star-wars-nope-l4FGqLof1IoVzSiuk,6864,g,22,6,2017,04:29:37,1,1,2000,00:00:00,star wars|nope|hyper rpg|pencils and parsecs|hector navarro|huuurgh|GIF|Animated GIF
d30Uv690KMkUu2wq2M,https://giphy.com/gifs/hyperrpg-game-reaction-d30Uv690KMkUu2wq2M,6844,g,20,4,2018,05:09:33,1,1,2000,00:00:00,game|reaction|cute|happy|excited|reactions|twitch|adorable|rpg|nerd|geek|the|joy|dnd|great|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|allen|content|master|hyper|roleplaying|hyper_rpg|jim|awww|dm|so cute|role playing|gm|oregon|stewart|amused|game master|cheerful|joyful|trail|delighted|entertained|dungeon master|this is so cute|dungeonmaster|wagon|gamemaster|oregon trail|jsa|this is cute|oregontrail|jim stewart allen|thegreatjsa|the great jsa|trailmaster|GIF|Animated GIF
1lwmfLgWnY4wu7H4T7,https://giphy.com/gifs/hyperrpg-game-reaction-1lwmfLgWnY4wu7H4T7,6830,g,15,5,2018,22:23:19,1,1,2000,00:00:00,game|reaction|meme|friends|youtube|angry|reactions|live|mad|memes|twitch|rpg|internet|upset|online|nerd|geek|lost|dnd|it|hyper rpg|rage|nerds|nerdy|out|flip|d&d|geeky|geeks|hyperrpg|stream|table|hyper|pissed|check|roleplaying|hyper_rpg|freak|muppets|role playing|puppets|interweb|furious|freak out|lose|freaking out|perception|cristina|bitter|cucumber|offended|flipping|table flip|freakin|outraged|enraged|freaking|heated|perception check|irritable|vee|felted friends|tableflip|lose it|cucumberlives|lost it|cristina vee|flipped|felted|freakin out|cristinavee|flip table|fabricated americans|fliptable|GIF|Animated GIF
5qFtcwW0YnUkhwmjmI,https://giphy.com/gifs/hyperrpg-game-love-5qFtcwW0YnUkhwmjmI,6811,g,28,5,2018,05:06:27,1,1,2000,00:00:00,game|love|kiss|twitch|rpg|nerd|geek|thank you|dnd|thanks|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|drive|love you|hyper|roleplaying|hyper_rpg|erika|role playing|luv|smack|praise|thankful|mua|grateful|gratitude|luv u|hyper drive|hyperdrive|recognition|erika fermina|fermina|astylepixie|sending love|send love|GIF|Animated GIF
pzBhraqTNSdEJtc3dW,https://giphy.com/gifs/hyperrpg-star-wars-crazy-pzBhraqTNSdEJtc3dW,6798,pg,14,2,2018,05:53:53,1,1,2000,00:00:00,star wars|crazy|twitch|rpg|hyper rpg|hyperrpg|insane|psycho|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|fed up|bonkers|kym canon|messed up|kymcanon|screwed up|screwey|GIF|Animated GIF
3bb9C8xDPKge56agHC,https://giphy.com/gifs/hyperrpg-game-animation-3bb9C8xDPKge56agHC,6779,g,22,5,2018,22:56:35,1,1,2000,00:00:00,game|animation|anime|reaction|cute|reactions|what|mrw|kawaii|confused|twitch|adorable|rpg|nerd|geek|dnd|my|interesting|hyper rpg|thinking|nerds|nerdy|hero|d&d|frustrated|geeky|geeks|hyperrpg|frog|think|heroes|hmm|pro|hyper|wut|otaku|my hero academia|roleplaying|hyper_rpg|awww|role playing|frustration|hmmm|confusion|hm|dazed|academia|funimation|lim|mha|puzzled|weeb|flustered|bewildered|baffled|quirk|befuddled|ua|fluster|malika lim|tsuyu|hello_malika|malika|froppy|asui|hellomalika|intriguing|viz media|boku no hiro akademia|pro hero|myheroacademiarpg|mharpg|tsuyu asui|rainy season hero|GIF|Animated GIF
3eTFXoo3soTFRndq0U,https://giphy.com/gifs/hyperrpg-game-reaction-3eTFXoo3soTFRndq0U,6764,g,1,5,2018,22:38:32,1,1,2000,00:00:00,game|reaction|happy|meme|excited|live|memes|cosplay|magic|twitch|rpg|internet|monster|online|power|nerd|geek|and|react|joy|evil|dnd|quote|go|my|nerds|nerdy|d&d|costume|geeky|geeks|paper|hyperrpg|make|dice|tabletop|stream|roll|die|content|rolling|power rangers|master|force|hyper|roleplaying|dm|streaming|role playing|pen|gm|rangers|dungeon|amused|interweb|cheerful|joyful|grow|rita|ranger|saban|delighted|entertained|dungeon master|go go|lim|hyperforce|hyper force|sinister|roleplayer|pen and paper|dungeonmaster|sabans|gamemaster|malika lim|hello_malika|malika|rita repulsa|hellomalika|repulsa|make my monster grow|GIF|Animated GIF
