GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3ohhwEpgbUmnGELrRS,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3ohhwEpgbUmnGELrRS,16512,pg,7,10,2017,00:06:37,1,1,2000,00:00:00,star wars|celebrate|high five|hyper rpg|hyperrpg|good job|emma|proud|pencils and parsecs|canon|highfive|pencilsandparsecs|emma fyffe|emmafyffe|way to go|kym canon|kymcanon|kylara|aio|fyffe|kym|GIF|Animated GIF
l3dj3KT1DcOHpGPEA,https://giphy.com/gifs/hyperrpg-star-wars-sad-l3dj3KT1DcOHpGPEA,16509,pg,10,1,2018,23:16:35,1,1,2000,00:00:00,star wars|sad|twitch|upset|hyper rpg|feels|depressed|emotions|hyper_rpg|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|huuurgh|GIF|Animated GIF
WyjqtPfEgg7e1LV30s,https://giphy.com/gifs/hyperrpg-game-love-WyjqtPfEgg7e1LV30s,16487,g,25,5,2018,06:57:23,1,1,2000,00:00:00,game|love|reaction|cute|happy|smile|friends|instagram|excited|reactions|weird|live|heart|mrw|picture|test|family|twitch|adorable|rpg|pretty|internet|like|online|awkward|nerd|geek|selfie|joy|player|friend|smiling|dnd|camera|friendship|hyper rpg|nerds|nerdy|d&d|geeky|geeks|snapchat|hyperrpg|data|jessica|stream|bro|content|hyper|awww|sisters|loving|brothers|bros|greetings|roleplaying|pose|hyper_rpg|luv|greeting|snap|role playing|teamwork|affection|rogue|improv|grin|weirdo|dungeon|inc|amused|interweb|conspiracy|stella|joyful|cheerful|roguelike|volunteer|hart|delighted|entertained|grinning|medication|chuu|rogue like|analyst|incorporated|subject|compliant|brah|weirdos|roguelike01|devotion|affectionate|verdi|wuv|jessica lynn verdi|jessicaverdi|stella chuu|stellachuuuuu|sista|gram|love & friendship|sistas|GIF|Animated GIF
3o7bu0QT7BFJ2fTaxy,https://giphy.com/gifs/hyperrpg-angry-point-3o7bu0QT7BFJ2fTaxy,16480,g,27,6,2017,01:27:37,1,1,2000,00:00:00,angry|hyper rpg|point|vanquished|ify nwadiwe|dike|angry pointing|GIF|Animated GIF
3ohzdRzMy93TbYaYUM,https://giphy.com/gifs/hyperrpg-no-nope-3ohzdRzMy93TbYaYUM,16416,g,10,5,2017,21:06:40,1,1,2000,00:00:00,no|nope|hyper rpg|no thanks|vanquished|valiant|dani fernandez|GIF|Animated GIF
1X4FZmmdtD2ejj1HiH,https://giphy.com/gifs/hyperrpg-game-happy-1X4FZmmdtD2ejj1HiH,16385,g,24,2,2018,03:42:07,1,1,2000,00:00:00,game|happy|animated|star wars|youtube|yes|live|star|win|twitch|rpg|internet|online|nerd|geek|and|player|empire|dnd|boom|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|victory|wars|stream|success|emma|hyper|pumped|roleplaying|hyper_rpg|rebels|role playing|pencils and parsecs|interweb|pnp|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|fey|villainy|emma fyffe|smugglers|parsecs|thrilled|emmafyffe|triumph|kylara|fyffe|kylara fey|GIF|Animated GIF
ywI5yJrRbKTkfFH83i,https://giphy.com/gifs/hyperrpg-game-reaction-ywI5yJrRbKTkfFH83i,16317,pg-13,4,4,2018,01:51:48,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|live|star|twitch|action|rpg|internet|online|gun|nerd|geek|and|joy|player|empire|boom|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|glass|shooting|toy|stream|shoot|laser|bang|content|hyper|roleplaying|hyper_rpg|rebels|violence|role playing|pencils and parsecs|amused|interweb|seth|pnp|joyful|cheerful|actions|keith|rebellion|edge of the empire|delighted|pencilsandparsecs|entertained|scum|pencils|blaster|lazer|blam|villainy|pew|smugglers|parsecs|pnp01|shatter|prop|silverstein|keith silverstein|silvertalkie|klev|laser beam|k'lev seth|klev seth|GIF|Animated GIF
l2QE24tIeaQ3khcXK,https://giphy.com/gifs/hyperrpg-reaction-excited-l2QE24tIeaQ3khcXK,16310,g,7,11,2017,03:23:31,1,1,2000,00:00:00,reaction|excited|yeah|applause|hyper rpg|hyperrpg|hype|scott porter|cameron rice|jurassicalien|indomitable|heroclix|scottporter|GIF|Animated GIF
l3diHRtuZUJJ7N1yU,https://giphy.com/gifs/hyperrpg-star-wars-wink-l3diHRtuZUJJ7N1yU,16286,g,18,1,2018,00:01:57,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|wink|rpg|internet|online|nerd|geek|and|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|hyper|roleplaying|hyper_rpg|rebels|wednesday|role playing|teamwork|pencils and parsecs|interweb|meta|pnp|hector navarro|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|hectorisfunny|parsecs|pnp01|edge of empire|kym canon|kymcanon|huuurgh|aio|another wednesday|wifi wednesday|star wars wednesday|GIF|Animated GIF
l0HUjydtCUaZ5AR8I,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l0HUjydtCUaZ5AR8I,16262,g,20,1,2018,19:30:52,1,1,2000,00:00:00,dance|dancing|twitch|action|dnd|hyper rpg|hyperrpg|hyper_rpg|roguelike|rogue like|jiggy|stella chuu|stellachuuuuu|made by uberbaldy|jiggy with it|GIF|Animated GIF
xULW8JoqPoYcF82zpm,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8JoqPoYcF82zpm,16257,g,20,1,2018,19:58:35,1,1,2000,00:00:00,twitch|rpg|friendship|hyper rpg|hyperrpg|dfa|pose|hyper_rpg|teamwork|battletech|death from above|deathfromabove|mattshimkus80|matt shimkus|janeka78|janeka rector|GIF|Animated GIF
2bVjCF0FXbaM1wtjpx,https://giphy.com/gifs/hyperrpg-game-2bVjCF0FXbaM1wtjpx,16202,g,11,4,2018,05:12:19,1,1,2000,00:00:00,game|reaction|meme|star wars|youtube|reactions|live|star|memes|twitch|rpg|internet|online|nerd|geek|and|player|empire|you|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|more|hyper|know|roleplaying|hyper_rpg|rebels|role playing|pencils and parsecs|interweb|canon|pnp|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|pnp01|kym canon|kymcanon|aio|the more you know|aio corvica|kym|corvica|more you know|GIF|Animated GIF
l1J9wnzkbxCEBBlmM,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9wnzkbxCEBBlmM,16189,pg,7,10,2017,00:03:30,1,1,2000,00:00:00,star wars|hyper rpg|bread|pencils and parsecs|kym canon|kymcanon|aio|eren val|joe starr|joestarr187|GIF|Animated GIF
3oFzmojeNTBzusw4Mg,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3oFzmojeNTBzusw4Mg,16188,g,20,12,2017,00:08:50,1,1,2000,00:00:00,reaction|what|confused|twitch|rpg|shock|dnd|hyper rpg|jack|power rangers|hyper_rpg|saban|hyper force|yellow ranger|paul schrier|paulschrier|GIF|Animated GIF
d31wXQeJ5qVuEERa,https://giphy.com/gifs/hyperrpg-fanfiction-hyper-rpg-seriouslyclara-d31wXQeJ5qVuEERa,16186,g,30,8,2016,06:23:18,1,1,2000,00:00:00,book|hyper rpg|hyperrpg|read|fanfiction|read the fanfiction|wshand|seriouslyclara|GIF|Animated GIF
3ov9kajfLgrmBlrKH6,https://giphy.com/gifs/hyperrpg-reaction-comics-3ov9kajfLgrmBlrKH6,16182,g,31,10,2017,19:52:49,1,1,2000,00:00:00,reaction|rpg|comics|you|sassy|hyper rpg|hyperrpg|point|pointing|caught|i see you|busted|vanquished|see you|valiant|pointer|dani fernandez|msdanifernandez|nora castillo|but i see you|GIF|Animated GIF
vxNoyRsNyvwDqB6SRk,https://giphy.com/gifs/hyperrpg-game-funny-vxNoyRsNyvwDqB6SRk,16154,r,24,3,2018,17:57:41,1,1,2000,00:00:00,game|funny|reaction|cute|comedy|hot|reactions|live|test|beautiful|twitch|action|adorable|rpg|internet|like|online|nerd|geek|silly|player|dnd|handsome|hyper rpg|hilarious|nerds|nerdy|dating|d&d|geeky|geeks|hyperrpg|date|drive|flirt|data|stream|ryan|hyper|roleplaying|hyper_rpg|on|role playing|rogue|improv|dungeon|inc|shorts|interweb|conspiracy|actions|hump|roguelike|volunteer|humping|medication|charm|thrust|rogue like|analyst|inappropriate|incorporated|subject|hawt|compliant|turned|hyper drive|roguelike01|hyperdrive|aroused|turned on|thrusting|jorts|ryry|ryan schapals|ryanschapals|jort|schapals|GIF|Animated GIF
BpDOW8sQMYqnJApEy0,https://giphy.com/gifs/hyperrpg-game-reaction-BpDOW8sQMYqnJApEy0,16129,g,11,5,2018,02:05:03,1,1,2000,00:00:00,game|reaction|happy|meme|yes|excited|reactions|wow|live|celebration|memes|test|shocked|twitch|celebrate|good|rpg|internet|like|online|awesome|okay|nerd|geek|joy|player|thumbs up|dnd|go|great|hyper rpg|nerds|nerdy|d&d|way|geeky|yas|geeks|job|hyperrpg|data|stream|true|mike|good job|nod|content|agree|hyper|woah|congratulations|fine|roleplaying|hyper_rpg|to|yep|congrats|si|role playing|rogue|improv|shocking|fantastic|dungeon|inc|amused|interweb|conspiracy|thumbs|impressive|joyful|cheerful|yea|yasss|roguelike|volunteer|thumb|agreed|delighted|entertained|medication|rogue like|analyst|incorporated|subject|compliant|way to go|roguelike01|affirmative|concur|ginn|mike ginn|mikeginn|grats|GIF|Animated GIF
3ov9jT7cZ4VbwOGYZW,https://giphy.com/gifs/hyperrpg-star-wars-3ov9jT7cZ4VbwOGYZW,16105,g,25,9,2017,20:57:49,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|rpg|internet|guitar|online|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|matt|geeks|hyperrpg|wars|stream|air|hyper|roleplaying|hyper_rpg|rebels|role playing|pencils and parsecs|interweb|pnp|rebellion|edge of the empire|pencilsandparsecs|air guitar|scum|pencils|coop|villainy|smugglers|hrpg|parsecs|pnp01|star wars rpg|shyguyexpress|matt acevedo|acevedo|pencils & parsecs|GIF|Animated GIF
ctX1gSYMhZ3j7awhWP,https://giphy.com/gifs/hyperrpg-game-hello-ctX1gSYMhZ3j7awhWP,15977,g,28,5,2018,04:38:16,1,1,2000,00:00:00,game|hello|hi|twitch|rpg|wave|nerd|geek|dnd|cheers|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|drive|hyper|greetings|roleplaying|hyper_rpg|erika|greeting|role playing|good day|howdy|hyper drive|hyperdrive|how are you|erika fermina|fermina|astylepixie|cherio|ohaio|GIF|Animated GIF
l378e7MXQqbpLHjeo,https://giphy.com/gifs/hyperrpg-l378e7MXQqbpLHjeo,15891,g,23,9,2017,18:54:38,1,1,2000,00:00:00,star wars|dj|hyper rpg|pencils and parsecs|droid|turn table|mc wampa|GIF|Animated GIF
3tMoFtRoADFZCBpZkr,https://giphy.com/gifs/hyperrpg-game-reaction-3tMoFtRoADFZCBpZkr,15879,pg,30,3,2018,04:56:10,1,1,2000,00:00:00,game|reaction|meme|no|reactions|live|scared|memes|test|twitch|action|nope|rpg|internet|like|online|me|nerd|geek|player|dnd|gross|hyper rpg|emotion|nerds|nerdy|hate|d&d|geeky|geeks|fear|hyperrpg|data|emotions|stream|not|no way|never|hyper|want|touch|roleplaying|hyper_rpg|do|afraid|role playing|elizabeth|rogue|dont|improv|disgusted|stressed|disgust|do not want|eww|dungeon|inc|anxious|interweb|conspiracy|actions|terrified|roguelike|volunteer|dislike|negative|medication|rogue like|analyst|incorporated|subject|compliant|dont touch me|fearful|roguelike01|absolutely not|panicked|nix|not at all|negatory|nauh|don't touch me|elizabeth hayhurst|fordprefectskid|hayhurst|GIF|Animated GIF
xUPGcvDx6xzeSDgryE,https://giphy.com/gifs/hyperrpg-laughing-hyper-rpg-xUPGcvDx6xzeSDgryE,15848,g,21,6,2017,23:59:52,1,1,2000,00:00:00,laughing|hyper rpg|this|look up|death from above|GIF|Animated GIF
wJPL2p2SJSObDXTx74,https://giphy.com/gifs/hyperrpg-game-funny-wJPL2p2SJSObDXTx74,15813,g,28,5,2018,02:17:49,1,1,2000,00:00:00,game|funny|reaction|cute|comedy|reactions|beer|twitch|drunk|adorable|rpg|blog|nerd|geek|silly|dnd|alcohol|sassy|hyper rpg|hilarious|joke|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|awww|attitude|roleplaying|hyper_rpg|sass|role playing|booze|journal|cameron|trivia|sex and the city|rice|cheeky|host|hops|onesie|new yorker|kigurumi|trivial|triviahops|tude|cameron rice|jurassicalien|how i live my life|im a new yorker|life i live|GIF|Animated GIF
3o751SEzlAv3RHymTm,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o751SEzlAv3RHymTm,15797,g,3,1,2018,23:41:03,1,1,2000,00:00:00,star wars|twitch|rpg|welcome|hyper rpg|meeting|hyper_rpg|pencils and parsecs|pnp|emma fyffe|emmafyffe|edge of empire|kym canon|kymcanon|kylara|aio|GIF|Animated GIF
xULW8o29MzenLD3FBK,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8o29MzenLD3FBK,15751,pg,20,12,2017,22:50:24,1,1,2000,00:00:00,dance|music|reaction|happy|dancing|excited|reactions|robot|twitch|action|rpg|awkward|joy|musical|hyper rpg|hyperrpg|content|hyper_rpg|amused|joyful|cheerful|actions|delighted|entertained|vanquished|valiant|ify nwadiwe|ify|jiggy|nwadiwe|ifynwadiwe|dike|GIF|Animated GIF
l378t8NZlFMCI9S80,https://giphy.com/gifs/hyperrpg-reaction-wink-l378t8NZlFMCI9S80,15720,g,4,10,2017,04:01:37,1,1,2000,00:00:00,reaction|wink|hyper rpg|hyperrpg|point|finger gun|saradresses|sara mostajabi|GIF|Animated GIF
xULW8AG3b11caHdvRC,https://giphy.com/gifs/hyperrpg-reaction-black-xULW8AG3b11caHdvRC,15710,pg,10,1,2018,04:09:43,1,1,2000,00:00:00,reaction|black|punch|hit|hyper rpg|hyperrpg|karate|power rangers|pow|saban|hyperforce|jason david frank|jdf|tommy oliver|dino thunder|jdfffn|black dino ranger|GIF|Animated GIF
3E2ZDQbvnYT4BEmzK3,https://giphy.com/gifs/hyperrpg-game-love-3E2ZDQbvnYT4BEmzK3,15650,g,31,5,2018,05:19:00,1,1,2000,00:00:00,game|love|tv|reaction|cute|sexy|television|hot|excited|reactions|wow|doctor who|heart|mrw|shocked|bbc|beautiful|twitch|adorable|rpg|like|awesome|nerd|geek|dnd|great|handsome|hyper rpg|nerds|nerdy|doctor|d&d|geeky|geeks|i|hyperrpg|flirt|flirting|british|dr|hyper|awww|woah|loving|roleplaying|hyper_rpg|luv|role playing|affection|who|am|shocking|very|fantastic|impressive|dr who|hart|doctorwho|charm|hawt|devotion|affectionate|wuv|lovable|yael|loveable|doctorwhorpg|yael tygiel|yaeltygiel|tygiel|im very lovable|im lovable|i am very lovable|GIF|Animated GIF
xT4Apc1UVAN8qrJPb2,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4Apc1UVAN8qrJPb2,15611,pg,2,11,2017,22:29:41,1,1,2000,00:00:00,reaction|twitch|rpg|gross|hyper rpg|lucas|disgusted|long|pacific|rim|eubank|hyper drive|lucaseuspank|cannot believe|pacific rim rpg|GIF|Animated GIF
l1IBiaoElJj0TXFHq,https://giphy.com/gifs/hyperrpg-christmas-holiday-l1IBiaoElJj0TXFHq,15606,g,2,1,2018,23:19:24,1,1,2000,00:00:00,christmas|twitch|swag|rpg|holiday|dnd|santa|sassy|hyper rpg|hyperrpg|cheer|fabulous|merry|power rangers|slay|hyper_rpg|snap|pun|saban|hyperforce|hyper force|zac eubank|arentweclever|zaceubank|GIF|Animated GIF
35BagswfUEKzXhQv3f,https://giphy.com/gifs/hyperrpg-game-reaction-35BagswfUEKzXhQv3f,15563,g,21,4,2018,00:34:44,1,1,2000,00:00:00,game|reaction|happy|excited|reactions|shocked|twitch|best|good|rpg|awesome|yay|nerd|geek|the|joy|clapping|dnd|clap|cheers|it|applause|great|hyper rpg|nerds|nerdy|d&d|geeky|geeks|just|job|hyperrpg|cheer|allen|good job|content|hyper|master|roleplaying|hyper_rpg|jim|is|dm|role playing|gm|oregon|standing|stewart|praise|shocking|fantastic|amused|game master|impressive|joyful|cheerful|delighted|trail|entertained|dungeon master|kudos|its|standing ovation|dungeonmaster|wagon|huzzah|ovation|gamemaster|acclaim|jsa|oregon trail|oregontrail|jim stewart allen|thegreatjsa|the great jsa|trailmaster|its just the best|it is just the best|GIF|Animated GIF
5T05nVKSGSPnQ04PCF,https://giphy.com/gifs/hyperrpg-game-hello-5T05nVKSGSPnQ04PCF,15482,g,28,5,2018,04:35:01,1,1,2000,00:00:00,game|hello|hi|twitch|rpg|wave|nerd|geek|dnd|cheers|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|drive|hyper|anna|greetings|roleplaying|hyper_rpg|greeting|role playing|good day|howdy|hyper drive|hyperdrive|how are you|brizzyvoices|brisbin|cherio|ohaio|anna brizzyvoices brisbin|GIF|Animated GIF
3ohjUQfOeRzsHKPllK,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohjUQfOeRzsHKPllK,15460,g,23,1,2018,05:11:29,1,1,2000,00:00:00,game|youtube|live|twitch|rpg|internet|online|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|save|power rangers|roleplaying|hyper_rpg|morph|role playing|chloe|hashtag|interweb|saban|hyperforce|hyper force|pink ranger|strawburry17|meghan camarena|savemarv|save marv|GIF|Animated GIF
l0Iy79KKfSPBm927e,https://giphy.com/gifs/hyperrpg-wrestling-gorilla-l0Iy79KKfSPBm927e,15427,g,22,6,2017,01:33:52,1,1,2000,00:00:00,wrestling|hyper rpg|gorilla|dragonball z|ify nwadiwe|showdown|strength to strength|GIF|Animated GIF
3ov9jSaSPnZJhmWgaA,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jSaSPnZJhmWgaA,15330,g,14,9,2017,16:41:50,1,1,2000,00:00:00,game|youtube|excited|live|mrw|shocked|twitch|good|rpg|internet|online|awesome|nerd|geek|great|hyper rpg|nerds|nerdy|d&d|geeky|geeks|job|hyperrpg|stream|good job|no way|amy|hyper|roleplaying|hyper_rpg|role playing|shocking|fantastic|interweb|impressive|amy dallen|vanquished|valiant|hrpg|dallen|enthusiamy|tmw|GIF|Animated GIF
du5rZIqHJCc1GzB2fn,https://giphy.com/gifs/hyperrpg-game-reaction-du5rZIqHJCc1GzB2fn,15317,g,5,6,2018,05:08:22,1,1,2000,00:00:00,game|reaction|sad|excited|reactions|wow|beer|mrw|scared|shocked|twitch|drunk|rpg|nerd|geek|shock|team|bunny|dnd|alcohol|hyper rpg|nerds|nerdy|d&d|geeky|geeks|fear|hyperrpg|nervous|depressed|disappointed|hyper|woah|roleplaying|hyper_rpg|hide|afraid|role playing|hiding|michelle|amazed|stressed|booze|concerned|anxious|trivia|roman|shiba|terrified|heartbroken|chubby|hops|onesie|kigurumi|disappoint|fearful|tense|nguyen|panicked|trivial|timid|triviahops|iamchubbybunny|michelle nguyen|teamshiba|team shiba|mandie|mandie roman|michelle chubby bunny|geekyglamorous|GIF|Animated GIF
3ohc1gYD6iFpDlgZi0,https://giphy.com/gifs/hyperrpg-christmas-holiday-3ohc1gYD6iFpDlgZi0,15245,g,2,1,2018,23:21:01,1,1,2000,00:00:00,christmas|twitch|best|rpg|holiday|dnd|hyper rpg|hyperrpg|cheer|merry|power rangers|hyper_rpg|eddie|greatest|saban|hyperforce|hyper force|blue ranger|blacknerd|andre meadows|GIF|Animated GIF
oHwvXHpDoiRpTkm3C8,https://giphy.com/gifs/hyperrpg-game-water-oHwvXHpDoiRpTkm3C8,15228,g,5,5,2018,06:10:37,1,1,2000,00:00:00,game|water|twitch|color|rpg|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|matt|geeks|hyperrpg|drive|balloon|hyper|splash|roleplaying|wet|hyper_rpg|role playing|cough|hyper drive|hyperdrive|shyguyexpress|matt acevedo|water balloon|acevedo|soaked|drenched|splish|turn and cough|GIF|Animated GIF
l378gIzuJL563JfZS,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378gIzuJL563JfZS,15190,pg-13,14,9,2017,17:09:37,1,1,2000,00:00:00,game|cute|youtube|live|twitch|rpg|internet|online|bear|nerd|geek|the|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|of|stream|hyper|roleplaying|hyper_rpg|role playing|interweb|zoe|fur|masters|cub|disguise|hrpg|zombie orpheus|motm|metaverse|masters of the metaverse|pelt|maggie ferguson|fur sure|fer sure|waggstaffe|fo sure|she-bear|GIF|Animated GIF
xT9IgMJWToCiDOrMCA,https://giphy.com/gifs/hyperrpg-dance-hyper-rpg-xT9IgMJWToCiDOrMCA,15187,g,2,10,2017,17:25:56,1,1,2000,00:00:00,dance|rpg|hyper rpg|hyperrpg|hawk|hrpg|battletech|death from above|mechs|aviators|chris ode|nw_ode|battle tech|GIF|Animated GIF
c6WUgmCyFQXXYtsKYW,https://giphy.com/gifs/hyperrpg-game-hello-c6WUgmCyFQXXYtsKYW,15161,g,28,5,2018,04:32:56,1,1,2000,00:00:00,game|hello|hi|twitch|rpg|wave|nerd|geek|dnd|cheers|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|drive|hyper|greetings|roleplaying|hyper_rpg|greeting|role playing|pam|good day|howdy|hyper drive|hyperdrive|how are you|pamela|horton|pamela horton|pamelahorton13|cherio|ohaio|GIF|Animated GIF
xULW8lSUL6XPOPDwv6,https://giphy.com/gifs/hyperrpg-christmas-holiday-xULW8lSUL6XPOPDwv6,15157,g,2,1,2018,23:18:51,1,1,2000,00:00:00,christmas|twitch|rpg|holiday|dnd|santa|hyper rpg|hyperrpg|cheer|merry|power rangers|respect|hyper_rpg|saban|hyperforce|hyper force|zac eubank|arentweclever|zaceubank|sidebar|respect the sidebar|GIF|Animated GIF
ddMwukxVYnhIwNvcIi,https://giphy.com/gifs/hyperrpg-game-reaction-ddMwukxVYnhIwNvcIi,15133,g,23,4,2018,02:58:04,1,1,2000,00:00:00,game|reaction|no|horror|reactions|creepy|scary|scared|twitch|nope|house|rpg|nerd|geek|the|player|dnd|spooky|hyper rpg|emotion|nerds|nerdy|d&d|geeky|geeks|fear|hyperrpg|3|terror|broken|emotions|no way|never|hyper|kate|ten|roleplaying|hyper_rpg|afraid|three|role playing|10|candles|stressed|anxious|spoopy|broke|terrified|busted|negative|volume|elliott|anthology|fearful|absolutely not|panicked|10 candles|nix|10candles|tencandles|kate elliott|not at all|katerstweets|negatory|nauh|damaged|the house|not working|volume 3|volume three|defective|GIF|Animated GIF
3oKIPCGHBhtxgErIEU,https://giphy.com/gifs/hyperrpg-star-wars-bye-3oKIPCGHBhtxgErIEU,15023,g,22,6,2017,04:31:34,1,1,2000,00:00:00,star wars|bye|hyper rpg|pencils and parsecs|see ya|kym canon|aio corvica|GIF|Animated GIF
l1J9rtTcEc5FmzxS0,https://giphy.com/gifs/hyperrpg-l1J9rtTcEc5FmzxS0,14919,pg,23,9,2017,07:28:33,1,1,2000,00:00:00,star wars|death|flag|hyper rpg|joe|pencils and parsecs|eren|val|starr|announcing|eren val|joe starr|joestarr187|announce|death flag|announce yourself|GIF|Animated GIF
3bb9C8xDPKge56agHC,https://giphy.com/gifs/hyperrpg-game-animation-3bb9C8xDPKge56agHC,14892,g,22,5,2018,22:56:35,1,1,2000,00:00:00,game|animation|anime|reaction|cute|reactions|what|mrw|kawaii|confused|twitch|adorable|rpg|nerd|geek|dnd|my|interesting|hyper rpg|thinking|nerds|nerdy|hero|d&d|frustrated|geeky|geeks|hyperrpg|frog|think|heroes|hmm|hyper|awww|pro|otaku|wut|my hero academia|roleplaying|hyper_rpg|role playing|frustration|hmmm|confusion|hm|dazed|academia|funimation|lim|mha|puzzled|flustered|weeb|bewildered|baffled|quirk|befuddled|ua|fluster|malika lim|tsuyu|malika|hello_malika|froppy|asui|hellomalika|intriguing|viz media|boku no hiro akademia|pro hero|myheroacademiarpg|mharpg|tsuyu asui|rainy season hero|GIF|Animated GIF
3ov9jIuxKRaiN1M5wY,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jIuxKRaiN1M5wY,14873,pg-13,14,9,2017,17:15:59,1,1,2000,00:00:00,game|youtube|live|scared|twitch|nope|rpg|internet|online|nerd|geek|scream|hyper rpg|nerds|nerdy|d&d|geeky|geeks|screaming|hyperrpg|stream|hyper|roleplaying|hyper_rpg|afraid|role playing|gm|interweb|zac|ceo|game master|terrified|overlord|howl|argh|dungeon master|vanquished|valiant|zac eubank|hrpg|eubank|arentweclever|agony|zaceubank|screech|ceooverlord|ceo overlord|oversnort|shriek|wail|GIF|Animated GIF
3o6EQvhnwb7mAk2WCQ,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o6EQvhnwb7mAk2WCQ,14861,pg,2,11,2017,22:31:24,1,1,2000,00:00:00,twitch|rpg|hyper rpg|pacific rim|hyper drive|saradresses|key sword|mother never loved you|death blow|GIF|Animated GIF
xULW8Q10VUGCxkMCKA,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8Q10VUGCxkMCKA,14836,g,20,1,2018,19:59:07,1,1,2000,00:00:00,twitch|rpg|hyper rpg|hyperrpg|serious|dfa|hyper_rpg|professional|battletech|death from above|deathfromabove|chris ode|nw_ode|GIF|Animated GIF
xT9Igozl5Mev7Ov4c0,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9Igozl5Mev7Ov4c0,14831,pg,13,10,2017,22:54:12,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|always|pencils and parsecs|kym canon|star wars rpg|kymcanon|aio|eren val|joe starr|joestarr187|important people|GIF|Animated GIF
26wkssXWcgwxQ0ire,https://giphy.com/gifs/hyperrpg-yes-hyper-rpg-26wkssXWcgwxQ0ire,14815,pg,20,1,2018,07:17:01,1,1,2000,00:00:00,yes|hyper rpg|cheer|hyper_rpg|cock|rooster|inappropriate|card game|shyguyexpress|matt acevedo|lucas eubank|lucaseuspank|phrasing|hyper night game|hyper game night|GIF|Animated GIF
d48u3xGvXMaQwwRG,https://giphy.com/gifs/hyperrpg-star-wars-hair-flip-d48u3xGvXMaQwwRG,14812,g,22,6,2017,04:26:50,1,1,2000,00:00:00,star wars|hyper rpg|hair flip|let's go|pencils and parsecs|erica lindbeck|GIF|Animated GIF
l4FGCpzRwL0khHzUI,https://giphy.com/gifs/hyperrpg-yes-adele-l4FGCpzRwL0khHzUI,14728,g,18,5,2017,01:18:36,1,1,2000,00:00:00,yes|hyper rpg|yas|adele|snap|vanquished|GIF|Animated GIF
3ov9k6mcF7CM6OgROM,https://giphy.com/gifs/hyperrpg-3ov9k6mcF7CM6OgROM,14719,pg-13,23,9,2017,18:48:37,1,1,2000,00:00:00,star wars|what|shit|hyper rpg|pencils and parsecs|emma fyffe|emmafyffe|bad news|kylara|GIF|Animated GIF
xUPGckKmoWTy8Olq8M,https://giphy.com/gifs/hyperrpg-hyper-rpg-xUPGckKmoWTy8Olq8M,14718,g,10,5,2017,21:01:59,1,1,2000,00:00:00,hyper rpg|vanquished|ify nwadiwe|valiant comics|danielle radford|making eyes|GIF|Animated GIF
