ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3o6oc7WwatjE1c3YgE,https://giphy.com/gifs/hyperrpg-reaction-happy-3o6oc7WwatjE1c3YgE,13092,g,1,11,2017,02:12:12,1,1,2000,00:00:00,reaction|happy|excited|hyper rpg|serious|hyperrpg|power rangers|eddie|time travel|saban|hyperforce|giddy|blacknerd|andre black nerd|GIF|Animated GIF
l0Iy79KKfSPBm927e,https://giphy.com/gifs/hyperrpg-wrestling-gorilla-l0Iy79KKfSPBm927e,13088,g,22,6,2017,01:33:52,1,1,2000,00:00:00,wrestling|hyper rpg|gorilla|dragonball z|ify nwadiwe|showdown|strength to strength|GIF|Animated GIF
3ov9kajfLgrmBlrKH6,https://giphy.com/gifs/hyperrpg-reaction-comics-3ov9kajfLgrmBlrKH6,13065,g,31,10,2017,19:52:49,1,1,2000,00:00:00,reaction|comics|rpg|you|sassy|hyper rpg|point|hyperrpg|pointing|caught|i see you|busted|vanquished|valiant|see you|pointer|dani fernandez|msdanifernandez|nora castillo|but i see you|GIF|Animated GIF
l378owkmSYnn3h4Xu,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378owkmSYnn3h4Xu,13046,g,14,9,2017,17:09:11,1,1,2000,00:00:00,food|twitch|rpg|hyper rpg|sketch|hyperrpg|hyper|hyper_rpg|improv|racoon|hrpg|critic|trashpanda|food critic|raccoon food critic|GIF|Animated GIF
xUPGckKmoWTy8Olq8M,https://giphy.com/gifs/hyperrpg-hyper-rpg-xUPGckKmoWTy8Olq8M,13040,g,10,5,2017,21:01:59,1,1,2000,00:00:00,hyper rpg|vanquished|ify nwadiwe|valiant comics|danielle radford|making eyes|GIF|Animated GIF
3o6fISIuwll88vxMwo,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o6fISIuwll88vxMwo,12993,g,17,11,2017,23:09:29,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|captain|pencils and parsecs|pnp|emma fyffe|edge of empire|emmafyffe|kylara|eren val|joe starr|joestarr187|best captain|not how the saying goes|GIF|Animated GIF
xUOxfaUH92dPaQP5SM,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxfaUH92dPaQP5SM,12953,g,1,12,2017,22:32:28,1,1,2000,00:00:00,reaction|star wars|no|nope|upset|twitch|stop|hyper rpg|hyperrpg|dont|pencils and parsecs|pnp|edge of empire|kym canon|kymcanon|GIF|Animated GIF
ygzerfEIzCPlCDrr0L,https://giphy.com/gifs/hyperrpg-game-reaction-ygzerfEIzCPlCDrr0L,12702,g,2,3,2018,08:39:22,1,1,2000,00:00:00,game|music|reaction|reactions|live|running|scared|test|run|shocked|action|internet|twitch|online|rpg|like|nerd|geek|dnd|sing|hyper rpg|fear|nerds|nerdy|piano|geeky|d&d|data|geeks|emotion|hyperrpg|emotions|stream|escape|keyboard|musician|afraid|hyper|roleplaying|rogue|hyper_rpg|improv|away|inc|role playing|dungeon|anxious|actions|conspiracy|run away|terrified|roguelike|volunteer|interweb|medication|rogue like|subject|analyst|incorporated|fearful|compliant|escaping|branson|flee|panicked|roguelike01|fleeing|mrpianopants|branson nejame|nejame|GIF|Animated GIF
xT9IgMJWToCiDOrMCA,https://giphy.com/gifs/hyperrpg-dance-hyper-rpg-xT9IgMJWToCiDOrMCA,12472,g,2,10,2017,17:25:56,1,1,2000,00:00:00,dance|rpg|hyper rpg|hyperrpg|hawk|hrpg|battletech|death from above|mechs|aviators|chris ode|nw_ode|battle tech|GIF|Animated GIF
3XH6iCoD2SM3Uc7B9i,https://giphy.com/gifs/hyperrpg-reaction-lol-3XH6iCoD2SM3Uc7B9i,12463,g,13,2,2018,03:45:05,1,1,2000,00:00:00,reaction|lol|what|laugh|laughing|blue|twitch|awkward|rpg|dnd|hyper rpg|serious|hyperrpg|power rangers|wut|eddie|hyper_rpg|rofl|uh oh|saban|hyper force|hyperforce|ummm|blue ranger|blacknerd|ruh roh|andre meadows|GIF|Animated GIF
3og0IOeKONPgsLxXBS,https://giphy.com/gifs/hyperrpg-dance-hyper-rpg-3og0IOeKONPgsLxXBS,12450,g,18,5,2017,01:16:41,1,1,2000,00:00:00,dance|hyper rpg|vanquished|ify nwadiwe|dani fernandez|valiant comics|dance with friends|GIF|Animated GIF
l378BtiVPbd1jlxXa,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378BtiVPbd1jlxXa,12390,pg-13,14,9,2017,17:03:49,1,1,2000,00:00:00,game|anime|twitch|rpg|nerd|geek|one piece|dnd|ugh|hyper rpg|matt|nerds|nerdy|drive|geeky|d&d|geeks|shake|hyperrpg|cleaning|clean|hyper|nasty|disgusted|roleplaying|hyper_rpg|do not want|eww|role playing|yuck|hrpg|sour|reject|refuse|hyper drive|hyperdrive|get off|shyguyexpress|matt acevedo|shaken|acevedo|get it off|spurn|GIF|Animated GIF
3o6fJcZvxXVPdfrcti,https://giphy.com/gifs/hyperrpg-comic-twitch-3o6fJcZvxXVPdfrcti,12347,g,16,11,2017,00:31:36,1,1,2000,00:00:00,twitch|rpg|comic|hyper rpg|hyperrpg|seriously|disappointed|jay|vanquished|valiant|good time|jonny cruz|jonnycruzzz|wet blanket|GIF|Animated GIF
xULW8uoEiKKeRaIZkk,https://giphy.com/gifs/hyperrpg-christmas-holiday-xULW8uoEiKKeRaIZkk,12242,pg,2,1,2018,23:20:18,1,1,2000,00:00:00,christmas|drunk|twitch|holiday|rpg|santa|dnd|hyper rpg|cheer|wasted|power rangers|merry|hyper_rpg|saban|hyper force|zac eubank|arentweclever|eggnogs|GIF|Animated GIF
xUOxfpohV6noxgAVVe,https://giphy.com/gifs/hyperrpg-reaction-batman-xUOxfpohV6noxgAVVe,12196,g,28,11,2017,05:06:49,1,1,2000,00:00:00,reaction|batman|hyper rpg|mask|hyperrpg|zac eubank|arentweclever|GIF|Animated GIF
3ohzdXdvKsnIe7Pahy,https://giphy.com/gifs/hyperrpg-eyes-vr-3ohzdXdvKsnIe7Pahy,12182,g,22,6,2017,00:13:30,1,1,2000,00:00:00,eyes|vr|hyper rpg|surgeon simulator|ervr|vreal|GIF|Animated GIF
cRMNsyVb2juTO60549,https://giphy.com/gifs/hyperrpg-game-reaction-cRMNsyVb2juTO60549,12125,pg,14,3,2018,05:58:13,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|black|beer|star|drink|shocked|drunk|action|internet|twitch|online|drinking|rpg|nerd|geek|wine|and|shock|empire|player|alcohol|out|hyper rpg|pain|nerds|sick|nerdy|geeky|d&d|geeks|wars|emotion|hurt|hyperrpg|emotions|stream|vodka|rebels|pass|hyper|roleplaying|hyper_rpg|pencils and parsecs|faint|seth|role playing|actions|pnp|keith|interweb|scotch|collapse|give up|rebellion|fainting|edge of the empire|swoon|pencilsandparsecs|painful|scum|pencils|pass out|villainy|tipsy|smugglers|parsecs|pnp01|passed out|passed|silverstein|black out|keith silverstein|silvertalkie|klev|discomfort|collapsing|k'lev seth|klev seth|ache agony|GIF|Animated GIF
3ohc0ZBQl2le3F2NcQ,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohc0ZBQl2le3F2NcQ,12101,g,22,12,2017,21:43:39,1,1,2000,00:00:00,cute|star wars|adorable|twitch|hyper rpg|flirt|hyper_rpg|pencils and parsecs|pnp|edge of empire|eren val|joe starr|joestarr187|keith silverstein|silvertalkie|klev|GIF|Animated GIF
xT1TTN7e68W4KdmzW8,https://giphy.com/gifs/hyperrpg-reaction-cute-xT1TTN7e68W4KdmzW8,11915,g,1,11,2017,01:56:36,1,1,2000,00:00:00,reaction|cute|hello|kawaii|hey|hyper rpg|hyperrpg|power rangers|chloe|saban|hyperforce|strawburry17|oh hai|meghan camarena|GIF|Animated GIF
d48u3xGvXMaQwwRG,https://giphy.com/gifs/hyperrpg-star-wars-hair-flip-d48u3xGvXMaQwwRG,11886,g,22,6,2017,04:26:50,1,1,2000,00:00:00,star wars|hyper rpg|hair flip|let's go|pencils and parsecs|erica lindbeck|GIF|Animated GIF
l378qXAcPWhxXlrXy,https://giphy.com/gifs/hyperrpg-reaction-ugh-l378qXAcPWhxXlrXy,11873,g,30,9,2017,06:11:10,1,1,2000,00:00:00,reaction|rpg|player|ugh|hyper rpg|eye roll|hyperrpg|eyeroll|pencils and parsecs|yuck|pnp|edge of the empire|emma fyffe|emmafyffe|star wars rpg|kylara fey|GIF|Animated GIF
l4FGISqMMuouCtZyo,https://giphy.com/gifs/hyperrpg-scared-scream-l4FGISqMMuouCtZyo,11790,g,27,6,2017,01:53:33,1,1,2000,00:00:00,scared|scream|hyper rpg|yell|ahhh|vanquished|zac eubank|GIF|Animated GIF
3ohnEhPKhdZBpmkohy,https://giphy.com/gifs/hyperrpg-jack-intro-3ohnEhPKhdZBpmkohy,11739,g,31,10,2017,20:29:55,1,1,2000,00:00:00,jack|hyper rpg|intro|hyperrpg|power rangers|eddie|chloe|game master|saban|hyperforce|marv|vesper|peter sudarso|strawburry17|petersadrian|paul schrier|cristina vee|malika lim|blacknerd|hello_malika|meghan camarena|cristinavee|paulschrier|andre black nerd|GIF|Animated GIF
YGGVyY5pXpc7m,https://giphy.com/gifs/hyperrpg-dfa-zoe-YGGVyY5pXpc7m,11729,pg,25,9,2017,00:06:59,1,1,2000,00:00:00,dfa|zoe|achievement|battletech|chickenshit|GIF|Animated GIF
cJyNqRXENjp6VQgEeV,https://giphy.com/gifs/hyperrpg-game-weird-cJyNqRXENjp6VQgEeV,11722,g,3,4,2018,21:05:27,1,1,2000,00:00:00,game|weird|rain|twitch|rpg|nerd|geek|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|cookie|cookies|lucas|hyper|roleplaying|hyper_rpg|role playing|eubank|lucas eubank|lucaseuspank|falling cookies|raining cookies|cookie rain|GIF|Animated GIF
3o6EQtzyhFObpYY3Li,https://giphy.com/gifs/hyperrpg-twitch-3o6EQtzyhFObpYY3Li,11713,g,3,11,2017,01:05:57,1,1,2000,00:00:00,twitch|rpg|hyper rpg|enjoy|vanquished|valiant|zac eubank|arentweclever|keep rolling|lead narrator|GIF|Animated GIF
26vIfyVUjdTYEvNZK,https://giphy.com/gifs/hyperrpg-hyper-rpg-26vIfyVUjdTYEvNZK,11704,pg-13,14,9,2017,16:40:57,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|rpg|nerd|geek|and|empire|player|thinking|hyper rpg|nerds|nerdy|right|geeky|d&d|geeks|wars|point|hyperrpg|stream|nod|unsure|rebels|hyper|roleplaying|hyper_rpg|maybe|pencils and parsecs|canon|role playing|pnp|left|interweb|lean|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hrpg|thoughtful|villainy|smugglers|parsecs|kym canon|uncertain|pensive|pnp01|kymcanon|shaky|aio|aio corvica|unclear|kym|hesitant|dubious|corvica|low key|head point|GIF|Animated GIF
26wkssXWcgwxQ0ire,https://giphy.com/gifs/hyperrpg-yes-hyper-rpg-26wkssXWcgwxQ0ire,11613,pg,20,1,2018,07:17:01,1,1,2000,00:00:00,yes|hyper rpg|cheer|cock|hyper_rpg|rooster|inappropriate|card game|shyguyexpress|matt acevedo|phrasing|lucas eubank|lucaseuspank|hyper night game|hyper game night|GIF|Animated GIF
DCcK2tWmKjk5IssWaW,https://giphy.com/gifs/hyperrpg-game-reaction-DCcK2tWmKjk5IssWaW,11548,pg,7,3,2018,00:08:56,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|reactions|live|star|running|scared|mad|run|upset|internet|twitch|online|rpg|race|scream|nerd|geek|and|empire|racing|player|it|rage|out|hyper rpg|frustrated|fear|nerds|nerdy|screaming|geeky|d&d|geeks|wars|emotion|nervous|hyperrpg|emotions|stream|yelling|pissed|rebels|freak|yell|afraid|hyper|stressed|roleplaying|hyper_rpg|hector|pencils and parsecs|concerned|navarro|role playing|anxious|furious|pnp|lose|terrified|hector navarro|interweb|rebellion|bitter|edge of the empire|pencilsandparsecs|offended|scum|pencils|hectorisfunny|villainy|outraged|smugglers|parsecs|fearful|tense|screwed|pnp01|enraged|huuurgh|heated|panicked|timid|irritable|freaked|fluster|boned|GIF|Animated GIF
xT1R9FHcRl1aYnCJPO,https://giphy.com/gifs/hyperrpg-rock-xT1R9FHcRl1aYnCJPO,11544,g,26,1,2018,03:35:58,1,1,2000,00:00:00,music|rock|guitar|twitch|rpg|dnd|hyper rpg|hyperrpg|jam|hyper_rpg|notes|improv|loud|roguelike|air guitar|rogue like|malika lim|hello_malika|GIF|Animated GIF
3ov9jSaSPnZJhmWgaA,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jSaSPnZJhmWgaA,11380,g,14,9,2017,16:41:50,1,1,2000,00:00:00,game|youtube|excited|live|mrw|shocked|good|internet|twitch|online|awesome|rpg|nerd|geek|great|hyper rpg|nerds|job|nerdy|geeky|d&d|geeks|hyperrpg|amy|stream|no way|good job|hyper|roleplaying|hyper_rpg|shocking|fantastic|role playing|impressive|interweb|amy dallen|vanquished|valiant|hrpg|dallen|enthusiamy|tmw|GIF|Animated GIF
xULW8BmQajulWEjTlC,https://giphy.com/gifs/hyperrpg-christmas-holiday-xULW8BmQajulWEjTlC,11363,g,2,1,2018,23:20:47,1,1,2000,00:00:00,christmas|twitch|holiday|rpg|santa|dnd|hyper rpg|cheer|power rangers|merry|hyper_rpg|saban|fault|hyper force|zac eubank|arentweclever|accusation|GIF|Animated GIF
xT8pe2RthEmWgjeoTe,https://giphy.com/gifs/hyperrpg-dance-reaction-xT8pe2RthEmWgjeoTe,11327,g,25,1,2018,02:26:14,1,1,2000,00:00:00,dance|reaction|jump|hyper rpg|hyperrpg|beat|pumped|zac eubank|arentweclever|shyguyexpress|matt acevedo|jump around|alex niedt|dropmix|alexniedt|dropmix dance party|partry|music drop the beat|GIF|Animated GIF
fiw9mDvWmR56DcoYxB,https://giphy.com/gifs/hyperrpg-game-reaction-fiw9mDvWmR56DcoYxB,11324,pg,21,2,2018,04:44:07,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|live|star|sweet|internet|twitch|online|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stream|justice|revenge|rebels|hyper|gm|roleplaying|hyper_rpg|pencils and parsecs|vengeance|role playing|pnp|game master|interweb|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|punishment|villainy|smugglers|parsecs|wrath|bert jennings|ninjanomics101|retribution|jennings|overjoyed|retaliation|comeuppance|GIF|Animated GIF
1qh8j2o9OvhsbCcqB4,https://giphy.com/gifs/hyperrpg-twitch-nerd-1qh8j2o9OvhsbCcqB4,11184,g,26,3,2018,00:55:28,1,1,2000,00:00:00,twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|drive|geeky|geeks|hyperrpg|hyper|hyper_rpg|tease|taunt|lim|mocking|mock|hyper drive|hyperdrive|malika lim|hello_malika|hellomalika|GIF|Animated GIF
l2RnBCuBSz0zlw2v6,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l2RnBCuBSz0zlw2v6,11140,g,24,11,2017,22:45:05,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|swim|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|huuurgh|GIF|Animated GIF
l2RnCGuwMDJOmpMFW,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l2RnCGuwMDJOmpMFW,11129,g,24,11,2017,22:41:27,1,1,2000,00:00:00,reaction|star wars|dark|twitch|shock|evil|empire|hyper rpg|hyperrpg|oh no|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|kym canon|kymcanon|huuurgh|aio|GIF|Animated GIF
4ZrQ3Sq6Sv41jt8jnc,https://giphy.com/gifs/hyperrpg-game-funny-4ZrQ3Sq6Sv41jt8jnc,11128,pg,28,3,2018,02:53:28,1,1,2000,00:00:00,game|funny|reaction|happy|cute|comedy|star wars|hot|youtube|cool|reactions|live|star|beautiful|adorable|internet|twitch|online|rpg|nerd|geek|silly|and|joy|empire|player|handsome|sassy|joke|hilarious|story|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|flirt|dating|emotion|hyperrpg|emotions|date|joe|stream|not|bro|content|attitude|on|rebels|sass|sarcastic|unimpressed|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|pnp|amused|cheeky|kinky|eren|cheerful|joyful|interweb|rebellion|not amused|ironic|irony|edge of the empire|pencilsandparsecs|charm|cool story bro|scum|pencils|delighted|val|entertained|turned|hawt|kink|villainy|starr|smugglers|parsecs|aroused|brah|pnp01|turned on|necessary|eren val|joe starr|joestarr187|needed|tude|sarcasim|enjoyable|not necessary|not needed|GIF|Animated GIF
3oKIPnW3M91zV9xKzC,https://giphy.com/gifs/hyperrpg-i-see-you-hyper-rpg-3oKIPnW3M91zV9xKzC,11065,g,10,5,2017,21:20:16,1,1,2000,00:00:00,hyper rpg|i see you|vanquished|dani fernandez|GIF|Animated GIF
xUOrwscbOffBDsWfRu,https://giphy.com/gifs/hyperrpg-lick-hyper-rpg-xUOrwscbOffBDsWfRu,11031,g,27,6,2017,02:10:34,1,1,2000,00:00:00,hyper rpg|lick|pencils and parsecs|hector navarro|ax|huuurgh|GIF|Animated GIF
xULW8FpCiI5wwebZ4c,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8FpCiI5wwebZ4c,10934,g,20,1,2018,19:58:53,1,1,2000,00:00:00,action|twitch|rpg|friendship|high five|hyper rpg|hyperrpg|dfa|hyper_rpg|aya|battletech|death from above|deathfromabove|the strix|the_strix|the_verdance|GIF|Animated GIF
xULW8Q10VUGCxkMCKA,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8Q10VUGCxkMCKA,10819,g,20,1,2018,19:59:07,1,1,2000,00:00:00,twitch|rpg|hyper rpg|serious|hyperrpg|dfa|hyper_rpg|professional|battletech|death from above|deathfromabove|chris ode|nw_ode|GIF|Animated GIF
3ov9jKHtC7LejLWyE8,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jKHtC7LejLWyE8,10803,pg-13,14,9,2017,17:13:05,1,1,2000,00:00:00,game|youtube|live|death|internet|twitch|online|rpg|nerd|geek|from|hyper rpg|nerds|nerdy|finger|geeky|d&d|geeks|middle finger|hyperrpg|stream|dfa|rude|insult|hyper|roleplaying|hyper_rpg|gtfo|fu|stfu|role playing|whitney|blunt|curse|interweb|taunt|mock|hrpg|outrage|insulting|battletech|above|death from above|vulgar|deathfromabove|crude|beltran|the strix|the_strix|coryphee|whitney beltran|phee phee|GIF|Animated GIF
3ohjUYpAvSRxfmtvtC,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohjUYpAvSRxfmtvtC,10752,g,10,1,2018,23:43:10,1,1,2000,00:00:00,star wars|twitch|hyper rpg|wednesday|hyper_rpg|pencils and parsecs|pnp|emma fyffe|edge of empire|emmafyffe|kylara|eren val|joe starr|joestarr187|keith silverstein|silvertalkie|klev|wifi wednesdays|GIF|Animated GIF
l378eQREqm5d0znO0,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378eQREqm5d0znO0,10649,pg-13,14,9,2017,16:57:51,1,1,2000,00:00:00,game|meme|youtube|live|internet|twitch|online|rpg|oh|nerd|geek|really|hyper rpg|nerds|nerdy|geeky|d&d|geeks|flirt|hyperrpg|stream|hyper|roleplaying|hyper_rpg|tease|role playing|interweb|oh really|vanquished|valiant|hrpg|tell me|bashful|tell me more|coy|orly|o rly|danielle radford|danielleradford|hit on|hitter|skittish|GIF|Animated GIF
1X4FZmmdtD2ejj1HiH,https://giphy.com/gifs/hyperrpg-game-happy-1X4FZmmdtD2ejj1HiH,10591,g,24,2,2018,03:42:07,1,1,2000,00:00:00,game|happy|animated|star wars|youtube|yes|live|star|win|internet|twitch|online|rpg|nerd|geek|and|empire|player|boom|dnd|hyper rpg|nerds|nerdy|geeky|d&d|victory|geeks|wars|hyperrpg|success|stream|emma|pumped|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|pnp|interweb|rebellion|edge of the empire|fey|pencilsandparsecs|scum|pencils|thrilled|emma fyffe|triumph|emmafyffe|villainy|smugglers|parsecs|kylara|fyffe|kylara fey|GIF|Animated GIF
3ohhwfYVMGUdriPEkw,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3ohhwfYVMGUdriPEkw,10534,pg,6,10,2017,23:57:18,1,1,2000,00:00:00,star wars|wow|oh|hyper rpg|yikes|pencils and parsecs|hector navarro|hectorisfunny|huuurgh|eren val|joe starr|joestarr187|GIF|Animated GIF
xT0xewQKo87D76N1nO,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT0xewQKo87D76N1nO,10528,g,15,11,2017,00:12:56,1,1,2000,00:00:00,twitch|jack|hyper rpg|hyperrpg|power rangers|library|puns|saban|hyper force|yellow ranger|paul schrier|paulschrier|dewey decimal system|GIF|Animated GIF
3oFzm56F1hgHDru5Co,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3oFzm56F1hgHDru5Co,10506,g,20,1,2018,21:10:16,1,1,2000,00:00:00,queen|twitch|rpg|musical|dnd|hyper rpg|hyperrpg|hyper_rpg|improv|roguelike|rogue like|jonny cruz|malika lim|cameron rice|jurassicalien|stella chuu|hello_malika|jonnycruzzz|stellachuuuuu|rock you|made by josavin|GIF|Animated GIF
3ov9k4osF4muySoEHm,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k4osF4muySoEHm,10486,pg-13,14,9,2017,16:52:56,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|boop|hrpg|GIF|Animated GIF
7JanG5gc4w1efSBMtQ,https://giphy.com/gifs/hyperrpg-game-fight-7JanG5gc4w1efSBMtQ,10454,pg,6,4,2018,03:17:20,1,1,2000,00:00:00,game|music|fight|live|test|nintendo|action|internet|twitch|online|rpg|like|nerd|geek|punch|attack|dnd|sing|battle|hyper rpg|nerds|nerdy|piano|geeky|d&d|data|geeks|hyperrpg|stream|captain|keyboard|musician|hyper|roleplaying|rogue|hyper_rpg|falcon|improv|pow|punching|inc|role playing|dungeon|actions|conspiracy|super smash bros|roguelike|volunteer|interweb|fights|attacking|medication|rogue like|subject|analyst|incorporated|compliant|branson|captain falcon|roguelike01|falcon punch|mrpianopants|branson nejame|nejame|fzero|super smash brothers|supersmashbros|super smash|f zero|supersmashbrothers|GIF|Animated GIF
3ohjV0BJfuHawQUj0Q,https://giphy.com/gifs/hyperrpg-friends-star-wars-3ohjV0BJfuHawQUj0Q,10439,pg,10,1,2018,23:04:30,1,1,2000,00:00:00,star wars|friends|twitch|friendship|hyper rpg|hyper_rpg|pencils and parsecs|pnp|edge of empire|kym canon|kymcanon|aio|eren val|joe starr|pick me up|joestarr187|scarred|GIF|Animated GIF
l1JLMr6Zw7CvfHT5S,https://giphy.com/gifs/hyperrpg-jack-intro-l1JLMr6Zw7CvfHT5S,10431,g,31,10,2017,20:30:58,1,1,2000,00:00:00,jack|hyper rpg|intro|hyperrpg|power rangers|eddie|chloe|game master|saban|hyperforce|marv|vesper|peter sudarso|strawburry17|petersadrian|paul schrier|cristina vee|malika lim|blacknerd|hello_malika|meghan camarena|cristinavee|paulschrier|andre black nerd|GIF|Animated GIF
l378sUq8KlEWyfM9G,https://giphy.com/gifs/hyperrpg-escape-hyper-rpg-l378sUq8KlEWyfM9G,10428,g,28,9,2017,15:55:00,1,1,2000,00:00:00,hyper rpg|escape|getaway|marsupial|kellynugee|hop in|rmogge|hellmouthy|GIF|Animated GIF
vvUES5EFHFy0MXYOXf,https://giphy.com/gifs/hyperrpg-game-star-wars-vvUES5EFHFy0MXYOXf,10420,g,28,2,2018,00:38:10,1,1,2000,00:00:00,game|star wars|loop|youtube|live|star|action|internet|twitch|online|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|edit|rebels|hyper|gm|roleplaying|hyper_rpg|pencils and parsecs|side|role playing|transition|actions|engineer|pnp|editing|game master|prepare|interweb|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|conversion|circuit|wipe|transit|villainy|smugglers|parsecs|pnp01|bert jennings|ninjanomics101|alter|jennings|compose|side wipe|GIF|Animated GIF
l4FGHzgrgPqfImONG,https://giphy.com/gifs/hyperrpg-hyper-rpg-metaverse-l4FGHzgrgPqfImONG,10281,g,22,6,2017,04:07:44,1,1,2000,00:00:00,hyper rpg|zombie orpheus|metaverse|masters of the metaverse|vanessa postil|sailor scout|timeshift|GIF|Animated GIF
l378stjTrS9IlXaaQ,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378stjTrS9IlXaaQ,10207,pg-13,14,9,2017,16:43:10,1,1,2000,00:00:00,game|youtube|live|internet|twitch|online|rpg|nerd|geek|idk|oops|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|amy|stream|hyper|roleplaying|hyper_rpg|role playing|i don't know|clumsy|interweb|amy dallen|vanquished|valiant|hrpg|dunno|ignorance|dallen|enthusiamy|dont know|shucks|idunno|inept|how the hell should i know|GIF|Animated GIF
oOLqOV3qmDS4oHpJeJ,https://giphy.com/gifs/hyperrpg-game-black-and-white-oOLqOV3qmDS4oHpJeJ,10159,g,15,3,2018,01:09:16,1,1,2000,00:00:00,game|black and white|horror|scary|twitch|rpg|nerd|geek|classic|spooky|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|shut up|of|terror|hyperrpg|hyper|quiet|roleplaying|hyper_rpg|role playing|hush|tales|mute|shush|oldie|bctt|bloodcurdling|bloodcurdling tales of terror|squelch|GIF|Animated GIF
3ohnEgilFXTx2PalX2,https://giphy.com/gifs/hyperrpg-jack-intro-3ohnEgilFXTx2PalX2,9974,g,31,10,2017,20:28:04,1,1,2000,00:00:00,jack|hyper rpg|intro|hyperrpg|power rangers|eddie|chloe|game master|saban|hyperforce|marv|vesper|peter sudarso|strawburry17|petersadrian|paul schrier|cristina vee|malika lim|blacknerd|hello_malika|meghan camarena|cristinavee|paulschrier|andre black nerd|GIF|Animated GIF
l378uIFdcVlXWpYVa,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378uIFdcVlXWpYVa,9929,pg-13,14,9,2017,17:00:28,1,1,2000,00:00:00,weird|confused|twitch|rpg|nerd|geek|silly|teenage|hyper rpg|ninja|nerds|nerdy|geeky|geeks|hyperrpg|goofy|tmnt|kate|teenage mutant ninja turtles|hyper|hyper_rpg|weirdo|turtles|mutant|elliott|wacky|hrpg|donatello|kate elliott|katerstweets|dopey|nutty|loony|misfit|indomitable|heroclix|zany|crosseyed|wizkids|doffus|GIF|Animated GIF
l4FGDI1FIfEn1Dtte,https://giphy.com/gifs/hyperrpg-no-gross-l4FGDI1FIfEn1Dtte,9845,g,10,5,2017,21:17:20,1,1,2000,00:00:00,no|gross|hyper rpg|burn|ew|do not want|amy dallen|vanquished|GIF|Animated GIF
l378u2o7QVXmYmhWw,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378u2o7QVXmYmhWw,9818,pg-13,14,9,2017,17:11:08,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|saradresses|GIF|Animated GIF
l378BKU2guaTxEAVO,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378BKU2guaTxEAVO,9759,g,14,9,2017,16:46:52,1,1,2000,00:00:00,game|youtube|live|internet|twitch|online|rpg|nerd|geek|go|hyper rpg|nerds|nerdy|mark|geeky|d&d|geeks|point|hyperrpg|stream|leave|get out|intense|hyper|roleplaying|hyper_rpg|chew|role playing|interweb|vanquished|beat it|valiant|hrpg|ify nwadiwe|ify|nwadiwe|ifynwadiwe|outta here|take off|dike|GIF|Animated GIF
