ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
l378uIFdcVlXWpYVa,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378uIFdcVlXWpYVa,10645,pg-13,14,9,2017,17:00:28,1,1,2000,00:00:00,weird|confused|twitch|rpg|nerd|geek|silly|teenage|hyper rpg|ninja|nerds|nerdy|geeky|geeks|hyperrpg|goofy|tmnt|kate|teenage mutant ninja turtles|hyper|hyper_rpg|weirdo|turtles|mutant|elliott|wacky|hrpg|donatello|kate elliott|katerstweets|dopey|nutty|loony|misfit|indomitable|heroclix|zany|crosseyed|wizkids|doffus|GIF|Animated GIF
l378BKU2guaTxEAVO,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378BKU2guaTxEAVO,10599,g,14,9,2017,16:46:52,1,1,2000,00:00:00,game|youtube|live|internet|twitch|online|rpg|nerd|geek|go|hyper rpg|nerds|nerdy|mark|geeky|d&d|geeks|point|hyperrpg|stream|leave|get out|intense|hyper|roleplaying|hyper_rpg|chew|role playing|interweb|vanquished|beat it|valiant|hrpg|ify nwadiwe|ify|nwadiwe|ifynwadiwe|outta here|take off|dike|GIF|Animated GIF
l378sUq8KlEWyfM9G,https://giphy.com/gifs/hyperrpg-escape-hyper-rpg-l378sUq8KlEWyfM9G,10570,g,28,9,2017,15:55:00,1,1,2000,00:00:00,hyper rpg|escape|getaway|marsupial|kellynugee|hop in|rmogge|hellmouthy|GIF|Animated GIF
3ohhwfYVMGUdriPEkw,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3ohhwfYVMGUdriPEkw,10565,pg,6,10,2017,23:57:18,1,1,2000,00:00:00,star wars|wow|oh|hyper rpg|yikes|pencils and parsecs|hector navarro|hectorisfunny|huuurgh|eren val|joe starr|joestarr187|GIF|Animated GIF
1UX3hCwlDfPI10tofu,https://giphy.com/gifs/hyperrpg-game-star-wars-1UX3hCwlDfPI10tofu,10563,g,29,3,2018,05:55:49,1,1,2000,00:00:00,game|star wars|youtube|live|star|surprise|internet|twitch|online|rpg|nerd|geek|and|shock|empire|player|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|emma|no way|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|canon|alarm|role playing|pnp|awe|interweb|rebellion|edge of the empire|startled|sync|pencilsandparsecs|fey|scum|pencils|emma fyffe|emmafyffe|villainy|smugglers|parsecs|kym canon|pnp01|kymcanon|aio|kylara|aio corvica|fyffe|kylara fey|kym|alarmed|startle|jolt|corvica|GIF|Animated GIF
l1JLMr6Zw7CvfHT5S,https://giphy.com/gifs/hyperrpg-jack-intro-l1JLMr6Zw7CvfHT5S,10555,g,31,10,2017,20:30:58,1,1,2000,00:00:00,jack|hyper rpg|intro|hyperrpg|power rangers|eddie|chloe|game master|saban|hyperforce|marv|vesper|peter sudarso|strawburry17|petersadrian|paul schrier|cristina vee|malika lim|blacknerd|hello_malika|meghan camarena|cristinavee|paulschrier|andre black nerd|GIF|Animated GIF
3ohjV0BJfuHawQUj0Q,https://giphy.com/gifs/hyperrpg-friends-star-wars-3ohjV0BJfuHawQUj0Q,10529,pg,10,1,2018,23:04:30,1,1,2000,00:00:00,star wars|friends|twitch|friendship|hyper rpg|hyper_rpg|pencils and parsecs|pnp|edge of empire|kym canon|kymcanon|aio|eren val|joe starr|pick me up|joestarr187|scarred|GIF|Animated GIF
3ov9k4osF4muySoEHm,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k4osF4muySoEHm,10527,pg-13,14,9,2017,16:52:56,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|boop|hrpg|GIF|Animated GIF
xUNd9HLXdkOyeCXy0M,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUNd9HLXdkOyeCXy0M,10449,g,24,1,2018,06:04:47,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|rpg|nerd|geek|and|empire|inspiration|hyper rpg|hero|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|rebels|hyper|roleplaying|hyper_rpg|gm|pencils and parsecs|role playing|motivational|pnp|compliment|game master|interweb|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|pnp01|bert jennings|ninjanomics101|jennings|hero in my book|GIF|Animated GIF
l4FGHzgrgPqfImONG,https://giphy.com/gifs/hyperrpg-hyper-rpg-metaverse-l4FGHzgrgPqfImONG,10362,g,22,6,2017,04:07:44,1,1,2000,00:00:00,hyper rpg|zombie orpheus|metaverse|masters of the metaverse|vanessa postil|sailor scout|timeshift|GIF|Animated GIF
3ov9k1YprvcxyKWtXO,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k1YprvcxyKWtXO,10098,g,14,9,2017,16:56:05,1,1,2000,00:00:00,happy|celebrate|rpg|great|high five|hyper rpg|hyperrpg|scott|kate|five|hector|cameron|navarro|rice|hector navarro|elliott|hrpg|hectorisfunny|porter|scott porter|kate elliott|katerstweets|celebratory|cameron rice|jurassicalien|rubin|up high|scottporter|norsemeat|air five|scott rubin|GIF|Animated GIF
mnsoYPTPt2pJzFS5wH,https://giphy.com/gifs/hyperrpg-game-reaction-mnsoYPTPt2pJzFS5wH,10094,g,7,3,2018,00:14:33,1,1,2000,00:00:00,game|reaction|fail|star wars|meme|youtube|reactions|live|star|memes|action|internet|twitch|online|explosion|rpg|nerd|geek|and|empire|sorry|player|boom|sassy|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|not|emma|bang|attitude|rebels|sass|explode|hyper|roleplaying|hyper_rpg|pencils and parsecs|sorry not sorry|role playing|actions|pnp|cheeky|interweb|rebellion|edge of the empire|pencilsandparsecs|fey|scum|pencils|emma fyffe|emmafyffe|apologize|villainy|smugglers|parsecs|pnp01|kylara|fyffe|kylara fey|tude|apologetic|detonate|aplogizing|GIF|Animated GIF
3ohnEgilFXTx2PalX2,https://giphy.com/gifs/hyperrpg-jack-intro-3ohnEgilFXTx2PalX2,10092,g,31,10,2017,20:28:04,1,1,2000,00:00:00,jack|hyper rpg|intro|hyperrpg|power rangers|eddie|chloe|game master|saban|hyperforce|marv|vesper|peter sudarso|strawburry17|petersadrian|paul schrier|cristina vee|malika lim|blacknerd|hello_malika|meghan camarena|cristinavee|paulschrier|andre black nerd|GIF|Animated GIF
41ffwWM4xPRbcjaPhU,https://giphy.com/gifs/hyperrpg-dance-reaction-41ffwWM4xPRbcjaPhU,10080,g,6,3,2018,01:39:44,1,1,2000,00:00:00,dance|music|reaction|happy|dancing|excited|reactions|shocked|action|singing|good|twitch|awesome|rpg|nerd|geek|joy|musical|great|sing|hyper rpg|nerds|nerdy|job|geeky|geeks|emotion|hyperrpg|emotions|good job|content|hyper|hyper_rpg|gm|shocking|fantastic|zac|ceo|actions|amused|impressive|cheerful|game master|joyful|melody|overlord|delighted|dungeon master|entertained|zac eubank|jiggy|eubank|arentweclever|bumping|ceo overlord|ceooverlord|oversnort|GIF|Animated GIF
9MIIVaPRTowXlqVxQ5,https://giphy.com/gifs/hyperrpg-game-reaction-9MIIVaPRTowXlqVxQ5,10063,g,14,3,2018,05:46:44,1,1,2000,00:00:00,game|reaction|happy|fashion|star wars|youtube|excited|reactions|live|model|star|action|style|internet|twitch|online|gun|rpg|nerd|geek|and|joy|empire|player|props|hyper rpg|guns|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|laser|stream|content|rebels|hyper|roleplaying|hyper_rpg|modeling|pencils and parsecs|canon|role playing|actions|amused|pnp|cheerful|joyful|interweb|rebellion|edge of the empire|blaster|pencilsandparsecs|lazer|scum|pencils|delighted|entertained|villainy|smugglers|parsecs|show off|kym canon|prop|pnp01|kymcanon|look at this|aio|aio corvica|kym|corvica|GIF|Animated GIF
l4FGDI1FIfEn1Dtte,https://giphy.com/gifs/hyperrpg-no-gross-l4FGDI1FIfEn1Dtte,9901,g,10,5,2017,21:17:20,1,1,2000,00:00:00,no|gross|hyper rpg|burn|ew|do not want|amy dallen|vanquished|GIF|Animated GIF
l378u2o7QVXmYmhWw,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378u2o7QVXmYmhWw,9895,pg-13,14,9,2017,17:11:08,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|saradresses|GIF|Animated GIF
l378ACNFxPFrlBjd6,https://giphy.com/gifs/hyperrpg-l378ACNFxPFrlBjd6,9819,g,23,9,2017,18:50:38,1,1,2000,00:00:00,star wars|dj|hyper rpg|pencils and parsecs|turn tables|daft wookie|GIF|Animated GIF
l378gtFuuDH0vqO3u,https://giphy.com/gifs/hyperrpg-comics-hyper-rpg-l378gtFuuDH0vqO3u,9759,pg,28,9,2017,15:05:45,1,1,2000,00:00:00,comics|rpg|hyper rpg|hyperrpg|fingers|rin|comic books|scissors|comic book|vanquished|valiant|hrpg|innuendo|valiant comics|stellachuuuuu|stella chu|GIF|Animated GIF
3o6nV53Hp5oR57iYmY,https://giphy.com/gifs/hyperrpg-reaction-confused-3o6nV53Hp5oR57iYmY,9733,g,9,1,2018,23:33:29,1,1,2000,00:00:00,reaction|confused|twitch|rpg|dnd|idk|hyper rpg|power rangers|hyper_rpg|uh oh|saban|hyper force|red ranger|marv|peter sudarso|petersadrian|ruh roh|GIF|Animated GIF
3ov9k7JeeX0MJEpx9S,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k7JeeX0MJEpx9S,9729,pg-13,14,9,2017,16:50:53,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|rpg|nerd|geek|and|empire|player|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|lick|stream|ready|clean|rebels|axe|hyper|roleplaying|hyper_rpg|hector|pencils and parsecs|navarro|weapon|role playing|pnp|hector navarro|interweb|rebellion|melee|edge of the empire|pencilsandparsecs|scum|pencils|hrpg|hectorisfunny|villainy|smugglers|parsecs|pnp01|huuurgh|hatchet|caress|vibroaxe|hand weapon|GIF|Animated GIF
3o6obRh3qbMhBVNQv6,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-3o6obRh3qbMhBVNQv6,9683,g,1,11,2017,02:01:28,1,1,2000,00:00:00,reaction|hyper rpg|hyperrpg|power rangers|touch|special|chloe|saban|hyperforce|strawburry17|meghan camarena|double entendre|touched it|GIF|Animated GIF
l378xaspgO0F6ESFW,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378xaspgO0F6ESFW,9680,pg-13,14,9,2017,16:51:49,1,1,2000,00:00:00,game|star wars|youtube|live|mrw|star|internet|twitch|online|rpg|nerd|geek|and|empire|player|boom|hyper rpg|nerds|nerdy|finger|geeky|d&d|geeks|wars|middle finger|hyperrpg|stream|rebels|get out|explode|rude|hyper|insult|roleplaying|hyper_rpg|hector|fu|pencils and parsecs|navarro|role playing|pnp|hector navarro|interweb|rebellion|edge of the empire|taunt|pencilsandparsecs|scum|pencils|hrpg|hectorisfunny|outta here|villainy|smugglers|parsecs|pnp01|huuurgh|tmw|crude|GIF|Animated GIF
3ohhwwx169Fqm2S7WE,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3ohhwwx169Fqm2S7WE,9676,pg,7,10,2017,00:01:57,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|emma fyffe|emmafyffe|kylara|eren val|joe starr|joestarr187|you look aweful|GIF|Animated GIF
3oKIPeGezTvJC73vlm,https://giphy.com/gifs/hyperrpg-high-hide-3oKIPeGezTvJC73vlm,9637,g,27,6,2017,01:37:27,1,1,2000,00:00:00,high|hyper rpg|hide|vanquished|danielle radford|karen lemon|GIF|Animated GIF
3ohs5TsIPRafnW6mCA,https://giphy.com/gifs/hyperrpg-reaction-scared-3ohs5TsIPRafnW6mCA,9547,g,25,1,2018,06:31:34,1,1,2000,00:00:00,reaction|scared|surprise|rpg|surprised|shock|hyper rpg|hyperrpg|panic|scare|pencils and parsecs|alarm|pnp|hector navarro|edge of the empire|pencilsandparsecs|fright|hectorisfunny|emma fyffe|emmafyffe|star wars rpg|kym canon|kymcanon|huuurgh|aio corvica|kylara fey|GIF|Animated GIF
l0HU0lzkEhPM0ck7u,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l0HU0lzkEhPM0ck7u,9470,g,26,12,2017,22:54:11,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyper_rpg|confident|pencils and parsecs|pnp|introduction|edge of empire|kym canon|kymcanon|aio|just aio|GIF|Animated GIF
3ohjVbKbZIMuLugsaA,https://giphy.com/gifs/hyperrpg-reaction-star-wars-3ohjVbKbZIMuLugsaA,9450,g,7,2,2018,06:55:15,1,1,2000,00:00:00,reaction|star wars|excited|confused|wink|twitch|rpg|tongue|idk|hyper rpg|shrug|hyperrpg|emotions|hyper_rpg|gm|maybe|pencils and parsecs|i dont know|pnp|game master|edge of the empire|pencilsandparsecs|bert jennings|ninjanomics101|GIF|Animated GIF
vxNoyRsNyvwDqB6SRk,https://giphy.com/gifs/hyperrpg-game-funny-vxNoyRsNyvwDqB6SRk,9448,r,24,3,2018,17:57:41,1,1,2000,00:00:00,game|funny|reaction|cute|comedy|hot|reactions|live|test|beautiful|action|adorable|internet|twitch|online|rpg|like|nerd|geek|silly|player|dnd|handsome|hilarious|hyper rpg|nerds|nerdy|geeky|drive|d&d|geeks|data|flirt|dating|hyperrpg|date|ryan|stream|on|hyper|roleplaying|hyper_rpg|rogue|improv|shorts|role playing|inc|dungeon|actions|conspiracy|hump|roguelike|humping|interweb|volunteer|thrust|charm|inappropriate|medication|turned|hawt|rogue like|subject|analyst|incorporated|aroused|compliant|turned on|hyper drive|hyperdrive|thrusting|roguelike01|jorts|ryry|ryan schapals|ryanschapals|jort|schapals|GIF|Animated GIF
3ov9ka32gtzozzeS1a,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9ka32gtzozzeS1a,9426,pg-13,14,9,2017,17:02:39,1,1,2000,00:00:00,game|star wars|no|youtube|angry|live|mrw|star|nope|internet|twitch|online|rpg|nerd|geek|and|empire|annoyed|player|anger|hyper rpg|frustrated|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|rebels|hyper|roleplaying|hyper_rpg|frustration|pencils and parsecs|canon|role playing|pnp|hell no|interweb|irritated|rebellion|argh|edge of the empire|pencilsandparsecs|scum|pencils|hrpg|noo|villainy|smugglers|parsecs|kym canon|pnp01|kymcanon|aio|aio corvica|kym|tmw|corvica|heck no|tamw|GIF|Animated GIF
26ghbO134Gnnhz3pe,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-26ghbO134Gnnhz3pe,9395,g,15,11,2017,00:11:37,1,1,2000,00:00:00,twitch|hyper rpg|hyperrpg|power rangers|leave|advice|trouble|saban|hyper force|black ranger|vesper|cristina vee|cristinavee|GIF|Animated GIF
l3diEtv0U0xa6zHJC,https://giphy.com/gifs/hyperrpg-reaction-fail-l3diEtv0U0xa6zHJC,9347,pg,7,2,2018,06:26:01,1,1,2000,00:00:00,reaction|fail|star wars|angry|twitch|explosion|rpg|rage|hyper rpg|oops|hyperrpg|epic fail|hyper_rpg|pencils and parsecs|failure|pnp|despair|edge of the empire|pencilsandparsecs|loot|keith silverstein|silvertalkie|klev|k'lev seth|critical miss|GIF|Animated GIF
xUPGcfHTDVmAFan1hm,https://giphy.com/gifs/hyperrpg-splash-hyper-rpg-xUPGcfHTDVmAFan1hm,9341,g,22,6,2017,02:00:19,1,1,2000,00:00:00,hyper rpg|splash|zac eubank|matt acevedo|dunk tank|GIF|Animated GIF
l3diKcb8CTAvvg63u,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l3diKcb8CTAvvg63u,9271,g,7,2,2018,06:48:34,1,1,2000,00:00:00,reaction|star wars|angry|confused|upset|twitch|rpg|really|hyper rpg|hyperrpg|emotions|disappointed|hyper_rpg|pencils and parsecs|pnp|heartbroken|edge of the empire|pencilsandparsecs|eren val|joe starr|joestarr187|perturbed|GIF|Animated GIF
8mniRP7Ca8D3N4gBvP,https://giphy.com/gifs/hyperrpg-game-live-8mniRP7Ca8D3N4gBvP,9250,pg,7,4,2018,05:56:56,1,1,2000,00:00:00,game|live|mrw|death|internet|twitch|online|dead|rpg|like|nerd|geek|dnd|anger|hyper rpg|kill|nerds|nerdy|jessica|geeky|d&d|geeks|data|hyperrpg|stream|die|hyper|roleplaying|hyper_rpg|rogue|improv|role playing|inc|dungeon|conspiracy|threat|roguelike|interweb|volunteer|ded|medication|rogue like|analyst|incorporated|compliant|verdi|roguelike01|kill you|ill kill you|jessicaverdi|jessica lynn verdi|GIF|Animated GIF
3ov9k3aKRHYf1LxLrO,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k3aKRHYf1LxLrO,9246,pg-13,14,9,2017,16:49:47,1,1,2000,00:00:00,game|cute|star wars|youtube|live|kawaii|star|internet|twitch|online|rpg|nerd|geek|and|empire|player|hyper rpg|nerds|nerdy|right|geeky|d&d|geeks|hyperrpg|stream|joe|rebels|nose|hyper|boop|roleplaying|hyper_rpg|hector|pencils and parsecs|poke|navarro|role playing|bump|pnp|exactly|eren|hector navarro|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hrpg|val|hectorisfunny|villainy|smugglers|starr|parsecs|pnp01|huuurgh|eren val|joe starr|joestarr187|on the nose|nose bump|GIF|Animated GIF
26vIdKa9ZRKTplqzm,https://giphy.com/gifs/hyperrpg-hyper-rpg-26vIdKa9ZRKTplqzm,9202,pg,14,9,2017,17:16:58,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|zac eubank|GIF|Animated GIF
l0HUgtQ8ncs6lCca4,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l0HUgtQ8ncs6lCca4,9184,pg,26,12,2017,22:58:44,1,1,2000,00:00:00,reaction|twitch|rpg|shock|hyper rpg|serious|hyper_rpg|stunned|vanquished|valiant|ify nwadiwe|ifynwadiwe|dike|zero to serious|GIF|Animated GIF
cJz64gmcVpXiTQ6DK0,https://giphy.com/gifs/hyperrpg-game-star-wars-cJz64gmcVpXiTQ6DK0,9174,g,24,2,2018,03:58:00,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|look|rpg|nerd|geek|and|empire|dnd|hyper rpg|nerds|nerdy|looking|geeky|d&d|geeks|wars|hyperrpg|stream|rebels|side eye|hyper|roleplaying|hyper_rpg|gm|pencils and parsecs|role playing|pnp|game master|interweb|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|double take|villainy|smugglers|parsecs|bert jennings|ninjanomics101|jennings|aback|behing|GIF|Animated GIF
l4FGASPDDwJlVk0ec,https://giphy.com/gifs/hyperrpg-no-nope-l4FGASPDDwJlVk0ec,9108,g,10,5,2017,21:16:25,1,1,2000,00:00:00,no|nope|hyper rpg|x|no way|amy dallen|vanquished|x-card|GIF|Animated GIF
3oKIP5hfFD0pl8rcY0,https://giphy.com/gifs/hyperrpg-erika-ishii-hyper-rpg-3oKIP5hfFD0pl8rcY0,9068,g,10,5,2017,21:27:00,1,1,2000,00:00:00,hyper rpg|erika ishii|hector navarro|zac eubank|cineverse|adam hlavac|agustin rios|movie reaction|GIF|Animated GIF
3oz8xWLZwSieMaQU6I,https://giphy.com/gifs/hyperrpg-3oz8xWLZwSieMaQU6I,9066,pg-13,15,10,2016,03:15:23,1,1,2000,00:00:00,Animated GIFs|GIFs|Giphy
l1JLu6kvfKVIlhIQM,https://giphy.com/gifs/hyperrpg-jack-intro-l1JLu6kvfKVIlhIQM,8960,g,31,10,2017,20:28:55,1,1,2000,00:00:00,jack|hyper rpg|intro|hyperrpg|power rangers|eddie|chloe|game master|saban|hyperforce|marv|vesper|peter sudarso|strawburry17|petersadrian|paul schrier|cristina vee|malika lim|blacknerd|hello_malika|meghan camarena|cristinavee|paulschrier|andre black nerd|GIF|Animated GIF
xUA7aO9iqqys4cq4ak,https://giphy.com/gifs/hyperrpg-no-xUA7aO9iqqys4cq4ak,8890,g,27,6,2017,02:15:51,1,1,2000,00:00:00,no|angry|hyper rpg|cringe|pencils and parsecs|kym canon|aio corvica|GIF|Animated GIF
5yohcZY3yNQjxE36IB,https://giphy.com/gifs/hyperrpg-game-reaction-5yohcZY3yNQjxE36IB,8883,pg-13,9,4,2018,03:12:21,1,1,2000,00:00:00,game|reaction|horror|angry|reactions|creepy|scary|mad|a|upset|twitch|rpg|me|nerd|geek|the|player|spooky|my|2|dnd|get|rage|alone|hyper rpg|frustrated|nerds|back|nerdy|geeky|d&d|geeks|emotion|terror|hyperrpg|emotions|off|pissed|ten|leave|10|hyper|town|two|roleplaying|hyper_rpg|candles|hector|give|navarro|role playing|furious|spoopy|hector navarro|leave me alone|volume|bitter|offended|hectorisfunny|brake|anthology|outraged|enraged|heated|the town|10 candles|10candles|tencandles|irritable|volume two|get off my back|get off my nuts|GIF|Animated GIF
xUNd9PRqDnCUw2mqxG,https://giphy.com/gifs/hyperrpg-dance-action-xUNd9PRqDnCUw2mqxG,8835,g,30,1,2018,06:04:00,1,1,2000,00:00:00,dance|action|twitch|rpg|dab|dnd|jack|hyper rpg|hyperrpg|power rangers|hyper_rpg|saban|shoulder|hyper force|hyperforce|paul schrier|paulschrier|yellow. yellow ranger|GIF|Animated GIF
l4FGuP3V8J2I4xIaI,https://giphy.com/gifs/hyperrpg-star-wars-nope-l4FGuP3V8J2I4xIaI,8833,g,22,6,2017,04:30:02,1,1,2000,00:00:00,star wars|nope|hyper rpg|pencils and parsecs|bert jennings|GIF|Animated GIF
l0Iy1VXFF1aQ9ISuQ,https://giphy.com/gifs/hyperrpg-dance-hyper-rpg-l0Iy1VXFF1aQ9ISuQ,8818,g,22,6,2017,01:04:49,1,1,2000,00:00:00,dance|hyper rpg|zac eubank|lucas eubank|losing friends|GIF|Animated GIF
l378yu5tNkmASPGPS,https://giphy.com/gifs/hyperrpg-scared-shocked-l378yu5tNkmASPGPS,8809,g,28,9,2017,15:18:18,1,1,2000,00:00:00,scared|shocked|help|hyper rpg|hyperrpg|uncomfortable|hrpg|freaked|karacorvus|kara corvus|GIF|Animated GIF
l2QE20JCDcVWAmftK,https://giphy.com/gifs/hyperrpg-comics-twitch-l2QE20JCDcVWAmftK,8799,pg,8,11,2017,23:31:35,1,1,2000,00:00:00,twitch|comics|rpg|hyper rpg|bounce|shake|hyperrpg|calm|vanquished|valiant|ify nwadiwe|ifynwadiwe|dike|GIF|Animated GIF
3oKIPoiVOpVMeCASSk,https://giphy.com/gifs/hyperrpg-bear-broken-3oKIPoiVOpVMeCASSk,8792,g,22,6,2017,04:24:11,1,1,2000,00:00:00,bear|hyper rpg|broken|zombie orpheus|metaverse|masters of the metaverse|GIF|Animated GIF
3o6fJ64brxQT4Wdgu4,https://giphy.com/gifs/hyperrpg-comic-twitch-3o6fJ64brxQT4Wdgu4,8727,g,16,11,2017,00:33:37,1,1,2000,00:00:00,twitch|rpg|comic|candy|hyper rpg|hyperrpg|boop|vanquished|valiant|danielle radford|danielleradford|GIF|Animated GIF
xT0xeytpeCkPzVXeYE,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT0xeytpeCkPzVXeYE,8697,g,17,11,2017,23:11:34,1,1,2000,00:00:00,star wars|twitch|hyper rpg|truth|hyperrpg|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|kym canon|kymcanon|huuurgh|aio|foreshadow|GIF|Animated GIF
xUNd9JUTdKE1it2lZC,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUNd9JUTdKE1it2lZC,8534,g,10,1,2018,23:46:18,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|rpg|nerd|geek|and|empire|hyper rpg|worried|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|question|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|pnp|interweb|worth|rebellion|worth it|edge of the empire|pencilsandparsecs|scum|pencils|edge of empire|villainy|smugglers|parsecs|pnp01|eren val|joe starr|joestarr187|searching for answers|GIF|Animated GIF
3oKIPE4UaYesmVMrdu,https://giphy.com/gifs/hyperrpg-hyper-rpg-snapping-3oKIPE4UaYesmVMrdu,8515,g,22,6,2017,04:19:41,1,1,2000,00:00:00,hyper rpg|snaps|zombie orpheus|snapping|metaverse|masters of the metaverse|GIF|Animated GIF
l1J9BkqbWaeo6Jbm8,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9BkqbWaeo6Jbm8,8514,pg,7,10,2017,00:04:27,1,1,2000,00:00:00,star wars|hyper rpg|burn|pencils and parsecs|eren val|joe starr|joestarr187|GIF|Animated GIF
xULW8khnwe9qWiS7jq,https://giphy.com/gifs/hyperrpg-dance-reaction-xULW8khnwe9qWiS7jq,8482,g,24,1,2018,05:34:11,1,1,2000,00:00:00,dance|reaction|happy|celebration|yeah|celebrate|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|hyper|hyper_rpg|shyguyexpress|matt acevedo|GIF|Animated GIF
3ohc0RaEyJRGhvYJm8,https://giphy.com/gifs/hyperrpg-christmas-santa-3ohc0RaEyJRGhvYJm8,8456,g,23,12,2017,17:08:08,1,1,2000,00:00:00,christmas|twitch|rpg|holidays|santa|dnd|hyper rpg|power rangers|merry|gifts|hyper_rpg|saban|hyper force|meaning|zac eubank|arentweclever|GIF|Animated GIF
1zR9GQuPHfZqenMw4W,https://giphy.com/gifs/hyperrpg-game-reaction-1zR9GQuPHfZqenMw4W,8432,pg,6,4,2018,03:48:00,1,1,2000,00:00:00,game|music|reaction|no|angry|reactions|live|crying|mad|test|action|nope|upset|internet|twitch|head|online|cry|rpg|like|scream|nerd|geek|lost|stop|player|gross|it|dnd|sing|rage|hate|hyper rpg|matt|nerds|nerdy|screaming|geeky|piano|d&d|geeks|data|emotion|hyperrpg|emotions|stream|not|emma|never|yelling|no way|keyboard|want|try|pissed|come on|do|musician|again|yell|hyper|stressed|disgusted|roleplaying|hyper_rpg|gm|rogue|disgust|improv|chan|do not want|eww|role playing|inc|dungeon|zac|furious|ceo|freak out|actions|conspiracy|lose|freaking out|game master|roguelike|interweb|volunteer|try again|dislike|negative|quit|howl|bitter|overlord|offended|ify nwadiwe|ify|dungeon master|emma fyffe|zac eubank|nwadiwe|ifynwadiwe|medication|goldie|emmafyffe|outraged|rogue like|subject|analyst|incorporated|eubank|arentweclever|compliant|enraged|heated|branson|absolutely not|nix|shyguyexpress|screech|roguelike01|matt acevedo|shut it down|fyffe|cancel|not at all|irritable|canceled|nauh|negatory|lose it|shriek|acevedo|wail|ceooverlord|ceo overlord|oversnort|wailing|shrieking|lost it|mrpianopants|branson nejame|nejame|freakin out|stawp|goldiechan|goldie chan|GIF|Animated GIF
3ohc0VJiHQFMV8bPry,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohc0VJiHQFMV8bPry,8347,g,22,12,2017,21:41:37,1,1,2000,00:00:00,star wars|internet|twitch|hyper rpg|hyper_rpg|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|huuurgh|provide|GIF|Animated GIF
xT1R9PKdHHEAo1mkdG,https://giphy.com/gifs/hyperrpg-excited-twitch-xT1R9PKdHHEAo1mkdG,8339,g,9,1,2018,23:40:11,1,1,2000,00:00:00,excited|twitch|rpg|dnd|hyper rpg|hype|ready|power rangers|lets go|chloe|hyper_rpg|saban|come at me|hyper force|pink ranger|strawburry17|meghan camarena|GIF|Animated GIF
