ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3oFzmitV9PR4I8jAze,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3oFzmitV9PR4I8jAze,17277,g,20,12,2017,00:09:22,1,1,2000,00:00:00,twitch|rpg|dnd|hyper rpg|power rangers|hyper_rpg|saban|catchphrase|hyper force|catch phrase|boom time|GIF|Animated GIF
9P1uTEkUsFO3ZmT2B7,https://giphy.com/gifs/hyperrpg-game-live-9P1uTEkUsFO3ZmT2B7,17267,g,7,4,2018,06:02:28,1,1,2000,00:00:00,game|live|mrw|twitch|internet|head|online|rpg|like|nerd|geek|dnd|hyper rpg|damn|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|stream|hyper|roleplaying|hyper_rpg|gm|rogue|improv|role playing|inc|dungeon|zac|ceo|conspiracy|game master|interweb|roguelike|volunteer|dammit|overlord|dungeon master|zac eubank|medication|rogue like|analyst|incorporated|compliant|goddamn|eubank|arentweclever|roguelike01|goddammit|ceo overlord|ceooverlord|oversnort|god dammit|gdi|goddamit|goddam|GIF|Animated GIF
3oKIPr6BkFYuhOZ51m,https://giphy.com/gifs/hyperrpg-hyper-rpg-stef-woodburn-3oKIPr6BkFYuhOZ51m,17011,g,10,5,2017,21:21:22,1,1,2000,00:00:00,hyper rpg|stef woodburn|chris bramante|dunk tank|GIF|Animated GIF
3ov9jLqNNI15PuMAb6,https://giphy.com/gifs/hyperrpg-dance-comics-3ov9jLqNNI15PuMAb6,16987,g,28,9,2017,15:11:25,1,1,2000,00:00:00,dance|comics|rpg|hyper rpg|hyperrpg|shimmy|dani|comic books|comic book|wacky|vanquished|valiant|hrpg|noa|dani fernandez|msdanifernandez|valiant comics|GIF|Animated GIF
xUNd9JUTdKE1it2lZC,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUNd9JUTdKE1it2lZC,16841,g,10,1,2018,23:46:18,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|internet|online|rpg|nerd|geek|and|empire|hyper rpg|worried|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|stream|question|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|pnp|interweb|worth|rebellion|worth it|edge of the empire|pencilsandparsecs|scum|pencils|edge of empire|villainy|smugglers|parsecs|pnp01|eren val|joe starr|joestarr187|searching for answers|GIF|Animated GIF
ctpMhQ4uy6IglNguC8,https://giphy.com/gifs/hyperrpg-game-reaction-ctpMhQ4uy6IglNguC8,16827,g,28,2,2018,03:54:21,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|action|twitch|internet|online|rpg|nerd|geek|and|empire|please|player|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|lonely|stream|joe|rebels|need|hyper|roleplaying|hyper_rpg|stressed|pencils and parsecs|role playing|actions|pnp|interweb|eren|pls|desperate|rebellion|edge of the empire|determined|pencilsandparsecs|scum|pencils|val|pleading|villainy|plz|smugglers|parsecs|starr|pnp01|eren val|joe starr|joestarr187|frantic|needed|plead|GIF|Animated GIF
3o752dwY8C6cndrG5a,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o752dwY8C6cndrG5a,16781,g,3,1,2018,23:42:21,1,1,2000,00:00:00,reaction|star wars|celebrate|twitch|rpg|boom|high five|hyper rpg|bro|good job|hyper_rpg|pencils and parsecs|pnp|edge of empire|brah|leo camacho|ryon day|leozombie|ryon_d|chunk nickmcnickerson|george cucumber|GIF|Animated GIF
xUNd9DwmtsxJIKQocU,https://giphy.com/gifs/hyperrpg-reaction-star-wars-xUNd9DwmtsxJIKQocU,16741,g,31,1,2018,05:27:36,1,1,2000,00:00:00,reaction|star wars|no|nope|twitch|rpg|hyper rpg|hyperrpg|triggered|shook|hyper_rpg|pencils and parsecs|pnp|nooo|edge of the empire|pencilsandparsecs|shakes head|eren val|joe starr|joestarr187|nauh|GIF|Animated GIF
xT0xeuKawKzE7jiSRi,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT0xeuKawKzE7jiSRi,16711,g,30,11,2017,00:20:06,1,1,2000,00:00:00,reaction|wtf|excited|what|wow|omg|shocked|surprise|twitch|rpg|shock|hyper rpg|hyperrpg|woah|jay|aw|amazed|vanquished|valiant|jonny cruz|jonnycruzzz|GIF|Animated GIF
1jZ3yJxjXJIizr0nmZ,https://giphy.com/gifs/hyperrpg-reaction-happy-1jZ3yJxjXJIizr0nmZ,16641,g,18,3,2018,03:57:17,1,1,2000,00:00:00,reaction|happy|excited|reactions|shocked|good|twitch|rpg|awesome|yay|nerd|geek|joy|great|hyper rpg|nerds|nerdy|job|geeky|geeks|hyperrpg|good job|content|500|hyper|hyper_rpg|shocking|fantastic|amused|impressive|cheerful|joyful|million|delighted|entertained|milestone|GIF|Animated GIF
3o6nV27TIYIKF09KG4,https://giphy.com/gifs/hyperrpg-star-wars-drugs-3o6nV27TIYIKF09KG4,16635,pg,17,1,2018,23:57:38,1,1,2000,00:00:00,star wars|twitch|drugs|hyper rpg|deal|hyper_rpg|gm|problems|trouble|pencils and parsecs|pnp|inappropriate|edge of empire|bert jennings|ninjanomics101|dont do drugs|GIF|Animated GIF
xUOxfg0bqLRMcHp3cA,https://giphy.com/gifs/hyperrpg-reaction-no-xUOxfg0bqLRMcHp3cA,16536,g,12,12,2017,05:18:06,1,1,2000,00:00:00,reaction|no|mrw|rpg|hyper rpg|facepalm|hyperrpg|smh|oh no|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|kymcanon|aio corvica|GIF|Animated GIF
26wkIST4ylabHFrDq,https://giphy.com/gifs/hyperrpg-friends-star-wars-26wkIST4ylabHFrDq,16454,g,10,1,2018,23:22:38,1,1,2000,00:00:00,star wars|friends|twitch|hyper rpg|relationship|ship|hyper_rpg|pencils and parsecs|pnp|just friends|edge of empire|eren val|joe starr|joestarr187|keith silverstein|silvertalkie|klev|unrequited love|working on it|GIF|Animated GIF
xT9IgNNi9lQggw6ckE,https://giphy.com/gifs/hyperrpg-octopus-hyper-rpg-xT9IgNNi9lQggw6ckE,16440,pg,1,10,2017,01:57:13,1,1,2000,00:00:00,hyper rpg|octopus|pacific rim|lim|hyper drive|malika lim|malika|suction|GIF|Animated GIF
l4pSURKu33vs9YeCA,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l4pSURKu33vs9YeCA,16433,g,27,1,2018,01:52:09,1,1,2000,00:00:00,dance|action|twitch|rpg|dnd|hyper rpg|hyperrpg|vogue|pose|hyper_rpg|jiggy|perception check|felted friends|jonny cruz|jonnycruzzz|made by annamberg1|GIF|Animated GIF
3ov9jYzdjzCDRvoMRq,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jYzdjzCDRvoMRq,16380,g,14,9,2017,16:44:47,1,1,2000,00:00:00,game|twitch|rpg|nerd|geek|shock|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|dan|hyperrpg|hyper|roleplaying|hyper_rpg|speechless|amazed|role playing|dazed|hrpg|shadowrun|corporate sins|dan posluns|astound|dumbfound|stratled|posluns|shadowrun: corporate sins|GIF|Animated GIF
1qh8j2o9OvhsbCcqB4,https://giphy.com/gifs/hyperrpg-twitch-nerd-1qh8j2o9OvhsbCcqB4,16342,g,26,3,2018,00:55:28,1,1,2000,00:00:00,twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|drive|hyperrpg|hyper|hyper_rpg|tease|taunt|lim|mocking|mock|hyper drive|hyperdrive|malika lim|hello_malika|hellomalika|GIF|Animated GIF
BcI2bvkO4TtCdaRzDq,https://giphy.com/gifs/hyperrpg-game-reaction-BcI2bvkO4TtCdaRzDq,16293,g,10,3,2018,19:27:04,1,1,2000,00:00:00,game|reaction|black and white|reactions|scary|scared|confused|bye|twitch|ghost|rpg|nerd|geek|classic|player|dnd|goodbye|hyper rpg|fear|nerds|nerdy|d&d|geeky|jessica|geeks|emotion|hyperrpg|chair|emotions|haunted|hyper|afraid|roleplaying|hyper_rpg|confusion|role playing|anxious|dazed|terrified|curse|puzzled|bewildered|flustered|baffled|fearful|haunt|panicked|verdi|cursed|oldie|befuddled|jessicaverdi|jessica lynn verdi|bctt|bloodcurdling tales of terror|GIF|Animated GIF
26vIfyVUjdTYEvNZK,https://giphy.com/gifs/hyperrpg-hyper-rpg-26vIfyVUjdTYEvNZK,16279,pg-13,14,9,2017,16:40:57,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|internet|online|rpg|nerd|geek|and|empire|player|thinking|hyper rpg|nerds|nerdy|right|d&d|geeky|geeks|wars|point|hyperrpg|stream|nod|unsure|rebels|hyper|roleplaying|hyper_rpg|maybe|pencils and parsecs|role playing|canon|pnp|left|interweb|lean|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hrpg|villainy|thoughtful|smugglers|parsecs|kym canon|pnp01|uncertain|pensive|kymcanon|shaky|aio|aio corvica|unclear|kym|hesitant|dubious|corvica|low key|head point|GIF|Animated GIF
xUNd9F43OnleeeWaY0,https://giphy.com/gifs/hyperrpg-weird-awkward-xUNd9F43OnleeeWaY0,16268,g,26,1,2018,03:47:57,1,1,2000,00:00:00,weird|twitch|awkward|rpg|stop|dnd|hyper rpg|hyperrpg|hyper_rpg|gm|improv|stop it|game master|roguelike|dungeon master|zac eubank|rogue like|arentweclever|GIF|Animated GIF
65CdDaNfS5KaBniJGQ,https://giphy.com/gifs/hyperrpg-game-dance-65CdDaNfS5KaBniJGQ,16261,g,24,2,2018,17:05:04,1,1,2000,00:00:00,game|dance|reaction|dancing|youtube|reactions|live|action|death|twitch|internet|online|look|rpg|eye|nerd|geek|watch|player|from|hyper rpg|nerds|nerdy|d&d|geeky|geeks|robots|watching|hyperrpg|stare|stream|dfa|staring|hyper|roleplaying|hyper_rpg|role playing|groovy|actions|cigar|interweb|mitch|patch|jiggy|battletech|above|death from above|eyepatch|deathfromabove|mitch gitelman|gitelman|mitchgit|GIF|Animated GIF
w9xFr1qhLn3li51z7j,https://giphy.com/gifs/hyperrpg-game-funny-w9xFr1qhLn3li51z7j,16236,g,20,4,2018,05:00:01,1,1,2000,00:00:00,game|funny|reaction|comedy|angry|cool|reactions|mad|twitch|upset|play|rpg|big|nerd|geek|silly|the|dnd|rage|joke|hilarious|hyper rpg|story|nerds|nerdy|d&d|geeky|geeks|hyperrpg|popcorn|f|bro|pissed|deal|unimpressed|hyper|oregon|roleplaying|hyper_rpg|role playing|zac|furious|ceo|trail|bitter|not amused|not impressed|overlord|offended|cool story bro|zac eubank|outraged|wagon|brah|arentweclever|enraged|heated|bfd|irritable|ceooverlord|ceo overlord|oversnort|oregon trail|big fing deal|oregontrail|play the game|GIF|Animated GIF
3o6EQi3vrulri2xnHy,https://giphy.com/gifs/hyperrpg-twitch-3o6EQi3vrulri2xnHy,16163,pg,2,11,2017,23:11:52,1,1,2000,00:00:00,twitch|rpg|hyper rpg|hyperrpg|awful|vanquished|valiant|noa|dani fernandez|msdanifernandez|sorry dinesh|GIF|Animated GIF
3ohc1bVAeiyQv52Mso,https://giphy.com/gifs/hyperrpg-christmas-holiday-3ohc1bVAeiyQv52Mso,16105,g,2,1,2018,23:19:10,1,1,2000,00:00:00,fun|christmas|twitch|rpg|holiday|santa|dnd|hyper rpg|cheer|power rangers|merry|hyper_rpg|saban|hyper force|zac eubank|arentweclever|think im fun|GIF|Animated GIF
B1DFEctj1hT2ZRVW4R,https://giphy.com/gifs/hyperrpg-star-wars-yes-B1DFEctj1hT2ZRVW4R,16103,g,14,2,2018,05:34:48,1,1,2000,00:00:00,star wars|yes|twitch|rpg|god|hyper rpg|hyperrpg|nod|yep|dm|hyper_rpg|gm|pencils and parsecs|pnp|game master|hector navarro|edge of the empire|pencilsandparsecs|of course|dungeon master|hectorisfunny|bert jennings|ninjanomics101|all powerful|GIF|Animated GIF
l4FGqw3ZiSElR5VDy,https://giphy.com/gifs/hyperrpg-dance-fist-pump-l4FGqw3ZiSElR5VDy,16025,g,27,6,2017,00:30:11,1,1,2000,00:00:00,dance|youtube|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|heroes|amigos|hyper|fist pump|hyper_rpg|trinity|rios|agustin|headbob|rager|cineverse|hyperheroes|agustin rios|hyper heroes|el_santotaco|GIF|Animated GIF
26wkwyE6wU6TgOwLe,https://giphy.com/gifs/hyperrpg-star-wars-26wkwyE6wU6TgOwLe,16022,g,17,1,2018,23:43:22,1,1,2000,00:00:00,music|star wars|twitch|friendship|hyper rpg|teamwork|songs|hyper_rpg|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|kym canon|kymcanon|huuurgh|aio|groupie|GIF|Animated GIF
1ZxFPUMdIbLTJ7Sq7a,https://giphy.com/gifs/hyperrpg-animation-1ZxFPUMdIbLTJ7Sq7a,16010,g,16,4,2018,06:38:13,1,1,2000,00:00:00,animation|anime|youtube|kawaii|twitch|rpg|club|nerd|geek|quote|go|hyper rpg|matt|nerds|nerdy|geeky|geeks|hyperrpg|emma|otaku|my hero academia|hyper|hyper_rpg|ultra|beyond|talk show|plus|catchphrase|mha|emma fyffe|my hero|emmafyffe|weeb|shyguyexpress|matt acevedo|fyffe|plus ultra|acevedo|hyper otaku|hyperotaku|anime club|go beyond|boku no hiro academia|go beyond plus ultra|GIF|Animated GIF
l1J9wnzkbxCEBBlmM,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9wnzkbxCEBBlmM,15987,pg,7,10,2017,00:03:30,1,1,2000,00:00:00,star wars|hyper rpg|bread|pencils and parsecs|kym canon|kymcanon|aio|eren val|joe starr|joestarr187|GIF|Animated GIF
d31wXQeJ5qVuEERa,https://giphy.com/gifs/hyperrpg-fanfiction-hyper-rpg-seriouslyclara-d31wXQeJ5qVuEERa,15965,g,30,8,2016,06:23:18,1,1,2000,00:00:00,book|hyper rpg|hyperrpg|read|fanfiction|read the fanfiction|wshand|seriouslyclara|GIF|Animated GIF
3o6fIPumYAFUPHTnTW,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o6fIPumYAFUPHTnTW,15962,g,17,11,2017,23:10:12,1,1,2000,00:00:00,reaction|star wars|angry|twitch|annoyed|hyper rpg|hyperrpg|depressed|pencils and parsecs|furious|regret|pnp|edge of empire|kym canon|kymcanon|aio|GIF|Animated GIF
l3dj3KT1DcOHpGPEA,https://giphy.com/gifs/hyperrpg-star-wars-sad-l3dj3KT1DcOHpGPEA,15854,pg,10,1,2018,23:16:35,1,1,2000,00:00:00,star wars|sad|twitch|upset|feels|hyper rpg|depressed|emotions|hyper_rpg|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|huuurgh|GIF|Animated GIF
l0Iy5IGGDSY5BvTmo,https://giphy.com/gifs/hyperrpg-dance-hyper-rpg-l0Iy5IGGDSY5BvTmo,15766,g,27,6,2017,02:34:02,1,1,2000,00:00:00,dance|hyper rpg|hector navarro|head bob|cineverse|adam hlavac|agustin rios|GIF|Animated GIF
3ohs7GLrzuxoZlA9IA,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7GLrzuxoZlA9IA,15751,g,8,12,2017,20:18:32,1,1,2000,00:00:00,star wars|twitch|hyper rpg|frustrated|roll|hyper_rpg|gm|pencils and parsecs|pnp|edge of empire|ninjanomics101|no hope|GIF|Animated GIF
3o7bu0QT7BFJ2fTaxy,https://giphy.com/gifs/hyperrpg-angry-point-3o7bu0QT7BFJ2fTaxy,15736,g,27,6,2017,01:27:37,1,1,2000,00:00:00,angry|hyper rpg|point|vanquished|ify nwadiwe|dike|angry pointing|GIF|Animated GIF
3ohzdRzMy93TbYaYUM,https://giphy.com/gifs/hyperrpg-no-nope-3ohzdRzMy93TbYaYUM,15688,g,10,5,2017,21:06:40,1,1,2000,00:00:00,no|nope|hyper rpg|no thanks|vanquished|valiant|dani fernandez|GIF|Animated GIF
l3diRXkDCWMUjSjC0,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l3diRXkDCWMUjSjC0,15653,g,24,1,2018,06:23:50,1,1,2000,00:00:00,reaction|star wars|yes|twitch|rpg|thank you|thanks|hyper rpg|hyperrpg|hyper_rpg|gracias|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|gratitude|keith silverstein|silvertalkie|klev|k'lev seth|GIF|Animated GIF
5zvPb3e2CWFm0HZra6,https://giphy.com/gifs/hyperrpg-game-love-5zvPb3e2CWFm0HZra6,15642,g,13,4,2018,04:57:23,1,1,2000,00:00:00,game|love|reaction|happy|cute|sexy|smile|hot|yes|excited|reactions|live|heart|yeah|test|beautiful|adorable|good|twitch|internet|online|rpg|okay|like|nerd|geek|smiling|joy|player|dnd|handsome|hyper rpg|nerds|yas|nerdy|d&d|geeky|geeks|data|flirt|flirting|dating|hyperrpg|we|true|date|stream|nod|agree|content|fine|on|yep|hyper|si|roleplaying|hyper_rpg|rogue|improv|loving|awww|grin|role playing|inc|dungeon|conspiracy|luv|amused|yea|yasss|cheerful|interweb|roguelike|joyful|are|volunteer|agreed|affection|hart|danielle|charm|delighted|innuendo|entertained|medication|turned|hawt|rogue like|analyst|grinning|incorporated|subject|aroused|compliant|affirmative|turned on|roguelike01|devotion|affectionate|danielle radford|concur|phrasing|wuv|danielleradford|radford|yeah we are|GIF|Animated GIF
3oFzmojeNTBzusw4Mg,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3oFzmojeNTBzusw4Mg,15591,g,20,12,2017,00:08:50,1,1,2000,00:00:00,reaction|what|confused|twitch|rpg|shock|dnd|jack|hyper rpg|power rangers|hyper_rpg|saban|hyper force|yellow ranger|paul schrier|paulschrier|GIF|Animated GIF
26wkzsKfnXtVRBnVe,https://giphy.com/gifs/hyperrpg-star-wars-space-26wkzsKfnXtVRBnVe,15580,g,10,1,2018,23:20:35,1,1,2000,00:00:00,star wars|space|twitch|hyper rpg|hyper_rpg|pencils and parsecs|pnp|minute|emma fyffe|emmafyffe|edge of empire|polite|kylara|personal space|stawp|give us a minute|private moment|GIF|Animated GIF
xUA7aNEHWxmDHfL98k,https://giphy.com/gifs/hyperrpg-yes-xUA7aNEHWxmDHfL98k,15565,g,21,6,2017,23:48:26,1,1,2000,00:00:00,yes|hyper rpg|cheer|so close|eubank|GIF|Animated GIF
3o6nV8lML1hfHBdlZu,https://giphy.com/gifs/hyperrpg-typing-hyper-rpg-3o6nV8lML1hfHBdlZu,15511,g,2,10,2017,23:23:44,1,1,2000,00:00:00,hyper rpg|typing|hacking|kellynugee|surfing the web|buffy rpg|GIF|Animated GIF
3ov9jUMFCVWJGhANX2,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jUMFCVWJGhANX2,15478,pg-13,14,9,2017,17:14:47,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|zac eubank|i am cornholio|GIF|Animated GIF
3o6fJcZvxXVPdfrcti,https://giphy.com/gifs/hyperrpg-comic-twitch-3o6fJcZvxXVPdfrcti,15453,g,16,11,2017,00:31:36,1,1,2000,00:00:00,twitch|rpg|comic|hyper rpg|hyperrpg|seriously|disappointed|jay|vanquished|valiant|good time|jonny cruz|jonnycruzzz|wet blanket|GIF|Animated GIF
3o6EQcWugMxEpUnsCQ,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o6EQcWugMxEpUnsCQ,15153,pg-13,2,11,2017,22:27:36,1,1,2000,00:00:00,twitch|rpg|hyper rpg|allen|jim|1997|stewart|2005|references|hyper drive|oregon trail|jsa|jim stewart allen|thegreatjsa|GIF|Animated GIF
xUPGcy6DpsQGKUK4JW,https://giphy.com/gifs/hyperrpg-hyper-rpg-gauntlet-xUPGcy6DpsQGKUK4JW,15148,g,22,6,2017,00:21:41,1,1,2000,00:00:00,hyper rpg|gauntlet|the gauntlet|chris bramante|GIF|Animated GIF
l2QE24tIeaQ3khcXK,https://giphy.com/gifs/hyperrpg-reaction-excited-l2QE24tIeaQ3khcXK,15147,g,7,11,2017,03:23:31,1,1,2000,00:00:00,reaction|excited|yeah|applause|hyper rpg|hyperrpg|hype|scott porter|indomitable|cameron rice|jurassicalien|heroclix|scottporter|GIF|Animated GIF
l378a9tPJk9gQJcnC,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378a9tPJk9gQJcnC,15077,pg,14,9,2017,17:06:22,1,1,2000,00:00:00,game|youtube|live|coffee|twitch|internet|online|rpg|nerd|geek|the|hyper rpg|nerds|nerdy|d&d|geeky|geeks|of|hyperrpg|stream|massage|hyper|thirsty|roleplaying|hyper_rpg|role playing|zoe|masters|interweb|tickle|attractive|rub|charm|hrpg|thirst|zombie orpheus|motm|metaverse|masters of the metaverse|attract |matt vancil|mattvancil|captivate|fascinate|enthrall|enrapture|GIF|Animated GIF
26wkKH5tGYKSv2Sas,https://giphy.com/gifs/hyperrpg-action-twitch-26wkKH5tGYKSv2Sas,15065,pg,30,1,2018,06:10:31,1,1,2000,00:00:00,action|twitch|rpg|slap|dnd|hit|hyper rpg|hyperrpg|joe|power rangers|silver|hyper_rpg|saban|hyper force|hyperforce|wap|brotherly love|yoshi sudarso|get it together|yoshi_sudarso|silver ranger|love tap|GIF|Animated GIF
xUOxfdk3HUKypjGhHi,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxfdk3HUKypjGhHi,15026,g,15,12,2017,23:10:18,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hero|save|rescue|hyper_rpg|gm|pencils and parsecs|pnp|pencilsandparsecs|edge of empire|bert jennings|ninjanomics101|heroic|GIF|Animated GIF
26T5cvYnMwBqWjN3ab,https://giphy.com/gifs/hyperrpg-game-reaction-26T5cvYnMwBqWjN3ab,14865,g,6,3,2018,23:45:39,1,1,2000,00:00:00,game|reaction|happy|fashion|star wars|friends|youtube|excited|reactions|live|star|action|style|good|twitch|internet|online|look|rpg|nerd|geek|and|team|friend|joy|empire|player|friendship|hyper rpg|nerds|nerdy|d&d|geeky|geeks|ship|wars|hyperrpg|stream|joe|clothes|content|proud|looks|rebels|hyper|teamwork|roleplaying|hyper_rpg|confident|pencils and parsecs|role playing|confidence|canon|actions|pnp|amused|cheerful|interweb|eren|joyful|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|delighted|entertained|val|villainy|smugglers|parsecs|starr|kym canon|pnp01|kymcanon|aio|eren val|joe starr|aio corvica|joestarr187|kym|corvica|straighten|GIF|Animated GIF
l378owkmSYnn3h4Xu,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378owkmSYnn3h4Xu,14853,g,14,9,2017,17:09:11,1,1,2000,00:00:00,food|twitch|rpg|hyper rpg|sketch|hyperrpg|hyper|hyper_rpg|improv|racoon|hrpg|critic|trashpanda|food critic|raccoon food critic|GIF|Animated GIF
xT4Apc1UVAN8qrJPb2,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4Apc1UVAN8qrJPb2,14817,pg,2,11,2017,22:29:41,1,1,2000,00:00:00,reaction|twitch|rpg|gross|hyper rpg|lucas|disgusted|long|pacific|rim|eubank|hyper drive|lucaseuspank|pacific rim rpg|cannot believe|GIF|Animated GIF
l378BtiVPbd1jlxXa,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378BtiVPbd1jlxXa,14790,pg-13,14,9,2017,17:03:49,1,1,2000,00:00:00,game|anime|twitch|rpg|nerd|geek|one piece|dnd|ugh|hyper rpg|matt|nerds|nerdy|d&d|geeky|geeks|drive|shake|hyperrpg|cleaning|clean|hyper|roleplaying|hyper_rpg|disgusted|nasty|do not want|role playing|eww|yuck|hrpg|sour|reject|refuse|hyper drive|hyperdrive|get off|shyguyexpress|matt acevedo|shaken|acevedo|get it off|spurn|GIF|Animated GIF
xULW8o29MzenLD3FBK,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8o29MzenLD3FBK,14765,pg,20,12,2017,22:50:24,1,1,2000,00:00:00,dance|music|reaction|happy|dancing|excited|reactions|robot|action|twitch|awkward|rpg|joy|musical|hyper rpg|hyperrpg|content|hyper_rpg|actions|amused|cheerful|joyful|vanquished|valiant|ify nwadiwe|delighted|entertained|ify|nwadiwe|ifynwadiwe|jiggy|dike|GIF|Animated GIF
3o751SEzlAv3RHymTm,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o751SEzlAv3RHymTm,14720,g,3,1,2018,23:41:03,1,1,2000,00:00:00,star wars|twitch|rpg|welcome|hyper rpg|meeting|hyper_rpg|pencils and parsecs|pnp|emma fyffe|emmafyffe|edge of empire|kym canon|kymcanon|aio|kylara|GIF|Animated GIF
cRMNsyVb2juTO60549,https://giphy.com/gifs/hyperrpg-game-reaction-cRMNsyVb2juTO60549,14682,pg,14,3,2018,05:58:13,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|black|beer|star|shocked|drink|drunk|action|twitch|internet|online|drinking|rpg|nerd|geek|wine|and|shock|empire|player|alcohol|out|hyper rpg|pain|nerds|nerdy|sick|d&d|geeky|geeks|wars|emotion|hyperrpg|hurt|emotions|stream|vodka|rebels|pass|hyper|roleplaying|hyper_rpg|pencils and parsecs|faint|role playing|seth|actions|pnp|interweb|keith|scotch|collapse|give up|rebellion|fainting|edge of the empire|pencilsandparsecs|swoon|painful|scum|pencils|pass out|villainy|smugglers|parsecs|tipsy|pnp01|passed out|passed|black out|silverstein|keith silverstein|silvertalkie|discomfort|klev|collapsing|k'lev seth|klev seth|ache agony|GIF|Animated GIF
xT9Igozl5Mev7Ov4c0,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9Igozl5Mev7Ov4c0,14450,pg,13,10,2017,22:54:12,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|always|pencils and parsecs|star wars rpg|kym canon|kymcanon|aio|eren val|joe starr|joestarr187|important people|GIF|Animated GIF
xULW8lSUL6XPOPDwv6,https://giphy.com/gifs/hyperrpg-christmas-holiday-xULW8lSUL6XPOPDwv6,14418,g,2,1,2018,23:18:51,1,1,2000,00:00:00,christmas|twitch|rpg|holiday|santa|dnd|hyper rpg|cheer|power rangers|respect|merry|hyper_rpg|saban|hyper force|zac eubank|arentweclever|sidebar|respect the sidebar|GIF|Animated GIF
3o6nV78dIr4NPU7d6M,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o6nV78dIr4NPU7d6M,14401,g,9,1,2018,23:38:17,1,1,2000,00:00:00,twitch|rpg|dnd|hyper rpg|power rangers|morph|hyper_rpg|saban|hyper force|power up|black ranger|jason david frank|tommy oliver|dino thunder|jdfffn|dr oliver|GIF|Animated GIF
3o6EQvhnwb7mAk2WCQ,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o6EQvhnwb7mAk2WCQ,14389,pg,2,11,2017,22:31:24,1,1,2000,00:00:00,twitch|rpg|hyper rpg|pacific rim|hyper drive|saradresses|key sword|mother never loved you|death blow|GIF|Animated GIF
xUPGcvDx6xzeSDgryE,https://giphy.com/gifs/hyperrpg-laughing-hyper-rpg-xUPGcvDx6xzeSDgryE,14350,g,21,6,2017,23:59:52,1,1,2000,00:00:00,laughing|hyper rpg|this|look up|death from above|GIF|Animated GIF
3ohs84GcimRP8VNCla,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs84GcimRP8VNCla,14222,g,8,12,2017,20:19:00,1,1,2000,00:00:00,star wars|twitch|feels|hyper rpg|feelings|hyper_rpg|gm|pencils and parsecs|pnp|edge of empire|bert jennings|ninjanomics101|GIF|Animated GIF
