ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
ygBJK6e3zWdpzCUcnp,https://media.giphy.com/media/ygBJK6e3zWdpzCUcnp/giphy.gif,11461,g,10,4,2018,05:25:06,1,1,2000,00:00:00,game|reaction|excited|reactions|wow|live|running|run|amazing|shocked|action|internet|twitch|online|power|race|rpg|big|nerd|geek|and|shock|racing|react|go|dnd|jack|battle|worried|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|hyperrpg|paul|roll|die|stream|rolling|power rangers|force|dice|tabletop|woah|morph|thomas|streaming|hurry|pen|hyper|late|rangers|roleplaying|amazed|role playing|mecha|actions|worry|morphing|ranger|interweb|mech|saban|go go|hyper force|hyperforce|hurry up|megazord|roleplayer|pen and paper|zordon|zord|zords|yellow ranger|thunderzord|saban's|sabans|paul schrier|tardy|schrierpaul|jack thomas|jack d thomas|dealgoode|schrier|GIF|Animated GIF
DCcK2tWmKjk5IssWaW,https://media.giphy.com/media/DCcK2tWmKjk5IssWaW/giphy.gif,11368,pg,7,3,2018,00:08:56,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|reactions|live|star|running|scared|mad|run|upset|internet|twitch|online|race|rpg|scream|nerd|geek|and|empire|racing|player|it|rage|out|hyper rpg|frustrated|fear|nerds|screaming|nerdy|geeky|d&d|geeks|wars|emotion|nervous|hyperrpg|emotions|stream|yelling|pissed|rebels|freak|yell|afraid|hyper|stressed|roleplaying|hyper_rpg|hector|pencils and parsecs|concerned|navarro|anxious|role playing|furious|pnp|lose|terrified|hector navarro|interweb|rebellion|bitter|edge of the empire|pencilsandparsecs|scum|pencils|offended|hectorisfunny|villainy|smugglers|outraged|parsecs|tense|fearful|screwed|pnp01|huuurgh|enraged|heated|panicked|timid|irritable|freaked|fluster|boned|GIF|Animated GIF
xULW8BmQajulWEjTlC,https://media.giphy.com/media/xULW8BmQajulWEjTlC/giphy.gif,11339,g,2,1,2018,23:20:47,1,1,2000,00:00:00,christmas|twitch|holiday|rpg|santa|dnd|hyper rpg|cheer|power rangers|merry|hyper_rpg|saban|fault|hyper force|zac eubank|arentweclever|accusation|GIF|Animated GIF
xT1R9FHcRl1aYnCJPO,https://media.giphy.com/media/xT1R9FHcRl1aYnCJPO/giphy.gif,11256,g,26,1,2018,03:35:58,1,1,2000,00:00:00,music|rock|guitar|twitch|rpg|dnd|hyper rpg|hyperrpg|jam|hyper_rpg|notes|improv|loud|roguelike|air guitar|rogue like|malika lim|hello_malika|GIF|Animated GIF
26vIfyVUjdTYEvNZK,https://media.giphy.com/media/26vIfyVUjdTYEvNZK/giphy.gif,11236,pg-13,14,9,2017,16:40:57,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|rpg|nerd|geek|and|empire|player|thinking|hyper rpg|nerds|nerdy|right|geeky|d&d|geeks|wars|point|hyperrpg|stream|nod|unsure|rebels|hyper|maybe|roleplaying|hyper_rpg|pencils and parsecs|canon|role playing|pnp|left|lean|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hrpg|thoughtful|villainy|smugglers|parsecs|kym canon|uncertain|pensive|kymcanon|pnp01|shaky|aio|aio corvica|unclear|kym|hesitant|dubious|corvica|low key|head point|GIF|Animated GIF
xT8pe2RthEmWgjeoTe,https://media.giphy.com/media/xT8pe2RthEmWgjeoTe/giphy.gif,11230,g,25,1,2018,02:26:14,1,1,2000,00:00:00,dance|reaction|jump|hyper rpg|hyperrpg|beat|pumped|zac eubank|arentweclever|shyguyexpress|matt acevedo|jump around|alex niedt|dropmix|alexniedt|dropmix dance party|partry|music drop the beat|GIF|Animated GIF
fiw9mDvWmR56DcoYxB,https://media.giphy.com/media/fiw9mDvWmR56DcoYxB/giphy.gif,11219,pg,21,2,2018,04:44:07,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|live|star|sweet|internet|twitch|online|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stream|justice|revenge|rebels|hyper|roleplaying|gm|hyper_rpg|pencils and parsecs|vengeance|role playing|pnp|game master|interweb|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|punishment|villainy|smugglers|parsecs|wrath|bert jennings|ninjanomics101|jennings|retribution|overjoyed|retaliation|comeuppance|GIF|Animated GIF
3ov9jSaSPnZJhmWgaA,https://media.giphy.com/media/3ov9jSaSPnZJhmWgaA/giphy.gif,11193,g,14,9,2017,16:41:50,1,1,2000,00:00:00,game|youtube|excited|live|mrw|shocked|good|internet|twitch|online|awesome|rpg|nerd|geek|great|hyper rpg|nerds|job|nerdy|geeky|d&d|geeks|hyperrpg|amy|stream|no way|good job|hyper|roleplaying|hyper_rpg|shocking|fantastic|role playing|impressive|interweb|amy dallen|vanquished|valiant|hrpg|dallen|enthusiamy|tmw|GIF|Animated GIF
l2RnBCuBSz0zlw2v6,https://media.giphy.com/media/l2RnBCuBSz0zlw2v6/giphy.gif,11128,g,24,11,2017,22:45:05,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|swim|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|huuurgh|GIF|Animated GIF
l2RnCGuwMDJOmpMFW,https://media.giphy.com/media/l2RnCGuwMDJOmpMFW/giphy.gif,11105,g,24,11,2017,22:41:27,1,1,2000,00:00:00,reaction|star wars|dark|twitch|shock|evil|empire|hyper rpg|hyperrpg|oh no|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|kym canon|kymcanon|huuurgh|aio|GIF|Animated GIF
3oKIPnW3M91zV9xKzC,https://media.giphy.com/media/3oKIPnW3M91zV9xKzC/giphy.gif,11032,g,10,5,2017,21:20:16,1,1,2000,00:00:00,hyper rpg|i see you|vanquished|dani fernandez|GIF|Animated GIF
xUOrwscbOffBDsWfRu,https://media.giphy.com/media/xUOrwscbOffBDsWfRu/giphy.gif,10985,g,27,6,2017,02:10:34,1,1,2000,00:00:00,hyper rpg|lick|pencils and parsecs|hector navarro|ax|huuurgh|GIF|Animated GIF
xULW8FpCiI5wwebZ4c,https://media.giphy.com/media/xULW8FpCiI5wwebZ4c/giphy.gif,10860,g,20,1,2018,19:58:53,1,1,2000,00:00:00,action|twitch|rpg|friendship|high five|hyper rpg|hyperrpg|dfa|hyper_rpg|aya|battletech|death from above|deathfromabove|the strix|the_strix|the_verdance|GIF|Animated GIF
cJyNqRXENjp6VQgEeV,https://media.giphy.com/media/cJyNqRXENjp6VQgEeV/giphy.gif,10812,g,3,4,2018,21:05:27,1,1,2000,00:00:00,game|weird|rain|twitch|rpg|nerd|geek|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|cookie|cookies|lucas|hyper|roleplaying|hyper_rpg|role playing|eubank|lucas eubank|lucaseuspank|falling cookies|raining cookies|cookie rain|GIF|Animated GIF
fWgPdQSEoYB1AU94JK,https://media.giphy.com/media/fWgPdQSEoYB1AU94JK/giphy.gif,10769,g,11,4,2018,05:26:27,1,1,2000,00:00:00,game|love|reaction|happy|cute|sexy|star wars|smile|hot|youtube|excited|reactions|live|heart|star|beautiful|adorable|internet|twitch|online|rpg|nerd|geek|and|smiling|joy|empire|player|handsome|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|flirt|flirting|dating|emotion|hyperrpg|emotions|date|stream|emma|content|eyebrows|on|rebels|hyper|roleplaying|hyper_rpg|loving|pencils and parsecs|awww|grin|role playing|eyebrow|luv|pnp|amused|cheerful|joyful|interweb|rebellion|affection|hart|edge of the empire|fey|pencilsandparsecs|charm|scum|pencils|delighted|emma fyffe|raise|entertained|turned|emmafyffe|hawt|villainy|grinning|smugglers|parsecs|aroused|pnp01|turned on|kylara|fyffe|kylara fey|devotion|affectionate|raise eyebrows|wuv|GIF|Animated GIF
xULW8Q10VUGCxkMCKA,https://media.giphy.com/media/xULW8Q10VUGCxkMCKA/giphy.gif,10762,g,20,1,2018,19:59:07,1,1,2000,00:00:00,twitch|rpg|hyper rpg|serious|hyperrpg|dfa|hyper_rpg|professional|battletech|death from above|deathfromabove|chris ode|nw_ode|GIF|Animated GIF
3ohjUYpAvSRxfmtvtC,https://media.giphy.com/media/3ohjUYpAvSRxfmtvtC/giphy.gif,10719,g,10,1,2018,23:43:10,1,1,2000,00:00:00,star wars|twitch|hyper rpg|wednesday|hyper_rpg|pencils and parsecs|pnp|emma fyffe|edge of empire|emmafyffe|kylara|eren val|joe starr|joestarr187|keith silverstein|silvertalkie|klev|wifi wednesdays|GIF|Animated GIF
4ZrQ3Sq6Sv41jt8jnc,https://media.giphy.com/media/4ZrQ3Sq6Sv41jt8jnc/giphy.gif,10712,pg,28,3,2018,02:53:28,1,1,2000,00:00:00,game|funny|reaction|happy|cute|comedy|star wars|hot|youtube|cool|reactions|live|star|beautiful|adorable|internet|twitch|online|rpg|nerd|geek|and|silly|joy|empire|player|handsome|sassy|joke|hilarious|story|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|flirt|dating|emotion|hyperrpg|emotions|date|joe|not|stream|bro|content|attitude|on|rebels|sass|sarcastic|unimpressed|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|pnp|amused|cheeky|kinky|eren|cheerful|joyful|interweb|rebellion|not amused|ironic|irony|edge of the empire|pencilsandparsecs|charm|cool story bro|scum|pencils|val|delighted|entertained|turned|hawt|kink|villainy|starr|smugglers|parsecs|aroused|brah|pnp01|turned on|necessary|eren val|joe starr|joestarr187|needed|tude|sarcasim|enjoyable|not necessary|not needed|GIF|Animated GIF
3ov9jKHtC7LejLWyE8,https://media.giphy.com/media/3ov9jKHtC7LejLWyE8/giphy.gif,10595,pg-13,14,9,2017,17:13:05,1,1,2000,00:00:00,game|youtube|live|death|internet|twitch|online|rpg|nerd|geek|from|hyper rpg|nerds|finger|nerdy|geeky|d&d|geeks|middle finger|hyperrpg|stream|dfa|rude|insult|hyper|roleplaying|hyper_rpg|gtfo|fu|stfu|role playing|whitney|blunt|curse|interweb|taunt|mock|hrpg|outrage|insulting|battletech|above|death from above|vulgar|deathfromabove|crude|beltran|the strix|the_strix|coryphee|whitney beltran|phee phee|GIF|Animated GIF
3ohhwfYVMGUdriPEkw,https://media.giphy.com/media/3ohhwfYVMGUdriPEkw/giphy.gif,10522,pg,6,10,2017,23:57:18,1,1,2000,00:00:00,star wars|wow|oh|hyper rpg|yikes|pencils and parsecs|hector navarro|hectorisfunny|huuurgh|eren val|joe starr|joestarr187|GIF|Animated GIF
xT0xewQKo87D76N1nO,https://media.giphy.com/media/xT0xewQKo87D76N1nO/giphy.gif,10490,g,15,11,2017,00:12:56,1,1,2000,00:00:00,twitch|jack|hyper rpg|hyperrpg|power rangers|library|puns|saban|hyper force|yellow ranger|paul schrier|paulschrier|dewey decimal system|GIF|Animated GIF
3ov9k4osF4muySoEHm,https://media.giphy.com/media/3ov9k4osF4muySoEHm/giphy.gif,10472,pg-13,14,9,2017,16:52:56,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|boop|hrpg|GIF|Animated GIF
3oFzm56F1hgHDru5Co,https://media.giphy.com/media/3oFzm56F1hgHDru5Co/giphy.gif,10447,g,20,1,2018,21:10:16,1,1,2000,00:00:00,queen|twitch|rpg|musical|dnd|hyper rpg|hyperrpg|hyper_rpg|improv|roguelike|rogue like|jonny cruz|malika lim|cameron rice|jurassicalien|stella chuu|hello_malika|stellachuuuuu|jonnycruzzz|rock you|made by josavin|GIF|Animated GIF
1X4FZmmdtD2ejj1HiH,https://media.giphy.com/media/1X4FZmmdtD2ejj1HiH/giphy.gif,10428,g,24,2,2018,03:42:07,1,1,2000,00:00:00,game|happy|animated|star wars|youtube|yes|live|star|win|internet|twitch|online|rpg|nerd|geek|and|empire|boom|player|dnd|hyper rpg|nerds|nerdy|victory|geeky|d&d|geeks|wars|hyperrpg|success|stream|emma|pumped|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|pnp|interweb|rebellion|edge of the empire|fey|pencilsandparsecs|scum|pencils|thrilled|emma fyffe|triumph|emmafyffe|villainy|smugglers|parsecs|kylara|fyffe|kylara fey|GIF|Animated GIF
l1JLMr6Zw7CvfHT5S,https://media.giphy.com/media/l1JLMr6Zw7CvfHT5S/giphy.gif,10400,g,31,10,2017,20:30:58,1,1,2000,00:00:00,jack|hyper rpg|intro|hyperrpg|power rangers|eddie|chloe|game master|saban|hyperforce|marv|vesper|peter sudarso|strawburry17|petersadrian|paul schrier|cristina vee|malika lim|blacknerd|hello_malika|meghan camarena|cristinavee|paulschrier|andre black nerd|GIF|Animated GIF
3ohjV0BJfuHawQUj0Q,https://media.giphy.com/media/3ohjV0BJfuHawQUj0Q/giphy.gif,10400,pg,10,1,2018,23:04:30,1,1,2000,00:00:00,star wars|friends|twitch|friendship|hyper rpg|hyper_rpg|pencils and parsecs|pnp|edge of empire|kym canon|kymcanon|aio|eren val|joe starr|pick me up|joestarr187|scarred|GIF|Animated GIF
l378sUq8KlEWyfM9G,https://media.giphy.com/media/l378sUq8KlEWyfM9G/giphy.gif,10356,g,28,9,2017,15:55:00,1,1,2000,00:00:00,hyper rpg|escape|getaway|marsupial|kellynugee|hop in|rmogge|hellmouthy|GIF|Animated GIF
1qh8j2o9OvhsbCcqB4,https://media.giphy.com/media/1qh8j2o9OvhsbCcqB4/giphy.gif,10336,g,26,3,2018,00:55:28,1,1,2000,00:00:00,twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|drive|geeky|geeks|hyperrpg|hyper|hyper_rpg|tease|taunt|lim|mocking|mock|hyper drive|hyperdrive|malika lim|hello_malika|hellomalika|GIF|Animated GIF
l4FGHzgrgPqfImONG,https://media.giphy.com/media/l4FGHzgrgPqfImONG/giphy.gif,10251,g,22,6,2017,04:07:44,1,1,2000,00:00:00,hyper rpg|zombie orpheus|metaverse|masters of the metaverse|vanessa postil|sailor scout|timeshift|GIF|Animated GIF
vvUES5EFHFy0MXYOXf,https://media.giphy.com/media/vvUES5EFHFy0MXYOXf/giphy.gif,10202,g,28,2,2018,00:38:10,1,1,2000,00:00:00,game|star wars|loop|youtube|live|star|action|internet|twitch|online|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|edit|rebels|hyper|roleplaying|gm|hyper_rpg|pencils and parsecs|side|role playing|transition|actions|engineer|pnp|editing|game master|prepare|interweb|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|conversion|circuit|wipe|transit|villainy|smugglers|parsecs|pnp01|bert jennings|ninjanomics101|alter|jennings|compose|side wipe|GIF|Animated GIF
l378eQREqm5d0znO0,https://media.giphy.com/media/l378eQREqm5d0znO0/giphy.gif,10094,pg-13,14,9,2017,16:57:51,1,1,2000,00:00:00,game|meme|youtube|live|internet|twitch|online|rpg|oh|nerd|geek|really|hyper rpg|nerds|nerdy|geeky|d&d|geeks|flirt|hyperrpg|stream|hyper|roleplaying|hyper_rpg|tease|role playing|interweb|oh really|vanquished|valiant|hrpg|tell me|bashful|tell me more|coy|orly|o rly|danielle radford|hit on|danielleradford|hitter|skittish|GIF|Animated GIF
3ohnEgilFXTx2PalX2,https://media.giphy.com/media/3ohnEgilFXTx2PalX2/giphy.gif,9944,g,31,10,2017,20:28:04,1,1,2000,00:00:00,jack|hyper rpg|intro|hyperrpg|power rangers|eddie|chloe|game master|saban|hyperforce|marv|vesper|peter sudarso|strawburry17|petersadrian|paul schrier|cristina vee|malika lim|blacknerd|hello_malika|meghan camarena|cristinavee|paulschrier|andre black nerd|GIF|Animated GIF
oOLqOV3qmDS4oHpJeJ,https://media.giphy.com/media/oOLqOV3qmDS4oHpJeJ/giphy.gif,9850,g,15,3,2018,01:09:16,1,1,2000,00:00:00,game|black and white|horror|scary|twitch|rpg|nerd|geek|classic|spooky|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|shut up|of|terror|hyperrpg|hyper|quiet|roleplaying|hyper_rpg|role playing|hush|tales|mute|shush|oldie|bctt|bloodcurdling|bloodcurdling tales of terror|squelch|GIF|Animated GIF
l4FGDI1FIfEn1Dtte,https://media.giphy.com/media/l4FGDI1FIfEn1Dtte/giphy.gif,9826,g,10,5,2017,21:17:20,1,1,2000,00:00:00,no|gross|hyper rpg|burn|ew|do not want|amy dallen|vanquished|GIF|Animated GIF
l378stjTrS9IlXaaQ,https://media.giphy.com/media/l378stjTrS9IlXaaQ/giphy.gif,9824,pg-13,14,9,2017,16:43:10,1,1,2000,00:00:00,game|youtube|live|internet|twitch|online|rpg|nerd|geek|idk|oops|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|amy|stream|hyper|roleplaying|hyper_rpg|role playing|i don't know|clumsy|interweb|amy dallen|vanquished|valiant|hrpg|dunno|ignorance|dallen|enthusiamy|dont know|shucks|idunno|inept|how the hell should i know|GIF|Animated GIF
l378u2o7QVXmYmhWw,https://media.giphy.com/media/l378u2o7QVXmYmhWw/giphy.gif,9800,pg-13,14,9,2017,17:11:08,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|saradresses|GIF|Animated GIF
l378gtFuuDH0vqO3u,https://media.giphy.com/media/l378gtFuuDH0vqO3u/giphy.gif,9682,pg,28,9,2017,15:05:45,1,1,2000,00:00:00,comics|rpg|hyper rpg|hyperrpg|fingers|rin|comic books|scissors|comic book|vanquished|valiant|hrpg|innuendo|valiant comics|stellachuuuuu|stella chu|GIF|Animated GIF
l378ACNFxPFrlBjd6,https://media.giphy.com/media/l378ACNFxPFrlBjd6/giphy.gif,9640,g,23,9,2017,18:50:38,1,1,2000,00:00:00,star wars|dj|hyper rpg|pencils and parsecs|turn tables|daft wookie|GIF|Animated GIF
l378uIFdcVlXWpYVa,https://media.giphy.com/media/l378uIFdcVlXWpYVa/giphy.gif,9630,pg-13,14,9,2017,17:00:28,1,1,2000,00:00:00,weird|confused|twitch|rpg|nerd|geek|silly|teenage|hyper rpg|ninja|nerds|nerdy|geeky|geeks|hyperrpg|goofy|tmnt|kate|teenage mutant ninja turtles|hyper|hyper_rpg|weirdo|turtles|mutant|elliott|wacky|hrpg|donatello|kate elliott|katerstweets|dopey|nutty|misfit|loony|indomitable|heroclix|zany|crosseyed|wizkids|doffus|GIF|Animated GIF
3ohhwwx169Fqm2S7WE,https://media.giphy.com/media/3ohhwwx169Fqm2S7WE/giphy.gif,9620,pg,7,10,2017,00:01:57,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|emma fyffe|emmafyffe|kylara|eren val|joe starr|joestarr187|you look aweful|GIF|Animated GIF
3oKIPeGezTvJC73vlm,https://media.giphy.com/media/3oKIPeGezTvJC73vlm/giphy.gif,9588,g,27,6,2017,01:37:27,1,1,2000,00:00:00,high|hyper rpg|hide|vanquished|danielle radford|karen lemon|GIF|Animated GIF
3ov9k1YprvcxyKWtXO,https://media.giphy.com/media/3ov9k1YprvcxyKWtXO/giphy.gif,9534,g,14,9,2017,16:56:05,1,1,2000,00:00:00,happy|celebrate|rpg|great|high five|hyper rpg|hyperrpg|scott|kate|five|hector|cameron|navarro|rice|hector navarro|elliott|hrpg|hectorisfunny|porter|scott porter|kate elliott|katerstweets|celebratory|cameron rice|jurassicalien|rubin|up high|scottporter|norsemeat|air five|scott rubin|GIF|Animated GIF
l378BKU2guaTxEAVO,https://media.giphy.com/media/l378BKU2guaTxEAVO/giphy.gif,9508,g,14,9,2017,16:46:52,1,1,2000,00:00:00,game|youtube|live|internet|twitch|online|rpg|nerd|geek|go|hyper rpg|nerds|nerdy|mark|geeky|d&d|geeks|point|hyperrpg|stream|leave|get out|intense|hyper|roleplaying|hyper_rpg|chew|role playing|interweb|vanquished|beat it|valiant|hrpg|ify nwadiwe|ify|nwadiwe|ifynwadiwe|outta here|take off|dike|GIF|Animated GIF
3o6obRh3qbMhBVNQv6,https://media.giphy.com/media/3o6obRh3qbMhBVNQv6/giphy.gif,9489,g,1,11,2017,02:01:28,1,1,2000,00:00:00,reaction|hyper rpg|hyperrpg|power rangers|touch|special|chloe|saban|hyperforce|strawburry17|meghan camarena|double entendre|touched it|GIF|Animated GIF
41ffwWM4xPRbcjaPhU,https://media.giphy.com/media/41ffwWM4xPRbcjaPhU/giphy.gif,9415,g,6,3,2018,01:39:44,1,1,2000,00:00:00,dance|music|reaction|happy|dancing|excited|reactions|shocked|action|singing|good|twitch|awesome|rpg|nerd|geek|joy|musical|great|sing|hyper rpg|nerds|job|nerdy|geeky|geeks|emotion|hyperrpg|emotions|good job|content|hyper|gm|hyper_rpg|shocking|fantastic|zac|ceo|actions|amused|impressive|cheerful|game master|joyful|melody|overlord|delighted|dungeon master|entertained|zac eubank|jiggy|eubank|arentweclever|bumping|ceo overlord|ceooverlord|oversnort|GIF|Animated GIF
l0HU0lzkEhPM0ck7u,https://media.giphy.com/media/l0HU0lzkEhPM0ck7u/giphy.gif,9398,g,26,12,2017,22:54:11,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyper_rpg|confident|pencils and parsecs|pnp|introduction|edge of empire|kym canon|kymcanon|aio|just aio|GIF|Animated GIF
3o6nV53Hp5oR57iYmY,https://media.giphy.com/media/3o6nV53Hp5oR57iYmY/giphy.gif,9385,g,9,1,2018,23:33:29,1,1,2000,00:00:00,reaction|confused|twitch|rpg|dnd|idk|hyper rpg|power rangers|hyper_rpg|uh oh|saban|hyper force|red ranger|marv|peter sudarso|petersadrian|ruh roh|GIF|Animated GIF
mnsoYPTPt2pJzFS5wH,https://media.giphy.com/media/mnsoYPTPt2pJzFS5wH/giphy.gif,9304,g,7,3,2018,00:14:33,1,1,2000,00:00:00,game|reaction|fail|star wars|meme|youtube|reactions|live|star|memes|action|internet|twitch|online|explosion|rpg|nerd|geek|and|empire|sorry|boom|player|sassy|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|not|stream|emma|bang|attitude|rebels|sass|explode|hyper|roleplaying|hyper_rpg|pencils and parsecs|sorry not sorry|role playing|actions|pnp|cheeky|interweb|rebellion|edge of the empire|fey|pencilsandparsecs|scum|pencils|emma fyffe|emmafyffe|apologize|villainy|smugglers|parsecs|pnp01|kylara|fyffe|kylara fey|tude|apologetic|detonate|aplogizing|GIF|Animated GIF
26ghbO134Gnnhz3pe,https://media.giphy.com/media/26ghbO134Gnnhz3pe/giphy.gif,9258,g,15,11,2017,00:11:37,1,1,2000,00:00:00,twitch|hyper rpg|hyperrpg|power rangers|leave|advice|trouble|saban|hyper force|black ranger|vesper|cristina vee|cristinavee|GIF|Animated GIF
xUPGcfHTDVmAFan1hm,https://media.giphy.com/media/xUPGcfHTDVmAFan1hm/giphy.gif,9194,g,22,6,2017,02:00:19,1,1,2000,00:00:00,hyper rpg|splash|zac eubank|matt acevedo|dunk tank|GIF|Animated GIF
3ohs5TsIPRafnW6mCA,https://media.giphy.com/media/3ohs5TsIPRafnW6mCA/giphy.gif,9145,g,25,1,2018,06:31:34,1,1,2000,00:00:00,reaction|scared|surprise|rpg|surprised|shock|hyper rpg|hyperrpg|panic|scare|pencils and parsecs|alarm|pnp|hector navarro|edge of the empire|pencilsandparsecs|fright|hectorisfunny|emma fyffe|emmafyffe|star wars rpg|kym canon|kymcanon|huuurgh|aio corvica|kylara fey|GIF|Animated GIF
l0HUgtQ8ncs6lCca4,https://media.giphy.com/media/l0HUgtQ8ncs6lCca4/giphy.gif,9144,pg,26,12,2017,22:58:44,1,1,2000,00:00:00,reaction|twitch|rpg|shock|hyper rpg|serious|hyper_rpg|stunned|vanquished|valiant|ify nwadiwe|ifynwadiwe|dike|zero to serious|GIF|Animated GIF
26vIdKa9ZRKTplqzm,https://media.giphy.com/media/26vIdKa9ZRKTplqzm/giphy.gif,9108,pg,14,9,2017,17:16:58,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|zac eubank|GIF|Animated GIF
9MIIVaPRTowXlqVxQ5,https://media.giphy.com/media/9MIIVaPRTowXlqVxQ5/giphy.gif,9098,g,14,3,2018,05:46:44,1,1,2000,00:00:00,game|reaction|happy|fashion|star wars|youtube|excited|reactions|live|model|star|action|style|internet|twitch|online|gun|rpg|nerd|geek|and|joy|empire|player|props|hyper rpg|guns|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|laser|stream|content|rebels|hyper|roleplaying|hyper_rpg|modeling|pencils and parsecs|canon|role playing|actions|pnp|amused|cheerful|joyful|interweb|rebellion|edge of the empire|blaster|pencilsandparsecs|lazer|scum|pencils|delighted|entertained|villainy|smugglers|show off|parsecs|kym canon|prop|pnp01|kymcanon|aio|look at this|aio corvica|kym|corvica|GIF|Animated GIF
l4FGASPDDwJlVk0ec,https://media.giphy.com/media/l4FGASPDDwJlVk0ec/giphy.gif,9073,g,10,5,2017,21:16:25,1,1,2000,00:00:00,no|nope|hyper rpg|x|no way|amy dallen|vanquished|x-card|GIF|Animated GIF
3oz8xWLZwSieMaQU6I,https://media.giphy.com/media/3oz8xWLZwSieMaQU6I/giphy.gif,9064,pg-13,15,10,2016,03:15:23,1,1,2000,00:00:00,Animated GIFs|GIFs|Giphy
l3diEtv0U0xa6zHJC,https://media.giphy.com/media/l3diEtv0U0xa6zHJC/giphy.gif,9022,pg,7,2,2018,06:26:01,1,1,2000,00:00:00,reaction|fail|star wars|angry|twitch|explosion|rpg|rage|oops|hyper rpg|hyperrpg|epic fail|hyper_rpg|pencils and parsecs|failure|pnp|despair|edge of the empire|pencilsandparsecs|loot|keith silverstein|silvertalkie|klev|k'lev seth|critical miss|GIF|Animated GIF
3oKIP5hfFD0pl8rcY0,https://media.giphy.com/media/3oKIP5hfFD0pl8rcY0/giphy.gif,8995,g,10,5,2017,21:27:00,1,1,2000,00:00:00,hyper rpg|erika ishii|hector navarro|zac eubank|cineverse|adam hlavac|agustin rios|movie reaction|GIF|Animated GIF
7JanG5gc4w1efSBMtQ,https://media.giphy.com/media/7JanG5gc4w1efSBMtQ/giphy.gif,8977,pg,6,4,2018,03:17:20,1,1,2000,00:00:00,game|music|fight|live|test|nintendo|action|internet|twitch|online|like|rpg|nerd|geek|punch|attack|dnd|sing|battle|hyper rpg|nerds|nerdy|piano|geeky|data|d&d|geeks|hyperrpg|stream|captain|keyboard|musician|hyper|roleplaying|rogue|hyper_rpg|falcon|improv|pow|punching|inc|dungeon|role playing|actions|conspiracy|super smash bros|roguelike|volunteer|interweb|fights|attacking|medication|rogue like|subject|analyst|incorporated|compliant|branson|captain falcon|falcon punch|roguelike01|mrpianopants|branson nejame|fzero|super smash brothers|nejame|supersmashbros|super smash|f zero|supersmashbrothers|GIF|Animated GIF
3ohjVbKbZIMuLugsaA,https://media.giphy.com/media/3ohjVbKbZIMuLugsaA/giphy.gif,8958,g,7,2,2018,06:55:15,1,1,2000,00:00:00,reaction|star wars|excited|confused|wink|twitch|rpg|tongue|idk|hyper rpg|shrug|hyperrpg|emotions|maybe|gm|hyper_rpg|pencils and parsecs|i dont know|pnp|game master|edge of the empire|pencilsandparsecs|bert jennings|ninjanomics101|GIF|Animated GIF
l378xaspgO0F6ESFW,https://media.giphy.com/media/l378xaspgO0F6ESFW/giphy.gif,8936,pg-13,14,9,2017,16:51:49,1,1,2000,00:00:00,game|star wars|youtube|live|mrw|star|internet|twitch|online|rpg|nerd|geek|and|empire|boom|player|hyper rpg|nerds|finger|nerdy|geeky|d&d|geeks|wars|middle finger|hyperrpg|stream|rebels|get out|explode|rude|insult|hyper|roleplaying|hyper_rpg|hector|fu|pencils and parsecs|navarro|role playing|pnp|hector navarro|interweb|rebellion|edge of the empire|taunt|pencilsandparsecs|scum|pencils|hrpg|hectorisfunny|outta here|villainy|smugglers|parsecs|pnp01|huuurgh|tmw|crude|GIF|Animated GIF
