GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
39qL0Ax0pyehZ1O22m,https://giphy.com/gifs/hyperrpg-game-reaction-39qL0Ax0pyehZ1O22m,3600,g,18,4,2018,04:30:45,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|twitch|internet|online|rpg|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|serious|hyperrpg|stream|rebels|hyper|roleplaying|hyper_rpg|alive|role playing|pencils and parsecs|canon|pnp|interweb|threat|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|protect|threaten|villainy|smugglers|parsecs|pnp01|kym canon|heated|kymcanon|aio|aio corvica|kym|intimidate|corvica|protecc|he stays alive|GIF|Animated GIF
RJyrRAbxpg9AMdayj5,https://giphy.com/gifs/hyperrpg-star-wars-metal-RJyrRAbxpg9AMdayj5,3542,g,14,2,2018,08:20:45,1,1,2000,00:00:00,star wars|twitch|metal|rpg|stop|empire|hyper rpg|hyperrpg|shut up|hyper_rpg|quiet|pencils and parsecs|pnp|sith|edge of the empire|pencilsandparsecs|droid|ken napzok|stawp|kennapzok|GIF|Animated GIF
3ov9jQ4fYMCJgvbzDG,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jQ4fYMCJgvbzDG,3528,pg-13,14,9,2017,16:55:20,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9kbbOMFbviantrq,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9kbbOMFbviantrq,3470,pg-13,14,9,2017,17:05:11,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l1J9MR8JpMnF4QiLm,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l1J9MR8JpMnF4QiLm,3452,g,2,10,2017,17:28:38,1,1,2000,00:00:00,star wars|rpg|hyper rpg|hyperrpg|pencils and parsecs|hrpg|joe starr|eren val|pencils & parsecs|joe starr187|GIF|Animated GIF
l378eOE0Q9B1FcBDG,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378eOE0Q9B1FcBDG,3428,pg-13,14,9,2017,16:44:43,1,1,2000,00:00:00,game|twitch|rpg|explosion|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|bang|hyper|roleplaying|hyper_rpg|role playing|goblin|blast|burst|hrpg|pathfinder|detonation|GIF|Animated GIF
3talRecS0GlYJ7RbJo,https://giphy.com/gifs/hyperrpg-game-happy-3talRecS0GlYJ7RbJo,3422,g,29,4,2018,07:30:01,1,1,2000,00:00:00,game|happy|youtube|excited|live|scared|twitch|internet|online|rpg|power|me|nerd|geek|joy|dnd|hyper rpg|nerds|nerdy|fear|d&d|geeky|geeks|drive|hyperrpg|nervous|stream|not|power rangers|content|morph|hyper|roleplaying|hyper_rpg|afraid|rangers|role playing|cameron|concerned|anxious|guilty|amused|interweb|rice|cheerful|terrified|joyful|was|saban|villains|fault|hyperforce|hyper force|delighted|entertained|hyper drive|hyperdrive|fearful|tense|panicked|bad guys|timid|cameron rice|jurassicalien|wasnt me|wasnt|raised hands|was not me|GIF|Animated GIF
3ov9jD862cTnda6Bm8,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jD862cTnda6Bm8,3380,pg-13,14,9,2017,16:48:11,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9kbfEgboe6vzmFy,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9kbfEgboe6vzmFy,3363,pg-13,14,9,2017,16:44:12,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l378vY7rpNTh2aqnm,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378vY7rpNTh2aqnm,3349,pg-13,14,9,2017,17:01:54,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l378c5ROx5Q8Lvhdu,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378c5ROx5Q8Lvhdu,3307,pg-13,14,9,2017,16:50:32,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9jTvyjPZycUAVhu,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jTvyjPZycUAVhu,3273,pg-13,14,9,2017,16:44:40,1,1,2000,00:00:00,twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|finger|geeks|hyperrpg|hyper|elizabeth|hyper_rpg|smell|hrpg|clarice|elizabeth hayhurst|fordprefectskid|hayhurst|smell finger|claricewins|clarice wins|GIF|Animated GIF
cCbkHtHaNOzVJSeyKJ,https://giphy.com/gifs/hyperrpg-game-reaction-cCbkHtHaNOzVJSeyKJ,3239,g,1,5,2018,22:08:29,1,1,2000,00:00:00,game|reaction|meme|sad|youtube|excited|reactions|live|crying|memes|action|twitch|good|internet|online|rpg|cry|power|nerd|geek|and|youtuber|react|dnd|go|feels|inspiration|nerds|nerdy|paper|d&d|geeky|geeks|tears|emotion|hyperrpg|motivation|everyone|emotions|feelings|stream|dice|roll|tabletop|die|rolling|power rangers|force|in|hyper|feel|streaming|roleplaying|pen|chloe|feeling|rangers|role playing|tear|meghan|sobbing|actions|everybody|interweb|inspire|ranger|heartbroken|saban|sob|inspired|go go|hyperforce|hyper force|sorrow|melancholy|roleplayer|pen and paper|pink ranger|sabans|somber|motivate|optimism|optimistic|strawburry17|sad panda|tearful|ashford|camarena|chloe ashford|encouraged|meghan camerena|good in everybody|good in everyone|GIF|Animated GIF
5z0dDYrQtRAAMQ9fpu,https://giphy.com/gifs/hyperrpg-game-love-5z0dDYrQtRAAMQ9fpu,3226,g,29,4,2018,06:42:24,1,1,2000,00:00:00,game|love|reaction|happy|pokemon|excited|reactions|heart|shocked|nintendo|twitch|good|rpg|awesome|like|yay|nerd|geek|team|joy|rocket|dnd|great|hyper rpg|nerds|nerdy|d&d|geeky|job|geeks|drive|hyperrpg|cookie|good job|content|hyper|lucas|roleplaying|hyper_rpg|role playing|loving|shocking|fantastic|luv|amused|impressive|cheerful|joyful|affection|team rocket|hart|delighted|entertained|eubank|hyper drive|hyperdrive|ditto|heist|devotion|affectionate|wuv|lucas eubank|lucaseuspank|GIF|Animated GIF
e7PSJc3XJ2joUPnpSj,https://giphy.com/gifs/hyperrpg-game-reaction-e7PSJc3XJ2joUPnpSj,3219,g,26,4,2018,23:58:20,1,1,2000,00:00:00,game|reaction|food|reactions|live|test|eating|action|twitch|internet|online|rpg|like|hungry|nerd|geek|player|dnd|hyper rpg|nerds|yummy|nerdy|yum|paper|d&d|geeky|geeks|delicious|data|emotion|hyperrpg|emotions|stream|hyper|roleplaying|hyper_rpg|nom|rogue|improv|role playing|hunger|dungeon|inc|conspiracy|actions|stella|interweb|feed|roguelike|volunteer|starving|medication|rogue like|analyst|chuu|incorporated|subject|fed|compliant|eager|roguelike01|stella chuu|stellachuuuuu|appetizing|starved|could eat a horse|empty stomach|GIF|Animated GIF
3ov9jTTesu0hc86Hu0,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jTTesu0hc86Hu0,3184,pg-13,14,9,2017,16:47:50,1,1,2000,00:00:00,game|sad|youtube|live|blue|twitch|internet|online|rpg|nerd|geek|sorry|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|down|depressed|stream|amy|hyper|roleplaying|hyper_rpg|role playing|interweb|amy dallen|vanquished|valiant|hrpg|dallen|enthusiamy|somber|GIF|Animated GIF
4H5rijdQVAfRBIJjEJ,https://giphy.com/gifs/hyperrpg-game-reaction-4H5rijdQVAfRBIJjEJ,3182,g,25,4,2018,22:04:40,1,1,2000,00:00:00,game|reaction|happy|star wars|smile|youtube|excited|reactions|live|star|twitch|internet|online|rpg|nerd|geek|and|joy|smiling|empire|inspiration|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|motivation|stream|content|rebels|hyper|roleplaying|hyper_rpg|confident|role playing|positive|pencils and parsecs|grin|confidence|amused|pnp|interweb|cheerful|joyful|inspire|rebellion|inspired|edge of the empire|bert|pencilsandparsecs|positivity|scum|pencils|delighted|entertained|villainy|smugglers|parsecs|grinning|pnp01|motivate|bert jennings|ninjanomics101|jennings|stay positive|encouraged|nickmcnickerson|with a smile|smile goes a long way|smile goes a long ways|GIF|Animated GIF
5zw6BHolrN9EnJdf5W,https://giphy.com/gifs/hyperrpg-game-reaction-5zw6BHolrN9EnJdf5W,3099,pg,13,4,2018,05:07:38,1,1,2000,00:00:00,game|reaction|wtf|angry|reactions|what|fight|live|mad|test|twitch|internet|upset|online|rpg|like|nerd|geek|punch|the|player|you|slap|dnd|kick|fighting|attack|hit|rage|hyper rpg|battle|nerds|matt|nerdy|d&d|geeky|how|geeks|jessica|data|hyperrpg|stream|pissed|hyper|violence|roleplaying|hyper_rpg|rogue|improv|role playing|punching|dungeon|inc|crap|furious|conspiracy|interweb|slapping|kicking|roguelike|volunteer|curse|brutal|fights|how dare you|bitter|dare|offended|attacking|medication|rogue like|analyst|incorporated|subject|outraged|compliant|brutality|enraged|heated|roguelike01|shyguyexpress|verdi|matt acevedo|irritable|acevedo|jessicaverdi|jessica lynn verdi|GIF|Animated GIF
PNuiyj4XawKkzBr0YE,https://giphy.com/gifs/hyperrpg-game-reaction-PNuiyj4XawKkzBr0YE,3096,g,27,4,2018,00:52:23,1,1,2000,00:00:00,game|reaction|meme|no|reactions|live|memes|test|nope|twitch|internet|online|rpg|like|nerd|geek|stop|player|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|nervous|stream|never|no way|kelly|hyper|roleplaying|hyper_rpg|rogue|improv|role playing|shh|dungeon|inc|conspiracy|interweb|sh|roguelike|volunteer|shhh|negative|abandon thread|medication|rogue like|analyst|incorporated|subject|compliant|roguelike01|absolutely not|nix|cut it out|not at all|nauh|negatory|nugent|kellynugee|kelly nugent|stawp|GIF|Animated GIF
3ov9jUPMMdvHajmnSg,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jUPMMdvHajmnSg,3083,pg-13,14,9,2017,17:02:16,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
8mb9xeuPr4y1d2KGcp,https://giphy.com/gifs/hyperrpg-game-reaction-8mb9xeuPr4y1d2KGcp,3064,g,24,4,2018,05:17:31,1,1,2000,00:00:00,game|reaction|happy|excited|reactions|wow|omg|live|shocked|amazing|twitch|good|internet|online|rpg|awesome|power|oh|nerd|geek|and|shock|joy|react|dnd|go|my|great|nerds|nerdy|paper|d&d|geeky|job|geeks|hyperrpg|stream|dice|roll|tabletop|die|good job|rolling|power rangers|content|master|force|woah|hyper|streaming|roleplaying|dm|omfg|pen|gm|rangers|role playing|amazed|shocking|dungeon|fantastic|amused|interweb|impressive|cheerful|joyful|ranger|saban|go go|hyperforce|hyper force|lim|delighted|entertained|dungeon master|roleplayer|pen and paper|dungeonmaster|sabans|goodness|gamemaster|zomg|malika lim|oh my goodness|hello_malika|malika|hellomalika|GIF|Animated GIF
3ov9jI7mUW2xzfQ4w0,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jI7mUW2xzfQ4w0,3044,pg-13,14,9,2017,17:03:32,1,1,2000,00:00:00,water|twitch|rpg|nerd|geek|attack|hit|hyper rpg|nerds|matt|nerdy|geeky|geeks|hyperrpg|balloon|wet|hyper|hyper_rpg|vicious|hrpg|attacked|shyguyexpress|matt acevedo|water balloon|acevedo|pelted|GIF|Animated GIF
WgNZIAG386kRz0hm6Q,https://giphy.com/gifs/hyperrpg-game-reaction-WgNZIAG386kRz0hm6Q,3038,pg,23,3,2018,04:01:14,1,1,2000,00:00:00,game|reaction|reactions|live|test|twitch|internet|online|rpg|like|nerd|geek|player|gross|santa|dnd|hyper rpg|hate|nerds|frustrated|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|emotions|stream|not|want|hyper|do|roleplaying|hyper_rpg|rogue|disgusted|improv|disgust|role playing|do not want|eww|dungeon|inc|conspiracy|cruz|interweb|roguelike|volunteer|dislike|medication|rogue like|analyst|incorporated|subject|compliant|roguelike01|santacruz|fluster|janelsantacruz|janel|janel santa cruz|GIF|Animated GIF
1Y6QQEcVQv7HP3m8rm,https://giphy.com/gifs/hyperrpg-game-reaction-1Y6QQEcVQv7HP3m8rm,3009,g,17,4,2018,06:32:01,1,1,2000,00:00:00,game|reaction|yes|reactions|live|twitch|good|internet|online|rpg|ok|power|okay|nerd|geek|and|react|dnd|go|jack|nerds|nerdy|yas|paper|d&d|geeky|geeks|hyperrpg|true|stream|dice|roll|paul|tabletop|die|nod|rolling|power rangers|agree|force|fine|morph|hyper|thomas|streaming|yep|roleplaying|pen|si|alright|rangers|role playing|interweb|yea|yasss|morphing|ranger|saban|agreed|go go|hyperforce|hyper force|roleplayer|pen and paper|sabans|affirmative|saban's|yellow ranger|accepting|paul schrier|concur|schrierpaul|jack thomas|jack d thomas|dealgoode|schrier|GIF|Animated GIF
l378A0guS04qwfoCA,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378A0guS04qwfoCA,2915,pg-13,14,9,2017,16:56:47,1,1,2000,00:00:00,game|youtube|live|twitch|internet|online|rpg|nerd|geek|the|hyper rpg|nerds|nerdy|d&d|geeky|finger|geeks|hyperrpg|middle finger|of|stream|hyper|roleplaying|hyper_rpg|rude|role playing|fu|zoe|interweb|masters|hrpg|zombie orpheus|motm|fudge|metaverse|masters of the metaverse|GIF|Animated GIF
l378vZwswritw6A12,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378vZwswritw6A12,2883,pg-13,14,9,2017,16:54:25,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
d30Uv690KMkUu2wq2M,https://giphy.com/gifs/hyperrpg-game-reaction-d30Uv690KMkUu2wq2M,2811,g,20,4,2018,05:09:33,1,1,2000,00:00:00,game|reaction|happy|cute|excited|reactions|twitch|adorable|rpg|nerd|geek|the|joy|dnd|great|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|allen|content|master|hyper|jim|roleplaying|so cute|dm|hyper_rpg|oregon|gm|stewart|role playing|awww|amused|game master|cheerful|joyful|trail|delighted|entertained|dungeon master|this is so cute|dungeonmaster|wagon|gamemaster|oregon trail|jsa|this is cute|oregontrail|jim stewart allen|thegreatjsa|the great jsa|trailmaster|GIF|Animated GIF
9Jvcf3hC9UuCjaNiCB,https://giphy.com/gifs/hyperrpg-game-reaction-9Jvcf3hC9UuCjaNiCB,2793,g,24,4,2018,05:31:34,1,1,2000,00:00:00,game|reaction|happy|comedy|youtube|yes|excited|reactions|live|black|shocked|twitch|good|internet|online|rpg|awesome|power|okay|yay|nerd|geek|and|joy|react|dnd|go|great|nerds|nerdy|yas|paper|d&d|geeky|job|geeks|hyperrpg|true|stream|dice|roll|tabletop|die|nod|good job|rolling|power rangers|content|agree|force|fine|hyper|eddie|streaming|yep|roleplaying|pen|si|rangers|role playing|shocking|fantastic|edward|banks|amused|interweb|impressive|yea|cheerful|joyful|yasss|ranger|saban|agreed|go go|hyperforce|hyper force|delighted|entertained|roleplayer|pen and paper|sabans|affirmative|blue ranger|concur|blacknerd|andre meadows|black nerd|edward banks xxv|edward banks|eddie banks xxv|eddie banks|GIF|Animated GIF
l378ormqrXVmfndaE,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378ormqrXVmfndaE,2791,pg-13,14,9,2017,16:43:32,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
xT9IgqUKyTbS2ojHUs,https://giphy.com/gifs/hyperrpg-mario-xT9IgqUKyTbS2ojHUs,2790,g,2,10,2017,17:33:13,1,1,2000,00:00:00,reactions|rpg|mario|hyper rpg|hyperrpg|hrpg|mario rpg|claregrant|clare grant|super mario bros. super|GIF|Animated GIF
2wh8sDQ8ZM9pO0LYao,https://giphy.com/gifs/hyperrpg-game-funny-2wh8sDQ8ZM9pO0LYao,2765,g,1,5,2018,22:27:44,1,1,2000,00:00:00,game|funny|reaction|happy|comedy|food|meme|youtube|excited|reactions|wow|live|black|memes|shocked|amazing|drama|eating|twitch|internet|online|rpg|power|like|nerd|geek|silly|and|shock|joy|react|dnd|go|joke|hilarious|nerds|yummy|nerdy|yum|paper|d&d|geeky|geeks|delicious|hyperrpg|popcorn|stream|dice|roll|tabletop|die|rolling|power rangers|content|force|woah|hyper|eddie|gossip|streaming|roleplaying|pen|nom|rangers|role playing|amazed|edward|banks|amused|corn|interweb|cheerful|feed|joyful|ranger|saban|go on|go go|hyperforce|hyper force|delighted|entertained|rumors|fed|roleplayer|pen and paper|sabans|blue ranger|blacknerd|andre meadows|black nerd|appetizing|edward banks xxv|edward banks|eddie banks xxv|eddie banks|GIF|Animated GIF
fdxqJDi6T2Ybr7Md7D,https://giphy.com/gifs/hyperrpg-game-reaction-fdxqJDi6T2Ybr7Md7D,2731,g,1,5,2018,22:13:17,1,1,2000,00:00:00,game|reaction|excited|reactions|wow|live|cosplay|shocked|twitch|good|internet|online|rpg|awesome|power|oh|nerd|geek|and|react|dnd|go|great|really|costume|nerds|nerdy|paper|d&d|geeky|job|geeks|hyperrpg|stream|dice|roll|tabletop|die|good job|zoom|rolling|power rangers|master|force|woah|hyper|streaming|roleplaying|dm|pen|gm|rangers|role playing|shocking|dungeon|fantastic|interweb|rita|impressive|ranger|saban|close up|oh really|go go|hyperforce|hyper force|lim|dungeon master|roleplayer|pen and paper|dungeonmaster|sabans|gamemaster|rly|malika lim|rita repulsa|hello_malika|malika|hellomalika|repulsa|oh rly|who you lookin at|who you looking at|GIF|Animated GIF
14uQCRCYbcm6jPvWZp,https://giphy.com/gifs/hyperrpg-game-reaction-14uQCRCYbcm6jPvWZp,2662,g,29,4,2018,07:48:56,1,1,2000,00:00:00,game|reaction|happy|excited|reactions|beer|drunk|twitch|rpg|nerd|geek|team|joy|dnd|alcohol|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|pride|hyperrpg|content|proud|hyper|snap|roleplaying|hyper_rpg|role playing|booze|trivia|amused|shiba|cheerful|joyful|delighted|entertained|hops|onesie|hyper drive|snapping|kigurumi|hyperdrive|trivial|triviahops|criken|team shiba|teamshiba|im a nerd|crikmaster|i am a nerd|GIF|Animated GIF
6s2hwj7fiCBbJ20d0q,https://giphy.com/gifs/hyperrpg-game-love-6s2hwj7fiCBbJ20d0q,2630,g,29,4,2018,07:08:55,1,1,2000,00:00:00,game|love|reaction|happy|smile|youtube|excited|reactions|live|heart|twitch|internet|online|rpg|power|like|nerd|geek|joy|smiling|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|hyperrpg|stream|power rangers|content|morph|hyper|roleplaying|hyper_rpg|rangers|role playing|loving|grin|flores|melissa|luv|amused|interweb|cheerful|joyful|saban|villains|affection|hart|hyperforce|hyper force|delighted|entertained|grinning|hyper drive|hyperdrive|bad guys|devotion|affectionate|wuv|misty_flores|mistyflores|melissa flores|GIF|Animated GIF
3ov9jVHb988IT1dmk8,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jVHb988IT1dmk8,2629,pg-13,14,9,2017,17:08:17,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
9VrBXXHBTkLtomzecC,https://giphy.com/gifs/hyperrpg-game-reaction-9VrBXXHBTkLtomzecC,2624,g,4,5,2018,06:18:00,1,1,2000,00:00:00,game|reaction|fail|meme|sad|reactions|live|face|memes|test|twitch|internet|online|head|rpg|like|nerd|geek|lost|hand|player|gross|hands|dnd|hyper rpg|hate|alex|nerds|frustrated|nerdy|d&d|geeky|geeks|data|facepalm|hyperrpg|poop|depressed|stream|not|fails|disappointed|in|want|hyper|loser|do|roleplaying|hyper_rpg|rogue|disgusted|improv|disgust|role playing|frustration|do not want|dungeon|inc|crap|failure|conspiracy|interweb|lose|face palm|palm|roguelike|volunteer|dislike|heartbroken|medication|rogue like|analyst|incorporated|subject|compliant|disappoint|roguelike01|walters|head in hands|facepalming|palming|face-palm|face palming|face-palming|lobomerengue|alex walters|GIF|Animated GIF
l378xE4mCmpzg1sIg,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378xE4mCmpzg1sIg,2574,pg-13,14,9,2017,16:59:47,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
320kngXo6Woeng5kqb,https://giphy.com/gifs/hyperrpg-game-reaction-320kngXo6Woeng5kqb,2549,g,1,5,2018,22:32:06,1,1,2000,00:00:00,game|reaction|live|twitch|internet|online|rpg|power|nerd|geek|and|react|actor|it|dnd|go|with|sassy|deal with it|nerds|actress|nerdy|paper|over|d&d|geeky|geeks|hyperrpg|stream|dice|roll|tabletop|die|rolling|power rangers|force|proud|attitude|deal|remember|hyper|sass|streaming|roleplaying|pen|rangers|confident|role playing|voice|confidence|interweb|forget|cheeky|ranger|bold|saban|cristina|satisfied|go go|cocky|hyperforce|hyper force|remember me|leigh|roleplayer|pen and paper|sabans|black ranger|voiceover|vee|vesper|unforgettable|vasquez|vo|cristina vee|tude|voice over|self-assured|GIF|Animated GIF
PNfO2Q9YkgxByc3uX3,https://giphy.com/gifs/hyperrpg-game-reaction-PNfO2Q9YkgxByc3uX3,2547,g,25,4,2018,06:19:56,1,1,2000,00:00:00,game|reaction|star wars|youtube|wtf|excited|reactions|what|wow|live|star|confused|shocked|surprise|twitch|internet|online|rpg|nerd|geek|lost|surprised|and|shock|player|empire|it|hyper rpg|out|nerds|frustrated|nerdy|d&d|geeky|geeks|jessica|wars|hyperrpg|stream|woah|wut|rebels|hyper|freak|roleplaying|hyper_rpg|role playing|amazed|pencils and parsecs|frustration|confusion|freak out|pnp|interweb|lose|dazed|freaking out|rebellion|edge of the empire|pencilsandparsecs|startled|scum|pencils|puzzled|villainy|freakin|smugglers|parsecs|pnp01|bewildered|flustered|baffled|freaking|shelly|verdi|befuddled|lose it|fluster|lost it|jessica lynn verdi|jessicaverdi|freakin out|nickmcnickerson|shelly nickmcnickerson|GIF|Animated GIF
3ov9k1bcryc0pOrDOw,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k1bcryc0pOrDOw,2510,pg-13,14,9,2017,16:41:43,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3OpIvH9SBpeUnptNmq,https://giphy.com/gifs/hyperrpg-game-90s-3OpIvH9SBpeUnptNmq,2475,g,30,4,2018,01:41:29,1,1,2000,00:00:00,game|90s|glitch|80s|twitch|rpg|vhs|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|max|geeks|hyperrpg|cookie|matrix|cyber|hyper|lucas|roleplaying|hyper_rpg|role playing|90's|max headroom|eubank|cyberspace|lucas eubank|lucaseuspank|headroom|GIF|Animated GIF
l3diFbEoY0EaRaLza,https://giphy.com/gifs/hyperrpg-reaction-happy-l3diFbEoY0EaRaLza,2434,g,6,2,2018,21:35:11,1,1,2000,00:00:00,reaction|happy|excited|omg|blue|shocked|twitch|rpg|awesome|shock|dnd|hyper rpg|hyperrpg|emotions|power rangers|eddie|omfg|hyper_rpg|oh my|saban|hyperforce|hyper force|blue ranger|blacknerd|andre meadows|GIF|Animated GIF
9JlHS8h2qCywFLxUQ6,https://giphy.com/gifs/hyperrpg-game-reaction-9JlHS8h2qCywFLxUQ6,2429,g,20,4,2018,02:22:27,1,1,2000,00:00:00,game|reaction|meme|reactions|live|memes|twitch|internet|online|head|rpg|like|nerd|geek|dnd|hyper rpg|oops|nerds|matt|nerdy|d&d|geeky|geeks|data|hyperrpg|stream|hyper|roleplaying|hyper_rpg|embarrassed|gm|rogue|whoops|improv|role playing|mistake|dungeon|inc|conspiracy|interweb|game master|roguelike|volunteer|my bad|dungeon master|ashamed|medication|rogue like|analyst|incorporated|flustered|compliant|goof|roguelike01|shyguyexpress|matt acevedo|acevedo|goofed|GIF|Animated GIF
3ov9k0JSRlP0JNjWnK,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k0JSRlP0JNjWnK,2428,pg-13,14,9,2017,16:40:11,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3ov9jRZSvwRuhu3K6I,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jRZSvwRuhu3K6I,2378,pg-13,14,9,2017,16:51:44,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
l378oHNeMi6XApHQA,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378oHNeMi6XApHQA,2377,pg-13,14,9,2017,17:03:54,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
3OzPVjiTWSAlOzEomK,https://giphy.com/gifs/hyperrpg-game-black-and-white-3OzPVjiTWSAlOzEomK,2357,g,19,4,2018,02:43:23,1,1,2000,00:00:00,game|horror|black and white|what|scary|confused|twitch|rpg|nerd|geek|classic|dnd|spooky|hyper rpg|huh|nerds|nerdy|d&d|geeky|geeks|hyperrpg|of|terror|kate|hyper|roleplaying|hyper_rpg|role playing|mistake|confusion|understand|tales|hear|elliott|hearing|kate elliott|oldie|katerstweets|misunderstanding|bctt|what what|bloodcurdling|i dont|bloodcurdling tales of terror|GIF|Animated GIF
41xilKmA8d26IVHpdV,https://giphy.com/gifs/hyperrpg-game-reaction-41xilKmA8d26IVHpdV,2332,g,1,5,2018,22:16:31,1,1,2000,00:00:00,game|reaction|reactions|live|cosplay|twitch|internet|online|rpg|power|nerd|geek|lost|and|react|it|dnd|go|out|costume|nerds|nerdy|worried|paper|d&d|geeky|geeks|alpha|hyperrpg|point|stream|dice|roll|tabletop|not|die|rolling|power rangers|master|pointing|force|him|morph|hyper|freak|streaming|roleplaying|dm|pen|embarrassed|dont|gm|rangers|trust|role playing|dungeon|zac|he|freak out|worry|interweb|lose|rita|freaking out|morphing|ranger|be|cant|saban|go go|hyperforce|hyper force|lim|dungeon master|ashamed|freakin|roleplayer|flustered|eubank|pen and paper|dungeonmaster|arentweclever|freaking|sabans|saban's|gamemaster|cannot|malika lim|lose it|fluster|rita repulsa|lost it|hello_malika|malika|hellomalika|freakin out|trustworthy|trusted|repulsa|dont trust him|he cannot be trusted|not trustworthy|he cant be trusted|GIF|Animated GIF
l378cV1bSBUY1kZ2w,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378cV1bSBUY1kZ2w,2325,pg-13,14,9,2017,16:44:02,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
8wfrUCrnhez09JEjBt,https://giphy.com/gifs/hyperrpg-game-reaction-8wfrUCrnhez09JEjBt,2323,g,20,4,2018,02:13:26,1,1,2000,00:00:00,game|reaction|happy|meme|excited|reactions|wow|live|memes|shocked|twitch|good|internet|online|rpg|awesome|like|yay|nerd|geek|the|joy|dnd|great|get|hyper rpg|nerds|nerdy|d&d|geeky|job|geeks|data|hyperrpg|allen|stream|good job|content|woah|hyper|jim|roleplaying|hyper_rpg|rogue|improv|stewart|role playing|shocking|dungeon|inc|fantastic|conspiracy|amused|interweb|impressive|cheerful|joyful|roguelike|pay|volunteer|delighted|entertained|medication|paid|rogue like|analyst|incorporated|compliant|roguelike01|get paid|jsa|jim stewart allen|thegreatjsa|the great jsa|GIF|Animated GIF
3ov9jTZnFpHTx0yNOg,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jTZnFpHTx0yNOg,2306,pg-13,14,9,2017,17:08:06,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
