GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
l378qtaIErZRZgKIM,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378qtaIErZRZgKIM,6094,pg-13,14,9,2017,17:05:21,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|motm|GIF|Animated GIF
l378m2jFvkxBwbkqs,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378m2jFvkxBwbkqs,6092,pg-13,14,9,2017,17:13:34,1,1,2000,00:00:00,dance|rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
1X7xHeb5eN4xVsw8QL,https://giphy.com/gifs/hyperrpg-game-reaction-1X7xHeb5eN4xVsw8QL,6088,pg,23,3,2018,04:06:35,1,1,2000,00:00:00,game|reaction|sad|reactions|live|test|action|twitch|internet|online|rpg|like|nerd|geek|player|gross|dnd|hyper rpg|hate|frustrated|nerds|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|hurt|depressed|emotions|stream|not|disappointed|want|hyper|do|roleplaying|hyper_rpg|disgusted|rogue|improv|disgust|role playing|do not want|inc|dungeon|conspiracy|actions|stella|frown|interweb|roguelike|volunteer|dislike|heartbroken|pout|medication|chuu|rogue like|analyst|incorporated|subject|compliant|disappoint|pouting|roguelike01|frowning|stella chuu|stellachuuuuu|GIF|Animated GIF
26wkyyOflDUxHhoBy,https://giphy.com/gifs/hyperrpg-reaction-star-wars-26wkyyOflDUxHhoBy,6038,g,24,1,2018,06:22:06,1,1,2000,00:00:00,reaction|star wars|no|nope|twitch|rpg|really|hyper rpg|frustrated|hyperrpg|sigh|nah|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|cant even|kym canon|can't even|kymcanon|aio corvica|god dang it|GIF|Animated GIF
l378p5Ix09blBpXwI,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378p5Ix09blBpXwI,6005,pg-13,14,9,2017,17:11:15,1,1,2000,00:00:00,dance|mrw|twitch|awkward|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|panic|hyper|sarah|hyper_rpg|rebel|grind|dani|hrpg|fernandez|dani fernandez|dance floor|msdanifernandez|the rebel|wolfe|tmw|sarahtherebel|grate|sarah wolfe|GIF|Animated GIF
l378qBnSGKBn3pjsA,https://giphy.com/gifs/hyperrpg-l378qBnSGKBn3pjsA,6000,g,23,9,2017,18:52:38,1,1,2000,00:00:00,star wars|hyper rpg|tlc|pencils and parsecs|hector navarro|hectorisfunny|huuurgh|eren val|joe starr|joestarr187|keith silverstein|silvertalkie|klev|GIF|Animated GIF
3ov9jMQVYdOaEF5R5e,https://giphy.com/gifs/hyperrpg-adorable-3ov9jMQVYdOaEF5R5e,5904,g,28,9,2017,15:15:37,1,1,2000,00:00:00,adorable|rpg|comics|hyper rpg|hyperrpg|comic books|comic book|vanquished|valiant|hrpg|ify nwadiwe|noa|dani fernandez|msdanifernandez|valiant comics|dike|ifysnotfunny|plot points|GIF|Animated GIF
xUNd9COmxcE2YoLt28,https://giphy.com/gifs/hyperrpg-reaction-star-wars-xUNd9COmxcE2YoLt28,5828,g,24,1,2018,23:07:12,1,1,2000,00:00:00,reaction|star wars|twitch|awkward|rpg|gross|hyper rpg|hyperrpg|fart|hyper_rpg|gas|whoops|pencils and parsecs|pnp|hector navarro|edge of the empire|pencilsandparsecs|hectorisfunny|huuurgh|GIF|Animated GIF
pzBhraqTNSdEJtc3dW,https://giphy.com/gifs/hyperrpg-star-wars-crazy-pzBhraqTNSdEJtc3dW,5800,pg,14,2,2018,05:53:53,1,1,2000,00:00:00,star wars|crazy|twitch|rpg|hyper rpg|hyperrpg|insane|psycho|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|fed up|bonkers|messed up|kym canon|kymcanon|screwed up|screwey|GIF|Animated GIF
26vIflM54uMUTxL3y,https://giphy.com/gifs/hyperrpg-hyper-rpg-26vIflM54uMUTxL3y,5780,pg-13,14,9,2017,16:59:06,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|kate elliott|GIF|Animated GIF
1zJUV7IEycbH5Smoqt,https://giphy.com/gifs/hyperrpg-game-reaction-1zJUV7IEycbH5Smoqt,5740,g,21,4,2018,00:32:21,1,1,2000,00:00:00,game|reaction|horror|black and white|no|reactions|live|scary|nope|twitch|internet|online|rpg|nerd|geek|classic|player|gross|dnd|spooky|hyper rpg|hate|nerds|nerdy|d&d|geeky|i|geeks|jessica|done|hyperrpg|of|terror|stream|not|never|no way|want|hyper|do|roleplaying|hyper_rpg|im|disgusted|disgust|role playing|am|do not want|interweb|finished|dislike|negative|tales|abandon thread|im done|compliant|absolutely not|nix|verdi|oldie|not at all|nauh|negatory|jessica lynn verdi|jessicaverdi|bctt|i am done|bloodcurdling tales of terror|bloodcurdling|GIF|Animated GIF
fR1dGLaLi5y6Ufv5oK,https://giphy.com/gifs/hyperrpg-game-happy-fR1dGLaLi5y6Ufv5oK,5711,g,24,2,2018,03:26:54,1,1,2000,00:00:00,game|happy|sad|laugh|confused|twitch|rpg|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|roleplaying|hyper_rpg|role playing|baffled|sy|whitney moore|tweetneymoore|GIF|Animated GIF
yv3OXAp04NgVLke6nH,https://giphy.com/gifs/hyperrpg-star-wars-twitch-yv3OXAp04NgVLke6nH,5681,pg,14,2,2018,05:38:46,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|dm|important|hyper_rpg|salute|gm|pencils and parsecs|pnp|game master|edge of the empire|matter|pencilsandparsecs|dungeon master|matters|joe starr|joestarr187|importance|it all matters|GIF|Animated GIF
3og0IDHoJd2JTBb9Ly,https://giphy.com/gifs/hyperrpg-hashtag-hyper-rpg-3og0IDHoJd2JTBb9Ly,5675,g,21,6,2017,23:49:32,1,1,2000,00:00:00,hyper rpg|hashtag|#|shadowrun|corpsins|cheryl platz|claudia jacob|shadowrun corpsins|GIF|Animated GIF
l2RnEPEKXOfxhS1VK,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l2RnEPEKXOfxhS1VK,5649,g,2,12,2017,06:05:05,1,1,2000,00:00:00,reaction|star wars|no|twitch|hyper rpg|frustrated|hyperrpg|oh no|pencils and parsecs|pnp|face palm|edge of empire|keith silverstein|silvertalkie|klev|GIF|Animated GIF
l1JoiLrX1DGbDhjBS,https://giphy.com/gifs/hyperrpg-star-wars-awkward-l1JoiLrX1DGbDhjBS,5601,pg,7,2,2018,06:57:42,1,1,2000,00:00:00,star wars|twitch|awkward|rpg|hyper rpg|hyperrpg|hyper_rpg|pencils and parsecs|females|pnp|hector navarro|explain|edge of the empire|sometimes|pencilsandparsecs|hectorisfunny|groan|huuurgh|mansplain|keith silverstein|silvertalkie|klev|k'lev seth|GIF|Animated GIF
2bVjCF0FXbaM1wtjpx,https://giphy.com/gifs/hyperrpg-game-2bVjCF0FXbaM1wtjpx,5507,g,11,4,2018,05:12:19,1,1,2000,00:00:00,game|reaction|star wars|meme|youtube|reactions|live|star|memes|twitch|internet|online|rpg|nerd|geek|and|player|empire|you|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|stream|more|know|rebels|hyper|roleplaying|hyper_rpg|role playing|pencils and parsecs|canon|pnp|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|pnp01|kym canon|kymcanon|aio|the more you know|aio corvica|kym|corvica|more you know|GIF|Animated GIF
3ohzUqcNcvLSMGiO8U,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohzUqcNcvLSMGiO8U,5496,pg-13,3,11,2017,22:39:20,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|pencils and parsecs|hector navarro|edge of the empire|coop|destroyed|hectorisfunny|huuurgh|shyguyexpress|matt acevedo|mcnicknickerson|GIF|Animated GIF
L0NBMDLGA8WOswNmYc,https://giphy.com/gifs/hyperrpg-reaction-happy-L0NBMDLGA8WOswNmYc,5480,g,14,2,2018,08:28:00,1,1,2000,00:00:00,reaction|happy|star wars|yes|excited|reactions|action|twitch|rpg|yay|joy|thumbs up|hyper rpg|hyperrpg|emotions|good job|hyper_rpg|pencils and parsecs|amused|pnp|edge of the empire|pencilsandparsecs|ken napzok|kennapzok|GIF|Animated GIF
cdyTWZLMqYnJO98NyV,https://giphy.com/gifs/hyperrpg-game-reaction-cdyTWZLMqYnJO98NyV,5444,g,21,4,2018,00:38:27,1,1,2000,00:00:00,game|reaction|star wars|no|sad|youtube|reactions|what|live|star|crying|confused|shocked|surprise|nope|twitch|internet|online|cry|rpg|oh|nerd|geek|surprised|and|player|empire|hyper rpg|frustrated|nerds|matt|nerdy|d&d|geeky|geeks|tears|wars|hyperrpg|stream|never|no way|wut|rebels|hyper|roleplaying|hyper_rpg|role playing|pencils and parsecs|frustration|tear|sobbing|pnp|interweb|dazed|heartbroken|negative|sob|rebellion|edge of the empire|pencilsandparsecs|startled|scum|pencils|groaning|coop|sorrow|villainy|melancholy|smugglers|parsecs|pnp01|flustered|baffled|groan|absolutely not|somber|nix|shyguyexpress|matt acevedo|befuddled|not at all|nauh|negatory|fluster|acevedo|sad panda|tearful|GIF|Animated GIF
3ov9jORrg6YIiRCU9i,https://giphy.com/gifs/hyperrpg-happy-dancing-3ov9jORrg6YIiRCU9i,5434,g,28,9,2017,15:51:38,1,1,2000,00:00:00,happy|dancing|yay|hyper rpg|happy dance|kc|rmogge|GIF|Animated GIF
3o7aDfUH6JsUYWD4cw,https://giphy.com/gifs/hyperrpg-mario-3o7aDfUH6JsUYWD4cw,5396,g,2,10,2017,17:33:41,1,1,2000,00:00:00,reactions|rpg|mario|hyper rpg|hyperrpg|hrpg|mario rpg|claregrant|clare grant|super mario bros. super|GIF|Animated GIF
26gQtawJAC6sP0x1e,https://giphy.com/gifs/hyperrpg-best-wink-26gQtawJAC6sP0x1e,5337,g,12,9,2017,22:57:59,1,1,2000,00:00:00,love|best|wink|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|love you|hyper|hyper_rpg|gm|lauren|bond|compliment|the best|shadowrun|you are the best|randomtuesday|lauren bond|random tuesday|GIF|Animated GIF
oNAiRrixH2kv5zPoDt,https://giphy.com/gifs/hyperrpg-game-love-oNAiRrixH2kv5zPoDt,5332,g,26,4,2018,23:41:33,1,1,2000,00:00:00,game|love|music|happy|meme|no|friends|instagram|excited|live|heart|picture|memes|test|family|nope|twitch|internet|online|head|rpg|like|nerd|geek|selfie|friend|joy|camera|dnd|friendship|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|piano|data|hyperrpg|snapchat|stream|never|no way|bro|content|keyboard|brothers|bros|kelly|hyper|snap|musician|roleplaying|hyper_rpg|teamwork|gm|rogue|improv|loving|role playing|inc|dungeon|zac|conspiracy|ceo|luv|amused|interweb|game master|cheerful|joyful|roguelike|volunteer|selfies|negative|affection|hart|overlord|insta|delighted|entertained|dungeon master|medication|zac eubank|rogue like|analyst|incorporated|subject|eubank|compliant|brah|arentweclever|absolutely not|roguelike01|branson|nix|devotion|affectionate|not at all|ceooverlord|ceo overlord|oversnort|nauh|negatory|wuv|nugent|mrpianopants|branson nejame|nejame|kellynugee|gram|kelly nugent|love & friendship|GIF|Animated GIF
8FJagU09RHyYodWpGV,https://giphy.com/gifs/hyperrpg-game-love-8FJagU09RHyYodWpGV,5330,g,26,4,2018,23:44:20,1,1,2000,00:00:00,game|love|reaction|reactions|live|heart|work|test|twitch|internet|online|rpg|like|nerd|geek|player|dnd|hyper rpg|nerds|nerdy|d&d|job|geeky|geeks|data|hyperrpg|stream|sarcasm|hyper|sarcastic|roleplaying|hyper_rpg|rogue|improv|loving|role playing|inc|dungeon|corporate|zac|conspiracy|ceo|luv|interweb|roguelike|volunteer|affection|hart|overlord|medication|zac eubank|censored|rogue like|analyst|incorporated|subject|eubank|compliant|arentweclever|roguelike01|devotion|affectionate|ceooverlord|ceo overlord|oversnort|censor|wuv|hate my job|love my job|GIF|Animated GIF
3ov9k88GpZmewU7NyU,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k88GpZmewU7NyU,5254,pg-13,14,9,2017,16:43:46,1,1,2000,00:00:00,game|smile|youtube|live|surprise|twitch|internet|online|awkward|rpg|nerd|geek|the|playing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wait|hyperrpg|of|stream|unsure|hyper|roleplaying|hyper_rpg|role playing|hold|zoe|interweb|masters|hrpg|zombie orpheus|motm|metaverse|masters of the metaverse|aquamarine|await|vanessa postil|beingaquamarine|GIF|Animated GIF
3ov9k9dxEmemvKeMpy,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k9dxEmemvKeMpy,5225,pg-13,14,9,2017,16:56:14,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
xUOxfmykxMXRNMhqz6,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxfmykxMXRNMhqz6,5184,g,10,11,2017,22:25:52,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|pencils and parsecs|pnp|edge of the empire|bert jennings|eren val|joe starr|ninjanomics101|joestarr187|tea leaves|read the tea leaves|GIF|Animated GIF
1Bh45MZlbwSf9gps0D,https://giphy.com/gifs/hyperrpg-game-reaction-1Bh45MZlbwSf9gps0D,5176,g,29,4,2018,07:37:21,1,1,2000,00:00:00,game|reaction|cute|dog|sexy|animals|hot|reactions|beer|animal|dogs|beautiful|puppy|drunk|twitch|adorable|rpg|nerd|geek|dnd|pet|alcohol|handsome|unicorn|hyper rpg|nerds|nerdy|d&d|geeky|geeks|kaiju|jessica|drive|flirt|flirting|hyperrpg|dating|date|doggo|on|hyper|roleplaying|hyper_rpg|doggy|booze|role playing|awww|pup|trivia|shiba|petting|shiba inu|charm|hops|turned|hawt|onesie|aroused|kigurumi|hyper drive|hyperdrive|turned on|puppers|verdi|trivial|jessica lynn verdi|jessicaverdi|triviahops|team unicorn|kaijubb|kaiju big battle|teamunicorn|better than a man|GIF|Animated GIF
C8CIDOisaT37WPsQZG,https://giphy.com/gifs/hyperrpg-game-youtube-C8CIDOisaT37WPsQZG,5154,g,16,4,2018,06:20:55,1,1,2000,00:00:00,game|animation|youtube|logo|twitch|rpg|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|intro|hyperrpg|heroes|amigos|hyper|roleplaying|hyper_rpg|role playing|trinity|introduction|hyperheroes|hyper heroes|GIF|Animated GIF
26wkKFKtpMyOlefHW,https://giphy.com/gifs/hyperrpg-scream-twitch-26wkKFKtpMyOlefHW,5117,g,26,1,2018,03:58:52,1,1,2000,00:00:00,twitch|rpg|scream|dnd|hyper rpg|hyperrpg|energy|yell|hyper_rpg|salute|improv|ahh|ahhh|roguelike|patriot|ify nwadiwe|ifynwadiwe|rogue like|power up|GIF|Animated GIF
8rEl1s4cX5zg0lknjs,https://giphy.com/gifs/hyperrpg-game-reaction-8rEl1s4cX5zg0lknjs,5097,g,29,4,2018,07:53:50,1,1,2000,00:00:00,game|reaction|fail|sad|reactions|beer|drunk|twitch|rpg|nerd|geek|team|rabbit|dnd|alcohol|hyper rpg|oops|nerds|nerdy|d&d|shark|geeky|geeks|drive|hyperrpg|poop|depressed|ryan|disappointed|hyper|roleplaying|hyper_rpg|whoops|mistake|booze|role playing|crap|trivia|heartbroken|hops|onesie|disappoint|kigurumi|hyper drive|hyperdrive|shucks|trivial|sharky|jorts|ryry|triviahops|ryan schapals|ryanschapals|whoopsies|schapals|team rabbit|teamrabbit|oh shucks|GIF|Animated GIF
xT9IgErTu6OnMNkwyk,https://giphy.com/gifs/hyperrpg-reaction-scott-xT9IgErTu6OnMNkwyk,5048,g,12,9,2017,22:56:10,1,1,2000,00:00:00,reaction|live|mrw|twitch|internet|online|rpg|nerd|geek|joke|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|here|scott|get out|hyper_rpg|pun|role playing|zac|interweb|lizzie|overlord|vanquished|terra|valiant|outta|outta here|eubank|arentweclever|thatbronzegirl|aljernon bolden|lizzie b|bolden|spicoli|scott spicoli|quip|terrasum|terra clark olsen|terra clark|bronzegirlgames|lizzie the bold|puntastic|pun reaction|bronzegirl|lizziethebold|GIF|Animated GIF
l378rE5itfwXWoe3e,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378rE5itfwXWoe3e,5015,pg-13,14,9,2017,16:42:12,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
xUA7biTY0KsQIODZUk,https://giphy.com/gifs/hyperrpg-excited-dot-xUA7biTY0KsQIODZUk,4971,g,22,6,2017,00:28:06,1,1,2000,00:00:00,excited|hyperrpg|dot|amy dallen|vanquished|GIF|Animated GIF
xUNda0UZsBrUniBOM0,https://giphy.com/gifs/hyperrpg-robot-twitch-xUNda0UZsBrUniBOM0,4968,pg,26,1,2018,03:50:14,1,1,2000,00:00:00,robot|twitch|rpg|dnd|hit|hyper rpg|hyperrpg|violence|hyper_rpg|improv|roguelike|droid|rogue like|uprising|charli|cameron rice|jurassicalien|meat sacks|GIF|Animated GIF
l3diVaW10HgqUckKI,https://giphy.com/gifs/hyperrpg-reaction-cute-l3diVaW10HgqUckKI,4950,g,7,2,2018,06:29:32,1,1,2000,00:00:00,reaction|cute|lol|star wars|laugh|laughing|action|twitch|adorable|rpg|hyper rpg|hyperrpg|hyper_rpg|rofl|pencils and parsecs|awww|pnp|edge of the empire|pencilsandparsecs|adorbs|kym canon|kymcanon|aio corvica|GIF|Animated GIF
26pUEiMf7qrN2DnZCr,https://giphy.com/gifs/hyperrpg-game-reaction-26pUEiMf7qrN2DnZCr,4866,g,25,4,2018,06:17:52,1,1,2000,00:00:00,game|reaction|happy|cute|sexy|star wars|smile|hot|youtube|excited|reactions|live|star|beautiful|wink|action|twitch|adorable|internet|online|rpg|nerd|geek|and|joy|smiling|player|empire|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|jessica|flirt|wars|flirting|hyperrpg|dating|stream|date|content|on|rebels|hyper|roleplaying|hyper_rpg|role playing|pencils and parsecs|winking|grin|amused|actions|pnp|interweb|cheerful|joyful|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|delighted|charm|entertained|villainy|smugglers|turned|parsecs|hawt|grinning|pnp01|aroused|shelly|turned on|verdi|jessicaverdi|jessica lynn verdi|nickmcnickerson|shelly nickmcnickerson|GIF|Animated GIF
26DNj7qdaPO8BF87C,https://giphy.com/gifs/hyperrpg-reaction-angry-26DNj7qdaPO8BF87C,4848,g,6,2,2018,01:49:09,1,1,2000,00:00:00,reaction|angry|nope|2018|dnd|hyper rpg|hyperrpg|cucumber|denial|perception check|cucumberlives|not angry|GIF|Animated GIF
3ohjUQHsztANorioGk,https://giphy.com/gifs/hyperrpg-song-3ohjUQHsztANorioGk,4841,g,26,1,2018,03:55:14,1,1,2000,00:00:00,music|twitch|rpg|song|dnd|hyper rpg|scrubs|hyperrpg|tlc|hyper_rpg|improv|roguelike|rogue like|no scrubs|jonny cruz|jonnycruzzz|GIF|Animated GIF
9Y3KvTPHYHwT8U3sxJ,https://giphy.com/gifs/hyperrpg-reaction-star-wars-9Y3KvTPHYHwT8U3sxJ,4771,g,14,2,2018,05:20:12,1,1,2000,00:00:00,reaction|star wars|what|hair|twitch|rpg|really|hyper rpg|hyperrpg|wut|dm|hyper_rpg|gm|pencils and parsecs|pnp|broke|game master|edge of the empire|pencilsandparsecs|dungeon master|brake|joe starr|joestarr187|god dang it|GIF|Animated GIF
3ohhwIpqtkv02T0zjG,https://giphy.com/gifs/hyperrpg-reaction-no-3ohhwIpqtkv02T0zjG,4760,g,19,10,2017,04:45:00,1,1,2000,00:00:00,reaction|no|nope|rpg|player|hyper rpg|hyperrpg|not|do not want|vanquished|valiant|danielle radford|danielleradford|karen lemon|GIF|Animated GIF
3ov9jSAzSNpfGZ03xC,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jSAzSNpfGZ03xC,4753,pg-13,14,9,2017,17:12:25,1,1,2000,00:00:00,game|youtube|live|twitch|death|internet|online|rpg|nerd|geek|lisa|hit|chuck|from|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|dice|die|accident|throw|dfa|hyper|sarah|roleplaying|hyper_rpg|role playing|interweb|Steph|hrpg|battletech|above|death from above|accidental|deathfromabove|coronado|sourfruitjunkie|sarahspud81|discard|sarah sanders-ode|sanders-ode|lisa coronado|lisacoronado|discard dice|stephzorz|discard die|GIF|Animated GIF
1vZaEK5WO2zSoHLTEF,https://giphy.com/gifs/hyperrpg-game-reaction-1vZaEK5WO2zSoHLTEF,4749,g,29,4,2018,07:07:09,1,1,2000,00:00:00,game|reaction|youtube|angry|reactions|live|mad|twitch|internet|upset|online|rpg|power|nerd|geek|dnd|rage|hyper rpg|nerds|nerdy|d&d|geeky|i|geeks|girlfriend|drive|hyperrpg|stream|wife|power rangers|gf|pissed|morph|remember|to|hyper|roleplaying|hyper_rpg|im|rangers|role playing|am|that|furious|going|interweb|saban|villains|bitter|hyperforce|hyper force|lim|offended|outraged|gonna|hyper drive|enraged|hyperdrive|heated|wifey|bad guys|irritable|malika lim|hello_malika|malika|girl friend|hellomalika|angry gf|im gonna remember that|i am going to remember that|gonna remember that|GIF|Animated GIF
xT9IgrHW5GwQpuSAdW,https://giphy.com/gifs/hyperrpg-mario-xT9IgrHW5GwQpuSAdW,4690,g,2,10,2017,17:33:46,1,1,2000,00:00:00,reactions|rpg|mario|hyper rpg|hyperrpg|hrpg|mario rpg|claregrant|clare grant|super mario bros. super|GIF|Animated GIF
xUPN3cZF4Y60g2NBfO,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUPN3cZF4Y60g2NBfO,4577,pg,3,11,2017,22:37:03,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|pencils and parsecs|edge of the empire|emma fyffe|emmafyffe|kylara|keith silverstein|silvertalkie|klev|euphemism|side quest|GIF|Animated GIF
3ov9jHD1mPkXSXRACQ,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jHD1mPkXSXRACQ,4490,pg-13,14,9,2017,17:02:59,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
KVGxSE4EI1YW9iEjpR,https://giphy.com/gifs/hyperrpg-game-reaction-KVGxSE4EI1YW9iEjpR,4458,g,24,4,2018,05:28:49,1,1,2000,00:00:00,game|reaction|happy|excited|reactions|wow|live|shocked|amazing|green|beautiful|twitch|good|internet|online|rpg|awesome|power|like|yay|nerd|geek|and|joy|react|player|dnd|go|great|nerds|nerdy|paper|d&d|job|geeky|geeks|hyperrpg|stream|dice|roll|tabletop|die|joe|good job|rolling|power rangers|content|force|woah|hyper|streaming|silver|roleplaying|pen|rangers|role playing|shocking|fantastic|amused|yoshi|interweb|impressive|cheerful|joyful|ranger|impressed|saban|go go|hyperforce|hyper force|delighted|entertained|this is beautiful|hydra|roleplayer|pen and paper|sabans|yoshi sudarso|green ranger|sudarso|shih|yoshi_sudarso|silver ranger|yoshisudarso|GIF|Animated GIF
xT9Igofp9xo2CCMwww,https://giphy.com/gifs/hyperrpg-mario-xT9Igofp9xo2CCMwww,4400,g,2,10,2017,17:33:22,1,1,2000,00:00:00,reactions|rpg|mario|hyper rpg|hyperrpg|hrpg|mario rpg|claregrant|clare grant|super mario bros. super|GIF|Animated GIF
Nszy4vfdooAe2yypI4,https://giphy.com/gifs/hyperrpg-game-star-wars-Nszy4vfdooAe2yypI4,4376,g,12,4,2018,05:07:17,1,1,2000,00:00:00,game|star wars|sad|youtube|live|star|twitch|internet|online|rpg|nerd|geek|and|player|empire|high five|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|depressed|stream|disappointed|rebels|hyper|roleplaying|hyper_rpg|role playing|hector|pencils and parsecs|navarro|pnp|interweb|denied|hector navarro|hanging|heartbroken|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|smugglers|parsecs|pnp01|disappoint|huuurgh|left hanging|sad panda|GIF|Animated GIF
65Q3zewpQpHSgkcY04,https://giphy.com/gifs/hyperrpg-reaction-what-65Q3zewpQpHSgkcY04,4359,g,13,2,2018,03:54:28,1,1,2000,00:00:00,reaction|what|confused|shocked|twitch|rpg|shock|stop|yellow|dnd|jack|hyper rpg|hyperrpg|power rangers|woah|wut|hyper_rpg|do not want|saban|hyperforce|hyper force|yellow ranger|paul schrier|schrierpaul|stawp|GIF|Animated GIF
3ov9jSJFl4IgXihTos,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jSJFl4IgXihTos,4262,pg-13,14,9,2017,16:40:42,1,1,2000,00:00:00,dance|music|dancing|party|youtube|rock|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|adam|heroes|amigos|hyper|hyper_rpg|shimmy|trinity|wobble|hrpg|cineverse|hoedown|adam hlavac|hyperheroes|hyper heroes|adamhlavac|hlavac|GIF|Animated GIF
l378fRxo46G60rl7i,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378fRxo46G60rl7i,4124,pg-13,14,9,2017,17:14:29,1,1,2000,00:00:00,game|youtube|live|twitch|internet|online|rpg|nerd|geek|the|hyper rpg|nerds|matt|nerdy|d&d|geeky|geeks|shake|hyperrpg|of|stream|hyper|roleplaying|hyper_rpg|role playing|hold|zoe|interweb|holding|masters|hrpg|zombie orpheus|motm|metaverse|masters of the metaverse|jitter|squirm|matt vancil|mattvancil|vancil|GIF|Animated GIF
yNZCqUCeZSmpYRT6Bs,https://giphy.com/gifs/hyperrpg-game-reaction-yNZCqUCeZSmpYRT6Bs,4090,pg,20,4,2018,05:14:17,1,1,2000,00:00:00,game|reaction|angry|cool|reactions|mad|twitch|upset|rpg|me|nerd|geek|you|gross|it|dnd|with|sassy|deal with it|rage|hyper rpg|story|hate|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|not|emma|come|bro|at|proud|wrong|want|pissed|attitude|deal|sass|hyper|do|unimpressed|roleplaying|hyper_rpg|oregon|disgusted|confident|disgust|role playing|do not want|furious|cheeky|come at me bro|are|dislike|bold|trail|bitter|not amused|satisfied|cocky|come at me|offended|cool story bro|emma fyffe|emmafyffe|youre|outraged|brah|wagon|enraged|heated|fyffe|irritable|tude|oregon trail|self-assured|oregontrail|you are wrong|GIF|Animated GIF
5hkHiBDRq18Bm4CRqo,https://giphy.com/gifs/hyperrpg-game-reaction-5hkHiBDRq18Bm4CRqo,4087,g,2,5,2018,06:00:34,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|kids|star|twitch|kid|internet|online|rpg|nerd|geek|and|empire|gross|children|hyper rpg|hate|child|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|stream|not|want|rebels|hyper|do|roleplaying|hyper_rpg|rebel|gm|disgusted|disgust|role playing|pencils and parsecs|do not want|eww|pnp|interweb|game master|dislike|rebellion|edge of the empire|bert|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|pnp01|hatred|bert jennings|ninjanomics101|jennings|loathing|loath|hate children|GIF|Animated GIF
l378cycc7dkAEksjm,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378cycc7dkAEksjm,4078,pg-13,14,9,2017,16:42:49,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|hrpg|GIF|Animated GIF
