GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
l4pSVboDabm9DSQDu,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l4pSVboDabm9DSQDu,30157,g,27,1,2018,01:36:50,1,1,2000,00:00:00,twitch|rpg|stop|hyper rpg|hyperrpg|hyper_rpg|quiet|shh|zoe|hush|shhh|zombie orpheus|motm|masters of the metaverse|chris ode|matt vancil|nw_ode|mattvancil|shup|GIF|Animated GIF
xThtajFT5qtvG2Ryx2,https://giphy.com/gifs/hyperrpg-reaction-scream-xThtajFT5qtvG2Ryx2,30105,g,6,2,2018,03:37:04,1,1,2000,00:00:00,reaction|scream|hyper rpg|hyperrpg|yell|shout|howl|kate elliott|screech|katerstweets|shriek|wail|bctt|blood curdling tales of terror|GIF|Animated GIF
xUA7b38PWSZtVgJlqE,https://giphy.com/gifs/hyperrpg-point-want-xUA7b38PWSZtVgJlqE,30071,g,22,6,2017,00:25:05,1,1,2000,00:00:00,hyper rpg|point|want|need|vanquished|zac eubank|gimme|arentweclever|GIF|Animated GIF
l4pT6bMlwPSJ0UcSs,https://giphy.com/gifs/hyperrpg-reaction-laugh-l4pT6bMlwPSJ0UcSs,30002,g,28,1,2018,03:24:38,1,1,2000,00:00:00,reaction|laugh|hilarious|hyper rpg|hyperrpg|laughter|hide|too much|no more|cant even|hyperdrive|lost it|hilarity|jay washington|mrjaywashington|GIF|Animated GIF
PMSS6as0VnvtU0BgP3,https://giphy.com/gifs/hyperrpg-game-reaction-PMSS6as0VnvtU0BgP3,29982,g,21,2,2018,04:50:19,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|action|twitch|internet|online|rpg|nerd|eye|geek|and|empire|sassy|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|wars|emotions|stream|roll|eyeroll|hyper|rebels|sass|roleplaying|hyper_rpg|side eye|rude|role playing|pencils and parsecs|side|awful|pnp|actions|interweb|blunt|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|insulting|ignorant|crude|GIF|Animated GIF
Wweywo3XQ0GjBOvnt5,https://giphy.com/gifs/hyperrpg-game-horror-Wweywo3XQ0GjBOvnt5,29949,g,2,4,2018,03:58:08,1,1,2000,00:00:00,game|horror|creepy|scary|twitch|rpg|nerd|geek|the|dnd|spooky|2|hyper rpg|nerds|nerdy|d&d|geeky|geeks|intro|hyperrpg|terror|hyper|ten|roleplaying|hyper_rpg|10|town|two|candles|role playing|theme|spoopy|introduction|volume|anthology|10 candles|volume 2|10candles|tencandles|the town|GIF|Animated GIF
3o6fISS8VEJvcY1EJ2,https://giphy.com/gifs/hyperrpg-dance-reaction-3o6fISS8VEJvcY1EJ2,29918,g,28,11,2017,05:11:53,1,1,2000,00:00:00,dance|reaction|crazy|silly|hyper rpg|hyperrpg|game master|matt vancil|mattvancil|dopy|GIF|Animated GIF
1P1tpf74qBqKG5kaHZ,https://giphy.com/gifs/hyperrpg-cute-beautiful-1P1tpf74qBqKG5kaHZ,29870,g,16,2,2018,03:31:17,1,1,2000,00:00:00,cute|beautiful|twitch|pretty|rpg|hyper rpg|lovely|gorgeous|hyperrpg|fine|hyper_rpg|havana|elegant|charming|so pretty|good looking|pleasant|bctt|exquisite|pleasing|havanarama|GIF|Animated GIF
87aTCUN7DKLmiAunvz,https://giphy.com/gifs/hyperrpg-game-horror-87aTCUN7DKLmiAunvz,29743,pg,27,3,2018,03:39:23,1,1,2000,00:00:00,game|horror|creepy|scary|twitch|rpg|nerd|geek|dnd|spooky|hyper rpg|nerds|nerdy|kill|d&d|geeky|geeks|hyperrpg|terror|die|hyper|ten|roleplaying|hyper_rpg|10|gasp|gm|candles|role playing|gag|choke|zac|ceo|spoopy|game master|overlord|dungeon master|zac eubank|drown|anthology|strangle|eubank|arentweclever|10 candles|10candles|tencandles|ceooverlord|ceo overlord|oversnort|smother|suffocate|asphyxiate|GIF|Animated GIF
26gQtccGd7dTZltiE,https://giphy.com/gifs/hyperrpg-game-slap-26gQtccGd7dTZltiE,29376,pg-13,12,9,2017,23:37:40,1,1,2000,00:00:00,game|rpg|player|slap|ouch|hyper rpg|dfa|beta|smack|reason|death from above|aljernon bolden|reasoning|GIF|Animated GIF
3ohs7GJRIxUdCjl2sE,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7GJRIxUdCjl2sE,29370,g,15,12,2017,23:08:32,1,1,2000,00:00:00,reaction|meme|star wars|reactions|memes|twitch|me|it|with|deal with it|hyper rpg|hyperrpg|come|bro|at|proud|deal|hyper_rpg|confident|hector|pencils and parsecs|navarro|pnp|come at me bro|hector navarro|bold|pencilsandparsecs|satisfied|cocky|come at me|hectorisfunny|edge of empire|brah|huuurgh|self-assured|GIF|Animated GIF
3o6nUOIDvIMQj55pjW,https://giphy.com/gifs/hyperrpg-reaction-star-wars-3o6nUOIDvIMQj55pjW,29342,pg,31,1,2018,05:13:11,1,1,2000,00:00:00,reaction|star wars|smile|yes|action|twitch|rpg|hyper rpg|hyperrpg|point|nod|good job|proud|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|way to go|yes sir|keith silverstein|silvertalkie|klev|k'lev seth|GIF|Animated GIF
26DMXcruzhj925Ghy,https://giphy.com/gifs/hyperrpg-game-reaction-26DMXcruzhj925Ghy,29286,g,8,2,2018,13:01:44,1,1,2000,00:00:00,game|reaction|live|twitch|internet|online|rpg|power|nerd|geek|big|and|up|react|thank you|you|thanks|dnd|go|jack|nerds|battle|nerdy|d&d|paper|geeky|geeks|kaiju|hyperrpg|stream|dice|tabletop|roll|die|rolling|power rangers|force|hyper|thomas|roleplaying|streaming|pen|rangers|role playing|level|thank|mecha|interweb|ranger|saban|mech|go go|hyperforce|hyper force|roleplayer|megazord|pen and paper|sabans|zordon|saban's|zord|yellow ranger|zords|thunderzord|powerup|paul schrier|schrierpaul|jack thomas|dealgoode|jack d thomas|GIF|Animated GIF
l4FGjgSWANijkbiG4,https://giphy.com/gifs/hyperrpg-oops-accident-l4FGjgSWANijkbiG4,29267,g,22,6,2017,00:14:43,1,1,2000,00:00:00,hyper rpg|oops|accident|whoops|efficient|surgeon simulator|ervr|GIF|Animated GIF
xT9IgsIaJxGE9hcJA4,https://giphy.com/gifs/hyperrpg-reaction-what-xT9IgsIaJxGE9hcJA4,29245,g,2,10,2017,17:36:10,1,1,2000,00:00:00,reaction|what|confused|surprise|rpg|hyper rpg|huh|hyperrpg|wut|aha|hrpg|oregon trail|awooo|whatiskiss|oregon trail rpg|kesan|GIF|Animated GIF
1ZDDyywaqtHFDYyNlm,https://giphy.com/gifs/hyperrpg-game-dance-1ZDDyywaqtHFDYyNlm,29187,g,28,3,2018,01:49:18,1,1,2000,00:00:00,game|dance|music|dancing|party|youtube|rock|live|black|celebration|celebrate|twitch|internet|online|rpg|nerd|geek|performance|dnd|disco|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|power rangers|morph|roleplaying|hyper_rpg|role playing|notes|interweb|saban|hyperforce|hyper force|leigh|black ranger|vesper|vasquez|cristina vee|cristinavee|GIF|Animated GIF
xT1R9DycY3zQv2mEuc,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT1R9DycY3zQv2mEuc,29085,g,17,1,2018,23:39:08,1,1,2000,00:00:00,star wars|twitch|friendship|hyper rpg|favorite|bread|hyper_rpg|pencils and parsecs|pnp|cheer up|edge of empire|kym canon|kymcanon|aio|brioche|dinner roll|GIF|Animated GIF
xT0xes4zVeqssJIBiw,https://giphy.com/gifs/hyperrpg-running-run-xT0xes4zVeqssJIBiw,29021,g,29,11,2017,00:15:27,1,1,2000,00:00:00,running|run|dnd|roleplay|hyper rpg|hyperrpg|amber|roleplaying|cucumber|chunk|zac eubank|arentweclever|perception check|cucumberlives|chunkerrific|ambulartastic|GIF|Animated GIF
26ufllpwi4sZ09v1K,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-26ufllpwi4sZ09v1K,28999,pg-13,30,8,2016,06:18:03,1,1,2000,00:00:00,game|glitch|rpg|universe|rabbit|hyper rpg|frustrated|hyperrpg|roleplaying|trolls|gm|trolling|overlord|bronze|vanquished|valiant|zac eubank|alara|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
l0Iy5DEmy1yq5WYfK,https://giphy.com/gifs/hyperrpg-high-five-good-job-l0Iy5DEmy1yq5WYfK,28998,g,13,4,2017,23:39:34,1,1,2000,00:00:00,high five|hyper rpg|good job|acqinc|acquisitions inc|donaar blit'zen|GIF|Animated GIF
l2RnubOW8mNcOeotG,https://giphy.com/gifs/hyperrpg-reaction-no-l2RnubOW8mNcOeotG,28988,g,29,11,2017,00:46:07,1,1,2000,00:00:00,reaction|no|scared|nope|dnd|hyper rpg|hyperrpg|hide|hiding|chunk|perception check|chunkerrific|GIF|Animated GIF
l0HUmjcxBiL7QhMzK,https://giphy.com/gifs/hyperrpg-star-wars-twitch-l0HUmjcxBiL7QhMzK,28986,g,3,1,2018,23:43:13,1,1,2000,00:00:00,star wars|twitch|rpg|gross|hyper rpg|hyper_rpg|pencils and parsecs|pnp|emma fyffe|inappropriate|emmafyffe|edge of empire|kylara|phrasing|wording|GIF|Animated GIF
xUOxfhD4XuhcNwEQFy,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxfhD4XuhcNwEQFy,28968,g,1,12,2017,22:30:48,1,1,2000,00:00:00,dance|happy|star wars|twitch|song|joy|hyper rpg|hyperrpg|hope|pencils and parsecs|pnp|edge of empire|keith silverstein|silvertalkie|gungan|GIF|Animated GIF
xT1R9GuxUZ54npPU6k,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT1R9GuxUZ54npPU6k,28783,g,19,1,2018,23:54:48,1,1,2000,00:00:00,twitch|dnd|hyper rpg|hyperrpg|hyper_rpg|gm|roguelike|rogue like|ryan schapals|ryanschapals|got me|all you need|dont need|GIF|Animated GIF
xT0xetCB35SJ1nROuc,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xT0xetCB35SJ1nROuc,28760,g,17,11,2017,23:09:50,1,1,2000,00:00:00,meme|star wars|memes|twitch|hyper rpg|hyperrpg|doge|pencils and parsecs|pnp|prisoners|edge of empire|captured|joe starr|eren val|joestarr187|GIF|Animated GIF
3og0IKnXBxhkfii532,https://giphy.com/gifs/hyperrpg-oops-accident-3og0IKnXBxhkfii532,28722,g,22,6,2017,00:17:27,1,1,2000,00:00:00,hyper rpg|oops|accident|broken window|surgeon simulator|ervr|echo k|GIF|Animated GIF
3ohs7PNkkbJ2vbvCLK,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7PNkkbJ2vbvCLK,28706,g,1,12,2017,22:32:10,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|gm|pencils and parsecs|confusion|pnp|emma fyffe|mesa|emmafyffe|edge of empire|keith silverstein|silvertalkie|gungan|GIF|Animated GIF
3o6oc68hI3fTDAKruw,https://giphy.com/gifs/hyperrpg-yellow-jack-3o6oc68hI3fTDAKruw,28535,g,1,11,2017,04:51:44,1,1,2000,00:00:00,yellow|jack|hyper rpg|hyperrpg|power rangers|morph|morphing|saban|hyperforce|yellow ranger|paul schrier|paulschrier|morphing time|GIF|Animated GIF
Zcz8d96xY00M1xvR8g,https://giphy.com/gifs/hyperrpg-reaction-star-wars-Zcz8d96xY00M1xvR8g,28427,g,14,2,2018,08:17:32,1,1,2000,00:00:00,reaction|star wars|twitch|rpg|evil|hyper rpg|hyperrpg|force|hyper_rpg|pencils and parsecs|choke|pnp|sith|edge of the empire|pencilsandparsecs|strain|dark side|choking|struggling|frustrating|straining|ken napzok|kennapzok|GIF|Animated GIF
3o7aCTS5m1p6AcLXhK,https://giphy.com/gifs/hyperrpg-dance-3o7aCTS5m1p6AcLXhK,28373,g,2,10,2017,17:32:18,1,1,2000,00:00:00,dance|hyper rpg|hyperrpg|hypnotize|hrpg|janelsantacruz|arm wave|janel santa cruz|transfix|GIF|Animated GIF
xULW8GujpSMU6dYBy0,https://giphy.com/gifs/hyperrpg-reaction-what-xULW8GujpSMU6dYBy0,28240,pg,24,1,2018,05:31:31,1,1,2000,00:00:00,reaction|what|twitch|dnd|hyper rpg|hell|hyperrpg|chat|chunk|perception check|chunkerrific|complaint|the hell|bad chat|GIF|Animated GIF
3ohs4hKr8jYJ40SAdW,https://giphy.com/gifs/hyperrpg-dance-dancing-3ohs4hKr8jYJ40SAdW,28225,g,28,1,2018,02:18:05,1,1,2000,00:00:00,dance|dancing|disney|action|twitch|rpg|hyper rpg|max|hyperrpg|goofy|hyper_rpg|jiggy|hyper drive|hyperdrive|made by annamberg1|geekheavy|akeem lawanson|GIF|Animated GIF
3o7btSGxX81SXeqj4c,https://giphy.com/gifs/hyperrpg-loud-hyper-rpg-3o7btSGxX81SXeqj4c,28114,g,21,6,2017,23:43:58,1,1,2000,00:00:00,youtube|omg|shocked|twitch|rpg|nerd|geek|shock|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|adam|heroes|amigos|hyper|erika|hyper_rpg|hector|navarro|loud|erika ishii|ishii|hector navarro|trinity|hectorisfunny|erikaishii|rios|agustin|cineverse|adam hlavac|hyperheroes|hyper heroes|agustin rios|el_santotaco|adamhlavac|hlavac|GIF|Animated GIF
3ohzUsrPVf7HGIXNug,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohzUsrPVf7HGIXNug,28084,pg,3,11,2017,22:37:19,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|secret|pencils and parsecs|privacy|edge of the empire|value|kym canon|kymcanon|aio|GIF|Animated GIF
26DNfjKuV6oyl6Uy4,https://giphy.com/gifs/hyperrpg-perfect-great-26DNfjKuV6oyl6Uy4,28062,g,6,2,2018,01:57:02,1,1,2000,00:00:00,reaction|perfect|rpg|great|hyper rpg|hyperrpg|moment|score|shine|pencils and parsecs|pnp|twinkle|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|kymcanon|aio corvica|glint|GIF|Animated GIF
3oFzmg0vOia23ZrmiQ,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3oFzmg0vOia23ZrmiQ,28060,g,5,1,2018,23:58:23,1,1,2000,00:00:00,twitch|rpg|hyper rpg|hyper_rpg|jay|vanquished|valiant|jonny cruz|jonnycruzzz|catch phrase|one liner|see what happens|GIF|Animated GIF
xT9IgfKwOOjM0ziP8A,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9IgfKwOOjM0ziP8A,27942,pg,13,10,2017,22:54:37,1,1,2000,00:00:00,reaction|rpg|thumbs up|hyper rpg|hyperrpg|captain|proud|pencils and parsecs|hector navarro|hectorisfunny|star wars rpg|huuurgh|best captain|GIF|Animated GIF
g0myMmHx1IZWx8pQEO,https://giphy.com/gifs/hyperrpg-game-star-wars-g0myMmHx1IZWx8pQEO,27922,g,29,3,2018,03:52:19,1,1,2000,00:00:00,game|star wars|youtube|yes|live|star|yeah|twitch|internet|online|rpg|okay|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|agree|hyper|rebels|roleplaying|hyper_rpg|role playing|pencils and parsecs|yup|seth|pnp|interweb|keith|rebellion|agreed|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|pnp01|silverstein|keith silverstein|silvertalkie|concur|klev|admit|k'lev seth|klev seth|GIF|Animated GIF
3osBLgLwvfTuxSNXyw,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3osBLgLwvfTuxSNXyw,27903,g,24,11,2017,22:43:20,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|cookie|gm|pencils and parsecs|pnp|biscuit|edge of empire|bert jennings|ninjanomics101|cameron rice|jurassicalien|fiddler|scooby snack|GIF|Animated GIF
xT8peiRUrGGqLkX6EM,https://giphy.com/gifs/hyperrpg-reaction-yes-xT8peiRUrGGqLkX6EM,27863,g,25,1,2018,05:23:26,1,1,2000,00:00:00,reaction|yes|yeah|perfect|rpg|ok|hyper rpg|hyperrpg|agree|pencils and parsecs|pnp|hector navarro|edge of the empire|pencilsandparsecs|hectorisfunny|indeed|star wars rpg|huuurgh|procede|GIF|Animated GIF
1QeEP2qEGI8f6XgaPK,https://giphy.com/gifs/hyperrpg-game-love-1QeEP2qEGI8f6XgaPK,27739,g,11,5,2018,02:07:56,1,1,2000,00:00:00,game|love|music|reaction|friends|reactions|live|hello|heart|test|hi|family|bye|twitch|internet|online|wave|rpg|head|hey|like|nerd|geek|friend|player|camera|dnd|friendship|sing|goodbye|hyper rpg|nerds|nerdy|d&d|geeky|geeks|piano|data|hyperrpg|waving|good morning|mike|stream|hola|emma|bro|keyboard|sisters|brothers|greetings|bros|hyper|kelly|greeting|sup|musician|roleplaying|hyper_rpg|good night|teamwork|rogue|gm|loving|improv|role playing|cameron|dungeon|inc|luv|conspiracy|interweb|adios|rice|see ya|game master|roguelike|later|volunteer|ciao|affection|hart|medication|dungeon master|emma fyffe|howdy|rogue like|analyst|emmafyffe|incorporated|subject|compliant|brah|greet|roguelike01|branson|fyffe|devotion|affectionate|cameron rice|wuv|jurassicalien|laters|nugent|mrpianopants|branson nejame|kellynugee|nejame|ginn|kelly nugent|mike ginn|mikeginn|sista|love & friendship|laterz|sistas|im on tv|im on television|GIF|Animated GIF
l3nSHieusrOEkHiZa,https://giphy.com/gifs/hyperrpg-game-star-wars-l3nSHieusrOEkHiZa,27722,g,15,2,2018,04:16:16,1,1,2000,00:00:00,game|star wars|youtube|live|twitch|dark|internet|online|rpg|nerd|geek|ugh|hyper rpg|eye roll|nerds|nerdy|d&d|geeky|teen|geeks|hyperrpg|goth|stream|eyeroll|attitude|roleplaying|hyper_rpg|role playing|pencils and parsecs|do not want|disbelief|pnp|interweb|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|exasperated|disapproval|disapprove|exasperation|edgelord|GIF|Animated GIF
3ov9jVxFuLfzGhkxkQ,https://giphy.com/gifs/hyperrpg-star-wars-what-3ov9jVxFuLfzGhkxkQ,27721,g,25,9,2017,20:56:28,1,1,2000,00:00:00,star wars|what|surprise|rpg|hyper rpg|huh|hyperrpg|wut|pencils and parsecs|awe|hector navarro|hrpg|star wars rpg|huuurgh|awestruck|pencils & parsecs|mouth agape|GIF|Animated GIF
tsWYg5VeYQPR4q2Z2f,https://giphy.com/gifs/hyperrpg-star-wars-death-tsWYg5VeYQPR4q2Z2f,27555,g,14,2,2018,05:36:53,1,1,2000,00:00:00,star wars|twitch|death|rpg|hyper rpg|hyperrpg|die|hyper_rpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|avoid|survive|kym canon|kymcanon|ken napzok|kennapzok|thats what we all say|dont intend|GIF|Animated GIF
3o6EQlm7BnH8VE6rg4,https://giphy.com/gifs/hyperrpg-love-reaction-3o6EQlm7BnH8VE6rg4,27419,g,1,11,2017,21:36:19,1,1,2000,00:00:00,love|reaction|win|rpg|comics|song|sing|hyper rpg|parody|hyperrpg|vegas|cher|clone|impression|vanquished|imitation|jonny cruz|jonnycruzzz|jay goldstone|falseto|valian|GIF|Animated GIF
3ohc0Yun8i4f1PH5a8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc0Yun8i4f1PH5a8,27327,g,20,1,2018,20:51:11,1,1,2000,00:00:00,dance|music|dancing|action|twitch|rpg|dnd|hyper rpg|hyperrpg|slide|hyper_rpg|cucumber|jiggy|perception check|felted friends|jonny cruz|cucumberlives|jonnycruzzz|made by josavin|GIF|Animated GIF
3ohs86qPxNwiaRMm6A,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs86qPxNwiaRMm6A,27306,g,1,12,2017,22:30:59,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|lightsaber|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|one liner|good day to die|GIF|Animated GIF
xUPGckJv6I9TmJC3As,https://giphy.com/gifs/hyperrpg-hyper-rpg-xUPGckJv6I9TmJC3As,27276,g,22,6,2017,00:34:39,1,1,2000,00:00:00,rpg|hyper rpg|dice|tabletop|heroclix|snake eyes|GIF|Animated GIF
3o7TKCmw9JDIjd2GXK,https://giphy.com/gifs/hyperrpg-dfa-hyper-rpg-death-from-above-3o7TKCmw9JDIjd2GXK,27199,g,10,9,2016,03:23:36,1,1,2000,00:00:00,thank you|hyper rpg|hyperrpg|dfa|battletech|death from above|mechs|GIF|Animated GIF
xT0xemZKzdZ1zArqs8,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-xT0xemZKzdZ1zArqs8,27159,g,8,12,2017,18:44:43,1,1,2000,00:00:00,reaction|rpg|hyper rpg|hyperrpg|nothing|zero|zoe|game master|nada|zip|zombie orpheus|motm|masters of the metaverse|matt vancil|mattvancil|you get nothing|zilch|GIF|Animated GIF
xT0xeQ0pK0Waq2ovAI,https://giphy.com/gifs/hyperrpg-reaction-cute-xT0xeQ0pK0Waq2ovAI,27025,g,28,11,2017,06:59:00,1,1,2000,00:00:00,reaction|cute|black|kawaii|hyper rpg|hyperrpg|power rangers|saban|hyperforce|hyperdrive|black ranger|vesper|cristina vee|cristinavee|power move|GIF|Animated GIF
3o6fIVx4TpvO9TWwRG,https://giphy.com/gifs/hyperrpg-art-dance-3o6fIVx4TpvO9TWwRG,26945,pg-13,28,11,2017,06:31:16,1,1,2000,00:00:00,dance|art|reaction|hyper rpg|hyperrpg|nsync|shyguyexpress|imitation|matt acevedo|yoshi sudarso|peter sudarso|petersadrian|yoshi_sudarso|lewd dance|GIF|Animated GIF
l0IsGKQyoRJF8wfM4,https://giphy.com/gifs/hyperrpg-hyper-rpg-l0IsGKQyoRJF8wfM4,26831,pg,13,10,2017,22:55:48,1,1,2000,00:00:00,drunk|rpg|hyper rpg|hyperrpg|broken|pencils and parsecs|meta|star wars rpg|joe starr|eren val|joestarr187|GIF|Animated GIF
xT9IgsKuAbOqj8wBIA,https://giphy.com/gifs/hyperrpg-dance-fun-xT9IgsKuAbOqj8wBIA,26824,g,6,10,2017,21:57:22,1,1,2000,00:00:00,dance|fun|party|hyper rpg|hyperrpg|moves|just dance|gauntlet|the gauntlet|janelsantacruz|janel santacruz|GIF|Animated GIF
xUNd9EXgZO27HOJLpu,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUNd9EXgZO27HOJLpu,26739,g,7,2,2018,06:42:23,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|relax|hyperrpg|hyper_rpg|pencils and parsecs|canon|pnp|hector navarro|calm down|edge of the empire|pencilsandparsecs|hectorisfunny|huuurgh|overreaction|calm yourself|stop freaking out|GIF|Animated GIF
oxU7maTOmzAiuhGo7H,https://giphy.com/gifs/hyperrpg-game-reaction-oxU7maTOmzAiuhGo7H,26706,g,5,5,2018,05:33:50,1,1,2000,00:00:00,game|reaction|horror|reactions|scary|twitch|monster|rpg|nerd|geek|classic|gross|dnd|spooky|hyper rpg|hate|nerds|nerdy|d&d|geeky|geeks|drive|hyperrpg|theatre|of|terror|not|want|hyper|camp|do|roleplaying|hyper_rpg|disgusted|improv|role playing|disgust|do not want|eww|transform|amanda|dislike|tales|goo|sticky|ripley|hyper drive|hyperdrive|goop|oldie|troop|bctt|phrasing|icky|bloodcurdling|bloodcurdling tales of terror|ripleyimprov|theatre camp|gunk|ripley improv|theatre camp massacre|amanda troop|amandatroop|amanda_troop|GIF|Animated GIF
3ohjV44oZUBE9za8vu,https://giphy.com/gifs/hyperrpg-blue-twitch-3ohjV44oZUBE9za8vu,26689,g,30,1,2018,06:01:24,1,1,2000,00:00:00,blue|twitch|rpg|dnd|hyper rpg|hyperrpg|power rangers|eddie|hyper_rpg|saban|hyperforce|hyper force|no idea|blue ranger|blacknerd|you have no idea|andre meadows|been through some stuff|GIF|Animated GIF
xT9IgErTu6OnMNkwyk,https://giphy.com/gifs/hyperrpg-reaction-scott-xT9IgErTu6OnMNkwyk,26600,g,12,9,2017,22:56:10,1,1,2000,00:00:00,reaction|live|mrw|twitch|internet|online|rpg|nerd|geek|joke|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|here|scott|get out|hyper_rpg|pun|role playing|zac|interweb|overlord|lizzie|vanquished|terra|valiant|outta|outta here|eubank|arentweclever|thatbronzegirl|aljernon bolden|lizzie b|bolden|spicoli|scott spicoli|quip|terrasum|terra clark olsen|terra clark|bronzegirlgames|lizzie the bold|puntastic|pun reaction|bronzegirl|lizziethebold|GIF|Animated GIF
3ov9jLqkCTydsW3ZnO,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jLqkCTydsW3ZnO,26565,g,14,9,2017,16:44:54,1,1,2000,00:00:00,game|no|youtube|live|mrw|shocked|nope|twitch|internet|upset|online|rpg|nerd|geek|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|hyper|shook|roleplaying|hyper_rpg|role playing|interweb|negative|danielle|vanquished|valiant|hrpg|negatory|shaken|danielle radford|tmw|danielleradford|radford|rattled|GIF|Animated GIF
xUOxfafv983iPECFqw,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxfafv983iPECFqw,26543,g,15,12,2017,23:08:24,1,1,2000,00:00:00,star wars|magic|twitch|blood|whatever|hyper rpg|hyper_rpg|gm|pencils and parsecs|pnp|explain|explanation|edge of empire|bert jennings|ninjanomics101|GIF|Animated GIF
l378bMHTbLnjq7aY8,https://giphy.com/gifs/hyperrpg-l378bMHTbLnjq7aY8,26531,pg,23,9,2017,18:49:00,1,1,2000,00:00:00,reaction|star wars|reactions|what|shocked|surprised|shock|shit|hyper rpg|emotion|emotions|wut|pencils and parsecs|twist|crap|emma fyffe|emmafyffe|kylara|GIF|Animated GIF
xUOwFRNF4vfQ6dqUTe,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOwFRNF4vfQ6dqUTe,26415,g,27,1,2018,01:36:57,1,1,2000,00:00:00,reaction|what|omg|twitch|rpg|hyper rpg|hyperrpg|seriously|wut|hyper_rpg|zoe|zombie orpheus|motm|masters of the metaverse|sarahspud81|sarah sanders-ode|GIF|Animated GIF
8Ff4s9SMVjKr2nCF6C,https://giphy.com/gifs/hyperrpg-game-funny-8Ff4s9SMVjKr2nCF6C,26396,g,21,4,2018,00:42:08,1,1,2000,00:00:00,game|funny|reaction|comedy|horror|cool|reactions|creepy|scary|twitch|house|rpg|nerd|geek|silly|the|you|dnd|spooky|stupid|sassy|joke|hilarious|hyper rpg|story|nerds|real|nerdy|d&d|geeky|geeks|3|hyperrpg|terror|burn|troll|idiot|dumb|bro|attitude|hyper|ten|sass|unimpressed|roleplaying|hyper_rpg|three|10|trolls|gm|candles|role playing|zac|ceo|cheeky|spoopy|game master|are|volume|roast|not amused|overlord|dungeon master|abandon thread|cool story bro|zac eubank|youre|anthology|eubank|brah|arentweclever|10 candles|10candles|tencandles|ceo overlord|ceooverlord|oversnort|tude|the house|volume 3|volume three|youre real dumb|you are real dumb|GIF|Animated GIF
xT4Ap4Phk5sHaUKVLG,https://giphy.com/gifs/hyperrpg-twitch-xT4Ap4Phk5sHaUKVLG,26317,pg,2,11,2017,23:08:44,1,1,2000,00:00:00,twitch|rpg|hyper rpg|hyperrpg|trust|karen|shady|vanquished|valiant|danielle radford|danielleradford|GIF|Animated GIF
