GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
21LLQxKkdFDZWOjiD8,https://giphy.com/gifs/hyperrpg-game-funny-21LLQxKkdFDZWOjiD8,21375,pg,11,4,2018,05:28:59,1,1,2000,00:00:00,game|funny|reaction|comedy|star wars|sad|youtube|angry|reactions|live|star|twitch|mad|rpg|nerd|online|internet|geek|upset|player|silly|the|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hilarious|hyperrpg|rage|joke|hyper|done|get|job|i|hyper_rpg|roleplaying|stream|wars|role playing|depressed|disappointed|pissed|rebels|embarrassed|interweb|pencils and parsecs|hector|furious|pnp|navarro|heartbroken|rebellion|pencilsandparsecs|edge of the empire|scum|pencils|hector navarro|bitter|flustered|offended|ashamed|villainy|smugglers|parsecs|pnp01|outraged|disappoint|hectorisfunny|heated|enraged|irritable|huuurgh|phrasing|get the job done|i get the job done|GIF|Animated GIF
WwY6T5yVckttHYKmsh,https://giphy.com/gifs/hyperrpg-game-reaction-WwY6T5yVckttHYKmsh,21371,g,18,8,2018,05:59:42,1,1,2000,00:00:00,game|reaction|sad|horror|loop|reactions|80s|mrw|scary|twitch|rpg|nerd|geek|awkward|spooky|eye|dnd|classic|hyper rpg|gross|nerds|nerdy|d&d|geeky|geeks|sassy|santa|hyperrpg|hyper|eye roll|frustrated|hate|from|terror|hyper_rpg|roleplaying|role playing|depressed|not|disappointed|roll|eyeroll|rolling|attitude|want|sass|do|embarrassed|disgusted|disgust|frustration|do not want|eww|cheeky|heartbroken|dislike|tales|cruz|quit|flustered|give up|ashamed|disappoint|abandon thread|tude|bloodcurdling|amblin|talesfromtheloop|tales from the loop|bloodcurdling tales from the loop|btfl|santacruz|leanne|janelsantacruz|janel|janel santa cruz|giveup|GIF|Animated GIF
PPThTvFetWHwvagHEE,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-PPThTvFetWHwvagHEE,21358,g,3,9,2018,03:14:22,1,1,2000,00:00:00,game|reaction|horror|loop|reactions|80s|mrw|scary|twitch|rpg|nerd|geek|rose|spooky|dnd|classic|hyper rpg|nerds|nerdy|d&d|geeky|geeks|sassy|hyperrpg|hyper|from|terror|hyper_rpg|roleplaying|role playing|attitude|sass|phoenix|revenge|emily|cheeky|ellie|tales|vengeance|threat|emily rose|tude|bloodcurdling|amblin|commodore|tales from the loop|talesfromtheloop|bloodcurdling tales from the loop|btfl|jacobson|frankly|frankly_emily|franklyemily|emily jacobson|dark phoenix|darkphoenix|GIF|Animated GIF
1wXf2Q6fTC5Jlx3Lzy,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-1wXf2Q6fTC5Jlx3Lzy,21335,g,17,10,2018,04:56:24,1,1,2000,00:00:00,game|music|animation|reaction|meme|animated|sad|cartoon|reactions|mrw|twitch|memes|rpg|nerd|geek|dnd|hyper rpg|musical|nerds|nerdy|d&d|geeky|geeks|steven universe|hyperrpg|hyper|chris|alone|hyper_rpg|roleplaying|forever|role playing|cartoon network|depressed|disappointed|lonely|heartbroken|forever alone|toon|desperate|hyper drive|hyperdrive|loneliness|disappoint|ttrpg|beyondthetable|savethemusic|hyperdrivethemusical|4ever|chris bramante|amontiock|bramante|stevenuniverserpg|back to my crippling loneliness|crippling loneliness|GIF|Animated GIF
l4pTdsuslqq95Aktq,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l4pTdsuslqq95Aktq,21334,pg,27,1,2018,21:13:33,1,1,2000,00:00:00,twitch|rpg|action|dnd|hyper rpg|hyperrpg|hyper_rpg|sword|slash|perception check|felted friends|made by uberbaldy|ambulartastic|amber reeder|swah|GIF|Animated GIF
iqNIIGfBpOFqu1eHyN,https://giphy.com/gifs/hyperrpg-game-happy-iqNIIGfBpOFqu1eHyN,21278,g,27,8,2018,00:04:08,1,1,2000,00:00:00,game|happy|reaction|meme|horror|yes|excited|wow|reactions|mrw|scary|creepy|twitch|shocked|memes|rpg|amazing|like|good|yay|awesome|nerd|geek|okay|shock|player|spooky|dnd|joy|hyper rpg|nerds|nerdy|d&d|great|geeky|geeks|hyperrpg|yas|hyper|terror|hyper_rpg|roleplaying|role playing|nod|true|agree|content|woah|ten|si|fine|10|yep|kate|candles|amazed|spoopy|cheerful|joyful|shocking|7|fantastic|amused|yasss|seven|impressive|yea|volume|excellent|delighted|entertained|agreed|pit|anthology|10 candles|10candles|tencandles|elliott|synchroneity|closetheloop|affirmative|kate elliott|katerstweets|concur|the pit|volume 7|volume seven|GIF|Animated GIF
9V1wOgwxMufUJzjS4K,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-9V1wOgwxMufUJzjS4K,21229,g,10,9,2018,23:43:25,1,1,2000,00:00:00,game|happy|reaction|horror|loop|excited|wow|reactions|omg|80s|mrw|scary|twitch|shocked|surprise|rpg|yay|awesome|nerd|geek|me|shock|spooky|dnd|surprised|joy|god|classic|hyper rpg|nerds|nerdy|d&d|great|geeky|geeks|hyperrpg|hyper|from|terror|oh my god|hyper_rpg|roleplaying|jessica|role playing|content|woah|shook|amazed|omfg|cheerful|joyful|shocking|fantastic|amused|notes|impressive|tales|oh my|delighted|entertained|startled|chrissy|shooketh|bloodcurdling|amblin|ohmy|talesfromtheloop|tales from the loop|bloodcurdling tales from the loop|btfl|who me|verdi|jessica lynn verdi|jessicaverdi|zomg|shaken|gawd|write it down|remember that|GIF|Animated GIF
1AIeAJYUI0XFzGWOqN,https://giphy.com/gifs/hyperrpg-magic-the-gathering-win-condition-wincondition-1AIeAJYUI0XFzGWOqN,21213,g,13,11,2018,04:28:50,1,1,2000,00:00:00,game|funny|reaction|comedy|reactions|mrw|twitch|magic|rpg|nerd|geek|silly|hyper rpg|nerds|nerdy|geeky|geeks|sassy|hilarious|hyperrpg|joke|hyper|frustrated|hyper_rpg|truth|attitude|cards|sass|dave|cheeky|moss|flustered|betrayal|tude|traitor|fluster|card game|magic the gathering|betrayed|cardgame|the gathering|truce|trading cards|mtgwc|win condition|wizards of the west coast|wincondition|wincondition01|lazercorn|dave lasercorn moss|traitorous|you are useless|youre useless to me|the truce is off|you are useless to me|truce is off|GIF|Animated GIF
5teXuCBI29V03LHufy,https://giphy.com/gifs/hyperrpg-game-reaction-5teXuCBI29V03LHufy,21195,g,19,6,2018,22:59:04,1,1,2000,00:00:00,game|reaction|excited|wow|reactions|mrw|twitch|shocked|rpg|drama|amazing|look|nerd|geek|shock|dnd|comics|hyper rpg|nerds|nerdy|d&d|geeky|geeks|comic|hyperrpg|thinking|hyper|hero|looking|drive|hyper_rpg|roleplaying|role playing|stare|think|woah|zoom|heroes|anna|amazed|acting|thought|act|flashback|close up|hyper drive|hyperdrive|realization|closeup|realize|enhance|Sentinel|thinks|realized|sentinel comics|sentinelcomicsrpg|brizzyvoices|brisbin|anna brizzyvoices brisbin|GIF|Animated GIF
xUPGcfHTDVmAFan1hm,https://giphy.com/gifs/hyperrpg-splash-hyper-rpg-xUPGcfHTDVmAFan1hm,21149,g,22,6,2017,02:00:19,1,1,2000,00:00:00,hyper rpg|splash|zac eubank|zaceubank|matt acevedo|dunk tank|GIF|Animated GIF
3oFzm56F1hgHDru5Co,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3oFzm56F1hgHDru5Co,21121,g,20,1,2018,21:10:16,1,1,2000,00:00:00,twitch|queen|rpg|dnd|hyper rpg|musical|hyperrpg|hyper_rpg|improv|roguelike|rogue like|malika lim|hello_malika|cameron rice|jurassicalien|jonny cruz|stella chuu|stellachuuuuu|jonnycruzzz|rock you|made by josavin|GIF|Animated GIF
1xnOUhiDSYAA7PiskZ,https://giphy.com/gifs/hyperrpg-game-reaction-1xnOUhiDSYAA7PiskZ,21120,g,9,7,2018,22:16:25,1,1,2000,00:00:00,game|reaction|meme|star wars|youtube|reactions|live|mrw|star|twitch|scared|memes|rpg|nerd|online|internet|geek|player|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|hyper|fear|nervous|hyper_rpg|roleplaying|stream|wars|role playing|joe|rebels|afraid|interweb|pencils and parsecs|anxious|concerned|pnp|rebellion|terrified|pencilsandparsecs|relief|edge of the empire|scum|eren|pencils|flustered|villainy|smugglers|parsecs|pnp01|exhale|tense|fearful|val|relieved|panicked|starr|timid|fluster|joe starr|joestarr187|eren val|close one|closeone|GIF|Animated GIF
3ohs7GLrzuxoZlA9IA,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7GLrzuxoZlA9IA,21114,g,8,12,2017,20:18:32,1,1,2000,00:00:00,star wars|twitch|hyper rpg|frustrated|hyper_rpg|roll|gm|pencils and parsecs|pnp|ninjanomics101|edge of empire|no hope|GIF|Animated GIF
LZ2VNzdceAtlfEyH0I,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-LZ2VNzdceAtlfEyH0I,21085,g,18,9,2018,05:51:29,1,1,2000,00:00:00,game|reaction|horror|loop|reactions|80s|mrw|face|scary|twitch|rpg|nerd|geek|spooky|dnd|classic|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|frustrated|from|terror|facepalm|hyper_rpg|roleplaying|role playing|scott|frustration|uh oh|trouble|face palm|palm|tales|ricky|bloodcurdling|why me|amblin|talesfromtheloop|tales from the loop|bloodcurdling tales from the loop|btfl|uh no|rubin|facepalming|palming|face palming|face-palm|face-palming|norsemeat|scott rubin|double facepalm|GIF|Animated GIF
AslCJrbTwKPSec6vNH,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-AslCJrbTwKPSec6vNH,21079,g,1,10,2018,02:50:15,1,1,2000,00:00:00,game|reaction|sad|horror|reactions|mrw|scary|creepy|twitch|rpg|nerd|geek|player|spooky|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|terror|hyper_rpg|roleplaying|role playing|depressed|disappointed|ten|10|candles|spoopy|8|heartbroken|volume|quit|anthology|give up|10 candles|10candles|tencandles|eight|synchroneity|disappoint|closetheloop|close the loop|surrender|markeia mccarty|mccarty|markeiamccarty|markeia|giveup|volume8|volume 8|volume eight|pessimism|pessimistic|the end is nigh|end is nigh|GIF|Animated GIF
8BkaZhiHRAjHhGSPIq,https://giphy.com/gifs/hyperrpg-game-funny-8BkaZhiHRAjHhGSPIq,21060,g,10,7,2018,01:52:00,1,1,2000,00:00:00,game|funny|reaction|meme|comedy|fail|star wars|youtube|reactions|live|mrw|star|twitch|memes|rpg|nerd|online|internet|geek|player|silly|and|lost|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hilarious|hyperrpg|joke|hyper|hyper_rpg|roleplaying|stream|wars|role playing|disappointed|joe|rebels|loser|interweb|epic fail|pencils and parsecs|pnp|failure|rebellion|lose|pencilsandparsecs|edge of the empire|scum|eren|pencils|villainy|smugglers|parsecs|pnp01|val|disappoint|failed|starr|epicfail|joe starr|joestarr187|eren val|i didnt fail|GIF|Animated GIF
2dekUQ02pZjTe3teZd,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-2dekUQ02pZjTe3teZd,21020,g,14,10,2018,21:08:32,1,1,2000,00:00:00,game|reaction|horror|reactions|heart|mrw|scary|creepy|twitch|rpg|nerd|geek|player|spooky|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|it|hyperrpg|hyper|with|deal with it|inspiration|terror|motivation|hyper_rpg|roleplaying|role playing|.|proud|ten|deal|10|candles|confident|spoopy|9|volume|inspirational|motivational|inspire|bold|come at me bro|satisfied|cocky|bert|anthology|nine|inspired|come at me|10 candles|10candles|tencandles|synchroneity|closetheloop|close the loop|bert jennings|jennings|ninjanomics101|motivate|self-assured|the heart|volume9|volume 9|volume nine|encouraged|this time|gonna win|we are going to win|we are gonna win|going to win|GIF|Animated GIF
3o7aD81PheFnM1bmnu,https://giphy.com/gifs/hyperrpg-game-frustrated-3o7aD81PheFnM1bmnu,20957,pg-13,12,9,2017,23:21:42,1,1,2000,00:00:00,game|hyper rpg|frustrated|finger|middle finger|gm|lauren|game master|bond|shadowrun|corporate sins|randomtuesday|lauren bond|corporatesins|GIF|Animated GIF
xT9IgD4x8xgEyPCB6U,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT9IgD4x8xgEyPCB6U,20946,pg,13,10,2017,22:52:54,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|idea|pencils and parsecs|emma fyffe|coop|emmafyffe|shyguyexpress|matt acevedo|kylara|star wars rpg|overcomplicated|GIF|Animated GIF
2YraWM5UGxy2RRq0ST,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-2YraWM5UGxy2RRq0ST,20945,g,24,9,2018,00:06:16,1,1,2000,00:00:00,game|funny|reaction|comedy|reactions|black|mrw|twitch|scared|rpg|action|nerd|geek|awkward|dnd|silly|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hilarious|hyperrpg|joke|hyper|fear|drive|nervous|hyper_rpg|roleplaying|role playing|spy|embarrassed|afraid|anxious|concerned|mission|mission impossible|terrified|mi|impossible|flustered|ashamed|luther|hyper drive|hyperdrive|tense|fearful|panicked|timid|embarrassment|actionhyperdrive|blacknerd|andre meadows|black nerd|missionimpossiblerpg|mission impossible 12|mi12|mission impossible rpg|mirpg|you didnt let me finish|you did not let me finish|GIF|Animated GIF
1zkM9C2oX9kFI2Fvie,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-1zkM9C2oX9kFI2Fvie,20913,g,3,9,2018,00:33:22,1,1,2000,00:00:00,game|funny|reaction|comedy|no|horror|reactions|mrw|scary|creepy|twitch|rpg|nope|nerd|geek|spooky|dnd|silly|hyper rpg|nerds|nerdy|d&d|geeky|geeks|sassy|hilarious|hyperrpg|joke|hyper|terror|hyper_rpg|roleplaying|no way|role playing|never|attitude|ten|sass|10|gm|candles|spoopy|game master|ceo|cheeky|zac|volume|overlord|answer|negative|dungeon master|explain|anthology|lim|eubank|10 candles|10candles|tencandles|zac eubank|explanation|synchroneity|closetheloop|close the loop|zaceubank|tude|oversnort|absolutely not|ceo overlord|ceooverlord|not at all|nix|negatory|nauh|gleam|5.1|volume 5.1|long answer|short answer|GIF|Animated GIF
1xP5XkzPalqY62Mqaw,https://giphy.com/gifs/hyperrpg-meme-feels-1xP5XkzPalqY62Mqaw,20892,g,22,7,2018,03:24:19,1,1,2000,00:00:00,game|reaction|meme|sad|horror|loop|reactions|80s|mrw|scary|crying|twitch|memes|rpg|cry|nerd|geek|rose|spooky|dnd|classic|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|emotion|hyper|feels|from|terror|tears|feelings|hyper_rpg|roleplaying|role playing|emotions|tear|emily|ellie|heartbroken|sobbing|tales|sob|sorrow|melancholy|emily rose|bloodcurdling|amblin|commodore|talesfromtheloop|tales from the loop|bloodcurdling tales from the loop|btfl|jacobson|frankly|somber|frankly_emily|franklyemily|emily jacobson|sad panda|tearful|GIF|Animated GIF
3ov9jGCikNNRRSsgpi,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jGCikNNRRSsgpi,20855,pg-13,14,9,2017,17:05:53,1,1,2000,00:00:00,game|dance|youtube|live|twitch|rpg|bird|nerd|online|internet|geek|the|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|finger|hyper_rpg|roleplaying|middle finger|stream|of|role playing|sarah|rude|interweb|insult|fu|zoe|masters|taunt|hrpg|zombie orpheus|motm|metaverse|masters of the metaverse|chris ode|nw_ode|uncivil|sarahspud81|maggie ferguson|sarah sanders-ode|sanders-ode|waggstaffe|GIF|Animated GIF
l378ocahOjLAlKzII,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378ocahOjLAlKzII,20855,pg-13,14,9,2017,17:02:22,1,1,2000,00:00:00,game|happy|star wars|youtube|laugh|live|star|twitch|glee|rpg|nerd|online|internet|geek|player|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|hyper|hyper_rpg|roleplaying|stream|wars|role playing|rebels|laughter|interweb|pencils and parsecs|giggle|pnp|canon|rebellion|pencilsandparsecs|edge of the empire|scum|pencils|villainy|smugglers|parsecs|pnp01|chuckle|hrpg|kym canon|kymcanon|aio|aio corvica|kym|snicker|corvica|GIF|Animated GIF
fQittHyjS4YD9MWp8o,https://giphy.com/gifs/hyperrpg-game-reaction-fQittHyjS4YD9MWp8o,20840,g,7,7,2018,02:14:15,1,1,2000,00:00:00,game|reaction|horror|loop|angry|reactions|80s|mrw|scary|twitch|mad|rpg|nerd|geek|upset|spooky|dnd|classic|hyper rpg|nerds|nerdy|d&d|geeky|geeks|santa|hyperrpg|rage|hyper|frustrated|from|terror|hyper_rpg|roleplaying|role playing|pissed|furious|fury|tales|cruz|bitter|flustered|offended|outraged|groaning|heated|enraged|bloodcurdling|amblin|fluster|talesfromtheloop|tales from the loop|bloodcurdling tales from the loop|btfl|irritable|santacruz|groan|leanne|janelsantacruz|janel|janel santa cruz|GIF|Animated GIF
SGWrUJg6XNPuUqLcKy,https://giphy.com/gifs/hyperrpg-game-reaction-SGWrUJg6XNPuUqLcKy,20821,g,21,8,2018,23:19:42,1,1,2000,00:00:00,game|reaction|meme|star wars|youtube|reactions|live|mrw|star|twitch|scared|memes|rpg|look|nerd|online|internet|geek|player|up|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|hyper|fear|nervous|hyper_rpg|roleplaying|stream|wars|role playing|view|emma|rebels|looks|afraid|interweb|pencils and parsecs|anxious|concerned|pnp|rebellion|terrified|pencilsandparsecs|edge of the empire|scum|pencils|villainy|peek|smugglers|parsecs|pnp01|fey|emma fyffe|tense|fearful|emmafyffe|panicked|gaze|timid|glance|fyffe|above|kylara|kylara fey|viewing|looked|looks up|looked up|GIF|Animated GIF
l1J9rtTcEc5FmzxS0,https://giphy.com/gifs/hyperrpg-l1J9rtTcEc5FmzxS0,20804,pg,23,9,2017,07:28:33,1,1,2000,00:00:00,star wars|death|hyper rpg|flag|joe|pencils and parsecs|eren|val|starr|joe starr|joestarr187|eren val|announcing|announce|death flag|announce yourself|GIF|Animated GIF
dsVoD7o7h55lylGXS8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-dsVoD7o7h55lylGXS8,20754,g,7,10,2018,02:35:52,1,1,2000,00:00:00,game|reaction|horror|reactions|heart|mrw|scary|creepy|twitch|rpg|nerd|geek|spooky|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|terror|hyper_rpg|roleplaying|role playing|ten|10|gm|candles|spoopy|game master|ceo|9|zac|volume|argument|overlord|prove|dungeon master|explain|anthology|lim|nine|eubank|10 candles|tencandles|10candles|zac eubank|clue|proof|synchroneity|closetheloop|close the loop|zaceubank|evidence|oversnort|ceooverlord|ceo overlord|verified|the heart|confirm|volume nine|volume9|volume 9|confirmation|validation|justify|validate|i have proof|substantiate|GIF|Animated GIF
xUOrwscbOffBDsWfRu,https://giphy.com/gifs/hyperrpg-lick-hyper-rpg-xUOrwscbOffBDsWfRu,20750,g,27,6,2017,02:10:34,1,1,2000,00:00:00,hyper rpg|lick|pencils and parsecs|hector navarro|huuurgh|ax|GIF|Animated GIF
4Z5GsvLKphmJD68kJK,https://giphy.com/gifs/hyperrpg-game-reaction-4Z5GsvLKphmJD68kJK,20674,g,15,8,2018,02:27:41,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|reactions|live|mrw|star|twitch|mad|rpg|nerd|online|internet|geek|upset|player|and|lost|hyper rpg|gross|nerds|empire|nerdy|d&d|geeky|geeks|it|hyperrpg|rage|hyper|hate|out|damn|hyper_rpg|roleplaying|stream|wars|role playing|not|want|pissed|rebels|do|freak|disgusted|disgust|interweb|do not want|pencils and parsecs|furious|fury|pnp|freak out|dislike|rebellion|lose|seth|freaking out|pencilsandparsecs|edge of the empire|scum|keith|pencils|bitter|offended|villainy|smugglers|parsecs|pnp01|outraged|heated|enraged|damn it|freakin|irritable|freaking|lose it|lost it|freakin out|silverstein|keith silverstein|silvertalkie|klev|klev seth|GIF|Animated GIF
depeTqhQVZWWIafJ5w,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-depeTqhQVZWWIafJ5w,20658,g,7,10,2018,02:40:39,1,1,2000,00:00:00,game|reaction|meme|horror|reactions|heart|mrw|scary|creepy|twitch|couple|memes|rpg|nerd|geek|awkward|player|spooky|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|frustrated|terror|hyper_rpg|roleplaying|relationship|role playing|marriage|mike|ten|wife|10|embarrassed|candles|spoopy|frustration|9|married|volume|husband|flustered|anthology|ashamed|nine|10 candles|10candles|tencandles|synchroneity|closetheloop|close the loop|embarrassment|wifey|ginn|mike ginn|mikeginn|the heart|volume 9|volume nine|volume9|husbando|you will be the death of me|GIF|Animated GIF
xULW8JoqPoYcF82zpm,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8JoqPoYcF82zpm,20576,g,20,1,2018,19:58:35,1,1,2000,00:00:00,twitch|rpg|hyper rpg|friendship|hyperrpg|hyper_rpg|pose|dfa|teamwork|battletech|death from above|deathfromabove|mattshimkus80|matt shimkus|janeka78|janeka rector|GIF|Animated GIF
9rpePlLa7t8tFSvEXA,https://giphy.com/gifs/hyperrpg-reaction-mrw-gotta-make-a-living-somehow-9rpePlLa7t8tFSvEXA,20560,g,24,7,2018,03:37:31,1,1,2000,00:00:00,game|cute|reaction|star wars|youtube|reactions|live|mrw|work|star|twitch|rpg|adorable|nerd|online|internet|geek|player|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|quote|hyperrpg|hyper|job|hyper_rpg|roleplaying|stream|quotes|wars|role playing|emma|awww|living|rebels|interweb|pencils and parsecs|career|hustle|pnp|rebellion|pencilsandparsecs|edge of the empire|scum|pencils|villainy|smugglers|parsecs|pnp01|fey|emma fyffe|emmafyffe|fyffe|kylara|kylara fey|hustling|got to make a living somehow|gotta make a living somehow|got to make a living|GIF|Animated GIF
OQ7XJQRkn1cmeteGJP,https://giphy.com/gifs/hyperrpg-hlid-heleftitdead-he-left-it-dead-OQ7XJQRkn1cmeteGJP,20535,g,4,11,2018,23:15:24,1,1,2000,00:00:00,game|funny|reaction|comedy|halloween|horror|reactions|mrw|scary|creepy|twitch|rpg|cosplay|nerd|holiday|geek|spooky|dnd|silly|holidays|hyper rpg|nerds|nerdy|d&d|geeky|geeks|sassy|hilarious|it|hyperrpg|joke|hyper|with|costume|deal with it|terror|hyper_rpg|roleplaying|role playing|turkey|proud|attitude|deal|peter|sass|confident|spoopy|werewolf|ceo|cheeky|costumes|zac|overlord|bold|come at me bro|satisfied|cocky|lim|cthulhu|hyper drive|eubank|hyperdrive|come at me|zac eubank|zaceubank|tude|oversnort|ceo overlord|ceooverlord|call of cthulhu|self-assured|heleftitdead|hlid|he left it dead|hyper ween|hyperween|strumpf|peter strumpf|i dont need it|i do not need it|i dont need it anyway|i do not need it anyway|GIF|Animated GIF
8gIunaJ54jvVu4yg9Z,https://giphy.com/gifs/hyperrpg-game-love-8gIunaJ54jvVu4yg9Z,20505,g,8,8,2018,01:03:13,1,1,2000,00:00:00,game|love|reaction|friends|star wars|youtube|reactions|heart|live|mrw|star|twitch|family|rpg|like|nerd|online|internet|geek|player|and|friend|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|friendship|hyperrpg|hyper|hyper_rpg|roleplaying|stream|wars|role playing|emma|loving|greetings|rebels|luv|greeting|teamwork|affection|interweb|pencils and parsecs|pnp|rebellion|pencilsandparsecs|edge of the empire|scum|pencils|hart|villainy|smugglers|parsecs|pnp01|fey|emma fyffe|emmafyffe|devotion|affectionate|fyffe|wuv|kylara|kylara fey|love & friendship|friend to the end|GIF|Animated GIF
l378cp03op0Ne2s5G,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378cp03op0Ne2s5G,20471,g,14,9,2017,16:56:56,1,1,2000,00:00:00,wow|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|sassy|hyperrpg|really|hyper|hyper_rpg|woah|sass|snap|take that|hrpg|take it|jesse mckeil|jessemckeil|GIF|Animated GIF
3ohnEhPKhdZBpmkohy,https://giphy.com/gifs/hyperrpg-jack-intro-3ohnEhPKhdZBpmkohy,20452,g,31,10,2017,20:29:55,1,1,2000,00:00:00,hyper rpg|hyperrpg|jack|intro|power rangers|eddie|chloe|game master|saban|hyperforce|marv|malika lim|hello_malika|vesper|cristina vee|peter sudarso|strawburry17|petersadrian|cristinavee|paul schrier|blacknerd|meghan camarena|paulschrier|andre black nerd|GIF|Animated GIF
w8eH2csoKOeP346aXc,https://giphy.com/gifs/hyperrpg-game-reaction-w8eH2csoKOeP346aXc,20447,g,18,8,2018,05:55:05,1,1,2000,00:00:00,game|reaction|meme|horror|loop|reactions|80s|mrw|scary|twitch|memes|rpg|nerd|geek|spooky|dnd|classic|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|really|hyper|frustrated|from|terror|hyper_rpg|roleplaying|jessica|role playing|scott|frustration|tales|ricky|quit|give up|chrissy|abandon thread|table flip|bloodcurdling|amblin|talesfromtheloop|tales from the loop|btfl|bloodcurdling tales from the loop|verdi|jessica lynn verdi|jessicaverdi|rly|tableflip|rubin|giveup|norsemeat|flip table|scott rubin|fliptable|GIF|Animated GIF
82UD8Znqgx8Fg9vajo,https://giphy.com/gifs/hyperrpg-game-star-wars-82UD8Znqgx8Fg9vajo,20441,g,24,2,2018,03:52:46,1,1,2000,00:00:00,game|star wars|youtube|what|live|star|twitch|shocked|rpg|nerd|online|internet|geek|upset|player|dnd|surprised|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|hyper|hyper_rpg|roleplaying|stream|wars|role playing|disappointed|rebels|interweb|pencils and parsecs|hector|pnp|navarro|rebellion|pencilsandparsecs|edge of the empire|scum|pencils|hector navarro|startled|villainy|smugglers|parsecs|object|hectorisfunny|huuurgh|complain|taken aback|GIF|Animated GIF
1BGgpkS73MIzQ4fSNY,https://giphy.com/gifs/hyperrpg-game-happy-1BGgpkS73MIzQ4fSNY,20432,g,15,8,2018,02:13:22,1,1,2000,00:00:00,game|happy|reaction|lol|smile|star wars|excited|youtube|wow|reactions|live|mrw|laughing|star|twitch|shocked|rpg|haha|yay|awesome|nerd|online|internet|geek|shock|player|joy|smiling|and|hyper rpg|lmao|nerds|empire|nerdy|d&d|great|geeky|geeks|hyperrpg|hyper|hyper_rpg|roleplaying|stream|wars|role playing|content|woah|ha|rebels|hehe|amazed|grin|rofl|interweb|cheerful|joyful|pencils and parsecs|shocking|giggle|fantastic|amused|pnp|impressive|canon|rebellion|delighted|pencilsandparsecs|entertained|edge of the empire|scum|pencils|grinning|villainy|smugglers|parsecs|pnp01|kym canon|kymcanon|aio|aio corvica|kym|lawl|tehe|corvica|lawls|GIF|Animated GIF
6mlWFSb4IiC1l4PUII,https://giphy.com/gifs/hyperrpg-game-reaction-6mlWFSb4IiC1l4PUII,20420,g,13,6,2018,02:58:56,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|reactions|live|mrw|star|twitch|mad|rpg|nerd|online|internet|geek|upset|and|lost|hyper rpg|gross|nerds|empire|nerdy|d&d|geeky|geeks|it|hyperrpg|rage|hyper|hate|out|hyper_rpg|roleplaying|stream|wars|role playing|not|want|pissed|rebels|do|gm|freak|disgusted|disgust|interweb|do not want|pencils and parsecs|game master|furious|fury|pnp|freak out|dislike|rebellion|lose|freaking out|pencilsandparsecs|edge of the empire|scum|pencils|bitter|offended|bert|villainy|smugglers|parsecs|pnp01|outraged|heated|enraged|freakin|irritable|freaking|bert jennings|jennings|ninjanomics101|lose it|lost it|freakin out|GIF|Animated GIF
