i'm the captain now, 1, 5956.444444444444
witch, 1, 3814.1428571428573
go away, 2, 4010.170634920635
witchy, 1, 3814.1428571428573
hug pile, 1, 1431.8108108108108
crown, 1, 645.4146341463414
ryon_d, 4, 5872.584211682038
terrible decision, 1, 2935.8333333333335
george cucumber, 3, 4899.425120772947
questionable choice, 1, 2935.8333333333335
decision, 1, 692.8815789473684
thinking about it, 1, 692.8815789473684
hard, 2, 5498.868421052632
interns, 1, 5259.7
peekaboo, 1, 1281.7560975609756
peek-a-boo, 1, 1281.7560975609756
shrubs, 1, 1281.7560975609756
rmogge, 6, 6577.211653116531
hellmouthy, 3, 3258.256097560976
ryan mogge, 2, 1636.6449864498645
mogge, 2, 1636.6449864498645
mug, 1, 2626.55
wham, 1, 4376.083333333333
bread, 3, 4972.76282051282
bonding, 1, 2018.3461538461538
dinner roll, 2, 3634.1794871794873
sunshine, 1, 1219.860465116279
lowers glasses, 1, 2182.0833333333335
look at me, 1, 2092.64
determined, 2, 2467.431044776119
noes, 1, 2752.6315789473683
text, 2, 2332.5087179487177
crap, 8, 2936.052193818232
shucks, 5, 2756.013290529695
vr, 5, 8597.659577922079
floating, 1, 5213.3
poetic, 1, 5213.3
love note, 1, 5213.3
surgeon simulator, 4, 13323.272222222224
ervr, 4, 13323.272222222224
vreal, 2, 6880.05
take, 3, 1840.6762218045114
spittake, 1, 929.2321428571429
that's it, 2, 6411.688888888889
that is it, 1, 2890.8888888888887
rebel, 4, 1606.584088971557
go team, 1, 753.7971014492754
light side, 1, 753.7971014492754
lightside, 1, 753.7971014492754
rebels are the best, 1, 753.7971014492754
disappointment, 1, 2471.190476190476
how dare you, 2, 2513.617442482611
warriors, 1, 4316.0
advice, 3, 6773.566666666667
harebrained schemes, 1, 4316.0
lord commander, 1, 4316.0
mason garrilac, 1, 4316.0
hiya, 1, 2251.304347826087
out of here, 2, 2484.0340775558166
brought you to us, 1, 876.4745762711865
tender, 1, 2575.1
fond, 1, 2575.1
guys, 2, 3304.558431372549
sullovar, 1, 4276.333333333333
viking_lass, 1, 5660.444444444444
did you see that, 1, 3170.0625
see that, 1, 3170.0625
what?, 1, 2982.529411764706
what?!, 1, 2982.529411764706
turkey, 1, 790.125
turkeys, 1, 790.125
bad life choices, 2, 1083.6314935064934
math, 1, 587.6976744186046
add, 1, 587.6976744186046
mathematics, 1, 587.6976744186046
count, 1, 587.6976744186046
counting, 1, 587.6976744186046
addition, 1, 587.6976744186046
juicy, 1, 1067.2553191489362
savory, 1, 1067.2553191489362
yuum, 2, 1997.655319148936
tag, 1, 2084.625
salt bae, 1, 3122.25
just, 3, 1165.6219417077175
k, 1, 573.4022988505748
j, 1, 573.4022988505748
joking, 1, 573.4022988505748
just kidding, 2, 1079.2594417077175
speech bubble, 1, 2770.6111111111113
chop, 1, 2923.529411764706
migraine, 1, 2358.3809523809523
puch, 1, 2358.3809523809523
pounce, 1, 3088.9375
head bop, 2, 3521.1583333333338
melodi, 1, 1235.325
dread, 1, 4933.6
double kick, 1, 3060.5625
toys, 2, 2261.7840112201966
krampus, 1, 2128.913043478261
ruining, 1, 2128.913043478261
curse you, 1, 2128.913043478261
dont have time, 1, 3262.6
lips sealed, 1, 2568.315789473684
lovers, 1, 825.0508474576271
lust, 1, 825.0508474576271
lov, 1, 825.0508474576271
important, 2, 1075.7563559322034
wire, 1, 824.8813559322034
unplugged, 1, 824.8813559322034
unplug, 1, 824.8813559322034
Oopsies, 1, 824.8813559322034
was this important, 1, 824.8813559322034
handstand, 1, 5403.444444444444
hand stand, 1, 5403.444444444444
couch, 1, 2199.7272727272725
couch dance, 1, 2199.7272727272725
sync dance, 1, 2199.7272727272725
don't do that, 1, 1512.15625
barbarian, 3, 2117.342665855143
marisol, 1, 1152.0
ferra, 1, 1152.0
novemtree, 1, 1152.0
marisol ferra, 1, 1152.0
his, 1, 653.7432432432432
breakout, 5, 1206.1585539722425
over head, 1, 653.7432432432432
missed the point, 1, 653.7432432432432
avengers breakout, 5, 1206.1585539722425
unless, 1, 929.25
hear me out, 1, 929.25
head shot, 1, 542.5280898876405
mid, 1, 2534.842105263158
posture, 1, 2534.842105263158
let's go, 2, 3470.324074074074
Hand Gestures, 2, 2176.5324074074074
let us go, 2, 2245.1170848267625
flavor, 1, 1118.9767441860465
beanboozle, 1, 1118.9767441860465
gag, 2, 3377.0315904139434
barf, 1, 2826.235294117647
nauseous, 1, 2826.235294117647
hurl, 1, 2826.235294117647
retch, 1, 2826.235294117647
boob, 1, 4793.0
tide, 1, 4793.0
ischempp, 1, 4793.0
die now, 1, 2522.315789473684
killing them with a smile, 1, 2522.315789473684
android, 1, 1405.5588235294117
yeah we are, 1, 442.462962962963
defense, 1, 1911.0
belt, 1, 2502.4736842105262
pick me, 1, 1977.7083333333333
hand raise, 1, 1977.7083333333333
i have an idea, 1, 1977.7083333333333
sarageigster, 1, 3918.3333333333335
sort of, 1, 721.1846153846154
good hair, 1, 993.8510638297872
stomp, 1, 704.3484848484849
stomping, 1, 704.3484848484849
snl, 1, 681.5882352941177
answer, 1, 681.5882352941177
jeopardy, 1, 681.5882352941177
trolled, 1, 681.5882352941177
trebek, 1, 681.5882352941177
joked, 1, 681.5882352941177
trebeck, 1, 681.5882352941177
satisfying, 1, 2717.529411764706
attacking, 4, 3641.829466292135
lion, 2, 4515.743034055728
giggles, 1, 2300.65
make laugh, 1, 2300.65
firing, 1, 1043.159090909091
trooper, 1, 1043.159090909091
shot down, 1, 1043.159090909091
hand cannon, 1, 1043.159090909091
heck, 1, 692.1969696969697
never said, 1, 4142.0
franklyemily, 2, 706.752358490566
amy falcone, 1, 4534.2
walnut dankgrass, 1, 4534.2
declaration, 1, 2665.8823529411766
we are the power rangers, 1, 2665.8823529411766
robots, 1, 808.1607142857143
cigar, 1, 808.1607142857143
batusi, 1, 808.1607142857143
watusi, 1, 808.1607142857143
dancer, 1, 2505.1111111111113
rhythm, 1, 2505.1111111111113
titanic, 1, 1668.3333333333333
king of the world, 1, 1668.3333333333333
ohoh, 1, 2639.705882352941
the rock, 1, 1869.5416666666667
airhorn, 1, 1869.5416666666667
dwyane johnson, 1, 1869.5416666666667
doesn't matter, 1, 1869.5416666666667
doesnt matter, 1, 1869.5416666666667
cerberus, 2, 4695.842105263158
dj battle, 1, 4468.8
erika, 4, 9324.962569174011
ishii, 3, 4140.837569174011
snuggle, 1, 2029.7272727272727
bad day, 1, 2344.5263157894738
worst day, 1, 2344.5263157894738
you guys, 1, 2619.4117647058824
sush, 1, 2619.4117647058824
choke, 4, 3604.9613003059194
strain, 2, 2668.769655172414
struggling, 2, 2668.769655172414
try hard, 2, 1770.8580762250454
concentrating, 1, 1531.6896551724137
stefanie woodburn, 1, 2765.1875
stefwoodburn, 1, 2765.1875
fierce, 3, 3004.4398799313894
savage, 1, 832.4716981132076
bloody, 1, 832.4716981132076
rekt, 3, 4062.39392033543
brutal, 3, 1031.9886644053424
finish him, 1, 832.4716981132076
harsh, 1, 832.4716981132076
ferocious, 1, 832.4716981132076
finish her, 1, 832.4716981132076
barbaric, 1, 832.4716981132076
finish them, 1, 832.4716981132076
ln, 1, 2313.4736842105262
no falling, 1, 4828.888888888889
dam, 2, 2400.2038461538464
difficulty, 1, 2168.05
setback, 1, 2168.05
puke, 2, 3840.0407239819006
coin, 1, 3331.923076923077
bad decision, 1, 2405.777777777778
wrong choice, 1, 2405.777777777778
poor choice, 1, 2405.777777777778
swag, 2, 1795.6422222222222
dust shoulders, 1, 1201.7222222222222
get it together, 2, 2814.2419047619046
friend goals, 1, 2056.7619047619046
alison haislip, 2, 2395.1219047619047
alisonhaislip, 2, 2395.1219047619047
bear with me, 1, 2699.125
attac, 3, 4554.678228228228
protec, 1, 2396.9444444444443
gets, 1, 463.0430107526882
lets, 1, 463.0430107526882
getting, 1, 463.0430107526882
prepare, 2, 695.6779313876089
getting ready, 1, 463.0430107526882
cracks, 1, 463.0430107526882
rdy, 1, 463.0430107526882
cracks knuckles, 1, 463.0430107526882
gets ready, 1, 463.0430107526882
tacky, 1, 973.1590909090909
going places, 1, 973.1590909090909
opfor, 2, 1880.74604743083
hides, 1, 648.3333333333334
camouflage, 1, 2364.9444444444443
disguise, 2, 2612.6777777777775
you bad, 1, 443.3958333333333
shelly nickmcnickerson, 4, 919.006554796768
real bad, 1, 443.3958333333333
you real bad, 1, 443.3958333333333
opposite, 1, 505.85714285714283
amir, 1, 848.16
tech support, 1, 848.16
techsupport, 1, 848.16
rakib, 1, 848.16
amir rakib, 1, 848.16
troubleshoot, 1, 848.16
have you tried turning it off and on again, 1, 848.16
tried turning it off and on again, 1, 848.16
spoondotlol, 1, 848.16
roleplaying game, 1, 2355.8888888888887
behind, 1, 799.5471698113207
aback, 1, 799.5471698113207
what fire, 1, 782.3518518518518
shrubbery, 1, 3011.3571428571427
body slam, 1, 2327.4444444444443
im done, 2, 1049.1785058175137
no fucks, 1, 907.5869565217391
clipboard, 1, 907.5869565217391
tableflip, 1, 907.5869565217391
desk flip, 1, 907.5869565217391
lightning, 1, 2086.95
effect, 1, 2086.95
obviously, 1, 1345.5806451612902
obvious, 1, 1345.5806451612902
whack, 1, 1345.5806451612902
face slap, 1, 1345.5806451612902
no kidding, 1, 1345.5806451612902
goof, 2, 544.6833333333334
ticklish, 1, 488.6
ugly, 1, 2593.125
awful, 3, 4362.832953063886
repulsive, 1, 2593.125
children, 1, 608.2794117647059
loathing, 1, 608.2794117647059
loath, 1, 608.2794117647059
hate children, 1, 608.2794117647059
blow kisses, 1, 558.3108108108108
blowkisses, 1, 558.3108108108108
process, 1, 1142.9722222222222
handle, 1, 1142.9722222222222
literally dying, 1, 1142.9722222222222
dropmix, 2, 2982.9333333333334
dropmix dance party, 2, 2982.9333333333334
snapping, 3, 2264.9456293706294
do you, 1, 1053.4615384615386
rolls, 1, 1710.5416666666667
bad rolls, 1, 1710.5416666666667
guitar, 4, 4173.179527495566
embarrassing, 1, 3132.153846153846
guitar hero, 1, 3132.153846153846
shark costume, 1, 3132.153846153846
twitch prime, 1, 3132.153846153846
profit, 1, 946.2325581395348
win hit, 1, 946.2325581395348
dude magnet, 1, 3382.3333333333335
something wrong, 1, 1930.4761904761904
stay, 2, 2995.2257250945777
positivity, 2, 731.0380327868852
keep spirits up, 1, 663.9180327868852
snow, 1, 2379.764705882353
come hither, 1, 4040.3
james r dean, 2, 8134.188888888889
dress, 1, 746.3148148148148
naked, 1, 746.3148148148148
clothes, 2, 958.1383442265794
get dressed, 1, 746.3148148148148
nakkit, 1, 746.3148148148148
clothes back on, 1, 746.3148148148148
fuck you chat, 1, 2869.3571428571427
super smash bros, 1, 557.125
fights, 3, 756.6419662921348
captain falcon, 1, 557.125
falcon punch, 1, 557.125
fzero, 1, 557.125
super smash brothers, 1, 557.125
supersmashbros, 1, 557.125
super smash, 1, 557.125
f zero, 1, 557.125
supersmashbrothers, 1, 557.125
gladiator, 1, 3084.3076923076924
russel crowe, 1, 3084.3076923076924
grease, 1, 768.6730769230769
greasing, 1, 768.6730769230769
rails, 1, 4991.5
off the rails, 1, 4991.5
must feed, 1, 1900.4285714285713
jazz hands, 1, 1989.9
agreement, 1, 1729.0
shout, 3, 4291.299873737374
head tilt, 1, 1723.9130434782608
yup, 2, 2958.1012931034484
piggy back ride, 1, 2325.3529411764707
joe starr187, 2, 2620.1029411764707
big deal, 1, 1970.4
no biggie, 2, 2018.6247191011237
word play, 2, 3310.3444444444444
ant out of a mole hill, 1, 1970.4
river out of a stream, 1, 1970.4
cross arms, 1, 1454.4074074074074
feeligns, 1, 1454.4074074074074
impression, 4, 5746.574223602484
strings, 2, 4056.702764976959
mo, 1, 1027.7894736842106
weapon, 2, 696.3988764044943
ax, 2, 1931.1488764044943
rockin, 1, 436.8988764044944
vibro, 1, 436.8988764044944
vibroax, 1, 436.8988764044944
vibro ax, 1, 436.8988764044944
jordan, 2, 1492.13133640553
sally, 2, 1492.13133640553
sally jordan, 5, 7747.040427314621
sillyjupiter, 6, 10819.373760647954
no strings, 1, 1253.774193548387
jolt, 4, 1982.2062813003988
awed, 1, 862.4222222222222
uncertanty, 1, 862.4222222222222
lowkey, 1, 1105.8
low key, 2, 1429.441791044776
oh boy, 1, 420.42391304347825
provide, 2, 2460.714285714286
can i haz, 1, 1839.857142857143
can i has, 1, 1839.857142857143
ay, 1, 341.5221238938053
yi, 1, 341.5221238938053
yes please, 1, 3858.1
blah, 2, 2465.5626598465474
blah blah, 1, 2248.823529411765
mouth back, 1, 2248.823529411765
currency, 1, 2539.8
feminine charm, 1, 2539.8
carnival, 1, 2923.153846153846
get it, 1, 1808.2857142857142
nudge, 1, 1808.2857142857142
ehhh, 1, 1808.2857142857142
erase, 1, 508.8378378378378
eliminate, 1, 508.8378378378378
faulty, 1, 508.8378378378378
erasing, 1, 508.8378378378378
good morning, 2, 707.5691947665142
raspberry, 2, 691.2074848651623
greatings, 1, 474.46835443037975
filthy animal, 1, 1693.1363636363637
merry christmas you filthy animal, 1, 1693.1363636363637
nomnom, 1, 930.4
nom nom, 1, 930.4
cup, 1, 2323.3125
girl power, 1, 4123.222222222223
sugar, 1, 1765.6666666666667
call, 1, 537.0869565217391
mysterious, 1, 537.0869565217391
calling, 1, 537.0869565217391
aid, 1, 537.0869565217391
favor, 1, 537.0869565217391
assistance, 1, 537.0869565217391
call for help, 1, 537.0869565217391
call a friend, 1, 537.0869565217391
calling in that favor, 1, 537.0869565217391
call in a favor, 1, 537.0869565217391
blown away, 1, 2056.222222222222
best friend, 1, 3075.0
he did, 1, 3072.3333333333335
laid, 1, 3351.2727272727275
bear costume, 1, 4093.8888888888887
mmkay, 1, 3683.5
jiggy with it, 2, 2805.97213622291
twert, 1, 1936.7368421052631
pointer, 2, 2708.666666666667
how to read, 1, 653.9821428571429
earned, 1, 2279.75
live up, 1, 2279.75
dumb fuck, 1, 2802.5384615384614
spell it out, 1, 2802.5384615384614
its us, 1, 2802.5384615384614
interested, 2, 1965.8815789473683
have my attention, 1, 1516.75
runaway, 1, 565.265625
get out of there, 1, 565.265625
movie logo, 1, 2579.0714285714284
cheat, 2, 3726.495215311005
ram, 2, 3752.876160990712
rocking out, 1, 3259.5454545454545
lord of the rings, 1, 2381.6666666666665
speak friend and enter, 1, 2381.6666666666665
duel, 1, 2232.25
arrest, 1, 2374.866666666667
beat cop, 1, 2374.866666666667
serious under arrest, 1, 2374.866666666667
vibes, 1, 3223.5454545454545
chill af, 1, 3223.5454545454545
im ok with this, 1, 3223.5454545454545
i know, 1, 1684.6666666666667
lied, 1, 1684.6666666666667
genie, 1, 2525.3571428571427
are you kidding, 1, 3520.8
so that's it, 1, 3520.8
chin, 1, 2690.6153846153848
blow mind, 1, 1585.7727272727273
phoenix, 2, 3810.656346749226
jar jar binks, 1, 4352.625
keep punching, 1, 2477.285714285714
fanasy flight, 1, 1731.4
fist punch, 1, 2032.764705882353
fire ball, 1, 2154.25
t-bag, 1, 3133.2727272727275
clamstamp, 1, 3133.2727272727275
Freaked out, 1, 2646.4615384615386
cast, 1, 2150.0625
undercover, 1, 3116.5454545454545
90s teen movie, 1, 3116.5454545454545
cheating, 1, 449.13157894736844
snoop, 1, 449.13157894736844
closer, 1, 449.13157894736844
interest, 1, 449.13157894736844
rumors, 3, 561.2363776235957
inspection, 1, 449.13157894736844
snooping, 1, 449.13157894736844
inspect, 1, 449.13157894736844
look closer, 1, 449.13157894736844
closer look, 1, 449.13157894736844
second look, 1, 449.13157894736844
take a closer look, 1, 449.13157894736844
wanted, 1, 437.55128205128204
desired, 1, 437.55128205128204
leaving, 1, 1997.235294117647
mouth pen, 1, 1993.764705882353
tammy, 1, 2587.923076923077
full tammy, 1, 2587.923076923077
dfalegacy, 1, 2587.923076923077
hawkeye, 1, 408.7073170731707
clint barton, 1, 408.7073170731707
cool bro, 1, 408.7073170731707
hawkguy, 1, 408.7073170731707
matt fraction, 1, 408.7073170731707
cool brah, 1, 408.7073170731707
belief, 1, 1675.6
take a drink, 1, 5582.333333333333
tie, 1, 345.0618556701031
undo, 1, 345.0618556701031
headbang, 1, 3337.4
headbob, 2, 4062.089655172414
cteam, 1, 3337.4
the c team, 2, 5989.983333333334
kris straub, 1, 3337.4
mcnicknickerson, 2, 1516.3865546218487
gotta go, 1, 1844.5555555555557
we gotta go, 1, 1844.5555555555557
choking, 2, 1522.4753488372094
strangle, 2, 936.1916451335056
choked, 1, 385.3953488372093
monday feeling, 1, 385.3953488372093
tpk, 1, 4713.142857142857
dude bro, 1, 1030.28125
synchronize, 1, 1497.0
disapproves, 1, 1639.25
face i make, 1, 2044.3125
graphic content, 1, 2502.076923076923
vegas, 2, 2593.695652173913
cher, 2, 2593.695652173913
clone, 2, 2593.695652173913
imitation, 3, 4277.758152173913
falseto, 3, 4447.519181585678
valian, 2, 2593.695652173913
fondle, 1, 2010.5
problems, 2, 2766.277777777778
moral, 1, 1785.1666666666667
charlies angels, 1, 2001.8125
action shot, 3, 3621.1116304347825
worth, 1, 638.92
worth it, 1, 638.92
searching for answers, 1, 638.92
its cancer, 1, 1680.421052631579
nagatory, 1, 1680.421052631579
safety, 1, 2276.785714285714
dangerous, 1, 2276.785714285714
forward, 1, 1447.090909090909
advance, 1, 1447.090909090909
rosie beestinger, 1, 2652.5833333333335
set, 1, 963.2727272727273
let's do this, 1, 963.2727272727273
keen, 1, 963.2727272727273
primed, 1, 963.2727272727273
physics, 1, 1662.421052631579
muscle, 2, 1871.3461538461538
choke hold, 1, 1753.3333333333333
champions, 1, 1853.8235294117646
toss food, 1, 1431.590909090909
rob, 1, 2616.5833333333335
tommy gun, 1, 2616.5833333333335
prude, 1, 1567.35
coquettish, 1, 1567.35
prudish, 1, 1567.35
already made it, 1, 1737.888888888889
raining cookies, 1, 1042.5333333333333
falling cookies, 1, 1042.5333333333333
cookie rain, 1, 1042.5333333333333
yellow power, 1, 2229.285714285714
whats up, 1, 663.0212765957447
bait, 1, 663.0212765957447
waddup, 1, 663.0212765957447
attract , 2, 1029.5837765957447
captivate, 2, 1029.5837765957447
entice, 1, 663.0212765957447
wattup, 1, 663.0212765957447
not good, 1, 1036.1333333333334
foreboding, 1, 1036.1333333333334
nailed it, 2, 3696.9652173913046
hero in my book, 1, 594.5192307692307
mwah, 1, 3089.7
superhero news, 1, 3089.7
today, 1, 1023.0666666666667
not gonna die, 1, 1023.0666666666667
not going to die, 1, 1023.0666666666667
i_lean, 1, 1274.5
eileen o'connell, 1, 1274.5
sweat, 1, 1273.1666666666667
sweating, 1, 1273.1666666666667
body odor, 1, 1273.1666666666667
morphin time, 1, 2030.3333333333333
your side, 1, 2331.3076923076924
disturbed, 1, 425.2535211267606
dressed, 1, 425.2535211267606
kigu, 1, 425.2535211267606
shup, 1, 1436.047619047619
hilarity, 1, 1764.8235294117646
blunt, 2, 814.928750784683
insulting, 2, 814.928750784683
ignorant, 1, 508.1694915254237
volume 2, 1, 713.0714285714286
dopy, 1, 2493.1666666666665
lovely, 2, 1336.1784107946028
havana, 1, 1298.695652173913
elegant, 1, 1298.695652173913
so pretty, 1, 1298.695652173913
good looking, 1, 1298.695652173913
exquisite, 1, 1298.695652173913
pleasing, 1, 1298.695652173913
havanarama, 1, 1298.695652173913
drown, 1, 550.7962962962963
smother, 1, 550.7962962962963
suffocate, 1, 550.7962962962963
asphyxiate, 1, 550.7962962962963
beta, 1, 1958.4
reasoning, 1, 1958.4
yes sir, 1, 1128.5384615384614
efficient, 1, 3251.8888888888887
aha, 1, 1624.7222222222222
awooo, 1, 1624.7222222222222
oregon trail rpg, 4, 7879.631313131313
performance, 1, 634.5
favorite, 1, 1615.8333333333333
brioche, 1, 1615.8333333333333
donaar blit'zen, 1, 3624.75
wording, 1, 1705.0588235294117
hope, 2, 2119.318181818182
gungan, 2, 3392.5882352941176
got me, 1, 1918.8666666666666
all you need, 1, 1918.8666666666666
dont need, 1, 1918.8666666666666
prisoners, 1, 1691.764705882353
broken window, 1, 3191.3333333333335
echo k, 2, 4208.619047619048
mesa, 1, 1688.5882352941176
frustrating, 1, 1137.08
straining, 1, 1137.08
hypnotize, 1, 2579.3636363636365
arm wave, 1, 2579.3636363636365
transfix, 1, 2579.3636363636365
complaint, 1, 1765.0
bad chat, 1, 1765.0
disney, 2, 2943.7027863777093
max, 2, 1681.954887218045
privacy, 1, 1872.2666666666667
value, 1, 1872.2666666666667
moment, 1, 1336.2857142857142
shine, 1, 1336.2857142857142
see what happens, 1, 2004.2857142857142
best captain, 2, 2608.133333333333
biscuit, 1, 1550.1666666666667
scooby snack, 1, 1550.1666666666667
indeed, 2, 1577.8695238095238
procede, 1, 1326.8095238095239
im on tv, 1, 233.10084033613447
im on television, 1, 233.10084033613447
disapproval, 1, 630.0454545454545
exasperation, 1, 630.0454545454545
awestruck, 1, 1459.0
survive, 1, 1252.5
thats what we all say, 1, 1252.5
dont intend, 1, 1252.5
good day to die, 1, 1950.4285714285713
zip, 1, 1429.421052631579
you get nothing, 1, 1429.421052631579
zilch, 1, 1429.421052631579
power move, 1, 1589.7058823529412
lewd dance, 1, 1684.0625
just dance, 1, 2063.3846153846152
overreaction, 1, 1273.2857142857142
calm yourself, 1, 1273.2857142857142
stop freaking out, 1, 1273.2857142857142
goo, 1, 404.6363636363636
goop, 1, 404.6363636363636
gunk, 1, 404.6363636363636
you have no idea, 1, 1334.45
been through some stuff, 1, 1334.45
lizzie, 1, 501.8867924528302
spicoli, 1, 501.8867924528302
quip, 1, 501.8867924528302
bronzegirlgames, 1, 501.8867924528302
lizzie the bold, 1, 501.8867924528302
pun reaction, 1, 501.8867924528302
bronzegirl, 1, 501.8867924528302
lizziethebold, 1, 501.8867924528302
youre real dumb, 1, 310.54117647058825
you are real dumb, 1, 310.54117647058825
next, 1, 336.61538461538464
frowney, 1, 1138.608695652174
why not, 1, 501.9230769230769
derp, 1, 2006.8461538461538
board games, 1, 2006.8461538461538
busted, 3, 1211.8604156825697
watching anything, 1, 449.12068965517244
offensive, 1, 508.11764705882354
cooties, 1, 508.11764705882354
improper, 1, 508.11764705882354
avert, 1, 508.11764705882354
cootie, 1, 508.11764705882354
snap kick, 1, 1615.0
nap, 2, 373.425
taking, 2, 819.3819444444445
lickin, 1, 480.3018867924528
finger lickin, 1, 480.3018867924528
optimistic, 3, 1363.0358813700918
cautiously, 1, 1269.35
cautiously optimistic, 1, 1269.35
crossroads, 1, 320.4177215189873
out of ideas, 1, 320.4177215189873
i dont know what to do, 1, 320.4177215189873
cross roads, 1, 320.4177215189873
brake it, 1, 1577.5625
flippin, 1, 457.54545454545456
the force, 1, 2791.3333333333335
lonely, 1, 374.7910447761194
desperate, 1, 374.7910447761194
frantic, 1, 374.7910447761194
need a win, 2, 384.1085050935797
silent, 1, 694.3888888888889
shifty, 1, 694.3888888888889
smuggle, 1, 694.3888888888889
wrist ui, 1, 1662.6
the verdance, 1, 1384.5
negotiations, 1, 3113.125
holy, 1, 858.7586206896551
chiss, 1, 858.7586206896551
spoon, 1, 527.2340425531914
psychic, 1, 527.2340425531914
spoons, 1, 527.2340425531914
alakazam, 1, 527.2340425531914
bonjour, 1, 535.7391304347826
heya, 1, 535.7391304347826
shalom, 1, 535.7391304347826
ohaio, 1, 535.7391304347826
did someone die, 1, 2736.1111111111113
no control, 1, 286.3139534883721
weakness, 1, 286.3139534883721
no power, 1, 286.3139534883721
weakling, 1, 286.3139534883721
i have no power, 1, 286.3139534883721
sad story, 1, 302.7901234567901
change of heart, 1, 302.7901234567901
unhinged, 1, 355.18840579710144
turn to camera, 2, 466.59581320450883
dick butt, 1, 1745.0
girls guts glory, 1, 2711.6666666666665
hero pose, 1, 1279.842105263158
vhs, 2, 709.8115501519757
ray, 1, 513.3829787234042
cameo, 1, 513.3829787234042
easter egg, 1, 513.3829787234042
ray wise, 1, 513.3829787234042
horsing around, 1, 1339.9444444444443
horse play, 1, 1339.9444444444443
medical attention, 1, 1417.7058823529412
you are the best, 1, 854.1071428571429
random tuesday, 1, 854.1071428571429
smolder, 1, 3408.1428571428573
shut it down, 1, 158.46979865771812
cancel, 1, 158.46979865771812
canceled, 1, 158.46979865771812
alexandra hensley, 1, 1123.857142857143
thealexhensley, 1, 1123.857142857143
get in here, 1, 2949.75
jaeger, 1, 1568.1333333333334
kc, 2, 2964.0666666666666
you got it, 2, 2560.1111111111113
that was awesome, 1, 2555.3333333333335
players, 1, 1094.047619047619
lizzy, 1, 1094.047619047619
the bold, 1, 1094.047619047619
call you, 1, 1146.9
star wars day, 1, 260.57954545454544
may the 4th be with you, 1, 260.57954545454544
may 4th, 1, 260.57954545454544
may 4, 1, 260.57954545454544
may the 4, 1, 260.57954545454544
knee, 1, 1339.0588235294117
no means no, 1, 1339.0588235294117
line, 1, 239.16842105263157
work hard, 1, 239.16842105263157
duder, 1, 239.16842105263157
i work hard, 1, 239.16842105263157
tearing up, 1, 273.0
heart warming, 1, 273.0
go with it, 1, 1324.9411764705883
breaking bad, 1, 394.7543859649123
cloak, 1, 394.7543859649123
turn evil, 1, 394.7543859649123
turn bad, 1, 394.7543859649123
query, 1, 603.7027027027027
inquiry, 1, 603.7027027027027
pants, 1, 462.3125
comfortable, 1, 462.3125
threaten, 2, 545.9625
undress, 1, 462.3125
threatened, 1, 462.3125
lives, 1, 760.6206896551724
lean, 1, 323.64179104477614
unclear, 1, 323.64179104477614
dubious, 1, 323.64179104477614
head point, 1, 323.64179104477614
aaah, 1, 269.5625
aaaahh, 1, 269.5625
head scratch, 1, 933.9130434782609
compensate, 1, 1534.142857142857
make it up, 1, 1534.142857142857
no longer me, 1, 1429.8666666666666
not in my house, 1, 932.4347826086956
nonviolence, 1, 1339.25
deescalate, 1, 1339.25
hyper space, 1, 1330.8125
life choices, 1, 1330.8125
sext, 1, 1635.6153846153845
throws, 1, 196.02777777777777
tossed, 1, 196.02777777777777
stahp, 1, 1321.25
scroat, 1, 1240.235294117647
iq, 1, 1913.909090909091
kade, 1, 1913.909090909091
rager, 1, 724.6896551724138
rambo, 1, 1050.35
forceful, 1, 1050.35
worse, 1, 952.5454545454545
couldve been worse, 1, 952.5454545454545
ding, 1, 669.3548387096774
good time, 1, 1295.6875
wet blanket, 1, 1295.6875
obsessed, 1, 1291.3125
shakes fist, 1, 857.2916666666666
whirlwind, 1, 1468.0
jealous, 1, 1207.4117647058824
middle of something, 1, 1207.4117647058824
like me, 1, 282.1111111111111
self conscious, 1, 282.1111111111111
do you like me, 1, 282.1111111111111
do you guys like me, 1, 282.1111111111111
collapsing, 1, 235.4418604651163
rainbow burst, 1, 1187.0588235294117
alocholic, 1, 300.67164179104475
tammy nguyen, 1, 1258.0
sketch, 2, 1411.0
racoon, 3, 1742.3103448275863
critic, 3, 1742.3103448275863
trashpanda, 3, 1742.3103448275863
food critic, 2, 1411.0
racoon food critic, 3, 1742.3103448275863
shower, 1, 2222.5555555555557
make, 2, 231.06346176786354
raining, 1, 197.4851485148515
dollar bills, 1, 197.4851485148515
dolla, 1, 197.4851485148515
dolla bills, 1, 197.4851485148515
thumper pride, 1, 197.4851485148515
thumper army, 1, 197.4851485148515
thumperarmy, 1, 197.4851485148515
stick tongue out, 1, 216.7391304347826
na na na boo boo, 1, 216.7391304347826
tell me, 1, 452.5
o rly, 1, 452.5
hit on, 1, 452.5
skittish, 1, 452.5
sports, 1, 265.25333333333333
sport, 1, 265.25333333333333
dan, 1, 600.0909090909091
astound, 1, 600.0909090909091
dumbfound, 1, 600.0909090909091
stratled, 1, 600.0909090909091
posluns, 1, 600.0909090909091
shadowrun: corporate sins, 1, 600.0909090909091
alone, 1, 266.2567567567568
leave me alone, 1, 266.2567567567568
get off my back, 1, 266.2567567567568
get off my nuts, 1, 266.2567567567568
clumsy, 1, 469.04761904761904
dunno, 1, 469.04761904761904
