bawl, 1, 1444.0
bawling, 1, 1444.0
roleplay, 3, 4973.211926961927
litter, 1, 2617.8636363636365
inside joke, 1, 2617.8636363636365
in joke, 1, 2617.8636363636365
entertainment, 6, 14493.35294117647
bad news, 2, 6504.636363636364
title card, 1, 1591.9444444444443
deadly, 1, 2994.4210526315787
party on, 1, 2994.4210526315787
communication, 1, 557.7843137254902
miscommunication, 1, 557.7843137254902
are we gonna do the thing, 1, 557.7843137254902
underestimate, 1, 7102.25
cover face, 1, 7102.25
hector and keller, 1, 5164.909090909091
ay yi yi, 2, 3786.198561946903
alpha 55, 1, 3542.4375
actors, 1, 3145.1666666666665
shirt grab, 1, 3145.1666666666665
head down, 1, 2460.9565217391305
john, 1, 650.2093023255813
john cena, 1, 650.2093023255813
meeting, 2, 1496.375968992248
name, 1, 650.2093023255813
cena, 1, 650.2093023255813
Wrestle, 1, 650.2093023255813
my name is, 2, 2373.5664451827242
minhdzuy, 3, 3326.7022173053388
khorami, 2, 652.9329865361077
minhdzuy khorami, 3, 3326.7022173053388
greating, 1, 650.2093023255813
wooh, 1, 1210.7826086956522
character, 1, 1500.4864864864865
uncertain, 4, 2900.0684931199858
no chill, 1, 1500.4864864864865
undecided, 1, 1500.4864864864865
swager, 1, 1500.4864864864865
bar, 1, 3262.529411764706
move along, 1, 3262.529411764706
slow game, 1, 3262.529411764706
bam, 1, 537.2135922330098
frieza, 1, 537.2135922330098
action figures, 2, 661.1168180394614
figures, 1, 537.2135922330098
pretend, 2, 3821.499306518724
human, 2, 2625.3831168831166
hooman, 1, 2598.7619047619046
pick up, 2, 2736.1619047619047
pick up line, 3, 3844.6619047619047
rub eye, 1, 1881.3793103448277
its on, 1, 1474.2432432432433
it is on, 1, 1474.2432432432433
come at me brah, 1, 1474.2432432432433
knight, 1, 2593.190476190476
armor, 1, 2593.190476190476
suit up, 1, 2593.190476190476
allie gonino, 1, 2593.190476190476
go_nino, 1, 2593.190476190476
white knight, 1, 2593.190476190476
1 up, 1, 2593.190476190476
lady guinevere, 1, 2593.190476190476
alex, 2, 600.2076555023924
walters, 2, 600.2076555023924
lobomerengue, 2, 600.2076555023924
alex walters, 2, 600.2076555023924
uh-oh, 1, 901.7833333333333
yeah you do, 1, 2161.36
finger dance, 1, 2676.75
i'm the captain now, 1, 5931.777777777777
comply, 1, 1001.7735849056604
dont want to talk, 1, 2302.304347826087
witch, 1, 3782.0714285714284
go away, 1, 3782.0714285714284
witchy, 1, 3782.0714285714284
gaming, 1, 528.36
retro, 2, 652.2632258064516
snake, 1, 528.36
8, 1, 528.36
game over, 2, 826.1149019607843
8 bit, 1, 528.36
eight, 1, 528.36
byte, 1, 528.36
eight bit, 1, 528.36
allen, 8, 2020.0812144899865
jim, 8, 2020.0812144899865
jsa, 8, 2020.0812144899865
jim stewart allen, 8, 2020.0812144899865
raising the roof, 1, 651.2469135802469
thegreatjsa, 8, 2020.0812144899865
the great jsa, 7, 1041.9562144899867
trailmaster, 6, 1011.3904250163025
mexican, 1, 1817.6206896551723
grito, 1, 1817.6206896551723
mariachi, 1, 1817.6206896551723
Uy, 1, 1817.6206896551723
el grito, 1, 1817.6206896551723
uyuyuy, 1, 1817.6206896551723
ryon_d, 4, 5286.846288976724
terrible decision, 1, 2905.8333333333335
george cucumber, 3, 4813.437198067633
questionable choice, 1, 2905.8333333333335
hard, 2, 5360.099999999999
interns, 1, 5222.7
tennis, 1, 2264.304347826087
hug pile, 1, 1406.1351351351352
vr, 5, 8406.036444805195
floating, 1, 5180.7
poetic, 1, 5180.7
love note, 1, 5180.7
surgeon simulator, 4, 13111.33888888889
ervr, 4, 13111.33888888889
vreal, 2, 6814.45
wham, 1, 4300.583333333333
tea, 1, 509.7920792079208
scandal, 2, 853.6920792079208
scandalous, 2, 853.6920792079208
bread, 3, 4874.587606837607
bonding, 1, 1980.1153846153845
dinner roll, 2, 3538.1709401709404
lies, 3, 5233.213273809524
look at me, 1, 2058.56
determined, 2, 2352.150909090909
warriors, 1, 4287.416666666667
advice, 3, 6710.627777777779
harebrained schemes, 1, 4287.416666666667
lord commander, 1, 4287.416666666667
mason garrilac, 1, 4287.416666666667
mug, 1, 2569.85
that's it, 2, 6346.722222222223
that is it, 1, 2853.722222222222
noes, 1, 2703.157894736842
disappointment, 1, 2444.0476190476193
how dare you, 2, 2478.8678437667204
sunshine, 1, 1186.0697674418604
lowers glasses, 1, 2122.5416666666665
slow motion, 1, 995.9411764705883
slow mo, 1, 995.9411764705883
slo mo, 2, 1994.9938080495358
viking_lass, 1, 5633.333333333333
flores, 5, 926.9977152132948
melissa, 5, 926.9977152132948
misty_flores, 5, 926.9977152132948
mistyflores, 5, 926.9977152132948
melissa flores, 5, 926.9977152132948
cannot even, 1, 723.2428571428571
decision, 1, 664.9605263157895
thinking about it, 1, 664.9605263157895
did you see that, 1, 3153.375
see that, 1, 3153.375
what?, 1, 2963.9411764705883
what?!, 1, 2963.9411764705883
sullovar, 1, 4191.166666666667
speed, 1, 1167.4418604651162
rush, 1, 1167.4418604651162
dash, 1, 1167.4418604651162
sprint, 1, 1167.4418604651162
dart, 1, 1167.4418604651162
scurry, 1, 1167.4418604651162
scamper, 1, 1167.4418604651162
spurt, 1, 1167.4418604651162
resigned, 1, 1282.7179487179487
guys, 2, 3261.941960784314
animation, 5, 2426.714965028308
my hero academia, 1, 1084.8695652173913
ultra, 1, 1084.8695652173913
beyond, 1, 1084.8695652173913
plus, 1, 1084.8695652173913
mha, 1, 1084.8695652173913
my hero, 1, 1084.8695652173913
plus ultra, 1, 1084.8695652173913
anime club, 3, 2042.6473429951693
go beyond, 1, 1084.8695652173913
boku no hiro academia, 1, 1084.8695652173913
go beyond plus ultra, 1, 1084.8695652173913
fist bumping, 1, 503.26262626262627
fistbumping, 1, 503.26262626262627
tender, 1, 2488.95
fond, 1, 2488.95
speech bubble, 1, 2745.3888888888887
chop, 1, 2899.4117647058824
tag, 1, 2053.2083333333335
pounce, 1, 3060.125
rocket, 6, 2239.535547097757
team rocket, 6, 2239.535547097757
corsair, 1, 815.1666666666666
calming, 1, 815.1666666666666
heist, 6, 2239.535547097757
dread, 1, 4887.1
discuss, 1, 733.1212121212121
need to talk, 1, 733.1212121212121
salt bae, 1, 3019.4375
liar, 2, 1511.3731617647059
deceit, 2, 1511.3731617647059
slander, 1, 1508.84375
pants on fire, 1, 1508.84375
deceive, 1, 1508.84375
couch, 1, 2192.909090909091
couch dance, 1, 2192.909090909091
sync dance, 1, 2192.909090909091
migraine, 1, 2296.285714285714
puch, 1, 2296.285714285714
don't do that, 1, 1505.84375
mother, 2, 2424.4064009661834
hiya, 1, 2094.086956521739
out of here, 2, 2279.8031727379553
double kick, 1, 3007.8125
handstand, 1, 5345.888888888889
hand stand, 1, 5345.888888888889
boob, 1, 4784.5
tide, 1, 4784.5
ischempp, 1, 4784.5
die now, 1, 2510.684210526316
killing them with a smile, 1, 2510.684210526316
dont have time, 1, 3174.4666666666667
lovers, 1, 806.271186440678
lust, 1, 806.271186440678
lov, 1, 806.271186440678
lips sealed, 1, 2503.5263157894738
stan, 1, 546.3448275862069
bugs, 1, 546.3448275862069
bugs bunny, 1, 546.3448275862069
stan lee, 1, 546.3448275862069
looney toons, 1, 546.3448275862069
tunes, 1, 546.3448275862069
looney, 1, 546.3448275862069
toons, 1, 546.3448275862069
excelsior, 1, 546.3448275862069
stinker, 1, 546.3448275862069
aint i stinker, 1, 546.3448275862069
text, 2, 2265.716923076923
crap, 8, 2480.6337577078516
shucks, 4, 1779.3495238095236
let's go, 2, 3392.7685185185182
Hand Gestures, 2, 2128.560185185185
let us go, 1, 1753.5185185185185
toys, 2, 2179.3814866760167
krampus, 1, 2055.478260869565
ruining, 1, 2055.478260869565
curse you, 1, 2055.478260869565
juicy, 1, 1003.531914893617
savory, 1, 1003.531914893617
yuum, 2, 1861.581914893617
just, 3, 1075.1566502463054
k, 1, 539.4137931034483
j, 1, 539.4137931034483
joking, 1, 539.4137931034483
just kidding, 2, 1015.8066502463055
mid, 1, 2469.5263157894738
posture, 1, 2469.5263157894738
defense, 1, 1873.76
android, 1, 1377.2058823529412
unless, 1, 899.7115384615385
hear me out, 1, 899.7115384615385
belt, 1, 2459.157894736842
math, 1, 542.4302325581396
add, 1, 542.4302325581396
mathematics, 1, 542.4302325581396
count, 1, 542.4302325581396
counting, 1, 542.4302325581396
addition, 1, 542.4302325581396
sarageigster, 1, 3870.5
nickelodeon, 2, 1283.3441722972973
rugrats, 2, 1283.3441722972973
trex, 2, 1283.3441722972973
raptor, 2, 1283.3441722972973
nom nom nom, 2, 2493.011583011583
noms, 1, 627.2972972972973
nomnomnom, 1, 627.2972972972973
reptar, 2, 1283.3441722972973
chomping, 1, 627.2972972972973
head bop, 2, 3383.527777777778
melodi, 1, 1155.75
satisfying, 1, 2698.3529411764707
attacking, 4, 3430.843280274657
lion, 2, 4490.557275541796
brought you to us, 1, 771.8474576271186
head shot, 1, 510.4269662921348
snl, 1, 667.5147058823529
answer, 1, 667.5147058823529
jeopardy, 1, 667.5147058823529
trolled, 1, 667.5147058823529
trebek, 1, 667.5147058823529
joked, 1, 667.5147058823529
trebeck, 1, 667.5147058823529
giggles, 1, 2260.95
make laugh, 1, 2260.95
never said, 1, 4107.0
heck, 1, 684.4090909090909
declaration, 1, 2654.764705882353
we are the power rangers, 1, 2654.764705882353
pick me, 1, 1878.75
hand raise, 1, 1878.75
i have an idea, 1, 1878.75
barbarian, 3, 1966.094151233226
marisol, 1, 1067.7380952380952
ferra, 1, 1067.7380952380952
novemtree, 1, 1067.7380952380952
marisol ferra, 1, 1067.7380952380952
gag, 2, 3156.067538126362
barf, 1, 2631.8823529411766
nauseous, 1, 2631.8823529411766
hurl, 1, 2631.8823529411766
retch, 1, 2631.8823529411766
important, 2, 1000.375
wire, 1, 758.0
unplugged, 1, 758.0
unplug, 1, 758.0
Oopsies, 1, 758.0
was this important, 1, 758.0
dancer, 1, 2481.222222222222
rhythm, 1, 2481.222222222222
amy falcone, 1, 4450.2
walnut dankgrass, 1, 4450.2
dj battle, 1, 4447.7
ohoh, 1, 2609.176470588235
flavor, 1, 1029.953488372093
beanboozle, 1, 1029.953488372093
cerberus, 2, 4640.349845201239
you guys, 1, 2596.235294117647
sush, 1, 2596.235294117647
good hair, 1, 937.3404255319149
happy sad, 1, 521.8095238095239
pleasantly surprised, 1, 521.8095238095239
sad happy, 1, 521.8095238095239
quick turn around, 1, 521.8095238095239
broad range of emotions, 1, 521.8095238095239
snuggle, 1, 1981.7727272727273
stefanie woodburn, 1, 2723.1875
stefwoodburn, 1, 2723.1875
bad day, 1, 2285.7894736842104
worst day, 1, 2285.7894736842104
sorry not sorry, 3, 1128.6948941469489
apologizing, 1, 592.8767123287671
detonate, 1, 592.8767123287671
firing, 1, 983.2954545454545
trooper, 1, 983.2954545454545
shot down, 1, 983.2954545454545
hand cannon, 1, 983.2954545454545
no falling, 1, 4793.777777777777
puke, 2, 3782.6515837104075
coin, 1, 3313.769230769231
lauraes, 2, 713.4834267040148
teamrabbit, 3, 868.3167600373482
lauraqq, 2, 713.4834267040148
shakes again, 1, 683.1746031746031
i dont think sp, 1, 683.1746031746031
bad decision, 1, 2386.3888888888887
wrong choice, 1, 2386.3888888888887
poor choice, 1, 2386.3888888888887
ln, 1, 2258.684210526316
mmpr, 1, 542.746835443038
sabertooth, 2, 3064.371835443038
karan, 1, 542.746835443038
mighty morphin, 2, 3064.371835443038
mighty morphing, 1, 542.746835443038
sabertooth tiger, 1, 542.746835443038
aisha campbell, 1, 542.746835443038
kinky, 1, 410.6730769230769
kink, 1, 410.6730769230769
necessary, 1, 410.6730769230769
needed, 2, 704.2639860139859
enjoyable, 1, 410.6730769230769
not necessary, 1, 410.6730769230769
not needed, 1, 410.6730769230769
attac, 3, 4464.9192192192195
protec, 1, 2366.6111111111113
bear with me, 1, 2645.3125
dam, 2, 2289.5153846153844
difficulty, 1, 2116.1
setback, 1, 2116.1
the rock, 1, 1759.1666666666667
airhorn, 1, 1759.1666666666667
dwyane johnson, 1, 1759.1666666666667
doesn't matter, 1, 1759.1666666666667
doesnt matter, 1, 1759.1666666666667
camouflage, 1, 2343.5
disguise, 2, 2569.4555555555557
roleplaying game, 1, 2342.6111111111113
choke, 4, 3357.5832124506223
strain, 2, 2521.4096551724137
struggling, 2, 2521.4096551724137
try hard, 2, 1591.0896551724138
concentrating, 1, 1453.6896551724137
nick, 1, 656.046875
attacked, 3, 1076.749532807309
chom, 1, 656.046875
titanic, 1, 1554.111111111111
king of the world, 1, 1554.111111111111
peekaboo, 1, 1018.0731707317074
peek-a-boo, 1, 1018.0731707317074
shrubs, 1, 1018.0731707317074
rmogge, 6, 6198.478726287263
hellmouthy, 3, 2955.328726287263
ryan mogge, 2, 1322.7120596205964
mogge, 2, 1322.7120596205964
crown, 1, 508.109756097561
swag, 2, 1740.5777777777778
dust shoulders, 1, 1154.7777777777778
erika, 4, 9182.178528728566
shrubbery, 1, 2951.0
lightning, 1, 2057.2
fierce, 3, 2900.7073756432246
effect, 1, 2057.2
rekt, 3, 3937.5972746331236
books, 1, 495.144578313253
bright, 1, 495.144578313253
im, 3, 714.7403722549856
am, 4, 782.4937969125199
brilliant, 1, 495.144578313253
sharp, 1, 495.144578313253
intelligent, 1, 495.144578313253
book club, 1, 495.144578313253
brainy, 1, 495.144578313253
literate, 2, 1077.6981497418244
Astute, 1, 495.144578313253
wellread, 1, 495.144578313253
well read, 1, 495.144578313253
im so well read, 1, 495.144578313253
i am so well read, 1, 495.144578313253
savage, 1, 774.4528301886793
bloody, 1, 774.4528301886793
brutal, 3, 823.3030549077804
finish him, 1, 774.4528301886793
harsh, 1, 774.4528301886793
ferocious, 1, 774.4528301886793
finish her, 1, 774.4528301886793
barbaric, 1, 774.4528301886793
finish them, 1, 774.4528301886793
body slam, 1, 2271.3333333333335
snow, 1, 2366.4117647058824
guitar, 4, 4067.7812449604903
embarrassing, 1, 3093.4615384615386
guitar hero, 1, 3093.4615384615386
shark costume, 1, 3093.4615384615386
twitch prime, 1, 3093.4615384615386
bruce banner, 1, 508.46835443037975
fuck you chat, 1, 2866.3571428571427
dropmix, 2, 2896.527777777778
dropmix dance party, 2, 2896.527777777778
opposite, 1, 476.39285714285717
rolls, 1, 1666.9166666666667
bad rolls, 1, 1666.9166666666667
gladiator, 1, 3077.3076923076924
russel crowe, 1, 3077.3076923076924
dude magnet, 1, 3330.9166666666665
something wrong, 1, 1902.5714285714287
ishii, 3, 4003.0535287285647
come hither, 1, 3986.1
james r dean, 2, 8022.655555555555
really?, 1, 622.703125
really!?, 1, 622.703125
blow kiss, 2, 426.5313648615535
you're awesome, 1, 375.9339622641509
youre awesome, 1, 375.9339622641509
process, 1, 1105.9444444444443
handle, 1, 1105.9444444444443
literally dying, 1, 1105.9444444444443
goof, 2, 507.90686274509807
ticklish, 1, 467.4235294117647
ugly, 1, 2482.0625
awful, 3, 4216.110739895697
repulsive, 1, 2482.0625
agreement, 1, 1883.2380952380952
shout, 3, 4193.025883838384
grease, 1, 754.4038461538462
greasing, 1, 754.4038461538462
must feed, 1, 1865.7142857142858
sort of, 1, 600.9692307692308
yup, 2, 2885.706896551724
jazz hands, 1, 1951.75
rails, 1, 4872.375
off the rails, 1, 4872.375
snapping, 3, 2153.8326923076925
do you, 1, 996.3076923076923
piggy back ride, 1, 2276.764705882353
joe starr187, 2, 2564.4313725490197
impression, 4, 5646.7453416149065
strings, 2, 3948.6359447004606
profit, 1, 896.0
win hit, 1, 896.0
get it together, 2, 2525.2838095238094
friend goals, 1, 1818.5238095238096
alison haislip, 2, 2144.4038095238097
alisonhaislip, 2, 2144.4038095238097
head tilt, 1, 1652.7826086956522
mo, 1, 999.0526315789474
currency, 1, 2530.4666666666667
feminine charm, 1, 2530.4666666666667
yes please, 1, 3791.4
big deal, 1, 1889.85
no biggie, 1, 1889.85
word play, 2, 3170.85
ant out of a mole hill, 1, 1889.85
river out of a stream, 1, 1889.85
carnival, 1, 2901.923076923077
yeah we are, 1, 349.19444444444446
provide, 2, 2406.547619047619
can i haz, 1, 1791.3333333333333
can i has, 1, 1791.3333333333333
turkey, 1, 584.875
turkeys, 1, 584.875
bad life choices, 2, 802.1477272727273
jolt, 4, 1861.8881588999236
awed, 1, 830.0666666666667
uncertanty, 1, 830.0666666666667
super smash bros, 1, 516.3055555555555
fights, 3, 565.1557802746566
captain falcon, 1, 516.3055555555555
falcon punch, 1, 516.3055555555555
fzero, 1, 516.3055555555555
super smash brothers, 1, 516.3055555555555
supersmashbros, 1, 516.3055555555555
super smash, 1, 516.3055555555555
f zero, 1, 516.3055555555555
supersmashbrothers, 1, 516.3055555555555
blah, 2, 2317.351662404092
blah blah, 1, 2176.764705882353
mouth back, 1, 2176.764705882353
weapon, 2, 653.8837659821775
ax, 2, 1881.931179775281
rockin, 1, 415.0561797752809
vibro, 1, 415.0561797752809
vibroax, 1, 415.0561797752809
vibro ax, 1, 415.0561797752809
girl power, 1, 4101.222222222223
cup, 1, 2303.3125
jordan, 2, 1402.421658986175
sally, 2, 1402.421658986175
sally jordan, 5, 7577.876204440721
sillyjupiter, 6, 10541.376204440721
no strings, 1, 1187.0645161290322
laid, 1, 3341.5454545454545
best friend, 1, 3062.75
sugar, 1, 1748.7619047619048
mmkay, 1, 3660.1
blown away, 1, 2029.2222222222222
lowkey, 1, 1042.5714285714287
low key, 2, 1345.3923240938168
earned, 1, 2273.5625
live up, 1, 2273.5625
bear costume, 1, 4036.5555555555557
oh boy, 1, 394.8804347826087
get it, 1, 1724.4285714285713
nudge, 1, 1724.4285714285713
ehhh, 1, 1724.4285714285713
dumb fuck, 1, 2781.153846153846
spell it out, 1, 2781.153846153846
its us, 1, 2781.153846153846
filthy animal, 1, 1639.7727272727273
merry christmas you filthy animal, 1, 1639.7727272727273
movie logo, 1, 2565.785714285714
cheat, 2, 3466.1076555023924
ram, 2, 3722.5386996904026
pointer, 2, 2636.5505050505053
jiggy with it, 2, 2728.018575851393
twert, 1, 1876.842105263158
he did, 1, 2963.5
duel, 1, 2219.625
rocking out, 1, 3219.818181818182
interested, 2, 1682.5394736842104
have my attention, 1, 1475.25
erase, 1, 477.4189189189189
eliminate, 1, 477.4189189189189
faulty, 1, 477.4189189189189
erasing, 1, 477.4189189189189
vibes, 1, 3211.5454545454545
chill af, 1, 3211.5454545454545
im ok with this, 1, 3211.5454545454545
lord of the rings, 1, 2344.4666666666667
speak friend and enter, 1, 2344.4666666666667
genie, 1, 2502.5714285714284
i know, 1, 1665.8095238095239
lied, 1, 1665.8095238095239
arrest, 1, 2331.9333333333334
beat cop, 1, 2331.9333333333334
serious under arrest, 1, 2331.9333333333334
are you kidding, 1, 3493.0
so that's it, 1, 3493.0
cross arms, 1, 1291.9259259259259
feeligns, 1, 1291.9259259259259
phoenix, 2, 3794.377708978328
fanasy flight, 1, 1721.65
keep punching, 1, 2456.214285714286
chin, 1, 2644.3846153846152
t-bag, 1, 3122.7272727272725
clamstamp, 1, 3122.7272727272725
nomnom, 1, 858.05
nom nom, 1, 858.05
jar jar binks, 1, 4288.75
cast, 1, 2142.0
Freaked out, 1, 2634.0
behind, 1, 645.9433962264151
aback, 1, 645.9433962264151
undercover, 1, 3107.4545454545455
90s teen movie, 1, 3107.4545454545455
blow mind, 1, 1551.6363636363637
dress, 1, 628.1666666666666
naked, 1, 628.1666666666666
clothes, 2, 829.2725490196078
get dressed, 1, 628.1666666666666
nakkit, 1, 628.1666666666666
clothes back on, 1, 628.1666666666666
fist punch, 1, 1991.7058823529412
what fire, 1, 624.1481481481482
leaving, 1, 1975.8823529411766
take a drink, 1, 5574.333333333333
mouth pen, 1, 1966.1764705882354
belief, 1, 1665.9
tammy, 1, 2562.3076923076924
full tammy, 1, 2562.3076923076924
dfalegacy, 1, 2562.3076923076924
runaway, 1, 516.71875
get out of there, 1, 516.71875
mcnicknickerson, 2, 1497.8844537815125
headbang, 1, 3275.3
headbob, 2, 3950.3689655172416
cteam, 1, 3275.3
the c team, 2, 5891.55
kris straub, 1, 3275.3
how to read, 1, 582.5535714285714
gotta go, 1, 1807.7222222222222
we gotta go, 1, 1807.7222222222222
wanted, 1, 416.6923076923077
desired, 1, 416.6923076923077
face i make, 1, 2022.4375
tpk, 1, 4615.428571428572
graphic content, 1, 2482.923076923077
synchronize, 1, 1466.409090909091
good night, 2, 745.1677489177489
fire ball, 1, 1992.75
dude bro, 1, 992.90625
problems, 2, 2727.3888888888887
moral, 1, 1762.2777777777778
vegas, 2, 2550.173913043478
cher, 2, 2550.173913043478
clone, 2, 2550.173913043478
imitation, 3, 4225.736413043478
falseto, 3, 4392.526854219948
valian, 2, 2550.173913043478
safety, 1, 2262.714285714286
dangerous, 1, 2262.714285714286
disapproves, 1, 1581.8
charlies angels, 1, 1976.0
action shot, 3, 3556.144347826087
fondle, 1, 1972.0
rosie beestinger, 1, 2616.25
forward, 1, 1425.5
advance, 1, 1425.5
champions, 1, 1842.3529411764705
rob, 1, 2594.3333333333335
tommy gun, 1, 2594.3333333333335
physics, 1, 1636.9473684210527
its cancer, 1, 1632.3684210526317
nagatory, 1, 1632.3684210526317
yellow power, 1, 2205.785714285714
toss food, 1, 1400.5
already made it, 1, 1701.4444444444443
mwah, 1, 3059.5
superhero news, 1, 3059.5
not good, 1, 1012.4333333333333
foreboding, 1, 1012.4333333333333
muscle, 2, 1740.1709401709402
choke hold, 1, 1680.388888888889
stay, 2, 2771.0580075662047
your side, 1, 2309.6153846153848
morphin time, 1, 1999.6666666666667
nailed it, 2, 3632.4434782608696
prude, 1, 1494.25
coquettish, 1, 1494.25
prudish, 1, 1494.25
shup, 1, 1416.2380952380952
whats up, 1, 625.531914893617
bait, 1, 625.531914893617
waddup, 1, 625.531914893617
attract , 2, 976.3027482269504
captivate, 2, 976.3027482269504
entice, 1, 625.531914893617
wattup, 1, 625.531914893617
sweat, 1, 1224.0416666666667
sweating, 1, 1224.0416666666667
body odor, 1, 1224.0416666666667
beta, 1, 1955.2
reasoning, 1, 1955.2
dopy, 1, 2443.75
hilarity, 1, 1707.764705882353
today, 1, 964.4666666666667
not gonna die, 1, 964.4666666666667
not going to die, 1, 964.4666666666667
i_lean, 1, 1205.25
eileen o'connell, 1, 1205.25
volume 2, 1, 687.0714285714286
donaar blit'zen, 1, 3601.75
hope, 2, 2095.9893048128342
gungan, 2, 3371.1176470588234
efficient, 1, 3183.5555555555557
lovely, 2, 1255.5022488755624
havana, 1, 1242.2608695652175
elegant, 1, 1242.2608695652175
so pretty, 1, 1242.2608695652175
good looking, 1, 1242.2608695652175
exquisite, 1, 1242.2608695652175
pleasing, 1, 1242.2608695652175
havanarama, 1, 1242.2608695652175
mesa, 1, 1678.764705882353
hero in my book, 1, 548.1730769230769
prisoners, 1, 1675.5294117647059
yes sir, 1, 1093.1538461538462
wording, 1, 1669.235294117647
disturbed, 1, 399.2676056338028
dressed, 1, 399.2676056338028
kigu, 1, 399.2676056338028
blunt, 2, 771.4670433145009
insulting, 2, 771.4670433145009
ignorant, 1, 480.35593220338984
aha, 1, 1573.111111111111
awooo, 1, 1573.111111111111
oregon trail rpg, 4, 7748.565656565657
drown, 1, 524.1851851851852
strangle, 2, 836.1735572782085
smother, 1, 524.1851851851852
suffocate, 1, 524.1851851851852
asphyxiate, 1, 524.1851851851852
positivity, 2, 503.86928961748634
keep spirits up, 1, 461.44262295081967
take, 3, 1151.4144736842104
spittake, 1, 502.625
worth, 1, 562.22
worth it, 1, 562.22
searching for answers, 1, 562.22
hypnotize, 1, 2555.2727272727275
arm wave, 1, 2555.2727272727275
transfix, 1, 2555.2727272727275
disney, 2, 2928.204334365325
max, 2, 1548.9774436090227
complaint, 1, 1754.3125
bad chat, 1, 1754.3125
favorite, 1, 1558.0555555555557
brioche, 1, 1558.0555555555557
privacy, 1, 1869.1333333333334
value, 1, 1869.1333333333334
broken window, 1, 3113.3333333333335
echo k, 2, 4104.047619047619
blow kisses, 1, 376.2837837837838
blowkisses, 1, 376.2837837837838
best captain, 2, 2591.511111111111
got me, 1, 1843.9333333333334
all you need, 1, 1843.9333333333334
dont need, 1, 1843.9333333333334
ay, 1, 243.76106194690266
yi, 1, 243.76106194690266
biscuit, 1, 1529.7222222222222
scooby snack, 1, 1529.7222222222222
see what happens, 1, 1964.9285714285713
moment, 1, 1302.7619047619048
shine, 1, 1302.7619047619048
falling cookies, 1, 910.7666666666667
raining cookies, 1, 910.7666666666667
cookie rain, 1, 910.7666666666667
indeed, 2, 1525.76
procede, 1, 1294.0
you bad, 1, 282.6666666666667
shelly nickmcnickerson, 4, 578.5294183995734
real bad, 1, 282.6666666666667
you real bad, 1, 282.6666666666667
good day to die, 1, 1936.0714285714287
awestruck, 1, 1423.842105263158
performance, 1, 583.4782608695652
choking, 2, 1379.7083720930232
choked, 1, 311.98837209302326
monday feeling, 1, 311.98837209302326
lewd dance, 1, 1675.5625
frustrating, 1, 1067.72
straining, 1, 1067.72
survive, 1, 1212.409090909091
thats what we all say, 1, 1212.409090909091
dont intend, 1, 1212.409090909091
power move, 1, 1566.5882352941176
just dance, 1, 2045.7692307692307
obviously, 1, 849.1935483870968
obvious, 1, 849.1935483870968
whack, 1, 849.1935483870968
face slap, 1, 849.1935483870968
no kidding, 1, 849.1935483870968
zip, 1, 1371.2105263157894
you get nothing, 1, 1371.2105263157894
zilch, 1, 1371.2105263157894
frowney, 1, 1131.2608695652175
disapproval, 1, 590.4545454545455
exasperation, 1, 590.4545454545455
amir, 1, 515.36
tech support, 1, 515.36
techsupport, 1, 515.36
rakib, 1, 515.36
amir rakib, 1, 515.36
troubleshoot, 1, 515.36
have you tried turning it off and on again, 1, 515.36
tried turning it off and on again, 1, 515.36
spoondotlol, 1, 515.36
derp, 1, 1974.7692307692307
board games, 1, 1974.7692307692307
next, 1, 328.3076923076923
snap kick, 1, 1588.8125
you have no idea, 1, 1269.6
been through some stuff, 1, 1269.6
overreaction, 1, 1202.3333333333333
calm yourself, 1, 1202.3333333333333
stop freaking out, 1, 1202.3333333333333
tie, 1, 257.8453608247423
undo, 1, 257.8453608247423
brake it, 1, 1562.375
set, 1, 755.6969696969697
let's do this, 1, 755.6969696969697
keen, 1, 755.6969696969697
primed, 1, 755.6969696969697
the force, 1, 2770.1111111111113
nap, 1, 345.7916666666667
taking, 2, 787.2916666666667
flippin, 1, 452.6363636363636
wrist ui, 1, 1653.8
holy, 1, 853.9655172413793
chiss, 1, 853.9655172413793
negotiations, 1, 3091.0
why not, 1, 475.0192307692308
did someone die, 1, 2731.222222222222
girls guts glory, 1, 2708.0
the verdance, 1, 1353.5
good morning, 1, 308.0126582278481
raspberry, 2, 448.5996147495872
greatings, 1, 308.0126582278481
dick butt, 1, 1723.357142857143
hides, 1, 364.8939393939394
offensive, 1, 468.88235294117646
cooties, 1, 468.88235294117646
improper, 1, 468.88235294117646
avert, 1, 468.88235294117646
cootie, 1, 468.88235294117646
silent, 1, 662.7777777777778
shifty, 1, 662.7777777777778
smuggle, 1, 662.7777777777778
hero pose, 1, 1255.5263157894738
parenting, 1, 330.31944444444446
mommy, 1, 330.31944444444446
parent, 1, 330.31944444444446
stern, 1, 330.31944444444446
scolding, 1, 330.31944444444446
strict, 1, 330.31944444444446
i am serious, 1, 330.31944444444446
deadly serious, 1, 330.31944444444446
completely serious, 1, 330.31944444444446
smolder, 1, 3390.5714285714284
medical attention, 1, 1385.1176470588234
get in here, 1, 2927.5
kc, 2, 2938.511111111111
you got it, 2, 2527.311111111111
alexandra hensley, 1, 1108.7619047619048
thealexhensley, 1, 1108.7619047619048
robots, 1, 414.82142857142856
cigar, 1, 414.82142857142856
batusi, 1, 414.82142857142856
watusi, 1, 414.82142857142856
