pamela horton, 2, 1774.622549019608
exstatic, 1, 1553.2058823529412
nindies, 1, 1553.2058823529412
pamelahorton13, 2, 1774.622549019608
witch, 1, 3733.0714285714284
go away, 1, 3733.0714285714284
witchy, 1, 3733.0714285714284
yeah you do, 1, 2089.76
finger dance, 1, 2608.3
hard, 1, 5157.1
interns, 1, 5157.1
lament, 1, 1283.325
whitney moore, 3, 2006.2699449449449
melancholic, 1, 1283.325
tweetneymoore, 3, 2006.2699449449449
bawl, 1, 1283.325
bawling, 1, 1283.325
vr, 5, 8122.5188582251085
floating, 1, 5125.7
poetic, 1, 5125.7
love note, 1, 5125.7
surgeon simulator, 4, 12707.825
ervr, 4, 12707.825
vreal, 2, 6705.825
ryon_d, 4, 4689.203227931489
terrible decision, 1, 2844.777777777778
george cucumber, 3, 4648.86231884058
questionable choice, 1, 2844.777777777778
double take, 3, 1541.1047423766436
doubletake, 1, 864.8983050847457
distraction, 1, 728.3571428571429
rub eye, 1, 1743.7586206896551
warriors, 1, 4213.666666666667
advice, 3, 6578.18888888889
harebrained schemes, 1, 4213.666666666667
lord commander, 1, 4213.666666666667
mason garrilac, 1, 4213.666666666667
thor, 2, 1195.1460412963215
iron man, 1, 711.8450704225352
april, 1, 711.8450704225352
stone, 2, 1186.445070422535
dawn, 1, 711.8450704225352
stones, 2, 1186.445070422535
infinitywar, 2, 1186.445070422535
whiteboard, 1, 711.8450704225352
revealing, 1, 711.8450704225352
infinity stones, 2, 1186.445070422535
speculation, 2, 1186.445070422535
tinfoil, 1, 711.8450704225352
infinity stone, 2, 1186.445070422535
tin foil hat, 1, 711.8450704225352
tin foil, 1, 711.8450704225352
speculate, 1, 711.8450704225352
april13dawn, 1, 711.8450704225352
april dawn, 1, 711.8450704225352
hug pile, 1, 1365.8108108108108
trick, 2, 1724.185606060606
psych, 2, 1668.5750988142292
disrespect, 2, 1668.5750988142292
Fake out, 1, 1147.9772727272727
gotchu, 1, 1147.9772727272727
too slow, 1, 1147.9772727272727
twang, 1, 1147.9772727272727
dupe, 1, 1147.9772727272727
swindled, 1, 1147.9772727272727
duped, 1, 1147.9772727272727
fake handshake, 1, 1147.9772727272727
daceived, 1, 1147.9772727272727
daceive, 1, 1147.9772727272727
youre, 4, 570.0857946181476
you're so funny, 1, 467.60185185185185
youre so funny, 1, 467.60185185185185
that's it, 2, 6246.4111111111115
that is it, 1, 2802.6111111111113
disappointment, 1, 2397.3809523809523
how dare you, 2, 2419.2685928303904
viking_lass, 1, 5566.888888888889
lies, 3, 4819.666785714286
determined, 2, 2266.6703030303033
look at me, 1, 2003.64
wham, 1, 4169.333333333333
did you see that, 1, 3121.4375
see that, 1, 3121.4375
noes, 1, 2628.2631578947367
what?, 1, 2934.0588235294117
what?!, 1, 2934.0588235294117
its on, 1, 1346.3783783783783
it is on, 1, 1346.3783783783783
come at me brah, 1, 1346.3783783783783
bread, 3, 4698.087606837607
bonding, 1, 1915.6153846153845
dinner roll, 2, 3364.6709401709404
bam, 1, 483.3009708737864
frieza, 1, 483.3009708737864
action figures, 2, 596.1396805512057
figures, 1, 483.3009708737864
pretend, 2, 3753.872399445215
john, 1, 578.6395348837209
john cena, 1, 578.6395348837209
meeting, 2, 1404.9173126614987
name, 1, 578.6395348837209
cena, 1, 578.6395348837209
Wrestle, 1, 578.6395348837209
my name is, 2, 2269.139534883721
minhdzuy, 2, 3145.1010733452595
khorami, 1, 578.6395348837209
greating, 1, 578.6395348837209
minhdzuy khorami, 2, 3145.1010733452595
alex, 1, 523.6105263157895
walters, 1, 523.6105263157895
lobomerengue, 1, 523.6105263157895
alex walters, 1, 523.6105263157895
anguish, 1, 719.8405797101449
very much, 1, 719.8405797101449
i regret it very much, 1, 719.8405797101449
i regret it, 1, 719.8405797101449
knight, 1, 2352.0476190476193
armor, 1, 2352.0476190476193
suit up, 1, 2352.0476190476193
allie gonino, 1, 2352.0476190476193
go_nino, 1, 2352.0476190476193
white knight, 1, 2352.0476190476193
1 up, 1, 2352.0476190476193
lady guinevere, 1, 2352.0476190476193
mug, 1, 2462.4
late, 1, 551.8876404494382
tardy, 1, 551.8876404494382
communication, 1, 481.48039215686276
thing, 2, 672.05356288857
miscommunication, 1, 481.48039215686276
are we gonna do the thing, 1, 481.48039215686276
dont want to talk, 1, 2134.1304347826085
lowers glasses, 1, 2028.0
chop, 1, 2852.9411764705883
character, 1, 1309.162162162162
uncertain, 4, 2558.149641432477
no chill, 1, 1309.162162162162
undecided, 1, 1309.162162162162
swager, 1, 1309.162162162162
may, 1, 604.5875
sorta, 2, 964.0336538461538
thinks, 1, 604.5875
what did i do, 1, 604.5875
rethink, 4, 1282.9794502565337
bite lip, 1, 604.5875
may be, 1, 604.5875
sullovar, 1, 4029.5833333333335
speech bubble, 1, 2683.9444444444443
sunshine, 1, 1119.2558139534883
shark attack, 2, 3663.8519961051607
couch, 1, 2181.5
couch dance, 1, 2181.5
sync dance, 1, 2181.5
kateinreallife, 3, 3654.94967787555
blech, 3, 3654.94967787555
spit it out, 3, 3654.94967787555
beanboozled, 2, 2374.841569767442
pounce, 1, 2999.0
dread, 1, 4798.3
hand shake, 1, 520.5978260869565
sike, 1, 520.5978260869565
bramante, 2, 711.1709968186638
gaming, 1, 478.8
retro, 2, 591.6387096774193
snake, 1, 478.8
bit, 2, 1002.5777777777778
8, 1, 478.8
game over, 2, 612.1529411764706
8 bit, 1, 478.8
eight, 1, 478.8
byte, 1, 478.8
eight bit, 1, 478.8
don't do that, 1, 1495.71875
boob, 1, 4774.3
tide, 1, 4774.3
ischempp, 1, 4774.3
tag, 1, 1982.7083333333333
uh-oh, 1, 790.9
guys, 2, 3195.460392156863
hate it, 2, 2155.38717787555
die now, 1, 2490.8947368421054
killing them with a smile, 1, 2490.8947368421054
handstand, 1, 5251.444444444444
hand stand, 1, 5251.444444444444
tender, 1, 2337.75
fond, 1, 2337.75
double kick, 1, 2893.9375
decision, 1, 609.1578947368421
thinking about it, 1, 609.1578947368421
salt bae, 1, 2890.25
let's go, 2, 3273.1435185185182
Hand Gestures, 2, 2039.1435185185185
let us go, 1, 1701.5185185185185
migraine, 1, 2187.3333333333335
puch, 1, 2187.3333333333335
lovers, 1, 773.9491525423729
lust, 1, 773.9491525423729
lov, 1, 773.9491525423729
sarageigster, 1, 3794.75
defense, 1, 1819.12
belt, 1, 2387.315789473684
lips sealed, 1, 2385.4210526315787
lion, 2, 4440.38080495356
satisfying, 1, 2665.235294117647
attacking, 3, 3293.8043071161046
spinning, 1, 531.9058823529411
spinner, 1, 531.9058823529411
fidget spinner, 1, 531.9058823529411
fidget, 1, 531.9058823529411
fidgeting, 1, 531.9058823529411
angel, 1, 672.9850746268656
byebye, 1, 672.9850746268656
angelic, 1, 672.9850746268656
peace and love, 1, 672.9850746268656
snile, 1, 672.9850746268656
android, 1, 1325.5
declaration, 1, 2636.294117647059
we are the power rangers, 1, 2636.294117647059
mid, 1, 2357.6315789473683
posture, 1, 2357.6315789473683
tea, 1, 443.1980198019802
scandal, 2, 742.8380198019802
scandalous, 2, 742.8380198019802
never said, 1, 4049.5454545454545
toys, 2, 2039.969144460028
krampus, 1, 1927.1304347826087
ruining, 1, 1927.1304347826087
curse you, 1, 1927.1304347826087
heck, 1, 667.7424242424242
dj battle, 1, 4399.8
unless, 1, 845.4230769230769
hear me out, 1, 845.4230769230769
speed, 1, 1022.2093023255813
rush, 1, 1022.2093023255813
dash, 1, 1022.2093023255813
sprint, 1, 1022.2093023255813
dart, 1, 1022.2093023255813
scurry, 1, 1022.2093023255813
scamper, 1, 1022.2093023255813
spurt, 1, 1022.2093023255813
dancer, 1, 2438.722222222222
rhythm, 1, 2438.722222222222
giggles, 1, 2194.35
make laugh, 1, 2194.35
tennis, 1, 1897.8260869565217
you guys, 1, 2563.6470588235293
sush, 1, 2563.6470588235293
snl, 1, 640.8970588235294
answer, 1, 640.8970588235294
jeopardy, 1, 640.8970588235294
trolled, 1, 640.8970588235294
trebek, 1, 640.8970588235294
joked, 1, 640.8970588235294
trebeck, 1, 640.8970588235294
ohoh, 1, 2551.0
cerberus, 2, 4544.151702786377
comply, 1, 814.8679245283018
amy falcone, 1, 4317.7
walnut dankgrass, 1, 4317.7
dont have time, 1, 2871.0666666666666
puke, 2, 3676.5942684766214
coin, 1, 3275.6923076923076
stefanie woodburn, 1, 2657.6875
stefwoodburn, 1, 2657.6875
no falling, 1, 4710.111111111111
wrist, 1, 515.5487804878048
bad decision, 1, 2344.222222222222
wrong choice, 1, 2344.222222222222
poor choice, 1, 2344.222222222222
juicy, 1, 897.2553191489362
savory, 1, 897.2553191489362
yuum, 2, 1638.9553191489363
mother, 2, 1877.6829710144928
hiya, 1, 1833.391304347826
out of here, 2, 1936.9994124559341
ln, 1, 2218.1052631578946
just, 3, 921.9275246305419
k, 1, 481.04597701149424
j, 1, 481.04597701149424
joking, 1, 481.04597701149424
just kidding, 2, 905.9150246305419
roleplaying game, 1, 2320.9444444444443
snuggle, 1, 1898.0454545454545
attac, 2, 4323.388888888889
protec, 1, 2315.8888888888887
camouflage, 1, 2306.222222222222
disguise, 2, 2496.5777777777776
bad day, 1, 2182.5789473684213
worst day, 1, 2182.5789473684213
erika, 4, 8888.591523194644
bear with me, 1, 2571.1875
head bop, 2, 3148.813888888889
melodi, 1, 1021.925
pick me, 1, 1696.75
hand raise, 1, 1696.75
i have an idea, 1, 1696.75
curious, 2, 2404.6301169590643
math, 1, 470.66279069767444
add, 1, 470.66279069767444
mathematics, 1, 470.66279069767444
count, 1, 470.66279069767444
counting, 1, 470.66279069767444
addition, 1, 470.66279069767444
dam, 2, 2051.2115384615386
difficulty, 1, 2020.55
setback, 1, 2020.55
wooh, 1, 873.804347826087
lightning, 1, 2007.5
fierce, 3, 2719.480102915952
effect, 1, 2007.5
rekt, 3, 3718.091719077568
fuck you chat, 1, 2864.285714285714
head shot, 1, 449.5842696629214
shrubbery, 1, 2850.1428571428573
gladiator, 1, 3064.923076923077
russel crowe, 1, 3064.923076923077
guitar, 4, 3896.8592646347365
embarrassing, 1, 3056.3076923076924
guitar hero, 1, 3056.3076923076924
shark costume, 1, 3056.3076923076924
twitch prime, 1, 3056.3076923076924
good hair, 1, 844.5531914893617
snow, 1, 2334.235294117647
sabertooth, 2, 2522.6273734177216
mighty morphin, 2, 2522.6273734177216
agreement, 1, 1865.1904761904761
body slam, 1, 2174.3333333333335
come hither, 1, 3903.5
james r dean, 2, 7835.611111111111
something wrong, 1, 1857.2380952380952
dude magnet, 1, 3242.1666666666665
shout, 3, 3973.16351010101
gag, 2, 2390.226579520697
barf, 1, 2267.4117647058824
nauseous, 1, 2267.4117647058824
hurl, 1, 2267.4117647058824
retch, 1, 2267.4117647058824
swag, 2, 1641.068888888889
dust shoulders, 1, 1070.388888888889
barbarian, 3, 1700.315349389908
marisol, 1, 916.0238095238095
ferra, 1, 916.0238095238095
novemtree, 1, 916.0238095238095
marisol ferra, 1, 916.0238095238095
dropmix, 2, 2738.8888888888887
dropmix dance party, 2, 2738.8888888888887
rolls, 1, 1594.0
bad rolls, 1, 1594.0
firing, 1, 869.1590909090909
trooper, 1, 869.1590909090909
shot down, 1, 869.1590909090909
hand cannon, 1, 869.1590909090909
yup, 2, 2753.1616379310344
wise, 2, 998.0998697351281
face-palming, 3, 868.8828999341672
kyna wise, 1, 776.6530612244898
thelovelywise, 1, 776.6530612244898
the rock, 1, 1582.0833333333333
airhorn, 1, 1582.0833333333333
dwyane johnson, 1, 1582.0833333333333
doesn't matter, 1, 1582.0833333333333
doesnt matter, 1, 1582.0833333333333
important, 2, 869.4992937853107
wire, 1, 643.457627118644
unplugged, 1, 643.457627118644
unplug, 1, 643.457627118644
Oopsies, 1, 643.457627118644
was this important, 1, 643.457627118644
liar, 1, 1184.3125
deceit, 1, 1184.3125
slander, 1, 1184.3125
pants on fire, 1, 1184.3125
deceive, 1, 1184.3125
slow motion, 1, 743.0588235294117
slow mo, 1, 743.0588235294117
slo mo, 2, 1685.9535603715171
nom nom nom, 1, 1801.5714285714287
must feed, 1, 1801.5714285714287
grease, 1, 726.6730769230769
greasing, 1, 726.6730769230769
choke, 4, 2535.121326442722
strain, 2, 2234.76
struggling, 2, 2234.76
try hard, 1, 1303.0
concentrating, 1, 1303.0
rails, 1, 4718.5
off the rails, 1, 4718.5
impression, 4, 5481.079813664597
strings, 2, 3759.320276497696
flavor, 1, 875.2790697674419
beanboozle, 1, 875.2790697674419
jazz hands, 1, 1881.7
piggy back ride, 1, 2211.0588235294117
joe starr187, 2, 2487.392156862745
currency, 1, 2505.0666666666666
feminine charm, 1, 2505.0666666666666
carnival, 1, 2882.846153846154
process, 1, 1039.138888888889
handle, 1, 1039.138888888889
literally dying, 1, 1039.138888888889
titanic, 1, 1365.4814814814815
king of the world, 1, 1365.4814814814815
yes please, 1, 3685.0
girl power, 1, 4072.3333333333335
ugly, 1, 2285.5625
awful, 3, 3964.4229954367665
repulsive, 1, 2285.5625
laid, 1, 3322.909090909091
best friend, 1, 3041.0
cup, 1, 2270.8125
earned, 1, 2264.9375
live up, 1, 2264.9375
goof, 2, 439.85686274509806
ticklish, 1, 426.22352941176473
text, 2, 2109.4215384615386
crap, 6, 1865.5008177069633
shucks, 3, 850.255238095238
mmkay, 1, 3606.2
sugar, 1, 1716.6666666666667
provide, 2, 2314.4285714285716
can i haz, 1, 1709.4285714285713
can i has, 1, 1709.4285714285713
talk, 1, 543.439393939394
discuss, 1, 543.439393939394
need to talk, 1, 543.439393939394
dumb fuck, 1, 2756.6153846153848
spell it out, 1, 2756.6153846153848
its us, 1, 2756.6153846153848
mo, 1, 942.8947368421053
manga, 1, 526.8235294117648
effective, 1, 526.8235294117648
super effective, 1, 526.8235294117648
opposite, 1, 424.8690476190476
fist bumping, 1, 360.47474747474746
fistbumping, 1, 360.47474747474746
savage, 1, 671.4528301886793
bloody, 1, 671.4528301886793
brutal, 2, 693.3404706381175
finish him, 1, 671.4528301886793
harsh, 1, 671.4528301886793
ferocious, 1, 671.4528301886793
finish her, 1, 671.4528301886793
barbaric, 1, 671.4528301886793
finish them, 1, 671.4528301886793
ishii, 3, 3719.9665231946437
movie logo, 1, 2540.0
cheat, 1, 3229.0
blown away, 1, 1970.7777777777778
ram, 2, 3677.417956656347
bear costume, 1, 3932.1111111111113
head tilt, 1, 1528.8695652173913
vibes, 1, 3195.5454545454545
chill af, 1, 3195.5454545454545
im ok with this, 1, 3195.5454545454545
duel, 1, 2194.25
blah, 2, 2070.8228900255754
blah blah, 1, 2060.529411764706
mouth back, 1, 2060.529411764706
play it cool, 1, 1090.9375
keep cool, 1, 1090.9375
geek out, 1, 1090.9375
fan boy, 1, 1090.9375
nerd out, 1, 1090.9375
never heard of it, 1, 1090.9375
profit, 1, 810.7209302325581
win hit, 1, 810.7209302325581
big deal, 1, 1738.5
no biggie, 1, 1738.5
word play, 2, 2921.4444444444443
ant out of a mole hill, 1, 1738.5
river out of a stream, 1, 1738.5
do you, 1, 888.3333333333334
snapping, 2, 1975.8333333333335
jolt, 4, 1654.1072404719464
awed, 1, 769.5111111111111
uncertanty, 1, 769.5111111111111
secretive, 1, 516.7164179104477
Shushing, 1, 516.7164179104477
rocking out, 1, 3144.6363636363635
genie, 1, 2469.0
pointer, 2, 2549.722222222222
are you kidding, 1, 3443.8
so that's it, 1, 3443.8
filthy animal, 1, 1560.5454545454545
merry christmas you filthy animal, 1, 1560.5454545454545
phoenix, 2, 3757.7554179566564
i know, 1, 1631.7142857142858
lied, 1, 1631.7142857142858
arrest, 1, 2278.133333333333
beat cop, 1, 2278.133333333333
serious under arrest, 1, 2278.133333333333
fanasy flight, 1, 1706.8
lord of the rings, 1, 2274.866666666667
speak friend and enter, 1, 2274.866666666667
cast, 1, 2131.125
boom time, 3, 3609.921822742475
t-bag, 1, 3098.0
clamstamp, 1, 3098.0
sillyjupiter, 6, 10166.265081692502
he did, 1, 2832.4166666666665
undercover, 1, 3089.181818181818
90s teen movie, 1, 3089.181818181818
keep punching, 1, 2424.285714285714
Freaked out, 1, 2610.3076923076924
chased, 1, 403.39285714285717
bypass, 1, 403.39285714285717
sidestep, 1, 403.39285714285717
interested, 1, 1407.125
have my attention, 1, 1407.125
oregon, 14, 1988.3875157217662
fan art, 2, 948.8112676056338
trail, 14, 1988.3875157217662
wagon, 14, 1988.3875157217662
oregontrail, 14, 1988.3875157217662
weapon, 2, 575.6844246416117
ax, 2, 1805.9775280898875
rockin, 1, 376.97752808988764
vibro, 1, 376.97752808988764
vibroax, 1, 376.97752808988764
vibro ax, 1, 376.97752808988764
jar jar binks, 1, 4171.875
jiggy with it, 2, 2573.761609907121
twert, 1, 1755.5263157894738
take a drink, 1, 5558.5
get it, 1, 1582.047619047619
nudge, 1, 1582.047619047619
ehhh, 1, 1582.047619047619
x men, 1, 474.6
marvel cinematic universe, 1, 474.6
reynolds, 1, 474.6
speculations, 1, 474.6
jordan, 2, 1242.9393241167436
sally, 2, 1242.9393241167436
sally jordan, 5, 7333.848415025835
no strings, 1, 1068.6774193548388
leaving, 1, 1943.0
chin, 1, 2539.076923076923
belief, 1, 1646.35
fist punch, 1, 1930.1764705882354
mouth pen, 1, 1924.764705882353
blow mind, 1, 1484.0
tammy, 1, 2500.3076923076924
full tammy, 1, 2500.3076923076924
dfalegacy, 1, 2500.3076923076924
lowkey, 1, 926.1428571428571
low key, 2, 1184.2025586353943
oh boy, 1, 352.17391304347825
frame, 1, 285.1592920353982
freeze, 1, 285.1592920353982
blessing, 1, 285.1592920353982
freeze frame, 1, 285.1592920353982
freezeframe, 1, 285.1592920353982
mcnicknickerson, 2, 1466.9096638655462
graphic content, 1, 2456.3846153846152
headbang, 1, 3190.4
headbob, 2, 3767.572413793104
cteam, 1, 3190.4
the c team, 2, 5734.066666666667
kris straub, 1, 3190.4
super smash bros, 1, 441.4166666666667
fights, 2, 463.3043071161049
captain falcon, 1, 441.4166666666667
falcon punch, 1, 441.4166666666667
fzero, 1, 441.4166666666667
super smash brothers, 1, 441.4166666666667
supersmashbros, 1, 441.4166666666667
super smash, 1, 441.4166666666667
f zero, 1, 441.4166666666667
supersmashbrothers, 1, 441.4166666666667
face i make, 1, 1984.1875
gotta go, 1, 1752.6666666666667
we gotta go, 1, 1752.6666666666667
erase, 1, 425.3243243243243
eliminate, 1, 425.3243243243243
faulty, 1, 425.3243243243243
erasing, 1, 425.3243243243243
safety, 1, 2243.714285714286
dangerous, 1, 2243.714285714286
brought you to us, 1, 529.0847457627119
goddamn, 1, 520.1666666666666
god dammit, 1, 520.1666666666666
goddam, 1, 520.1666666666666
tpk, 1, 4458.428571428572
champions, 1, 1827.9411764705883
falseto, 3, 4308.028132992327
problems, 2, 2657.5
moral, 1, 1724.0555555555557
charlies angels, 1, 1939.125
action shot, 3, 3464.251956521739
synchronize, 1, 1409.909090909091
second, 1, 406.61842105263156
vegas, 2, 2480.086956521739
cher, 2, 2480.086956521739
clone, 2, 2480.086956521739
imitation, 3, 4135.899456521739
valian, 2, 2480.086956521739
rob, 1, 2564.1666666666665
tommy gun, 1, 2564.1666666666665
fondle, 1, 1920.75
forward, 1, 1392.7727272727273
advance, 1, 1392.7727272727273
rosie beestinger, 1, 2543.6666666666665
physics, 1, 1598.0526315789473
yellow power, 1, 2159.6428571428573
mwah, 1, 3003.8
superhero news, 1, 3003.8
disapproves, 1, 1492.55
its cancer, 1, 1564.5263157894738
nagatory, 1, 1564.5263157894738
allen, 8, 1441.857804692386
jim, 8, 1441.857804692386
jsa, 8, 1441.857804692386
jim stewart allen, 8, 1441.857804692386
raising the roof, 1, 366.5679012345679
thegreatjsa, 8, 1441.857804692386
the great jsa, 7, 488.29530469238597
trailmaster, 6, 477.7426731134386
resigned, 1, 760.9487179487179
nomnom, 1, 741.7
nom nom, 1, 741.7
dude bro, 1, 923.5625
toss food, 1, 1343.2272727272727
stay, 1, 2271.0
your side, 1, 2271.0
wanted, 1, 377.8205128205128
desired, 1, 377.8205128205128
morphin time, 1, 1949.0
beta, 1, 1948.0
reasoning, 1, 1948.0
not good, 1, 968.8
foreboding, 1, 968.8
shup, 1, 1378.3333333333333
already made it, 1, 1606.8333333333333
play the game, 1, 424.0
get it together, 2, 2008.75
friend goals, 1, 1372.3333333333333
alison haislip, 2, 1676.3333333333333
alisonhaislip, 2, 1676.3333333333333
donaar blit'zen, 1, 3567.625
dopy, 1, 2361.8333333333335
mesa, 1, 1659.3529411764705
gungan, 2, 3312.176470588235
muscle, 1, 1562.5555555555557
choke hold, 1, 1562.5555555555557
hope, 2, 2037.2780748663101
doge, 1, 1648.235294117647
prisoners, 1, 1648.235294117647
nailed it, 2, 3521.408695652174
privacy, 1, 1863.7333333333333
value, 1, 1863.7333333333333
disney, 2, 2900.0681114551085
max, 1, 1464.421052631579
complaint, 1, 1734.3125
bad chat, 1, 1734.3125
hypnotize, 1, 2519.3636363636365
arm wave, 1, 2519.3636363636365
transfix, 1, 2519.3636363636365
prude, 1, 1384.35
coquettish, 1, 1384.35
prudish, 1, 1384.35
sweat, 1, 1148.4583333333333
sweating, 1, 1148.4583333333333
body odor, 1, 1148.4583333333333
best captain, 2, 2564.4777777777776
wording, 1, 1605.5882352941176
efficient, 1, 3014.5555555555557
hilarity, 1, 1590.9411764705883
yes sir, 1, 1039.3461538461538
biscuit, 1, 1496.0
scooby snack, 1, 1496.0
broken window, 1, 2987.4444444444443
echo k, 2, 3951.7301587301586
fire ball, 1, 1678.4375
volume 2, 1, 639.2619047619048
aha, 1, 1490.2222222222222
awooo, 1, 1490.2222222222222
oregon trail rpg, 4, 7581.131313131313
see what happens, 1, 1913.7142857142858
good day to die, 1, 1913.5
runaway, 1, 417.390625
get out of there, 1, 417.390625
cross arms, 1, 988.2592592592592
feeligns, 1, 988.2592592592592
lewd dance, 1, 1655.8125
mexican, 1, 909.551724137931
grito, 1, 909.551724137931
mariachi, 1, 909.551724137931
Uy, 1, 909.551724137931
el grito, 1, 909.551724137931
uyuyuy, 1, 909.551724137931
lovely, 1, 1143.7826086956522
havana, 1, 1143.7826086956522
elegant, 1, 1143.7826086956522
so pretty, 1, 1143.7826086956522
good looking, 1, 1143.7826086956522
exquisite, 1, 1143.7826086956522
pleasing, 1, 1143.7826086956522
havanarama, 1, 1143.7826086956522
whats up, 1, 559.4468085106383
bait, 1, 559.4468085106383
waddup, 1, 559.4468085106383
attract , 2, 882.8426418439717
captivate, 2, 882.8426418439717
entice, 1, 559.4468085106383
wattup, 1, 559.4468085106383
moment, 1, 1248.7619047619048
shine, 1, 1248.7619047619048
today, 1, 871.2
not gonna die, 1, 871.2
not going to die, 1, 871.2
just dance, 1, 2006.4615384615386
favorite, 1, 1449.0555555555557
brioche, 1, 1449.0555555555557
power move, 1, 1529.5294117647059
i_lean, 1, 1076.7083333333333
eileen o'connell, 1, 1076.7083333333333
indeed, 2, 1419.327619047619
procede, 1, 1230.047619047619
frowney, 1, 1122.8260869565217
awestruck, 1, 1357.4736842105262
got me, 1, 1714.4
all you need, 1, 1714.4
dont need, 1, 1714.4
blunt, 2, 684.284996861268
insulting, 2, 684.284996861268
ignorant, 1, 432.3220338983051
disturbed, 1, 353.59154929577466
dressed, 1, 353.59154929577466
kigu, 1, 353.59154929577466
survive, 1, 1140.409090909091
thats what we all say, 1, 1140.409090909091
dont intend, 1, 1140.409090909091
derp, 1, 1917.076923076923
board games, 1, 1917.076923076923
snap kick, 1, 1544.4375
brake it, 1, 1538.9375
tech, 1, 1639.0
wrist ui, 1, 1639.0
did someone die, 1, 2723.0
holy, 1, 844.3103448275862
chiss, 1, 844.3103448275862
the force, 1, 2719.8888888888887
negotiations, 1, 3054.25
next, 1, 312.11538461538464
zip, 1, 1280.421052631579
you get nothing, 1, 1280.421052631579
zilch, 1, 1280.421052631579
flippin, 1, 442.1818181818182
girls guts glory, 1, 2666.4444444444443
dick butt, 1, 1690.5
smolder, 1, 3361.1428571428573
nap, 1, 325.1666666666667
taking, 2, 735.4791666666667
sort of, 1, 359.44615384615383
mayb, 1, 359.44615384615383
choking, 2, 1109.306511627907
frustrating, 1, 931.76
straining, 1, 931.76
the verdance, 1, 1288.0555555555557
get in here, 1, 2896.875
you have no idea, 1, 1156.65
been through some stuff, 1, 1156.65
disapproval, 1, 524.6590909090909
exasperation, 1, 524.6590909090909
kc, 2, 2900.577777777778
you got it, 2, 2473.866666666667
rmogge, 6, 5548.588888888889
hero pose, 1, 1211.6842105263158
that was awesome, 1, 2544.222222222222
literate, 1, 408.17857142857144
how to read, 1, 408.17857142857144
peekaboo, 1, 555.0
peek-a-boo, 1, 555.0
shrubs, 1, 555.0
hellmouthy, 3, 2437.5666666666666
ryan mogge, 2, 765.4444444444445
mogge, 2, 765.4444444444445
alexandra hensley, 1, 1083.5238095238096
thealexhensley, 1, 1083.5238095238096
medical attention, 1, 1331.7058823529412
overreaction, 1, 1077.4285714285713
calm yourself, 1, 1077.4285714285713
stop freaking out, 1, 1077.4285714285713
animation, 5, 1157.238270475152
my hero academia, 1, 491.69565217391306
ultra, 1, 491.69565217391306
beyond, 1, 491.69565217391306
plus, 1, 491.69565217391306
mha, 1, 491.69565217391306
my hero, 1, 491.69565217391306
plus ultra, 1, 491.69565217391306
anime club, 3, 962.3623188405797
go beyond, 1, 491.69565217391306
boku no hiro academia, 1, 491.69565217391306
go beyond plus ultra, 1, 491.69565217391306
hero in my book, 1, 433.9423076923077
jaeger, 1, 1503.8
dress, 1, 417.01851851851853
naked, 1, 417.01851851851853
clothes, 2, 597.300871459695
get dressed, 1, 417.01851851851853
nakkit, 1, 417.01851851851853
clothes back on, 1, 417.01851851851853
performance, 1, 489.3695652173913
rethinking, 3, 595.9760551948052
why did i start this network, 1, 348.46875
knee, 1, 1309.5882352941176
no means no, 1, 1309.5882352941176
go with it, 1, 1303.4117647058824
why not, 1, 419.11538461538464
obviously, 1, 695.0967741935484
obvious, 1, 695.0967741935484
whack, 1, 695.0967741935484
face slap, 1, 695.0967741935484
no kidding, 1, 695.0967741935484
no longer me, 1, 1424.0
silent, 1, 592.9444444444445
shifty, 1, 592.9444444444445
smuggle, 1, 592.9444444444445
horsing around, 1, 1182.9444444444443
horse play, 1, 1182.9444444444443
art gif, 5, 957.6758880499608
contemplating, 2, 493.981916188489
art gifs, 6, 1146.6393026841072
contemplate, 5, 1072.6492213832942
how did i get here, 5, 957.6758880499608
sext, 1, 1628.4615384615386
lives, 1, 729.7241379310345
wicked, 1, 246.52941176470588
threatening, 1, 246.52941176470588
drama queen, 1, 246.52941176470588
dramaqueen, 1, 246.52941176470588
this is great, 1, 246.52941176470588
call you, 1, 1040.45
scroat, 1, 1219.4705882352941
rambo, 1, 1034.25
forceful, 1, 1034.25
stahp, 1, 1290.3125
yeah we are, 1, 190.12037037037038
offensive, 1, 400.9019607843137
cooties, 1, 400.9019607843137
improper, 1, 400.9019607843137
avert, 1, 400.9019607843137
cootie, 1, 400.9019607843137
compensate, 1, 1459.642857142857
make it up, 1, 1459.642857142857
not in my house, 1, 882.5652173913044
hyper space, 1, 1264.9375
life choices, 1, 1264.9375
jealous, 1, 1190.4117647058824
middle of something, 1, 1190.4117647058824
falling cookies, 1, 665.9666666666667
raining cookies, 1, 665.9666666666667
cookie rain, 1, 665.9666666666667
shower, 1, 2206.5555555555557
pants, 1, 410.3125
take, 1, 410.3125
comfortable, 1, 410.3125
threaten, 2, 436.1458333333333
undress, 1, 410.3125
threatened, 1, 410.3125
worth, 1, 393.78
worth it, 1, 393.78
searching for answers, 1, 393.78
iq, 1, 1784.8181818181818
kade, 1, 1784.8181818181818
obsessed, 1, 1224.25
whirlwind, 1, 1389.2857142857142
kinky, 1, 187.0096153846154
kink, 1, 187.0096153846154
necessary, 1, 187.0096153846154
needed, 2, 450.03991841491836
