convince, 1, 2243.44
try something new, 1, 2243.44
try something, 1, 2243.44
jedi moment, 1, 2146.269230769231
face desk, 1, 3971.0
twiddle, 1, 750.7972972972973
deadly, 1, 2905.842105263158
rock on, 3, 4056.4135870204177
party on, 1, 2905.842105263158
title card, 1, 1527.3333333333333
entertainment, 6, 14142.12132352941
underestimate, 1, 6799.375
cover face, 1, 6799.375
interview, 1, 1463.5405405405406
donation, 1, 1463.5405405405406
duet, 1, 1463.5405405405406
donation dance, 1, 1463.5405405405406
snafu, 1, 1592.6176470588234
big mistake, 1, 1592.6176470588234
huge mistake, 1, 1592.6176470588234
miscalculation, 1, 1592.6176470588234
miscalculated, 1, 1592.6176470588234
ay yi yi, 2, 3430.630530973451
alpha 55, 1, 3373.25
playful, 1, 1057.8235294117646
beating, 1, 1057.8235294117646
outta, 2, 1078.163152053274
outta here, 5, 3284.5375538453522
slap fight, 1, 1057.8235294117646
poster, 1, 1632.8181818181818
meh, 2, 4849.518181818182
unboxing, 1, 1632.8181818181818
unfold, 1, 1632.8181818181818
disenchanted, 1, 1632.8181818181818
disillusioned, 1, 1632.8181818181818
underwhelmed, 1, 1632.8181818181818
disillusion, 1, 1632.8181818181818
baffle, 1, 1632.8181818181818
disapponted, 1, 1632.8181818181818
disenchant, 1, 1632.8181818181818
disappont, 1, 1632.8181818181818
jedi, 1, 1994.7777777777778
lightsaber, 3, 6137.992063492064
deflect, 1, 1994.7777777777778
spice it up, 1, 755.830985915493
dissapointed, 1, 1026.8846153846155
super fail, 1, 1026.8846153846155
extra fail, 1, 1026.8846153846155
incredulous disbelief, 1, 1026.8846153846155
plushie, 1, 2127.88
head down, 1, 2308.6521739130435
gracias, 3, 3291.3356669123064
merci, 1, 899.9661016949152
thx, 1, 899.9661016949152
danke, 1, 899.9661016949152
thanx, 1, 899.9661016949152
much obliged, 1, 899.9661016949152
boop, 5, 4276.817089839508
poke, 2, 839.2542613636364
belly button, 1, 688.3636363636364
bellybutton, 1, 688.3636363636364
i'm the captain now, 1, 5880.888888888889
actors, 1, 2933.9444444444443
shirt grab, 1, 2933.9444444444443
human, 1, 2500.4285714285716
hooman, 1, 2500.4285714285716
pick up, 1, 2500.4285714285716
pick up line, 2, 3520.8285714285716
bar, 1, 3082.176470588235
move along, 1, 3082.176470588235
slow game, 1, 3082.176470588235
beat, 4, 5593.198809523809
order, 1, 464.98214285714283
command, 1, 464.98214285714283
obiliterate, 1, 464.98214285714283
burn with fire, 1, 464.98214285714283
witch, 1, 3719.785714285714
go away, 1, 3719.785714285714
witchy, 1, 3719.785714285714
finger dance, 1, 2591.7
yeah you do, 1, 2071.8
say what, 1, 2466.1428571428573
shy, 2, 3077.5966386554624
roxanne, 1, 3041.8823529411766
jeez, 1, 3041.8823529411766
demure, 1, 3041.8823529411766
hard, 1, 5137.3
interns, 1, 5137.3
powder, 1, 1281.8
stuffing, 1, 1281.8
filling, 1, 1281.8
white powder, 1, 1281.8
vr, 5, 8033.927597402598
floating, 1, 5105.4
poetic, 1, 5105.4
love note, 1, 5105.4
surgeon simulator, 4, 12599.288888888888
ervr, 4, 12599.288888888888
vreal, 2, 6670.4
ryon_d, 4, 4645.036473429952
terrible decision, 1, 2831.277777777778
george cucumber, 3, 4606.747584541063
questionable choice, 1, 2831.277777777778
hosting, 1, 1488.264705882353
pamela, 2, 1697.514705882353
hosts, 1, 1488.264705882353
coordination, 1, 1488.264705882353
horton, 2, 1697.514705882353
pamela horton, 2, 1697.514705882353
nindies, 1, 1488.264705882353
pamelahorton13, 2, 1697.514705882353
exstatic, 1, 1488.264705882353
hug pile, 1, 1354.7027027027027
warriors, 1, 4176.916666666667
advice, 3, 6526.227777777778
harebrained schemes, 1, 4176.916666666667
lord commander, 1, 4176.916666666667
mason garrilac, 1, 4176.916666666667
that's it, 2, 6209.2444444444445
that is it, 1, 2781.9444444444443
disappointment, 1, 2382.4761904761904
how dare you, 2, 2400.273943285179
viking_lass, 1, 5537.777777777777
did you see that, 1, 3114.6875
see that, 1, 3114.6875
what?, 1, 2925.6470588235293
what?!, 1, 2925.6470588235293
lies, 3, 4703.224166666667
determined, 2, 2244.0745454545454
look at me, 1, 1989.12
lament, 1, 1243.175
whitney moore, 3, 1947.366191191191
melancholic, 1, 1243.175
tweetneymoore, 3, 1947.366191191191
bawl, 1, 1243.175
bawling, 1, 1243.175
wham, 1, 4137.25
amigos, 9, 4976.947078310145
trinity, 9, 4976.947078310145
glorious, 1, 1054.7021276595744
wait for it, 1, 1054.7021276595744
astounding, 1, 1054.7021276595744
uneral, 1, 1054.7021276595744
rub eye, 1, 1708.7241379310344
apple, 1, 1075.9347826086957
foodie, 1, 1075.9347826086957
munch, 1, 1075.9347826086957
nibble, 1, 1075.9347826086957
noes, 1, 2601.157894736842
bread, 3, 4651.297008547009
bonding, 1, 1899.7692307692307
dinner roll, 2, 3319.0470085470088
find, 1, 1534.5625
locate, 1, 1534.5625
find you, 1, 1534.5625
i will find you, 1, 1534.5625
ill find you, 1, 1534.5625
curetoboardom, 2, 2836.2111486486488
high fiving, 4, 1957.2023149427407
highfiving, 3, 1453.0334837739094
mug, 1, 2431.3
alex, 1, 509.5157894736842
walters, 1, 509.5157894736842
lobomerengue, 1, 509.5157894736842
alex walters, 1, 509.5157894736842
chop, 1, 2837.0
speech bubble, 1, 2675.8333333333335
its on, 1, 1301.6486486486488
it is on, 1, 1301.6486486486488
come at me brah, 1, 1301.6486486486488
thor, 1, 467.5533980582524
bam, 1, 467.5533980582524
frieza, 1, 467.5533980582524
action figures, 2, 576.6501722518008
figures, 1, 467.5533980582524
pretend, 2, 3735.767683772538
trick, 2, 1632.6117424242425
psych, 2, 1325.5800395256915
disrespect, 2, 1325.5800395256915
Fake out, 1, 1092.840909090909
gotchu, 1, 1092.840909090909
too slow, 1, 1092.840909090909
twang, 1, 1092.840909090909
dupe, 1, 1092.840909090909
swindled, 1, 1092.840909090909
duped, 1, 1092.840909090909
fake handshake, 1, 1092.840909090909
daceived, 1, 1092.840909090909
daceive, 1, 1092.840909090909
distraction, 1, 686.2857142857143
lowers glasses, 1, 2183.0454545454545
dont want to talk, 1, 2084.4347826086955
couch, 1, 2179.181818181818
couch dance, 1, 2179.181818181818
sync dance, 1, 2179.181818181818
knight, 1, 2280.285714285714
armor, 1, 2280.285714285714
suit up, 1, 2280.285714285714
allie gonino, 1, 2280.285714285714
go_nino, 1, 2280.285714285714
white knight, 1, 2280.285714285714
1 up, 1, 2280.285714285714
lady guinevere, 1, 2280.285714285714
sullovar, 1, 3989.1666666666665
pounce, 1, 2985.9375
dread, 1, 4776.8
don't do that, 1, 1492.375
boob, 1, 4768.7
tide, 1, 4768.7
ischempp, 1, 4768.7
die now, 1, 2485.842105263158
killing them with a smile, 1, 2485.842105263158
sunshine, 1, 1098.3023255813953
tag, 1, 1966.4166666666667
handstand, 1, 5226.666666666667
hand stand, 1, 5226.666666666667
communication, 1, 460.0882352941176
thing, 2, 469.3199426111908
miscommunication, 1, 460.0882352941176
are we gonna do the thing, 1, 460.0882352941176
love her, 1, 794.728813559322
sketchy, 1, 794.728813559322
guys, 2, 3176.3913725490197
character, 1, 1256.081081081081
uncertain, 4, 2462.8345636681456
no chill, 1, 1256.081081081081
undecided, 1, 1256.081081081081
swager, 1, 1256.081081081081
gaming, 1, 463.76
retro, 2, 572.8567741935484
snake, 1, 463.76
bit, 2, 832.0933333333332
8, 1, 463.76
game over, 2, 543.8188235294117
8 bit, 1, 463.76
eight, 1, 463.76
byte, 1, 463.76
eight bit, 1, 463.76
youre, 4, 465.0266295707472
you're so funny, 1, 429.25
youre so funny, 1, 429.25
anguish, 1, 668.5652173913044
very much, 1, 668.5652173913044
i regret it very much, 1, 668.5652173913044
i regret it, 1, 668.5652173913044
john, 1, 535.046511627907
john cena, 1, 535.046511627907
meeting, 2, 1352.8242894056848
name, 1, 535.046511627907
cena, 1, 535.046511627907
Wrestle, 1, 535.046511627907
my name is, 2, 2218.475083056478
minhdzuy, 2, 3068.046511627907
khorami, 1, 535.046511627907
greating, 1, 535.046511627907
minhdzuy khorami, 2, 3068.046511627907
tender, 1, 2297.5
fond, 1, 2297.5
salt bae, 1, 2864.875
double kick, 1, 2861.125
let's go, 2, 3246.1203703703704
Hand Gestures, 2, 2016.0787037037037
let us go, 1, 1687.3703703703704
uh-oh, 1, 756.4833333333333
preocupied, 2, 1374.8861111111112
sarageigster, 1, 3773.5
lion, 2, 4426.219814241485
migraine, 1, 2151.0
puch, 1, 2151.0
lovers, 1, 765.0338983050848
lust, 1, 765.0338983050848
lov, 1, 765.0338983050848
satisfying, 1, 2654.9411764705883
decision, 1, 593.4605263157895
thinking about it, 1, 593.4605263157895
attacking, 3, 3234.5477528089887
defense, 1, 1958.9130434782608
belt, 1, 2362.8947368421054
lips sealed, 1, 2354.9473684210525
declaration, 1, 2630.8823529411766
we are the power rangers, 1, 2630.8823529411766
android, 1, 1312.0
kateinreallife, 3, 12596.028282828283
blech, 3, 12596.028282828283
spit it out, 3, 12596.028282828283
beanboozled, 2, 7757.472727272727
kate elliot, 3, 12596.028282828283
never said, 1, 4031.909090909091
mid, 1, 2322.8947368421054
posture, 1, 2322.8947368421054
mastermind, 1, 647.7941176470588
all according to plan, 1, 647.7941176470588
dj battle, 1, 4390.6
dancer, 1, 2430.4444444444443
rhythm, 1, 2430.4444444444443
heck, 1, 662.060606060606
toys, 2, 2186.0967741935483
krampus, 1, 2077.0
ruining, 1, 2077.0
curse you, 1, 2077.0
late, 1, 490.0112359550562
tardy, 1, 490.0112359550562
giggles, 1, 2172.35
make laugh, 1, 2172.35
you guys, 1, 2554.764705882353
sush, 1, 2554.764705882353
sisters, 1, 616.1
sister, 1, 616.1
three, 4, 700.5510636172976
shelby, 2, 665.2578947368421
the house, 4, 700.5510636172976
volume 3, 4, 700.5510636172976
graces, 2, 665.2578947368421
volume three, 4, 700.5510636172976
shelbygraces, 2, 665.2578947368421
shelby graces, 2, 665.2578947368421
concurr, 1, 616.1
ohoh, 1, 2535.3529411764707
snl, 1, 633.5588235294117
answer, 1, 633.5588235294117
jeopardy, 1, 633.5588235294117
trolled, 1, 633.5588235294117
trebek, 1, 633.5588235294117
joked, 1, 633.5588235294117
trebeck, 1, 633.5588235294117
unless, 1, 827.8846153846154
hear me out, 1, 827.8846153846154
cerberus, 2, 4514.049535603715
tea, 1, 424.66336633663366
scandal, 2, 712.0033663366337
scandalous, 2, 712.0033663366337
amy falcone, 1, 4281.4
walnut dankgrass, 1, 4281.4
dont have time, 1, 2851.3333333333335
darth vader, 1, 472.5444444444444
vader, 1, 472.5444444444444
skywalker, 1, 472.5444444444444
anakin, 1, 472.5444444444444
puke, 2, 3644.815987933635
coin, 1, 3264.3846153846152
speed, 1, 984.3255813953489
rush, 1, 984.3255813953489
dash, 1, 984.3255813953489
sprint, 1, 984.3255813953489
dart, 1, 984.3255813953489
scurry, 1, 984.3255813953489
scamper, 1, 984.3255813953489
spurt, 1, 984.3255813953489
stefanie woodburn, 1, 2640.0625
stefwoodburn, 1, 2640.0625
no falling, 1, 4675.222222222223
bad decision, 1, 2336.6111111111113
wrong choice, 1, 2336.6111111111113
poor choice, 1, 2336.6111111111113
double take, 3, 1268.7325758573338
doubletake, 1, 712.4406779661017
my bad, 2, 551.2480519480519
donat, 3, 865.0021902148484
apologetic, 2, 693.2083259206546
my b, 1, 544.9480519480519
ln, 1, 2202.4736842105262
roleplaying game, 1, 2313.4444444444443
attac, 2, 4294.4
protec, 1, 2301.0
erika, 4, 8780.57492143199
colors, 1, 2295.6111111111113
camouflage, 1, 2295.6111111111113
disguise, 2, 2475.2333333333336
snuggle, 1, 1877.2272727272727
shark attack, 2, 3562.3203505355405
tennis, 1, 1773.695652173913
bear with me, 1, 2549.6875
juicy, 1, 867.9148936170212
savory, 1, 867.9148936170212
yuum, 2, 1576.964893617021
bad day, 1, 2146.684210526316
worst day, 1, 2146.684210526316
curious, 1, 2251.6111111111113
mother, 1, 1760.9130434782608
hiya, 1, 1760.9130434782608
out of here, 2, 1840.1427732079906
just, 3, 881.0502873563219
k, 1, 465.42528735632186
j, 1, 465.42528735632186
joking, 1, 465.42528735632186
just kidding, 2, 877.9252873563219
comply, 1, 762.2641509433962
fuck you chat, 1, 2863.285714285714
lightning, 1, 1993.4
fierce, 3, 2664.915265866209
effect, 1, 1993.4
rekt, 3, 3652.708700209644
dam, 2, 1991.930769230769
difficulty, 1, 1990.3
setback, 1, 1990.3
gladiator, 1, 3061.769230769231
russel crowe, 1, 3061.769230769231
guitar, 4, 3845.213247863248
embarrassing, 1, 3045.3076923076924
guitar hero, 1, 3045.3076923076924
shark costume, 1, 3045.3076923076924
twitch prime, 1, 3045.3076923076924
snow, 1, 2327.6470588235293
shrubbery, 1, 2822.785714285714
pick me, 1, 1645.2083333333333
hand raise, 1, 1645.2083333333333
i have an idea, 1, 1645.2083333333333
sabertooth, 1, 2464.3125
mighty morphin, 1, 2464.3125
head bop, 2, 3085.697222222222
melodi, 1, 984.975
agreement, 1, 1859.904761904762
math, 1, 452.1279069767442
add, 1, 452.1279069767442
mathematics, 1, 452.1279069767442
count, 1, 452.1279069767442
counting, 1, 452.1279069767442
addition, 1, 452.1279069767442
something wrong, 1, 1847.095238095238
come hither, 1, 3878.8
james r dean, 2, 7783.466666666667
good hair, 1, 1679.8695652173913
hellomelika, 1, 1679.8695652173913
melika lim, 1, 1679.8695652173913
dude magnet, 1, 3213.0
body slam, 1, 2141.0
shout, 3, 3909.4867424242425
yup, 2, 2715.7866379310344
dropmix, 2, 2697.772222222222
dropmix dance party, 2, 2697.772222222222
head shot, 1, 424.46067415730334
rolls, 1, 1571.875
bad rolls, 1, 1571.875
swag, 2, 1657.4698067632849
dust shoulders, 1, 1045.861111111111
currency, 1, 2498.6
feminine charm, 1, 2498.6
nom nom nom, 1, 1784.2857142857142
must feed, 1, 1784.2857142857142
impression, 2, 2976.8571428571427
strings, 2, 3708.6313364055295
grease, 1, 2673.5
greasing, 1, 2673.5
rolepley, 1, 2673.5
carnival, 1, 2876.230769230769
rails, 1, 4670.0
off the rails, 1, 4670.0
jazz hands, 1, 1862.25
piggy back ride, 1, 2189.5882352941176
joe starr187, 2, 2463.171568627451
barbarian, 3, 1631.8856331333504
marisol, 1, 883.6190476190476
ferra, 1, 883.6190476190476
novemtree, 1, 883.6190476190476
marisol ferra, 1, 883.6190476190476
gag, 2, 2293.0141612200437
barf, 1, 2178.5882352941176
nauseous, 1, 2178.5882352941176
hurl, 1, 2178.5882352941176
retch, 1, 2178.5882352941176
choke, 4, 2415.633431940361
strain, 2, 2170.114482758621
struggling, 2, 2170.114482758621
try hard, 1, 1270.0344827586207
concentrating, 1, 1270.0344827586207
firing, 1, 836.6136363636364
trooper, 1, 836.6136363636364
shot down, 1, 836.6136363636364
hand cannon, 1, 836.6136363636364
heavy blaster, 1, 836.6136363636364
the rock, 1, 1532.5833333333333
airhorn, 1, 1532.5833333333333
dwyane johnson, 1, 1532.5833333333333
doesn't matter, 1, 1532.5833333333333
doesnt matter, 1, 1532.5833333333333
process, 1, 1020.1388888888889
handle, 1, 1020.1388888888889
literally dying, 1, 1020.1388888888889
girl power, 1, 4060.777777777778
yes please, 1, 3654.4
laid, 1, 3317.2727272727275
best friend, 1, 3035.9166666666665
wooh, 1, 791.7173913043479
earned, 1, 2263.1875
live up, 1, 2263.1875
cup, 1, 2261.0625
mmkay, 1, 3591.9
sugar, 1, 1710.142857142857
important, 2, 831.3587570621469
wire, 1, 608.5254237288135
unplugged, 1, 608.5254237288135
unplug, 1, 608.5254237288135
Oopsies, 1, 608.5254237288135
was this important, 1, 608.5254237288135
dumb fuck, 1, 2750.5384615384614
spell it out, 1, 2750.5384615384614
its us, 1, 2750.5384615384614
ugly, 1, 2227.1875
awful, 3, 3889.3087516297264
repulsive, 1, 2227.1875
titanic, 1, 1318.148148148148
king of the world, 1, 1318.148148148148
provide, 2, 2293.190476190476
can i haz, 1, 1690.3333333333333
can i has, 1, 1690.3333333333333
samuraierika, 1, 2533.8571428571427
ishii, 3, 3614.949921431987
movie logo, 1, 2533.8571428571427
cheat, 1, 3220.5454545454545
ram, 2, 3661.489164086687
mo, 1, 928.6842105263158
slo mo, 2, 2346.559210526316
goof, 2, 420.79411764705884
ticklish, 1, 414.49411764705883
blown away, 1, 1955.3333333333333
bear costume, 1, 3904.6666666666665
vibes, 1, 3191.3636363636365
chill af, 1, 3191.3636363636365
im ok with this, 1, 3191.3636363636365
duel, 1, 2189.5625
liar, 1, 1091.4375
deceit, 1, 1091.4375
slander, 1, 1091.4375
pants on fire, 1, 1091.4375
deceive, 1, 1091.4375
wrist, 1, 424.4024390243902
opposite, 1, 412.5
genie, 1, 2457.785714285714
blah, 1, 2023.8823529411766
blah blah, 1, 2023.8823529411766
mouth back, 1, 2023.8823529411766
rocking out, 1, 3125.909090909091
head tilt, 1, 1494.7826086956522
pointer, 2, 2528.0454545454545
are you kidding, 1, 3427.3
so that's it, 1, 3427.3
phoenix, 2, 3745.6006191950464
spinning, 1, 401.74117647058824
fidget spinner, 1, 401.74117647058824
spinner, 1, 401.74117647058824
fidget, 1, 401.74117647058824
fidgeting, 1, 401.74117647058824
i know, 1, 1622.6666666666667
lied, 1, 1622.6666666666667
fanasy flight, 1, 1703.55
cast, 1, 2127.875
boom time, 2, 3456.875
slow motion, 1, 1417.875
slow mo, 1, 1417.875
lucas eubankk, 1, 1417.875
big deal, 1, 1701.15
no biggie, 1, 1701.15
word play, 2, 2859.15
ant out of a mole hill, 1, 1701.15
river out of a stream, 1, 1701.15
t-bag, 1, 3090.0
clamstamp, 1, 3090.0
jolt, 4, 1599.7034377387317
awed, 1, 754.5333333333333
uncertanty, 1, 754.5333333333333
lord of the rings, 1, 2262.6
speak friend and enter, 1, 2262.6
arrest, 1, 2260.4
beat cop, 1, 2260.4
serious under arrest, 1, 2260.4
undercover, 1, 3082.181818181818
90s teen movie, 1, 3082.181818181818
savage, 1, 639.1698113207547
bloody, 1, 639.1698113207547
brutal, 2, 656.9675641297434
finish him, 1, 639.1698113207547
harsh, 1, 639.1698113207547
ferocious, 1, 639.1698113207547
finish her, 1, 639.1698113207547
barbaric, 1, 639.1698113207547
finish them, 1, 639.1698113207547
filthy animal, 1, 1693.2
merry christmas you filthy animal, 1, 1693.2
Freaked out, 1, 2603.3076923076924
keep punching, 1, 2416.3571428571427
snapping, 2, 1937.1987179487178
do you, 1, 862.9487179487179
profit, 1, 782.5813953488372
win hit, 1, 782.5813953488372
sillyjupiter, 6, 10056.505795279987
he did, 1, 2796.6666666666665
interested, 1, 1387.875
have my attention, 1, 1387.875
take a drink, 1, 5549.833333333333
jar jar binks, 1, 4147.5
text, 2, 2068.163076923077
crap, 5, 1768.6108297320654
shucks, 3, 788.7638095238095
jiggy with it, 2, 2543.653250773994
twert, 1, 1733.9473684210527
leaving, 1, 1933.4117647058824
belief, 1, 1640.35
weapon, 2, 553.0877566834561
ax, 2, 1779.057584269663
rockin, 1, 365.9325842696629
vibro, 1, 365.9325842696629
vibroax, 1, 365.9325842696629
vibro ax, 1, 365.9325842696629
mouth pen, 1, 1911.4117647058824
fist punch, 1, 1909.5882352941176
get it, 1, 1544.952380952381
nudge, 1, 1544.952380952381
ehhh, 1, 1544.952380952381
chin, 1, 2487.6923076923076
tammy, 1, 2473.6923076923076
full tammy, 1, 2473.6923076923076
dfalegacy, 1, 2473.6923076923076
blow mind, 1, 1459.3181818181818
jordan, 2, 1197.2027649769584
sally, 2, 1197.2027649769584
sally jordan, 5, 7259.839128613322
no strings, 1, 1034.774193548387
graphic content, 1, 2449.3846153846152
mcnicknickerson, 2, 1457.142857142857
headbang, 1, 3165.5
headbob, 2, 3718.0862068965516
cteam, 1, 3165.5
the c team, 2, 5690.75
kris straub, 1, 3165.5
face i make, 1, 1975.375
wise, 2, 821.4854537559704
face-palming, 2, 672.4305464121132
kyna wise, 1, 644.5918367346939
thelovelywise, 1, 644.5918367346939
talk, 1, 477.8333333333333
discuss, 1, 477.8333333333333
need to talk, 1, 477.8333333333333
oh boy, 1, 341.2391304347826
fist bumping, 1, 317.050505050505
fistbumping, 1, 317.050505050505
safety, 1, 2236.0
dangerous, 1, 2236.0
lowkey, 1, 893.5714285714286
low key, 2, 1136.54157782516
gotta go, 1, 1737.2222222222222
we gotta go, 1, 1737.2222222222222
champions, 1, 1823.1176470588234
falseto, 3, 4651.767647058823
problems, 2, 2637.277777777778
moral, 1, 1713.111111111111
charlies angels, 1, 1926.6875
action shot, 3, 3436.6022826086955
tpk, 1, 4396.857142857143
rob, 1, 2556.4166666666665
tommy gun, 1, 2556.4166666666665
synchronize, 1, 1391.7727272727273
vegas, 2, 2828.6499999999996
cher, 2, 2828.6499999999996
immitation, 2, 2828.6499999999996
valian, 2, 2828.6499999999996
forward, 1, 1385.0
advance, 1, 1385.0
fondle, 1, 1903.8125
erase, 1, 410.2567567567568
eliminate, 1, 410.2567567567568
faulty, 1, 410.2567567567568
erasing, 1, 410.2567567567568
rosie beestinger, 1, 2525.25
physics, 1, 1586.8947368421052
emma fyfe, 1, 1582.4736842105262
yellow power, 1, 2145.785714285714
mwah, 1, 2984.1
superhero news, 1, 2984.1
disapproves, 1, 1476.05
its cancer, 1, 1549.9473684210527
nagatory, 1, 1549.9473684210527
stay, 1, 2262.3846153846152
your side, 1, 2262.3846153846152
beta, 1, 1946.3333333333333
reasoning, 1, 1946.3333333333333
toss food, 1, 1324.2727272727273
dude bro, 1, 906.25
morphin time, 1, 1933.2
super smash bros, 1, 400.5
fights, 2, 418.2977528089888
captain falcon, 1, 400.5
falcon punch, 1, 400.5
fzero, 1, 400.5
super smash brothers, 1, 400.5
supersmashbros, 1, 400.5
super smash, 1, 400.5
f zero, 1, 400.5
supersmashbrothers, 1, 400.5
shup, 1, 1367.6190476190477
already made it, 1, 1594.611111111111
not good, 1, 956.3333333333334
foreboding, 1, 956.3333333333334
wanted, 1, 367.1923076923077
desired, 1, 367.1923076923077
donaar blit'zen, 1, 3555.125
play it cool, 1, 887.125
keep cool, 1, 887.125
geek out, 1, 887.125
fan boy, 1, 887.125
nerd out, 1, 887.125
never heard of it, 1, 887.125
nomnom, 1, 709.05
nom nom, 1, 709.05
mesa, 1, 1654.8823529411766
gungan, 2, 3302.823529411765
dopy, 1, 2337.75
hope, 2, 2026.0320855614973
privacy, 1, 1862.6
value, 1, 1862.6
doge, 1, 1641.4117647058824
prisoners, 1, 1641.4117647058824
disney, 2, 2892.6068111455106
max, 1, 1460.842105263158
complaint, 1, 1729.75
bad chat, 1, 1729.75
hypnotize, 1, 2509.818181818182
arm wave, 1, 2509.818181818182
transfix, 1, 2509.818181818182
muscle, 1, 1527.7777777777778
choke hold, 1, 1527.7777777777778
best captain, 2, 2559.5555555555557
nailed it, 2, 3487.065217391304
sweat, 1, 1229.1363636363637
sweating, 1, 1229.1363636363637
body odor, 1, 1229.1363636363637
inapproriate, 1, 1229.1363636363637
prude, 1, 1350.55
coquettish, 1, 1350.55
prudish, 1, 1350.55
wording, 1, 1588.1176470588234
efficient, 1, 2978.6666666666665
brought you to us, 1, 453.93220338983053
biscuit, 1, 1485.9444444444443
scooby snack, 1, 1485.9444444444443
good day to die, 1, 1907.2142857142858
yes sir, 1, 1026.4615384615386
see what happens, 1, 1898.142857142857
hilarity, 1, 1562.1176470588234
broken window, 1, 2950.222222222222
echo k, 2, 3908.079365079365
chased, 1, 314.8452380952381
bypass, 1, 314.8452380952381
sidestep, 1, 314.8452380952381
imitation, 1, 1651.375
lewd dance, 1, 1651.375
aha, 1, 1467.7222222222222
awooo, 1, 1467.7222222222222
oregon trail rpg, 4, 7530.358585858587
volume 2, 1, 622.0952380952381
get it together, 2, 1869.3273809523812
friend goals, 1, 1241.6190476190477
alison haislip, 2, 1539.4990476190478
alisonhaislip, 2, 1539.4990476190478
just dance, 1, 2001.6153846153845
master malika, 1, 539.7708333333334
moment, 1, 1233.0
shine, 1, 1233.0
power move, 1, 1519.764705882353
frowney, 1, 1120.3478260869565
secretive, 1, 384.3134328358209
Shushing, 1, 384.3134328358209
lovely, 1, 1116.5217391304348
havana, 1, 1116.5217391304348
elegant, 1, 1116.5217391304348
so pretty, 1, 1116.5217391304348
good looking, 1, 1116.5217391304348
exquisite, 1, 1116.5217391304348
pleasing, 1, 1116.5217391304348
havanarama, 1, 1116.5217391304348
favorite, 1, 1419.2777777777778
brioche, 1, 1419.2777777777778
indeed, 2, 1392.8533333333332
procede, 1, 1214.3333333333333
awestruck, 1, 1341.0526315789473
today, 1, 848.2
not gonna die, 1, 848.2
not going to die, 1, 848.2
whats up, 1, 540.936170212766
bait, 1, 540.936170212766
waddup, 1, 540.936170212766
attract , 2, 855.0403368794327
captivate, 2, 855.0403368794327
entice, 1, 540.936170212766
wattup, 1, 540.936170212766
fire ball, 1, 1588.0
got me, 1, 1678.8666666666666
all you need, 1, 1678.8666666666666
dont need, 1, 1678.8666666666666
i_lean, 1, 1041.1666666666667
eileen o'connell, 1, 1041.1666666666667
cutesy, 1, 406.21311475409834
blunt, 2, 655.6098556183301
insulting, 2, 655.6098556183301
ignorant, 1, 418.8135593220339
derp, 1, 1900.1538461538462
board games, 1, 1900.1538461538462
survive, 1, 1122.7272727272727
thats what we all say, 1, 1122.7272727272727
dont intend, 1, 1122.7272727272727
resigned, 1, 631.0512820512821
accep, 1, 631.0512820512821
brake it, 1, 1532.375
did someone die, 1, 2720.777777777778
tech, 1, 1631.8
wrist ui, 1, 1631.8
snap kick, 1, 1529.0625
holy, 1, 841.7931034482758
chiss, 1, 841.7931034482758
the force, 1, 2710.3333333333335
negotiations, 1, 3043.625
disturbed, 1, 342.15492957746477
dressed, 1, 342.15492957746477
kigu, 1, 342.15492957746477
runaway, 1, 379.0
get out of there, 1, 379.0
cross arms, 1, 896.8518518518518
feeligns, 1, 896.8518518518518
flippin, 1, 439.45454545454544
next, 1, 307.8205128205128
girls guts glory, 1, 2664.8888888888887
zip, 1, 1257.7368421052631
you get nothing, 1, 1257.7368421052631
zilch, 1, 1257.7368421052631
dick butt, 1, 1683.4285714285713
smolder, 1, 3355.1428571428573
get in here, 1, 2887.75
nap, 1, 320.02777777777777
taking, 2, 722.5277777777778
kc, 2, 2888.5
you got it, 2, 2455.4777777777776
rmogge, 6, 5366.285501355014
that was awesome, 1, 2539.777777777778
hero pose, 1, 1201.0526315789473
the verdance, 1, 1261.7777777777778
alexandra hensley, 1, 1075.8095238095239
thealexhensley, 1, 1075.8095238095239
choking, 2, 1031.173023255814
frustrating, 1, 900.08
straining, 1, 900.08
jaeger, 1, 1494.6666666666667
you have no idea, 1, 1118.55
been through some stuff, 1, 1118.55
medical attention, 1, 1315.6470588235295
disapproval, 1, 508.25
exasperation, 1, 508.25
knee, 1, 1304.3529411764705
no means no, 1, 1304.3529411764705
go with it, 1, 1300.0
overreaction, 1, 1044.904761904762
calm yourself, 1, 1044.904761904762
stop freaking out, 1, 1044.904761904762
performance, 1, 466.19565217391306
hand shake, 1, 232.7391304347826
sike, 1, 232.7391304347826
bramante, 2, 241.97083775185575
no longer me, 1, 1423.1333333333334
sext, 1, 1626.923076923077
lives, 1, 725.3448275862069
horsing around, 1, 1158.0
horse play, 1, 1158.0
why not, 1, 400.28846153846155
scroat, 1, 1213.8235294117646
rambo, 1, 1031.75
forceful, 1, 1031.75
clothes back on, 1, 1375.3333333333333
silent, 1, 571.7222222222222
shifty, 1, 571.7222222222222
smuggle, 1, 571.7222222222222
stahp, 1, 1285.8125
call you, 1, 1020.4
compensate, 1, 1446.142857142857
make it up, 1, 1446.142857142857
jealous, 1, 1187.0
middle of something, 1, 1187.0
not in my house, 1, 956.7142857142857
hero in my book, 1, 386.28846153846155
