yeah sure, 1, 5820.5
late, 1, 653.3033707865169
tardy, 1, 653.3033707865169
jedi moment, 1, 2235.0
youre, 4, 760.2632161573338
you're so funny, 1, 536.3703703703703
youre so funny, 1, 536.3703703703703
the finger, 1, 2886.6
get lost, 1, 2886.6
jedi, 1, 2131.1111111111113
lightsaber, 3, 6310.611111111111
deflect, 1, 2131.1111111111113
face desk, 1, 4092.5
roleplay, 3, 4940.480574980575
litter, 1, 2601.818181818182
inside joke, 1, 2601.818181818182
in joke, 1, 2601.818181818182
hosting, 1, 1679.3823529411766
pamela, 2, 1926.9101307189544
hosts, 1, 1679.3823529411766
coordination, 1, 1679.3823529411766
horton, 2, 1926.9101307189544
pamela horton, 2, 1926.9101307189544
exstatic, 1, 1679.3823529411766
nindies, 1, 1679.3823529411766
pamelahorton13, 2, 1926.9101307189544
bad news, 2, 6458.818181818182
second, 1, 749.8552631578947
hector and keller, 1, 5162.909090909091
kateinreallife, 3, 4237.799065053426
blech, 3, 4237.799065053426
spit it out, 3, 4237.799065053426
beanboozled, 2, 2724.5828488372094
entertainment, 6, 14371.161764705881
title card, 1, 1569.861111111111
distraction, 1, 805.2428571428571
anguish, 1, 816.5942028985507
very much, 1, 816.5942028985507
i regret it very much, 1, 816.5942028985507
i regret it, 1, 816.5942028985507
deadly, 1, 2954.4210526315787
party on, 1, 2954.4210526315787
hate it, 2, 2467.6115650534257
underestimate, 1, 6989.375
cover face, 1, 6989.375
shy, 2, 3322.4369747899163
roxanne, 1, 3285.294117647059
jeez, 1, 3285.294117647059
demure, 1, 3285.294117647059
ay yi yi, 2, 3642.0625
alpha 55, 1, 3478.0625
trick, 2, 1897.3257575757575
Fake out, 1, 1255.409090909091
gotchu, 1, 1255.409090909091
too slow, 1, 1255.409090909091
twang, 1, 1255.409090909091
dupe, 1, 1255.409090909091
swindled, 1, 1255.409090909091
duped, 1, 1255.409090909091
fake handshake, 1, 1255.409090909091
daceived, 1, 1255.409090909091
daceive, 1, 1255.409090909091
actors, 1, 3065.777777777778
shirt grab, 1, 3065.777777777778
head down, 1, 2397.391304347826
lament, 1, 1369.9
whitney moore, 3, 2131.2503503503503
melancholic, 1, 1369.9
tweetneymoore, 3, 2131.2503503503503
bawl, 1, 1369.9
bawling, 1, 1369.9
secretive, 1, 812.4328358208955
Shushing, 1, 812.4328358208955
bar, 1, 3188.529411764706
move along, 1, 3188.529411764706
slow game, 1, 3188.529411764706
chased, 1, 644.6785714285714
bypass, 1, 644.6785714285714
sidestep, 1, 644.6785714285714
human, 2, 2570.012987012987
hooman, 1, 2562.6190476190477
pick up, 2, 2620.1243107769424
pick up line, 3, 3696.2743107769425
i'm the captain now, 1, 5911.444444444444
communication, 1, 521.5980392156863
thing, 2, 1141.5492587278814
miscommunication, 1, 521.5980392156863
are we gonna do the thing, 1, 521.5980392156863
yeah you do, 1, 2124.32
finger dance, 1, 2646.0
bam, 1, 512.2621359223301
frieza, 1, 512.2621359223301
action figures, 2, 630.6814907610398
figures, 1, 512.2621359223301
pretend, 2, 3787.904993065187
john, 1, 612.8604651162791
john cena, 1, 612.8604651162791
meeting, 2, 1454.0271317829456
name, 1, 612.8604651162791
cena, 1, 612.8604651162791
Wrestle, 1, 612.8604651162791
my name is, 2, 2322.074750830565
minhdzuy, 2, 3243.7835420393562
khorami, 1, 612.8604651162791
greating, 1, 612.8604651162791
minhdzuy khorami, 2, 3243.7835420393562
rub eye, 1, 1816.6896551724137
witch, 1, 3760.9285714285716
go away, 1, 3760.9285714285716
witchy, 1, 3760.9285714285716
its on, 1, 1416.2702702702702
it is on, 1, 1416.2702702702702
come at me brah, 1, 1416.2702702702702
alex, 1, 551.1368421052632
walters, 1, 551.1368421052632
lobomerengue, 1, 551.1368421052632
alex walters, 1, 551.1368421052632
character, 1, 1411.4054054054054
uncertain, 4, 2746.8462843440457
no chill, 1, 1411.4054054054054
undecided, 1, 1411.4054054054054
swager, 1, 1411.4054054054054
knight, 1, 2480.3809523809523
armor, 1, 2480.3809523809523
suit up, 1, 2480.3809523809523
allie gonino, 1, 2480.3809523809523
go_nino, 1, 2480.3809523809523
white knight, 1, 2480.3809523809523
1 up, 1, 2480.3809523809523
lady guinevere, 1, 2480.3809523809523
hard, 2, 5252.005263157895
interns, 1, 5194.5
ryon_d, 4, 4772.849912165129
terrible decision, 1, 2874.3333333333335
george cucumber, 3, 4731.440821256038
questionable choice, 1, 2874.3333333333335
vr, 5, 8275.889096320347
floating, 1, 5153.6
poetic, 1, 5153.6
love note, 1, 5153.6
surgeon simulator, 4, 12934.725
ervr, 4, 12934.725
vreal, 2, 6761.725
hug pile, 1, 1388.5675675675675
uh-oh, 1, 854.6833333333333
warriors, 1, 4259.583333333333
advice, 3, 6651.083333333333
harebrained schemes, 1, 4259.583333333333
lord commander, 1, 4259.583333333333
mason garrilac, 1, 4259.583333333333
dont want to talk, 1, 2221.695652173913
that's it, 2, 6307.022222222222
that is it, 1, 2833.222222222222
wham, 1, 4243.333333333333
disappointment, 1, 2422.095238095238
how dare you, 2, 2450.7356875334403
something, 2, 700.4836870446627
i win, 1, 619.9512195121952
i won, 1, 619.9512195121952
i won something, 1, 619.9512195121952
yo gano, 1, 619.9512195121952
i win something, 1, 619.9512195121952
lies, 3, 5038.235297619048
look at me, 1, 2030.96
determined, 2, 2311.111515151515
noes, 1, 2669.8947368421054
bread, 3, 4784.130341880342
bonding, 1, 1945.2692307692307
dinner roll, 2, 3449.213675213675
gaming, 1, 505.53
retro, 2, 623.9493548387096
snake, 1, 505.53
bit, 2, 1294.466507936508
8, 1, 505.53
game over, 2, 732.53
8 bit, 1, 505.53
eight, 1, 505.53
byte, 1, 505.53
eight bit, 1, 505.53
viking_lass, 1, 5609.888888888889
mug, 1, 2521.3
did you see that, 1, 3140.125
see that, 1, 3140.125
what?, 1, 2951.176470588235
what?!, 1, 2951.176470588235
lowers glasses, 1, 2075.0
sunshine, 1, 1157.6976744186047
wise, 2, 1328.4798089448545
face-palming, 3, 1577.2398856903465
kyna wise, 1, 1013.2244897959183
thelovelywise, 1, 1013.2244897959183
sullovar, 1, 4123.0
speech bubble, 1, 2722.8333333333335
karate, 3, 4748.165479876161
chop, 1, 2878.6470588235293
play the game, 1, 719.4264705882352
guys, 2, 3233.036862745098
comply, 1, 918.5283018867924
manga, 1, 715.3088235294117
effective, 1, 715.3088235294117
super effective, 1, 715.3088235294117
decision, 1, 639.1315789473684
thinking about it, 1, 639.1315789473684
dread, 1, 4849.6
tag, 1, 2020.125
tennis, 1, 2106.913043478261
pounce, 1, 3025.125
tender, 1, 2419.35
fond, 1, 2419.35
wooh, 1, 1051.4130434782608
tea, 1, 478.41584158415844
scandal, 2, 801.3158415841584
scandalous, 2, 801.3158415841584
couch, 1, 2186.681818181818
couch dance, 1, 2186.681818181818
sync dance, 1, 2186.681818181818
don't do that, 1, 1501.65625
play it cool, 2, 1531.9109141791046
keep cool, 1, 1494.34375
geek out, 1, 1494.34375
fan boy, 1, 1494.34375
nerd out, 1, 1494.34375
never heard of it, 1, 1494.34375
boob, 1, 4780.1
tide, 1, 4780.1
ischempp, 1, 4780.1
handstand, 1, 5306.888888888889
hand stand, 1, 5306.888888888889
die now, 1, 2501.7368421052633
killing them with a smile, 1, 2501.7368421052633
double kick, 1, 2958.5
speed, 1, 1099.2093023255813
rush, 1, 1099.2093023255813
dash, 1, 1099.2093023255813
sprint, 1, 1099.2093023255813
dart, 1, 1099.2093023255813
scurry, 1, 1099.2093023255813
scamper, 1, 1099.2093023255813
spurt, 1, 1099.2093023255813
migraine, 1, 2247.285714285714
puch, 1, 2247.285714285714
salt bae, 1, 2949.5
lovers, 1, 791.8644067796611
lust, 1, 791.8644067796611
lov, 1, 791.8644067796611
let's go, 2, 3331.3287037037035
Hand Gestures, 2, 2088.162037037037
let us go, 1, 1729.7037037037037
lips sealed, 1, 2451.684210526316
dont have time, 1, 3097.3333333333335
defense, 1, 1847.04
belt, 1, 2424.5789473684213
android, 1, 1354.5588235294117
sarageigster, 1, 3835.8333333333335
toys, 2, 2115.5497896213183
krampus, 1, 1997.1304347826087
ruining, 1, 1997.1304347826087
curse you, 1, 1997.1304347826087
mid, 1, 2409.0526315789475
posture, 1, 2409.0526315789475
satisfying, 1, 2683.176470588235
lion, 2, 4467.445820433437
attacking, 3, 3364.2654494382023
mother, 2, 2173.608695652174
hiya, 1, 1978.608695652174
out of here, 2, 2127.7032902467686
unless, 1, 874.75
hear me out, 1, 874.75
slow motion, 1, 887.9803921568628
slow mo, 1, 887.9803921568628
slo mo, 2, 1860.8751289989682
declaration, 1, 2645.529411764706
we are the power rangers, 1, 2645.529411764706
never said, 1, 4081.4545454545455
juicy, 1, 953.1702127659574
savory, 1, 953.1702127659574
yuum, 2, 1759.4202127659573
heck, 1, 677.3333333333334
giggles, 1, 2234.75
make laugh, 1, 2234.75
snl, 1, 656.8676470588235
answer, 1, 656.8676470588235
jeopardy, 1, 656.8676470588235
trolled, 1, 656.8676470588235
trebek, 1, 656.8676470588235
joked, 1, 656.8676470588235
trebeck, 1, 656.8676470588235
stretch, 1, 557.5125
stretching, 1, 557.5125
well then, 1, 557.5125
well than, 1, 557.5125
just, 3, 1003.0853243021347
k, 1, 512.4942528735633
j, 1, 512.4942528735633
joking, 1, 512.4942528735633
just kidding, 2, 963.9228243021347
dancer, 1, 2463.222222222222
rhythm, 1, 2463.222222222222
dj battle, 1, 4417.7
ohoh, 1, 2585.9411764705883
head bop, 2, 3286.5444444444443
melodi, 1, 1098.1
you guys, 1, 2582.823529411765
sush, 1, 2582.823529411765
amy falcone, 1, 4389.1
walnut dankgrass, 1, 4389.1
christopher, 1, 496.8863636363636
andros, 1, 496.8863636363636
in space, 1, 496.8863636363636
space ranger, 1, 496.8863636363636
space rangers, 1, 496.8863636363636
christopher khayman lee, 1, 496.8863636363636
khayman, 1, 496.8863636363636
chris khayman lee, 1, 496.8863636363636
chriskhaymanlee, 1, 496.8863636363636
cerberus, 2, 4595.046439628483
fist bumping, 1, 441.3939393939394
fistbumping, 1, 441.3939393939394
math, 1, 507.66279069767444
add, 1, 507.66279069767444
mathematics, 1, 507.66279069767444
count, 1, 507.66279069767444
counting, 1, 507.66279069767444
addition, 1, 507.66279069767444
liar, 1, 1359.65625
deceit, 1, 1359.65625
slander, 1, 1359.65625
pants on fire, 1, 1359.65625
deceive, 1, 1359.65625
text, 2, 2209.497435897436
crap, 7, 2158.9000369521373
shucks, 4, 1062.8785714285714
curious, 3, 2849.4875066454015
curiosity, 1, 567.8157894736842
pick me, 1, 1796.0833333333333
hand raise, 1, 1796.0833333333333
i have an idea, 1, 1796.0833333333333
stefanie woodburn, 1, 2692.875
stefwoodburn, 1, 2692.875
puke, 2, 3738.001508295626
coin, 1, 3298.923076923077
head shot, 1, 481.7752808988764
no falling, 1, 4763.111111111111
talk, 1, 647.2575757575758
discuss, 1, 647.2575757575758
need to talk, 1, 647.2575757575758
snuggle, 1, 1938.2727272727273
bad decision, 1, 2364.5
wrong choice, 1, 2364.5
poor choice, 1, 2364.5
bad day, 1, 2238.7894736842104
worst day, 1, 2238.7894736842104
ln, 1, 2235.842105263158
attac, 3, 4386.912612612612
protec, 1, 2343.6666666666665
gag, 2, 2980.8714596949894
barf, 1, 2480.3529411764707
nauseous, 1, 2480.3529411764707
hurl, 1, 2480.3529411764707
retch, 1, 2480.3529411764707
barbarian, 3, 1847.0262730777035
marisol, 1, 1000.8333333333334
ferra, 1, 1000.8333333333334
novemtree, 1, 1000.8333333333334
marisol ferra, 1, 1000.8333333333334
good hair, 1, 894.2765957446809
roleplaying game, 1, 2334.277777777778
rethinking, 4, 1309.0496282267115
why did i start this network, 1, 656.09375
camouflage, 1, 2325.1666666666665
disguise, 2, 2534.0777777777776
allen, 8, 1744.3575472250277
jim, 8, 1744.3575472250277
jsa, 8, 1744.3575472250277
jim stewart allen, 8, 1744.3575472250277
raising the roof, 1, 516.4197530864197
thegreatjsa, 8, 1744.3575472250277
the great jsa, 7, 774.9200472250279
trailmaster, 6, 754.4463630145016
bear with me, 1, 2613.25
important, 2, 940.5593220338983
wire, 1, 706.5593220338983
unplugged, 1, 706.5593220338983
unplug, 1, 706.5593220338983
Oopsies, 1, 706.5593220338983
was this important, 1, 706.5593220338983
dam, 2, 2188.8192307692307
difficulty, 1, 2073.65
setback, 1, 2073.65
erika, 4, 9062.608970417436
flavor, 1, 954.3953488372093
beanboozle, 1, 954.3953488372093
firing, 1, 927.6363636363636
trooper, 1, 927.6363636363636
shot down, 1, 927.6363636363636
hand cannon, 1, 927.6363636363636
lightning, 1, 2035.3
fierce, 3, 2817.800857632933
effect, 1, 2035.3
rekt, 3, 3837.1846960167713
mexican, 1, 1402.9310344827586
grito, 1, 1402.9310344827586
mariachi, 1, 1402.9310344827586
Uy, 1, 1402.9310344827586
el grito, 1, 1402.9310344827586
uyuyuy, 1, 1402.9310344827586
resigned, 1, 1042.7435897435898
shrubbery, 1, 2902.0
the rock, 1, 1678.5833333333333
airhorn, 1, 1678.5833333333333
dwyane johnson, 1, 1678.5833333333333
doesn't matter, 1, 1678.5833333333333
doesnt matter, 1, 1678.5833333333333
swag, 2, 1693.7544444444443
dust shoulders, 1, 1115.1944444444443
body slam, 1, 2228.6666666666665
fuck you chat, 1, 2865.3571428571427
sabertooth, 2, 2854.9050632911394
mighty morphin, 2, 2854.9050632911394
guitar, 4, 3991.400193517174
embarrassing, 1, 3078.076923076923
guitar hero, 1, 3078.076923076923
shark costume, 1, 3078.076923076923
twitch prime, 1, 3078.076923076923
titanic, 1, 1479.2222222222222
king of the world, 1, 1479.2222222222222
gladiator, 1, 3072.0
russel crowe, 1, 3072.0
snow, 1, 2347.823529411765
choke, 4, 3117.827435920283
strain, 2, 2366.5531034482756
struggling, 2, 2366.5531034482756
try hard, 2, 1432.2983666061705
concentrating, 1, 1374.7931034482758
come hither, 1, 3949.3
james r dean, 2, 7952.855555555556
dude magnet, 1, 3288.75
something wrong, 1, 1878.7142857142858
dropmix, 2, 2830.6944444444443
dropmix dance party, 2, 2830.6944444444443
agreement, 1, 1872.1904761904761
rolls, 1, 1634.5
bad rolls, 1, 1634.5
shout, 3, 4096.320707070707
brought you to us, 1, 660.271186440678
grease, 1, 743.8846153846154
greasing, 1, 743.8846153846154
process, 1, 1074.111111111111
handle, 1, 1074.111111111111
literally dying, 1, 1074.111111111111
yup, 2, 2817.6487068965516
nom nom nom, 2, 2015.2927927927926
must feed, 1, 1837.3333333333333
savage, 1, 727.7735849056604
bloody, 1, 727.7735849056604
brutal, 2, 756.4140343438627
finish him, 1, 727.7735849056604
harsh, 1, 727.7735849056604
ferocious, 1, 727.7735849056604
finish her, 1, 727.7735849056604
barbaric, 1, 727.7735849056604
finish them, 1, 727.7735849056604
jazz hands, 1, 1922.6
rails, 1, 4799.625
off the rails, 1, 4799.625
ugly, 1, 2395.75
awful, 3, 4103.52183833116
repulsive, 1, 2395.75
impression, 4, 5567.126708074534
strings, 2, 3858.115207373272
piggy back ride, 1, 2246.176470588235
joe starr187, 2, 2528.926470588235
goof, 2, 474.9225490196078
ticklish, 1, 446.90588235294115
opposite, 1, 451.42857142857144
currency, 1, 2520.266666666667
feminine charm, 1, 2520.266666666667
carnival, 1, 2893.6153846153848
teamunicorn, 3, 554.0360259433962
animation, 5, 1861.704547437681
my hero academia, 1, 815.6086956521739
ultra, 1, 815.6086956521739
beyond, 1, 815.6086956521739
plus, 1, 815.6086956521739
mha, 1, 815.6086956521739
my hero, 1, 815.6086956521739
plus ultra, 1, 815.6086956521739
anime club, 3, 1558.979066022544
go beyond, 1, 815.6086956521739
boku no hiro academia, 1, 815.6086956521739
go beyond plus ultra, 1, 815.6086956521739
yes please, 1, 3743.1
mo, 1, 972.8947368421053
snapping, 3, 2058.919055944056
do you, 1, 947.3076923076923
girl power, 1, 4088.777777777778
profit, 1, 855.2558139534884
win hit, 1, 855.2558139534884
provide, 2, 2359.4523809523807
can i haz, 1, 1749.095238095238
can i has, 1, 1749.095238095238
head tilt, 1, 1596.5217391304348
laid, 1, 3332.090909090909
cup, 1, 2288.5
best friend, 1, 3050.0833333333335
sugar, 1, 1732.6666666666667
big deal, 1, 1818.3
no biggie, 1, 1818.3
word play, 2, 3052.9666666666667
ant out of a mole hill, 1, 1818.3
river out of a stream, 1, 1818.3
mmkay, 1, 3635.9
earned, 1, 2269.25
live up, 1, 2269.25
jolt, 4, 1770.6789491554196
awed, 1, 803.6444444444444
uncertanty, 1, 803.6444444444444
bear costume, 1, 4003.5555555555557
blah, 2, 2199.8657289002554
blah blah, 1, 2119.235294117647
mouth back, 1, 2119.235294117647
dumb fuck, 1, 2770.4615384615386
spell it out, 1, 2770.4615384615386
its us, 1, 2770.4615384615386
blown away, 1, 1999.3333333333333
ishii, 3, 3886.608970417435
movie logo, 1, 2553.0714285714284
cheat, 1, 3244.7272727272725
ram, 2, 3700.1826625387
duel, 1, 2205.25
vibes, 1, 3204.7272727272725
chill af, 1, 3204.7272727272725
im ok with this, 1, 3204.7272727272725
filthy animal, 1, 1602.0454545454545
merry christmas you filthy animal, 1, 1602.0454545454545
weapon, 2, 616.453700116234
ax, 2, 1842.6390449438202
rockin, 1, 395.76404494382024
vibro, 1, 395.76404494382024
vibroax, 1, 395.76404494382024
vibro ax, 1, 395.76404494382024
jordan, 2, 1325.4485407066052
sally, 2, 1325.4485407066052
sally jordan, 5, 7461.539449797515
sillyjupiter, 6, 10369.20611646418
no strings, 1, 1130.258064516129
pointer, 2, 2589.772727272727
super smash bros, 1, 485.5
fights, 2, 514.1404494382023
captain falcon, 1, 485.5
falcon punch, 1, 485.5
fzero, 1, 485.5
super smash brothers, 1, 485.5
supersmashbros, 1, 485.5
super smash, 1, 485.5
f zero, 1, 485.5
supersmashbrothers, 1, 485.5
rocking out, 1, 3177.6363636363635
he did, 1, 2907.6666666666665
get it, 1, 1659.5238095238096
nudge, 1, 1659.5238095238096
ehhh, 1, 1659.5238095238096
genie, 1, 2487.714285714286
are you kidding, 1, 3473.8
so that's it, 1, 3473.8
interested, 1, 1443.8333333333333
have my attention, 1, 1443.8333333333333
i know, 1, 1647.6190476190477
lied, 1, 1647.6190476190477
lowkey, 1, 988.3714285714286
low key, 2, 1272.6400852878464
arrest, 1, 2303.4666666666667
beat cop, 1, 2303.4666666666667
serious under arrest, 1, 2303.4666666666667
lord of the rings, 1, 2303.2
speak friend and enter, 1, 2303.2
phoenix, 2, 3777.56346749226
jiggy with it, 2, 2650.0371517027866
twert, 1, 1815.6842105263158
oh boy, 1, 374.0869565217391
fanasy flight, 1, 1715.2
t-bag, 1, 3108.3636363636365
clamstamp, 1, 3108.3636363636365
cast, 1, 2136.625
keep punching, 1, 2441.785714285714
Freaked out, 1, 2623.0
undercover, 1, 3099.0
90s teen movie, 1, 3099.0
get it together, 2, 2275.9961904761903
friend goals, 1, 1619.4761904761904
alison haislip, 2, 1934.8361904761905
alisonhaislip, 2, 1934.8361904761905
chin, 1, 2604.6153846153848
jar jar binks, 1, 4210.75
erase, 1, 454.36486486486484
eliminate, 1, 454.36486486486484
faulty, 1, 454.36486486486484
erasing, 1, 454.36486486486484
blow mind, 1, 1521.6818181818182
take a drink, 1, 5568.333333333333
leaving, 1, 1960.5294117647059
fist punch, 1, 1960.1176470588234
belief, 1, 1656.65
mouth pen, 1, 1946.235294117647
peekaboo, 1, 805.2926829268292
peek-a-boo, 1, 805.2926829268292
shrubs, 1, 805.2926829268292
rmogge, 6, 5905.509349593496
hellmouthy, 3, 2720.481571815718
ryan mogge, 2, 1069.709349593496
mogge, 2, 1069.709349593496
tammy, 1, 2539.230769230769
full tammy, 1, 2539.230769230769
dfalegacy, 1, 2539.230769230769
mcnicknickerson, 2, 1483.3340336134454
sort of, 1, 499.46153846153845
mayb, 2, 519.9513343799058
headbang, 1, 3235.4
headbob, 2, 3863.88275862069
cteam, 1, 3235.4
the c team, 2, 5817.483333333334
kris straub, 1, 3235.4
nomnom, 1, 806.25
nom nom, 1, 806.25
graphic content, 1, 2470.076923076923
gotta go, 1, 1783.8333333333333
we gotta go, 1, 1783.8333333333333
face i make, 1, 2004.875
sorry not sorry, 3, 956.4936379879799
apologizing, 1, 438.64383561643837
detonate, 1, 438.64383561643837
tpk, 1, 4554.285714285715
synchronize, 1, 1442.3636363636363
safety, 1, 2253.714285714286
dangerous, 1, 2253.714285714286
problems, 2, 2691.277777777778
moral, 1, 1742.1666666666667
charlies angels, 1, 1958.5
action shot, 3, 3511.802608695652
cross arms, 1, 1159.3703703703704
feeligns, 1, 1159.3703703703704
vegas, 2, 2515.8695652173915
cher, 2, 2515.8695652173915
clone, 2, 2515.8695652173915
imitation, 3, 4182.494565217392
falseto, 3, 4352.5754475703325
valian, 2, 2515.8695652173915
kinky, 1, 300.33653846153845
kink, 1, 300.33653846153845
necessary, 1, 300.33653846153845
needed, 2, 580.4880536130536
enjoyable, 1, 300.33653846153845
not necessary, 1, 300.33653846153845
not needed, 1, 300.33653846153845
champions, 1, 1836.7058823529412
fondle, 1, 1947.25
lets do this, 1, 485.453125
get it done, 1, 485.453125
do the thing, 1, 485.453125
get er done, 1, 485.453125
get the job done, 2, 522.123856707317
git r done, 1, 485.453125
let us do this, 1, 485.453125
forward, 1, 1410.8636363636363
advance, 1, 1410.8636363636363
wanted, 1, 397.5769230769231
desired, 1, 397.5769230769231
rosie beestinger, 1, 2582.0833333333335
rob, 1, 2581.6666666666665
tommy gun, 1, 2581.6666666666665
disapproves, 1, 1539.1
dude bro, 1, 960.3125
physics, 1, 1617.2631578947369
yellow power, 1, 2183.0
runaway, 1, 473.75
get out of there, 1, 473.75
mwah, 1, 3031.1
superhero news, 1, 3031.1
its cancer, 1, 1595.2105263157894
nagatory, 1, 1595.2105263157894
toss food, 1, 1376.5454545454545
yeah we are, 1, 276.9166666666667
fire ball, 1, 1865.375
stay, 2, 2540.234552332913
your side, 1, 2292.923076923077
not good, 1, 991.0666666666667
foreboding, 1, 991.0666666666667
morphin time, 1, 1976.2666666666667
shup, 1, 1399.952380952381
prank, 2, 349.22364267676767
medicine, 1, 296.67676767676767
omar, 3, 433.4086975013291
pranking, 1, 296.67676767676767
omar najam, 3, 433.4086975013291
najam, 3, 433.4086975013291
omarnajam, 3, 433.4086975013291
already made it, 1, 1631.5555555555557
beta, 1, 1953.1333333333334
reasoning, 1, 1953.1333333333334
muscle, 2, 1637.405982905983
choke hold, 1, 1623.4444444444443
crown, 1, 356.1951219512195
nailed it, 2, 3581.021739130435
dopy, 1, 2410.5833333333335
prude, 1, 1440.6
coquettish, 1, 1440.6
prudish, 1, 1440.6
donaar blit'zen, 1, 3585.5
dress, 1, 530.7592592592592
naked, 1, 530.7592592592592
clothes, 2, 721.653376906318
get dressed, 1, 530.7592592592592
nakkit, 1, 530.7592592592592
clothes back on, 1, 530.7592592592592
sweat, 1, 1185.7083333333333
sweating, 1, 1185.7083333333333
body odor, 1, 1185.7083333333333
mesa, 1, 1667.764705882353
gungan, 2, 3332.0588235294117
hope, 2, 2059.0213903743315
doge, 1, 1662.3529411764705
prisoners, 1, 1662.3529411764705
literate, 1, 504.5357142857143
how to read, 1, 504.5357142857143
hilarity, 1, 1655.764705882353
efficient, 1, 3116.1111111111113
whats up, 1, 596.5531914893617
bait, 1, 596.5531914893617
waddup, 1, 596.5531914893617
attract , 2, 935.4698581560283
captivate, 2, 935.4698581560283
entice, 1, 596.5531914893617
wattup, 1, 596.5531914893617
privacy, 1, 1867.2666666666667
value, 1, 1867.2666666666667
volume 2, 1, 666.8809523809524
disney, 2, 2915.6006191950464
max, 2, 1476.1594427244581
hypnotize, 1, 2537.909090909091
arm wave, 1, 2537.909090909091
transfix, 1, 2537.909090909091
complaint, 1, 1743.6875
bad chat, 1, 1743.6875
wording, 1, 1639.2941176470588
mmpr, 1, 352.40506329113924
karan, 1, 352.40506329113924
mighty morphing, 1, 352.40506329113924
sabertooth tiger, 1, 352.40506329113924
aisha campbell, 1, 352.40506329113924
yes sir, 1, 1066.576923076923
aha, 1, 1535.4444444444443
awooo, 1, 1535.4444444444443
oregon trail rpg, 4, 7671.535353535353
i_lean, 1, 1149.6666666666667
eileen o'connell, 1, 1149.6666666666667
best captain, 2, 2573.5333333333333
today, 1, 918.4
not gonna die, 1, 918.4
not going to die, 1, 918.4
lovely, 1, 1196.8695652173913
havana, 1, 1196.8695652173913
elegant, 1, 1196.8695652173913
good looking, 1, 1196.8695652173913
so pretty, 1, 1196.8695652173913
exquisite, 1, 1196.8695652173913
pleasing, 1, 1196.8695652173913
havanarama, 1, 1196.8695652173913
broken window, 1, 3056.8888888888887
echo k, 2, 4034.6031746031745
biscuit, 1, 1513.8333333333333
scooby snack, 1, 1513.8333333333333
see what happens, 1, 1941.5
favorite, 1, 1503.9444444444443
brioche, 1, 1503.9444444444443
drown, 1, 500.51851851851853
strangle, 2, 751.2743324720069
smother, 1, 500.51851851851853
suffocate, 1, 500.51851851851853
asphyxiate, 1, 500.51851851851853
good day to die, 1, 1925.7857142857142
blunt, 2, 731.7689893283114
insulting, 2, 731.7689893283114
ignorant, 1, 456.6949152542373
moment, 1, 1277.6666666666667
shine, 1, 1277.6666666666667
disturbed, 1, 377.85915492957747
dressed, 1, 377.85915492957747
kigu, 1, 377.85915492957747
got me, 1, 1784.2
all you need, 1, 1784.2
dont need, 1, 1784.2
lewd dance, 1, 1666.625
turkey, 1, 415.0625
turkeys, 1, 415.0625
bad life choices, 2, 570.1534090909091
indeed, 2, 1471.4942857142858
procede, 1, 1259.7142857142858
awestruck, 1, 1388.157894736842
just dance, 1, 2028.3076923076924
power move, 1, 1548.7058823529412
behind, 1, 492.60377358490564
aback, 1, 492.60377358490564
survive, 1, 1179.3181818181818
thats what we all say, 1, 1179.3181818181818
dont intend, 1, 1179.3181818181818
frowney, 1, 1127.6521739130435
hero in my book, 1, 498.11538461538464
derp, 1, 1948.8461538461538
board games, 1, 1948.8461538461538
zip, 1, 1327.3684210526317
you get nothing, 1, 1327.3684210526317
zilch, 1, 1327.3684210526317
snap kick, 1, 1567.375
next, 1, 320.5897435897436
performance, 1, 542.695652173913
what fire, 1, 460.44444444444446
brake it, 1, 1552.625
choking, 2, 1242.5158139534883
frustrating, 1, 991.76
straining, 1, 991.76
tech, 1, 1646.8
wrist ui, 1, 1646.8
the force, 1, 2741.6666666666665
flippin, 1, 448.2181818181818
holy, 1, 849.4137931034483
chiss, 1, 849.4137931034483
disapproval, 1, 559.7045454545455
exasperation, 1, 559.7045454545455
negotiations, 1, 3074.75
did someone die, 1, 2727.3333333333335
girls guts glory, 1, 2705.6666666666665
worth, 1, 485.82
worth it, 1, 485.82
searching for answers, 1, 485.82
nap, 1, 336.5833333333333
taking, 2, 763.3541666666666
you have no idea, 1, 1211.65
been through some stuff, 1, 1211.65
obviously, 1, 777.741935483871
obvious, 1, 777.741935483871
whack, 1, 777.741935483871
face slap, 1, 777.741935483871
no kidding, 1, 777.741935483871
overreaction, 1, 1144.6666666666667
calm yourself, 1, 1144.6666666666667
stop freaking out, 1, 1144.6666666666667
dick butt, 1, 1709.2142857142858
the verdance, 1, 1328.1666666666667
falling cookies, 1, 790.9
raining cookies, 1, 790.9
cookie rain, 1, 790.9
smolder, 1, 3376.1428571428573
hero pose, 1, 1231.7894736842106
why not, 1, 449.5192307692308
get in here, 1, 2914.75
kc, 2, 2920.6111111111113
you got it, 2, 2504.011111111111
medical attention, 1, 1359.5294117647059
alexandra hensley, 1, 1097.142857142857
thealexhensley, 1, 1097.142857142857
that was awesome, 1, 2547.777777777778
jaeger, 1, 1526.4
silent, 1, 634.5
shifty, 1, 634.5
smuggle, 1, 634.5
martial arts, 1, 1140.15
blow kiss, 1, 214.85849056603774
you're awesome, 1, 214.85849056603774
